feature_group_2,value_1,feature_group_1,feature_group_3,value_3,value_2,proper_id
2,105,1,3,105,105,1
2,105,1,3,120,120,2
2,100,1,3,100,120,3
2,105,1,3,120,120,4
2,105,1,3,105,120,5
2,100,1,3,100,105,6
2,120,1,3,100,105,7
2,100,1,3,100,105,8
2,105,1,3,120,120,9
2,120,1,3,100,105,10
2,100,1,3,105,100,11
2,105,1,3,120,120,12
2,105,1,3,105,105,13
2,105,1,3,120,105,14
2,120,1,3,120,120,15
2,100,1,3,100,100,16
2,120,1,3,105,120,17
2,120,1,3,120,105,18
2,105,1,3,105,100,19
2,100,1,3,105,105,20
2,100,1,3,105,100,21
2,120,1,3,120,120,22
2,105,1,3,100,100,23
2,120,1,3,120,120,24
2,105,1,3,105,120,25
2,100,1,3,100,100,26
2,100,1,3,100,100,27
2,100,1,3,100,100,28
2,120,1,3,120,120,29
2,105,1,3,120,105,30
