value_3,feature_group_1,value_1,feature_group_2,value_2,proper_id,feature_group_3
105,1,105,2,105,1,3
120,1,105,2,120,2,3
100,1,100,2,120,3,3
120,1,105,2,120,4,3
105,1,105,2,120,5,3
100,1,100,2,105,6,3
100,1,120,2,105,7,3
100,1,100,2,105,8,3
120,1,105,2,120,9,3
100,1,120,2,105,10,3
105,1,100,2,100,11,3
120,1,105,2,120,12,3
105,1,105,2,105,13,3
120,1,105,2,105,14,3
120,1,120,2,120,15,3
100,1,100,2,100,16,3
105,1,120,2,120,17,3
120,1,120,2,105,18,3
105,1,105,2,100,19,3
105,1,100,2,105,20,3
105,1,100,2,100,21,3
120,1,120,2,120,22,3
100,1,105,2,100,23,3
120,1,120,2,120,24,3
105,1,105,2,120,25,3
100,1,100,2,100,26,3
100,1,100,2,100,27,3
100,1,100,2,100,28,3
120,1,120,2,120,29,3
120,1,105,2,105,30,3
