value_1,value_3,feature_group_3,feature_group_1,feature_group_2,proper_id,value_2
105,105,3,1,2,1,105
105,120,3,1,2,2,120
100,100,3,1,2,3,120
105,120,3,1,2,4,120
105,105,3,1,2,5,120
100,100,3,1,2,6,105
120,100,3,1,2,7,105
100,100,3,1,2,8,105
105,120,3,1,2,9,120
120,100,3,1,2,10,105
100,105,3,1,2,11,100
105,120,3,1,2,12,120
105,105,3,1,2,13,105
105,120,3,1,2,14,105
120,120,3,1,2,15,120
100,100,3,1,2,16,100
120,105,3,1,2,17,120
120,120,3,1,2,18,105
105,105,3,1,2,19,100
100,105,3,1,2,20,105
100,105,3,1,2,21,100
120,120,3,1,2,22,120
105,100,3,1,2,23,100
120,120,3,1,2,24,120
105,105,3,1,2,25,120
100,100,3,1,2,26,100
100,100,3,1,2,27,100
100,100,3,1,2,28,100
120,120,3,1,2,29,120
105,120,3,1,2,30,105
