value_2,feature_group_1,value_1,feature_group_2,value_3,proper_id,feature_group_3
105,1,105,2,105,1,3
120,1,105,2,120,2,3
120,1,100,2,100,3,3
120,1,105,2,120,4,3
120,1,105,2,105,5,3
105,1,100,2,100,6,3
105,1,120,2,100,7,3
105,1,100,2,100,8,3
120,1,105,2,120,9,3
105,1,120,2,100,10,3
100,1,100,2,105,11,3
120,1,105,2,120,12,3
105,1,105,2,105,13,3
105,1,105,2,120,14,3
120,1,120,2,120,15,3
100,1,100,2,100,16,3
120,1,120,2,105,17,3
105,1,120,2,120,18,3
100,1,105,2,105,19,3
105,1,100,2,105,20,3
100,1,100,2,105,21,3
120,1,120,2,120,22,3
100,1,105,2,100,23,3
120,1,120,2,120,24,3
120,1,105,2,105,25,3
100,1,100,2,100,26,3
100,1,100,2,100,27,3
100,1,100,2,100,28,3
120,1,120,2,120,29,3
105,1,105,2,120,30,3
