feature_group_1,value_2,value_3,value_1,feature_group_2,proper_id,feature_group_3
1,105,105,105,2,1,3
1,120,120,105,2,2,3
1,120,100,100,2,3,3
1,120,120,105,2,4,3
1,120,105,105,2,5,3
1,105,100,100,2,6,3
1,105,100,120,2,7,3
1,105,100,100,2,8,3
1,120,120,105,2,9,3
1,105,100,120,2,10,3
1,100,105,100,2,11,3
1,120,120,105,2,12,3
1,105,105,105,2,13,3
1,105,120,105,2,14,3
1,120,120,120,2,15,3
1,100,100,100,2,16,3
1,120,105,120,2,17,3
1,105,120,120,2,18,3
1,100,105,105,2,19,3
1,105,105,100,2,20,3
1,100,105,100,2,21,3
1,120,120,120,2,22,3
1,100,100,105,2,23,3
1,120,120,120,2,24,3
1,120,105,105,2,25,3
1,100,100,100,2,26,3
1,100,100,100,2,27,3
1,100,100,100,2,28,3
1,120,120,120,2,29,3
1,105,120,105,2,30,3
