value_3,value_1,value_2,proper_id,feature_group_2,feature_group_3,feature_group_1
105,105,105,1,2,3,1
120,105,120,2,2,3,1
100,100,120,3,2,3,1
120,105,120,4,2,3,1
105,105,120,5,2,3,1
100,100,105,6,2,3,1
100,120,105,7,2,3,1
100,100,105,8,2,3,1
120,105,120,9,2,3,1
100,120,105,10,2,3,1
105,100,100,11,2,3,1
120,105,120,12,2,3,1
105,105,105,13,2,3,1
120,105,105,14,2,3,1
120,120,120,15,2,3,1
100,100,100,16,2,3,1
105,120,120,17,2,3,1
120,120,105,18,2,3,1
105,105,100,19,2,3,1
105,100,105,20,2,3,1
105,100,100,21,2,3,1
120,120,120,22,2,3,1
100,105,100,23,2,3,1
120,120,120,24,2,3,1
105,105,120,25,2,3,1
100,100,100,26,2,3,1
100,100,100,27,2,3,1
100,100,100,28,2,3,1
120,120,120,29,2,3,1
120,105,105,30,2,3,1
