value_3,feature_group_2,value_1,proper_id,value_2,feature_group_1,feature_group_3
105,2,105,1,105,1,3
120,2,105,2,120,1,3
100,2,100,3,120,1,3
120,2,105,4,120,1,3
105,2,105,5,120,1,3
100,2,100,6,105,1,3
100,2,120,7,105,1,3
100,2,100,8,105,1,3
120,2,105,9,120,1,3
100,2,120,10,105,1,3
105,2,100,11,100,1,3
120,2,105,12,120,1,3
105,2,105,13,105,1,3
120,2,105,14,105,1,3
120,2,120,15,120,1,3
100,2,100,16,100,1,3
105,2,120,17,120,1,3
120,2,120,18,105,1,3
105,2,105,19,100,1,3
105,2,100,20,105,1,3
105,2,100,21,100,1,3
120,2,120,22,120,1,3
100,2,105,23,100,1,3
120,2,120,24,120,1,3
105,2,105,25,120,1,3
100,2,100,26,100,1,3
100,2,100,27,100,1,3
100,2,100,28,100,1,3
120,2,120,29,120,1,3
120,2,105,30,105,1,3
