value_1,feature_group_1,value_2,feature_group_3,feature_group_2,value_3,proper_id
105,1,105,3,2,105,1
105,1,120,3,2,120,2
100,1,120,3,2,100,3
105,1,120,3,2,120,4
105,1,120,3,2,105,5
100,1,105,3,2,100,6
120,1,105,3,2,100,7
100,1,105,3,2,100,8
105,1,120,3,2,120,9
120,1,105,3,2,100,10
100,1,100,3,2,105,11
105,1,120,3,2,120,12
105,1,105,3,2,105,13
105,1,105,3,2,120,14
120,1,120,3,2,120,15
100,1,100,3,2,100,16
120,1,120,3,2,105,17
120,1,105,3,2,120,18
105,1,100,3,2,105,19
100,1,105,3,2,105,20
100,1,100,3,2,105,21
120,1,120,3,2,120,22
105,1,100,3,2,100,23
120,1,120,3,2,120,24
105,1,120,3,2,105,25
100,1,100,3,2,100,26
100,1,100,3,2,100,27
100,1,100,3,2,100,28
120,1,120,3,2,120,29
105,1,105,3,2,120,30
