mural_offset_x,draw_end_to_center,idle_drama_id,unit_id_1,birthday_login_bonus_id,post_drama_id,pre_drama_id,bg_id,wac_id,effect_id,mural_group_id,date_id,unit_id_2,unit_search_id,unlock_time
540.0,0,113,0,0,112,111,100,2816,1,0,11,0,1,"2023/03/16 5:00:00"
493.0,0,213,0,0,212,211,100,2816,1,0,21,0,2,"2023/03/17 5:00:00"
458.0,0,313,0,0,312,311,100,2816,1,0,31,0,3,"2023/03/17 5:00:00"
420.0,0,413,0,0,412,411,100,2816,1,0,41,0,4,"2023/03/17 5:00:00"
380.0,0,513,0,0,512,511,100,2816,1,0,51,0,5,"2023/03/17 5:00:00"
340.0,0,613,0,0,612,611,100,2816,1,0,61,0,6,"2023/03/18 5:00:00"
430.0,0,713,0,0,712,711,100,2816,1,1,71,0,7,"2023/03/18 5:00:00"
402.0,0,813,0,0,812,811,100,2816,1,1,81,0,8,"2023/03/18 5:00:00"
302.0,0,913,0,0,912,911,100,2816,1,1,91,0,9,"2023/03/18 5:00:00"
264.0,0,1013,0,0,1012,1011,100,2816,1,1,101,0,10,"2023/03/18 5:00:00"
225.0,0,1113,0,0,1112,1111,100,2816,1,1,111,0,11,"2023/03/19 5:00:00"
328.0,0,1213,0,0,1212,1211,100,2816,1,1,121,0,12,"2023/03/19 5:00:00"
280.0,0,1313,0,0,1312,1311,100,2816,1,1,131,0,13,"2023/03/19 5:00:00"
269.0,0,1413,0,0,1412,1411,100,2816,1,1,141,0,14,"2023/03/19 5:00:00"
180.0,0,1513,0,0,1512,1511,100,2816,1,1,151,0,15,"2023/03/20 5:00:00"
138.0,0,1613,0,0,1612,1611,100,2816,1,1,161,0,16,"2023/03/20 5:00:00"
97.0,0,1713,0,0,1712,1711,100,2816,1,1,171,0,17,"2023/03/20 5:00:00"
56.0,0,1813,0,0,1812,1811,100,2816,1,1,181,0,18,"2023/03/21 5:00:00"
150.0,0,1913,0,0,1912,1911,100,2816,1,1,191,0,19,"2023/03/21 5:00:00"
100.0,0,2013,0,0,2012,2011,100,2816,1,1,201,0,20,"2023/03/21 5:00:00"
15.0,0,2113,0,0,2112,2111,100,2816,1,1,211,0,21,"2023/03/21 5:00:00"
-25.0,0,2213,0,0,2212,2211,100,2816,1,1,221,0,22,"2023/03/22 5:00:00"
-66.0,0,2313,0,0,2312,2311,100,2816,1,1,231,0,23,"2023/03/22 5:00:00"
-107.0,0,2413,0,0,2412,2411,100,2816,1,1,241,0,24,"2023/03/22 5:00:00"
-149.0,0,2513,0,0,2512,2511,100,2816,1,1,251,0,25,"2023/03/22 5:00:00"
-188.0,0,2613,0,0,2612,2611,100,2816,1,1,261,0,26,"2023/03/23 5:00:00"
-96.0,0,2713,0,0,2712,2711,100,2816,1,1,271,0,27,"2023/03/23 5:00:00"
-133.0,0,2813,0,0,2812,2811,100,2816,1,1,281,0,28,"2023/03/23 5:00:00"
-174.0,0,2913,0,0,2912,2911,100,2816,1,1,291,0,29,"2023/03/24 5:00:00"
-230.0,0,3013,0,0,3012,3011,100,2816,1,1,301,0,30,"2023/03/24 5:00:00"
-272.0,0,3113,0,0,3112,3111,100,2816,1,1,311,0,31,"2023/03/24 5:00:00"
-313.0,0,3213,0,0,3212,3211,100,2816,1,1,321,0,32,"2023/03/24 5:00:00"
-240.0,0,3313,0,0,3312,3311,100,2816,1,1,331,0,33,"2023/03/25 5:00:00"
-260.0,0,3413,0,0,3412,3411,100,2816,1,1,341,0,34,"2023/03/25 5:00:00"
-280.0,0,3513,0,0,3512,3511,100,2816,1,1,351,0,35,"2023/03/25 5:00:00"
-354.0,0,3613,0,0,3612,3611,100,2816,1,1,361,0,36,"2023/03/25 5:00:00"
-395.0,0,3713,0,0,3712,3711,100,2816,1,1,371,0,37,"2023/03/26 5:00:00"
-436.0,0,3813,0,0,3812,3811,100,2816,1,1,381,0,38,"2023/03/26 5:00:00"
-477.0,0,3913,0,0,3912,3911,100,2816,1,1,391,0,39,"2023/03/27 5:00:00"
-400.0,0,4013,0,0,4012,4011,100,2816,1,1,401,0,40,"2023/03/27 5:00:00"
-438.0,0,4113,0,0,4112,4111,100,2816,1,1,411,0,41,"2023/03/28 5:00:00"
0.0,0,4213,0,0,4212,4211,100,2816,1,1,421,0,42,"2023/03/28 5:00:00"
371.0,0,4313,0,0,4312,4311,200,2816,2,2,431,0,43,"2023/03/29 5:00:00"
343.0,0,4413,0,0,4412,4411,200,2816,2,2,441,0,44,"2023/03/30 5:00:00"
260.0,0,4513,105801,9105803,4512,4511,200,2816,2,2,451,0,45,"2023/03/31 5:00:00"
313.0,0,4613,0,0,4612,4611,200,2816,2,2,461,0,46,"2023/04/01 5:00:00"
285.0,0,4713,0,0,4712,4711,200,2816,2,2,471,0,47,"2023/04/02 5:00:00"
260.0,0,4813,102001,9102003,4812,4811,200,2816,2,2,481,0,48,"2023/04/03 5:00:00"
257.0,0,4913,0,0,4912,4911,200,2816,2,2,491,0,49,"2023/04/04 5:00:00"
173.0,0,5013,100201,9100203,5012,5011,200,2816,2,2,501,0,50,"2023/04/05 5:00:00"
