effect_id,post_drama_id,wac_id,date_id,unit_search_id,draw_end_to_center,bg_id,idle_drama_id,unlock_time,mural_offset_x,unit_id_1,pre_drama_id,mural_group_id,unit_id_2,birthday_login_bonus_id
1,112,2816,11,1,0,100,113,"2023/03/16 5:00:00",540.0,0,111,0,0,0
1,212,2816,21,2,0,100,213,"2023/03/17 5:00:00",493.0,0,211,0,0,0
1,312,2816,31,3,0,100,313,"2023/03/17 5:00:00",458.0,0,311,0,0,0
1,412,2816,41,4,0,100,413,"2023/03/17 5:00:00",420.0,0,411,0,0,0
1,512,2816,51,5,0,100,513,"2023/03/17 5:00:00",380.0,0,511,0,0,0
1,612,2816,61,6,0,100,613,"2023/03/18 5:00:00",340.0,0,611,0,0,0
1,712,2816,71,7,0,100,713,"2023/03/18 5:00:00",430.0,0,711,1,0,0
1,812,2816,81,8,0,100,813,"2023/03/18 5:00:00",402.0,0,811,1,0,0
1,912,2816,91,9,0,100,913,"2023/03/18 5:00:00",302.0,0,911,1,0,0
1,1012,2816,101,10,0,100,1013,"2023/03/18 5:00:00",264.0,0,1011,1,0,0
1,1112,2816,111,11,0,100,1113,"2023/03/19 5:00:00",225.0,0,1111,1,0,0
1,1212,2816,121,12,0,100,1213,"2023/03/19 5:00:00",328.0,0,1211,1,0,0
1,1312,2816,131,13,0,100,1313,"2023/03/19 5:00:00",280.0,0,1311,1,0,0
1,1412,2816,141,14,0,100,1413,"2023/03/19 5:00:00",269.0,0,1411,1,0,0
1,1512,2816,151,15,0,100,1513,"2023/03/20 5:00:00",180.0,0,1511,1,0,0
1,1612,2816,161,16,0,100,1613,"2023/03/20 5:00:00",138.0,0,1611,1,0,0
1,1712,2816,171,17,0,100,1713,"2023/03/20 5:00:00",97.0,0,1711,1,0,0
1,1812,2816,181,18,0,100,1813,"2023/03/21 5:00:00",56.0,0,1811,1,0,0
1,1912,2816,191,19,0,100,1913,"2023/03/21 5:00:00",150.0,0,1911,1,0,0
1,2012,2816,201,20,0,100,2013,"2023/03/21 5:00:00",100.0,0,2011,1,0,0
1,2112,2816,211,21,0,100,2113,"2023/03/21 5:00:00",15.0,0,2111,1,0,0
1,2212,2816,221,22,0,100,2213,"2023/03/22 5:00:00",-25.0,0,2211,1,0,0
1,2312,2816,231,23,0,100,2313,"2023/03/22 5:00:00",-66.0,0,2311,1,0,0
1,2412,2816,241,24,0,100,2413,"2023/03/22 5:00:00",-107.0,0,2411,1,0,0
1,2512,2816,251,25,0,100,2513,"2023/03/22 5:00:00",-149.0,0,2511,1,0,0
1,2612,2816,261,26,0,100,2613,"2023/03/23 5:00:00",-188.0,0,2611,1,0,0
1,2712,2816,271,27,0,100,2713,"2023/03/23 5:00:00",-96.0,0,2711,1,0,0
1,2812,2816,281,28,0,100,2813,"2023/03/23 5:00:00",-133.0,0,2811,1,0,0
1,2912,2816,291,29,0,100,2913,"2023/03/24 5:00:00",-174.0,0,2911,1,0,0
1,3012,2816,301,30,0,100,3013,"2023/03/24 5:00:00",-230.0,0,3011,1,0,0
1,3112,2816,311,31,0,100,3113,"2023/03/24 5:00:00",-272.0,0,3111,1,0,0
1,3212,2816,321,32,0,100,3213,"2023/03/24 5:00:00",-313.0,0,3211,1,0,0
1,3312,2816,331,33,0,100,3313,"2023/03/25 5:00:00",-240.0,0,3311,1,0,0
1,3412,2816,341,34,0,100,3413,"2023/03/25 5:00:00",-260.0,0,3411,1,0,0
1,3512,2816,351,35,0,100,3513,"2023/03/25 5:00:00",-280.0,0,3511,1,0,0
1,3612,2816,361,36,0,100,3613,"2023/03/25 5:00:00",-354.0,0,3611,1,0,0
1,3712,2816,371,37,0,100,3713,"2023/03/26 5:00:00",-395.0,0,3711,1,0,0
1,3812,2816,381,38,0,100,3813,"2023/03/26 5:00:00",-436.0,0,3811,1,0,0
1,3912,2816,391,39,0,100,3913,"2023/03/27 5:00:00",-477.0,0,3911,1,0,0
1,4012,2816,401,40,0,100,4013,"2023/03/27 5:00:00",-400.0,0,4011,1,0,0
1,4112,2816,411,41,0,100,4113,"2023/03/28 5:00:00",-438.0,0,4111,1,0,0
1,4212,2816,421,42,0,100,4213,"2023/03/28 5:00:00",0.0,0,4211,1,0,0
2,4312,2816,431,43,0,200,4313,"2023/03/29 5:00:00",371.0,0,4311,2,0,0
2,4412,2816,441,44,0,200,4413,"2023/03/30 5:00:00",343.0,0,4411,2,0,0
2,4512,2816,451,45,0,200,4513,"2023/03/31 5:00:00",260.0,105801,4511,2,0,9105803
2,4612,2816,461,46,0,200,4613,"2023/04/01 5:00:00",313.0,0,4611,2,0,0
2,4712,2816,471,47,0,200,4713,"2023/04/02 5:00:00",285.0,0,4711,2,0,0
2,4812,2816,481,48,0,200,4813,"2023/04/03 5:00:00",260.0,102001,4811,2,0,9102003
2,4912,2816,491,49,0,200,4913,"2023/04/04 5:00:00",257.0,0,4911,2,0,0
2,5012,2816,501,50,0,200,5013,"2023/04/05 5:00:00",173.0,100201,5011,2,0,9100203
2,5112,2816,511,51,0,200,5113,"2023/04/06 5:00:00",227.0,0,5111,2,0,0
2,5212,2816,521,52,0,200,5213,"2023/04/07 5:00:00",57.0,105501,5211,2,0,9105503
2,5312,2816,531,53,0,200,5313,"2023/04/08 5:00:00",197.0,0,5311,2,0,0
2,5412,2816,541,54,0,200,5413,"2023/04/09 5:00:00",169.0,0,5411,2,0,0
2,5512,2816,551,55,0,200,5513,"2023/04/10 5:00:00",-55.0,101601,5511,2,0,9101603
2,5612,2816,561,56,0,200,5613,"2023/04/11 5:00:00",141.0,0,5611,2,0,0
2,5712,2816,571,57,0,200,5713,"2023/04/12 5:00:00",111.0,0,5711,2,0,0
2,5812,2816,581,58,0,200,5813,"2023/04/13 5:00:00",81.0,0,5811,2,0,0
2,5912,2816,591,59,0,200,5913,"2023/04/14 5:00:00",53.0,0,5911,2,0,0
2,6012,2816,601,60,0,200,6013,"2023/04/15 5:00:00",-180.0,0,6011,2,0,0
2,6112,2816,611,61,0,200,6113,"2023/04/16 5:00:00",-210.0,0,6111,2,0,0
2,6212,2816,621,62,0,200,6213,"2023/04/17 5:00:00",-221.0,106701,6211,2,0,9106703
2,6312,2816,631,63,0,200,6313,"2023/04/18 5:00:00",24.0,0,6311,2,0,0
2,6412,2816,641,64,0,200,6413,"2023/04/19 5:00:00",-6.0,0,6411,2,0,0
2,6512,2816,651,65,0,200,6513,"2023/04/20 5:00:00",-33.0,0,6511,2,0,0
2,6612,2816,661,66,0,200,6613,"2023/04/21 5:00:00",-63.0,0,6611,2,0,0
2,6712,2816,671,67,0,200,6713,"2023/04/22 5:00:00",-91.0,0,6711,2,0,0
2,6812,2816,681,68,0,200,6813,"2023/04/23 5:00:00",-121.0,0,6811,2,0,0
2,6912,2816,691,69,0,200,6913,"2023/04/24 5:00:00",-150.0,0,6911,2,0,0
2,7012,2816,701,70,0,200,7013,"2023/04/25 5:00:00",-180.0,0,7011,2,0,0
2,7112,2816,711,71,0,200,7113,"2023/04/26 5:00:00",-208.0,0,7111,2,0,0
2,7212,2816,721,72,0,200,7213,"2023/04/27 5:00:00",-236.0,0,7211,2,0,0
2,7312,2816,731,73,0,200,7313,"2023/04/28 5:00:00",-266.0,0,7311,2,0,0
2,7412,2816,741,74,0,200,7413,"2023/04/29 5:00:00",-295.0,0,7411,2,0,0
