mural_group_id,unit_id_2,unit_search_id,birthday_login_bonus_id,bg_id,pre_drama_id,date_id,mural_offset_x,wac_id,effect_id,unit_id_1,post_drama_id,idle_drama_id,unlock_time,draw_end_to_center
0,0,1,0,100,111,11,540.0,2816,1,0,112,113,"2023/03/16 5:00:00",0
0,0,2,0,100,211,21,493.0,2816,1,0,212,213,"2023/03/17 5:00:00",0
0,0,3,0,100,311,31,458.0,2816,1,0,312,313,"2023/03/17 5:00:00",0
0,0,4,0,100,411,41,420.0,2816,1,0,412,413,"2023/03/17 5:00:00",0
0,0,5,0,100,511,51,380.0,2816,1,0,512,513,"2023/03/17 5:00:00",0
0,0,6,0,100,611,61,340.0,2816,1,0,612,613,"2023/03/18 5:00:00",0
1,0,7,0,100,711,71,430.0,2816,1,0,712,713,"2023/03/18 5:00:00",0
1,0,8,0,100,811,81,402.0,2816,1,0,812,813,"2023/03/18 5:00:00",0
1,0,9,0,100,911,91,302.0,2816,1,0,912,913,"2023/03/18 5:00:00",0
1,0,10,0,100,1011,101,264.0,2816,1,0,1012,1013,"2023/03/18 5:00:00",0
1,0,11,0,100,1111,111,225.0,2816,1,0,1112,1113,"2023/03/19 5:00:00",0
1,0,12,0,100,1211,121,328.0,2816,1,0,1212,1213,"2023/03/19 5:00:00",0
1,0,13,0,100,1311,131,280.0,2816,1,0,1312,1313,"2023/03/19 5:00:00",0
1,0,14,0,100,1411,141,269.0,2816,1,0,1412,1413,"2023/03/19 5:00:00",0
1,0,15,0,100,1511,151,180.0,2816,1,0,1512,1513,"2023/03/20 5:00:00",0
1,0,16,0,100,1611,161,138.0,2816,1,0,1612,1613,"2023/03/20 5:00:00",0
1,0,17,0,100,1711,171,97.0,2816,1,0,1712,1713,"2023/03/20 5:00:00",0
1,0,18,0,100,1811,181,56.0,2816,1,0,1812,1813,"2023/03/21 5:00:00",0
1,0,19,0,100,1911,191,150.0,2816,1,0,1912,1913,"2023/03/21 5:00:00",0
1,0,20,0,100,2011,201,100.0,2816,1,0,2012,2013,"2023/03/21 5:00:00",0
1,0,21,0,100,2111,211,15.0,2816,1,0,2112,2113,"2023/03/21 5:00:00",0
1,0,22,0,100,2211,221,-25.0,2816,1,0,2212,2213,"2023/03/22 5:00:00",0
1,0,23,0,100,2311,231,-66.0,2816,1,0,2312,2313,"2023/03/22 5:00:00",0
1,0,24,0,100,2411,241,-107.0,2816,1,0,2412,2413,"2023/03/22 5:00:00",0
1,0,25,0,100,2511,251,-149.0,2816,1,0,2512,2513,"2023/03/22 5:00:00",0
1,0,26,0,100,2611,261,-188.0,2816,1,0,2612,2613,"2023/03/23 5:00:00",0
1,0,27,0,100,2711,271,-96.0,2816,1,0,2712,2713,"2023/03/23 5:00:00",0
1,0,28,0,100,2811,281,-133.0,2816,1,0,2812,2813,"2023/03/23 5:00:00",0
1,0,29,0,100,2911,291,-174.0,2816,1,0,2912,2913,"2023/03/24 5:00:00",0
1,0,30,0,100,3011,301,-230.0,2816,1,0,3012,3013,"2023/03/24 5:00:00",0
1,0,31,0,100,3111,311,-272.0,2816,1,0,3112,3113,"2023/03/24 5:00:00",0
1,0,32,0,100,3211,321,-313.0,2816,1,0,3212,3213,"2023/03/24 5:00:00",0
1,0,33,0,100,3311,331,-240.0,2816,1,0,3312,3313,"2023/03/25 5:00:00",0
1,0,34,0,100,3411,341,-260.0,2816,1,0,3412,3413,"2023/03/25 5:00:00",0
1,0,35,0,100,3511,351,-280.0,2816,1,0,3512,3513,"2023/03/25 5:00:00",0
1,0,36,0,100,3611,361,-354.0,2816,1,0,3612,3613,"2023/03/25 5:00:00",0
1,0,37,0,100,3711,371,-395.0,2816,1,0,3712,3713,"2023/03/26 5:00:00",0
1,0,38,0,100,3811,381,-436.0,2816,1,0,3812,3813,"2023/03/26 5:00:00",0
1,0,39,0,100,3911,391,-477.0,2816,1,0,3912,3913,"2023/03/27 5:00:00",0
1,0,40,0,100,4011,401,-400.0,2816,1,0,4012,4013,"2023/03/27 5:00:00",0
1,0,41,0,100,4111,411,-438.0,2816,1,0,4112,4113,"2023/03/28 5:00:00",0
1,0,42,0,100,4211,421,0.0,2816,1,0,4212,4213,"2023/03/28 5:00:00",0
2,0,43,0,200,4311,431,371.0,2816,2,0,4312,4313,"2023/03/29 5:00:00",0
2,0,44,0,200,4411,441,343.0,2816,2,0,4412,4413,"2023/03/30 5:00:00",0
2,0,45,9105803,200,4511,451,260.0,2816,2,105801,4512,4513,"2023/03/31 5:00:00",0
2,0,46,0,200,4611,461,313.0,2816,2,0,4612,4613,"2023/04/01 5:00:00",0
2,0,47,0,200,4711,471,285.0,2816,2,0,4712,4713,"2023/04/02 5:00:00",0
2,0,48,9102003,200,4811,481,260.0,2816,2,102001,4812,4813,"2023/04/03 5:00:00",0
2,0,49,0,200,4911,491,257.0,2816,2,0,4912,4913,"2023/04/04 5:00:00",0
2,0,50,9100203,200,5011,501,173.0,2816,2,100201,5012,5013,"2023/04/05 5:00:00",0
2,0,51,0,200,5111,511,227.0,2816,2,0,5112,5113,"2023/04/06 5:00:00",0
2,0,52,9105503,200,5211,521,57.0,2816,2,105501,5212,5213,"2023/04/07 5:00:00",0
2,0,53,0,200,5311,531,197.0,2816,2,0,5312,5313,"2023/04/08 5:00:00",0
2,0,54,0,200,5411,541,169.0,2816,2,0,5412,5413,"2023/04/09 5:00:00",0
2,0,55,9101603,200,5511,551,-55.0,2816,2,101601,5512,5513,"2023/04/10 5:00:00",0
