date_id,birthday_login_bonus_id,effect_id,unit_id_2,post_drama_id,mural_offset_x,idle_drama_id,mural_group_id,unlock_time,pre_drama_id,wac_id,unit_id_1,draw_end_to_center,bg_id,unit_search_id
11,0,1,0,112,540.0,113,0,"2023/03/16 5:00:00",111,2816,0,0,100,1
21,0,1,0,212,493.0,213,0,"2023/03/17 5:00:00",211,2816,0,0,100,2
31,0,1,0,312,458.0,313,0,"2023/03/17 5:00:00",311,2816,0,0,100,3
41,0,1,0,412,420.0,413,0,"2023/03/17 5:00:00",411,2816,0,0,100,4
51,0,1,0,512,380.0,513,0,"2023/03/17 5:00:00",511,2816,0,0,100,5
61,0,1,0,612,340.0,613,0,"2023/03/18 5:00:00",611,2816,0,0,100,6
71,0,1,0,712,430.0,713,1,"2023/03/18 5:00:00",711,2816,0,0,100,7
81,0,1,0,812,402.0,813,1,"2023/03/18 5:00:00",811,2816,0,0,100,8
91,0,1,0,912,302.0,913,1,"2023/03/18 5:00:00",911,2816,0,0,100,9
101,0,1,0,1012,264.0,1013,1,"2023/03/18 5:00:00",1011,2816,0,0,100,10
111,0,1,0,1112,225.0,1113,1,"2023/03/19 5:00:00",1111,2816,0,0,100,11
121,0,1,0,1212,328.0,1213,1,"2023/03/19 5:00:00",1211,2816,0,0,100,12
131,0,1,0,1312,280.0,1313,1,"2023/03/19 5:00:00",1311,2816,0,0,100,13
141,0,1,0,1412,269.0,1413,1,"2023/03/19 5:00:00",1411,2816,0,0,100,14
151,0,1,0,1512,180.0,1513,1,"2023/03/20 5:00:00",1511,2816,0,0,100,15
161,0,1,0,1612,138.0,1613,1,"2023/03/20 5:00:00",1611,2816,0,0,100,16
171,0,1,0,1712,97.0,1713,1,"2023/03/20 5:00:00",1711,2816,0,0,100,17
181,0,1,0,1812,56.0,1813,1,"2023/03/21 5:00:00",1811,2816,0,0,100,18
191,0,1,0,1912,150.0,1913,1,"2023/03/21 5:00:00",1911,2816,0,0,100,19
201,0,1,0,2012,100.0,2013,1,"2023/03/21 5:00:00",2011,2816,0,0,100,20
211,0,1,0,2112,15.0,2113,1,"2023/03/21 5:00:00",2111,2816,0,0,100,21
221,0,1,0,2212,-25.0,2213,1,"2023/03/22 5:00:00",2211,2816,0,0,100,22
231,0,1,0,2312,-66.0,2313,1,"2023/03/22 5:00:00",2311,2816,0,0,100,23
241,0,1,0,2412,-107.0,2413,1,"2023/03/22 5:00:00",2411,2816,0,0,100,24
251,0,1,0,2512,-149.0,2513,1,"2023/03/22 5:00:00",2511,2816,0,0,100,25
261,0,1,0,2612,-188.0,2613,1,"2023/03/23 5:00:00",2611,2816,0,0,100,26
271,0,1,0,2712,-96.0,2713,1,"2023/03/23 5:00:00",2711,2816,0,0,100,27
281,0,1,0,2812,-133.0,2813,1,"2023/03/23 5:00:00",2811,2816,0,0,100,28
291,0,1,0,2912,-174.0,2913,1,"2023/03/24 5:00:00",2911,2816,0,0,100,29
301,0,1,0,3012,-230.0,3013,1,"2023/03/24 5:00:00",3011,2816,0,0,100,30
311,0,1,0,3112,-272.0,3113,1,"2023/03/24 5:00:00",3111,2816,0,0,100,31
321,0,1,0,3212,-313.0,3213,1,"2023/03/24 5:00:00",3211,2816,0,0,100,32
331,0,1,0,3312,-240.0,3313,1,"2023/03/25 5:00:00",3311,2816,0,0,100,33
341,0,1,0,3412,-260.0,3413,1,"2023/03/25 5:00:00",3411,2816,0,0,100,34
351,0,1,0,3512,-280.0,3513,1,"2023/03/25 5:00:00",3511,2816,0,0,100,35
361,0,1,0,3612,-354.0,3613,1,"2023/03/25 5:00:00",3611,2816,0,0,100,36
371,0,1,0,3712,-395.0,3713,1,"2023/03/26 5:00:00",3711,2816,0,0,100,37
381,0,1,0,3812,-436.0,3813,1,"2023/03/26 5:00:00",3811,2816,0,0,100,38
391,0,1,0,3912,-477.0,3913,1,"2023/03/27 5:00:00",3911,2816,0,0,100,39
401,0,1,0,4012,-400.0,4013,1,"2023/03/27 5:00:00",4011,2816,0,0,100,40
411,0,1,0,4112,-438.0,4113,1,"2023/03/28 5:00:00",4111,2816,0,0,100,41
421,0,1,0,4212,0.0,4213,1,"2023/03/28 5:00:00",4211,2816,0,0,100,42
