unit_id_2,mural_offset_x,post_drama_id,unlock_time,draw_end_to_center,unit_search_id,idle_drama_id,mural_group_id,wac_id,effect_id,unit_id_1,date_id,bg_id,birthday_login_bonus_id,pre_drama_id
0,540.0,112,"2023/03/16 5:00:00",0,1,113,0,2816,1,0,11,100,0,111
0,493.0,212,"2023/03/17 5:00:00",0,2,213,0,2816,1,0,21,100,0,211
0,458.0,312,"2023/03/17 5:00:00",0,3,313,0,2816,1,0,31,100,0,311
0,420.0,412,"2023/03/17 5:00:00",0,4,413,0,2816,1,0,41,100,0,411
0,380.0,512,"2023/03/17 5:00:00",0,5,513,0,2816,1,0,51,100,0,511
0,340.0,612,"2023/03/18 5:00:00",0,6,613,0,2816,1,0,61,100,0,611
0,430.0,712,"2023/03/18 5:00:00",0,7,713,1,2816,1,0,71,100,0,711
0,402.0,812,"2023/03/18 5:00:00",0,8,813,1,2816,1,0,81,100,0,811
0,302.0,912,"2023/03/18 5:00:00",0,9,913,1,2816,1,0,91,100,0,911
0,264.0,1012,"2023/03/18 5:00:00",0,10,1013,1,2816,1,0,101,100,0,1011
0,225.0,1112,"2023/03/19 5:00:00",0,11,1113,1,2816,1,0,111,100,0,1111
0,328.0,1212,"2023/03/19 5:00:00",0,12,1213,1,2816,1,0,121,100,0,1211
0,280.0,1312,"2023/03/19 5:00:00",0,13,1313,1,2816,1,0,131,100,0,1311
0,269.0,1412,"2023/03/19 5:00:00",0,14,1413,1,2816,1,0,141,100,0,1411
0,180.0,1512,"2023/03/20 5:00:00",0,15,1513,1,2816,1,0,151,100,0,1511
0,138.0,1612,"2023/03/20 5:00:00",0,16,1613,1,2816,1,0,161,100,0,1611
0,97.0,1712,"2023/03/20 5:00:00",0,17,1713,1,2816,1,0,171,100,0,1711
0,56.0,1812,"2023/03/21 5:00:00",0,18,1813,1,2816,1,0,181,100,0,1811
0,150.0,1912,"2023/03/21 5:00:00",0,19,1913,1,2816,1,0,191,100,0,1911
0,100.0,2012,"2023/03/21 5:00:00",0,20,2013,1,2816,1,0,201,100,0,2011
0,15.0,2112,"2023/03/21 5:00:00",0,21,2113,1,2816,1,0,211,100,0,2111
0,-25.0,2212,"2023/03/22 5:00:00",0,22,2213,1,2816,1,0,221,100,0,2211
0,-66.0,2312,"2023/03/22 5:00:00",0,23,2313,1,2816,1,0,231,100,0,2311
0,-107.0,2412,"2023/03/22 5:00:00",0,24,2413,1,2816,1,0,241,100,0,2411
0,-149.0,2512,"2023/03/22 5:00:00",0,25,2513,1,2816,1,0,251,100,0,2511
0,-188.0,2612,"2023/03/23 5:00:00",0,26,2613,1,2816,1,0,261,100,0,2611
0,-96.0,2712,"2023/03/23 5:00:00",0,27,2713,1,2816,1,0,271,100,0,2711
0,-133.0,2812,"2023/03/23 5:00:00",0,28,2813,1,2816,1,0,281,100,0,2811
0,-174.0,2912,"2023/03/24 5:00:00",0,29,2913,1,2816,1,0,291,100,0,2911
0,-230.0,3012,"2023/03/24 5:00:00",0,30,3013,1,2816,1,0,301,100,0,3011
0,-272.0,3112,"2023/03/24 5:00:00",0,31,3113,1,2816,1,0,311,100,0,3111
0,-313.0,3212,"2023/03/24 5:00:00",0,32,3213,1,2816,1,0,321,100,0,3211
0,-240.0,3312,"2023/03/25 5:00:00",0,33,3313,1,2816,1,0,331,100,0,3311
0,-260.0,3412,"2023/03/25 5:00:00",0,34,3413,1,2816,1,0,341,100,0,3411
0,-280.0,3512,"2023/03/25 5:00:00",0,35,3513,1,2816,1,0,351,100,0,3511
0,-354.0,3612,"2023/03/25 5:00:00",0,36,3613,1,2816,1,0,361,100,0,3611
0,-395.0,3712,"2023/03/26 5:00:00",0,37,3713,1,2816,1,0,371,100,0,3711
0,-436.0,3812,"2023/03/26 5:00:00",0,38,3813,1,2816,1,0,381,100,0,3811
0,-477.0,3912,"2023/03/27 5:00:00",0,39,3913,1,2816,1,0,391,100,0,3911
0,-400.0,4012,"2023/03/27 5:00:00",0,40,4013,1,2816,1,0,401,100,0,4011
0,-438.0,4112,"2023/03/28 5:00:00",0,41,4113,1,2816,1,0,411,100,0,4111
0,0.0,4212,"2023/03/28 5:00:00",0,42,4213,1,2816,1,0,421,100,0,4211
0,371.0,4312,"2023/03/29 5:00:00",0,43,4313,2,2816,2,0,431,200,0,4311
0,343.0,4412,"2023/03/30 5:00:00",0,44,4413,2,2816,2,0,441,200,0,4411
0,260.0,4512,"2023/03/31 5:00:00",0,45,4513,2,2816,2,105801,451,200,9105803,4511
0,313.0,4612,"2023/04/01 5:00:00",0,46,4613,2,2816,2,0,461,200,0,4611
0,285.0,4712,"2023/04/02 5:00:00",0,47,4713,2,2816,2,0,471,200,0,4711
0,260.0,4812,"2023/04/03 5:00:00",0,48,4813,2,2816,2,102001,481,200,9102003,4811
0,257.0,4912,"2023/04/04 5:00:00",0,49,4913,2,2816,2,0,491,200,0,4911
0,173.0,5012,"2023/04/05 5:00:00",0,50,5013,2,2816,2,100201,501,200,9100203,5011
0,227.0,5112,"2023/04/06 5:00:00",0,51,5113,2,2816,2,0,511,200,0,5111
0,57.0,5212,"2023/04/07 5:00:00",0,52,5213,2,2816,2,105501,521,200,9105503,5211
0,197.0,5312,"2023/04/08 5:00:00",0,53,5313,2,2816,2,0,531,200,0,5311
0,169.0,5412,"2023/04/09 5:00:00",0,54,5413,2,2816,2,0,541,200,0,5411
0,-55.0,5512,"2023/04/10 5:00:00",0,55,5513,2,2816,2,101601,551,200,9101603,5511
0,141.0,5612,"2023/04/11 5:00:00",0,56,5613,2,2816,2,0,561,200,0,5611
0,111.0,5712,"2023/04/12 5:00:00",0,57,5713,2,2816,2,0,571,200,0,5711
0,81.0,5812,"2023/04/13 5:00:00",0,58,5813,2,2816,2,0,581,200,0,5811
0,53.0,5912,"2023/04/14 5:00:00",0,59,5913,2,2816,2,0,591,200,0,5911
0,-180.0,6012,"2023/04/15 5:00:00",0,60,6013,2,2816,2,0,601,200,0,6011
0,-210.0,6112,"2023/04/16 5:00:00",0,61,6113,2,2816,2,0,611,200,0,6111
0,-221.0,6212,"2023/04/17 5:00:00",0,62,6213,2,2816,2,106701,621,200,9106703,6211
0,24.0,6312,"2023/04/18 5:00:00",0,63,6313,2,2816,2,0,631,200,0,6311
0,-6.0,6412,"2023/04/19 5:00:00",0,64,6413,2,2816,2,0,641,200,0,6411
0,-33.0,6512,"2023/04/20 5:00:00",0,65,6513,2,2816,2,0,651,200,0,6511
0,-63.0,6612,"2023/04/21 5:00:00",0,66,6613,2,2816,2,0,661,200,0,6611
0,-91.0,6712,"2023/04/22 5:00:00",0,67,6713,2,2816,2,0,671,200,0,6711
0,-121.0,6812,"2023/04/23 5:00:00",0,68,6813,2,2816,2,0,681,200,0,6811
0,-150.0,6912,"2023/04/24 5:00:00",0,69,6913,2,2816,2,0,691,200,0,6911
0,-180.0,7012,"2023/04/25 5:00:00",0,70,7013,2,2816,2,0,701,200,0,7011
0,-208.0,7112,"2023/04/26 5:00:00",0,71,7113,2,2816,2,0,711,200,0,7111
0,-236.0,7212,"2023/04/27 5:00:00",0,72,7213,2,2816,2,0,721,200,0,7211
0,-266.0,7312,"2023/04/28 5:00:00",0,73,7313,2,2816,2,0,731,200,0,7311
0,-295.0,7412,"2023/04/29 5:00:00",0,74,7413,2,2816,2,0,741,200,0,7411
0,-360.0,7512,"2023/04/30 5:00:00",1,75,7513,2,2816,2,0,751,200,0,7511
0,344.0,7612,"2023/05/01 5:00:00",0,76,7613,3,2816,1,0,761,100,0,7611
0,306.0,7712,"2023/05/02 5:00:00",0,77,7713,3,2816,1,0,771,100,0,7711
0,390.0,7812,"2023/05/03 5:00:00",0,78,7813,3,2816,1,0,781,100,0,7811
0,267.0,7912,"2023/05/04 5:00:00",0,79,7913,3,2816,1,0,791,100,0,7911
0,254.0,8012,"2023/05/05 5:00:00",0,80,8013,3,2816,1,104401,801,100,9104403,8011
0,230.0,8112,"2023/05/06 5:00:00",0,81,8113,3,2816,1,0,811,100,0,8111
0,192.0,8212,"2023/05/07 5:00:00",0,82,8213,3,2816,1,0,821,100,0,8211
0,284.0,8312,"2023/05/08 5:00:00",0,83,8313,3,2816,1,0,831,100,0,8311
0,153.0,8412,"2023/05/09 5:00:00",0,84,8413,3,2816,1,0,841,100,0,8411
0,0.0,8512,"2023/05/10 5:00:00",0,85,8513,3,2816,1,102301,851,100,9102303,8511
0,-207.0,8612,"2023/05/11 5:00:00",0,86,8613,3,2816,1,105901,861,100,9105903,8611
0,116.0,8712,"2023/05/12 5:00:00",0,87,8713,3,2816,1,0,871,100,0,8711
0,78.0,8812,"2023/05/13 5:00:00",0,88,8813,3,2816,1,0,881,100,0,8811
0,173.0,8912,"2023/05/14 5:00:00",0,89,8913,3,2816,1,0,891,100,0,8911
0,145.0,9012,"2023/05/15 5:00:00",0,90,9013,3,2816,1,0,901,100,0,9011
0,40.0,9112,"2023/05/16 5:00:00",0,91,9113,3,2816,1,0,911,100,0,9111
0,0.0,9212,"2023/05/17 5:00:00",0,92,9213,3,2816,1,0,921,100,0,9211
0,-36.0,9312,"2023/05/18 5:00:00",0,93,9313,3,2816,1,0,931,100,0,9311
0,-75.0,9412,"2023/05/19 5:00:00",0,94,9413,3,2816,1,0,941,100,0,9411
0,-111.0,9512,"2023/05/20 5:00:00",0,95,9513,3,2816,1,0,951,100,0,9511
0,-113.0,9612,"2023/05/21 5:00:00",0,96,9613,3,2816,1,0,961,100,0,9611
0,-150.0,9712,"2023/05/22 5:00:00",0,97,9713,3,2816,1,0,971,100,0,9711
0,-226.0,9812,"2023/05/23 5:00:00",0,98,9813,3,2816,1,0,981,100,0,9811
0,0.0,9912,"2023/05/24 5:00:00",0,99,9913,3,2816,1,0,991,100,0,9911
0,-70.0,10012,"2023/05/25 5:00:00",0,100,10013,3,2816,1,0,1001,100,0,10011
0,-171.0,10112,"2023/05/26 5:00:00",0,101,10113,3,2816,1,0,1011,100,0,10111
