mural_group_id,mural_offset_x,idle_drama_id,unlock_time,draw_end_to_center,post_drama_id,date_id,wac_id,bg_id,birthday_login_bonus_id,unit_id_1,pre_drama_id,unit_id_2,unit_search_id,effect_id
0,540.0,113,"2023/03/16 5:00:00",0,112,11,2816,100,0,0,111,0,1,1
0,493.0,213,"2023/03/17 5:00:00",0,212,21,2816,100,0,0,211,0,2,1
0,458.0,313,"2023/03/17 5:00:00",0,312,31,2816,100,0,0,311,0,3,1
0,420.0,413,"2023/03/17 5:00:00",0,412,41,2816,100,0,0,411,0,4,1
0,380.0,513,"2023/03/17 5:00:00",0,512,51,2816,100,0,0,511,0,5,1
0,340.0,613,"2023/03/18 5:00:00",0,612,61,2816,100,0,0,611,0,6,1
1,430.0,713,"2023/03/18 5:00:00",0,712,71,2816,100,0,0,711,0,7,1
1,402.0,813,"2023/03/18 5:00:00",0,812,81,2816,100,0,0,811,0,8,1
1,302.0,913,"2023/03/18 5:00:00",0,912,91,2816,100,0,0,911,0,9,1
1,264.0,1013,"2023/03/18 5:00:00",0,1012,101,2816,100,0,0,1011,0,10,1
1,225.0,1113,"2023/03/19 5:00:00",0,1112,111,2816,100,0,0,1111,0,11,1
1,328.0,1213,"2023/03/19 5:00:00",0,1212,121,2816,100,0,0,1211,0,12,1
1,280.0,1313,"2023/03/19 5:00:00",0,1312,131,2816,100,0,0,1311,0,13,1
1,269.0,1413,"2023/03/19 5:00:00",0,1412,141,2816,100,0,0,1411,0,14,1
1,180.0,1513,"2023/03/20 5:00:00",0,1512,151,2816,100,0,0,1511,0,15,1
1,138.0,1613,"2023/03/20 5:00:00",0,1612,161,2816,100,0,0,1611,0,16,1
1,97.0,1713,"2023/03/20 5:00:00",0,1712,171,2816,100,0,0,1711,0,17,1
1,56.0,1813,"2023/03/21 5:00:00",0,1812,181,2816,100,0,0,1811,0,18,1
1,150.0,1913,"2023/03/21 5:00:00",0,1912,191,2816,100,0,0,1911,0,19,1
1,100.0,2013,"2023/03/21 5:00:00",0,2012,201,2816,100,0,0,2011,0,20,1
1,15.0,2113,"2023/03/21 5:00:00",0,2112,211,2816,100,0,0,2111,0,21,1
1,-25.0,2213,"2023/03/22 5:00:00",0,2212,221,2816,100,0,0,2211,0,22,1
1,-66.0,2313,"2023/03/22 5:00:00",0,2312,231,2816,100,0,0,2311,0,23,1
1,-107.0,2413,"2023/03/22 5:00:00",0,2412,241,2816,100,0,0,2411,0,24,1
1,-149.0,2513,"2023/03/22 5:00:00",0,2512,251,2816,100,0,0,2511,0,25,1
