unit_id_2,bg_id,unit_id_1,idle_drama_id,unlock_time,wac_id,unit_search_id,mural_group_id,post_drama_id,date_id,effect_id,birthday_login_bonus_id,mural_offset_x,draw_end_to_center,pre_drama_id
0,100,0,113,"2023/03/16 5:00:00",2816,1,0,112,11,1,0,540.0,0,111
0,100,0,213,"2023/03/17 5:00:00",2816,2,0,212,21,1,0,493.0,0,211
0,100,0,313,"2023/03/17 5:00:00",2816,3,0,312,31,1,0,458.0,0,311
0,100,0,413,"2023/03/17 5:00:00",2816,4,0,412,41,1,0,420.0,0,411
0,100,0,513,"2023/03/17 5:00:00",2816,5,0,512,51,1,0,380.0,0,511
0,100,0,613,"2023/03/18 5:00:00",2816,6,0,612,61,1,0,340.0,0,611
0,100,0,713,"2023/03/18 5:00:00",2816,7,1,712,71,1,0,430.0,0,711
0,100,0,813,"2023/03/18 5:00:00",2816,8,1,812,81,1,0,402.0,0,811
0,100,0,913,"2023/03/18 5:00:00",2816,9,1,912,91,1,0,302.0,0,911
0,100,0,1013,"2023/03/18 5:00:00",2816,10,1,1012,101,1,0,264.0,0,1011
0,100,0,1113,"2023/03/19 5:00:00",2816,11,1,1112,111,1,0,225.0,0,1111
0,100,0,1213,"2023/03/19 5:00:00",2816,12,1,1212,121,1,0,328.0,0,1211
0,100,0,1313,"2023/03/19 5:00:00",2816,13,1,1312,131,1,0,280.0,0,1311
0,100,0,1413,"2023/03/19 5:00:00",2816,14,1,1412,141,1,0,269.0,0,1411
0,100,0,1513,"2023/03/20 5:00:00",2816,15,1,1512,151,1,0,180.0,0,1511
0,100,0,1613,"2023/03/20 5:00:00",2816,16,1,1612,161,1,0,138.0,0,1611
0,100,0,1713,"2023/03/20 5:00:00",2816,17,1,1712,171,1,0,97.0,0,1711
0,100,0,1813,"2023/03/21 5:00:00",2816,18,1,1812,181,1,0,56.0,0,1811
0,100,0,1913,"2023/03/21 5:00:00",2816,19,1,1912,191,1,0,150.0,0,1911
0,100,0,2013,"2023/03/21 5:00:00",2816,20,1,2012,201,1,0,100.0,0,2011
0,100,0,2113,"2023/03/21 5:00:00",2816,21,1,2112,211,1,0,15.0,0,2111
0,100,0,2213,"2023/03/22 5:00:00",2816,22,1,2212,221,1,0,-25.0,0,2211
0,100,0,2313,"2023/03/22 5:00:00",2816,23,1,2312,231,1,0,-66.0,0,2311
0,100,0,2413,"2023/03/22 5:00:00",2816,24,1,2412,241,1,0,-107.0,0,2411
0,100,0,2513,"2023/03/22 5:00:00",2816,25,1,2512,251,1,0,-149.0,0,2511
0,100,0,2613,"2023/03/23 5:00:00",2816,26,1,2612,261,1,0,-188.0,0,2611
0,100,0,2713,"2023/03/23 5:00:00",2816,27,1,2712,271,1,0,-96.0,0,2711
0,100,0,2813,"2023/03/23 5:00:00",2816,28,1,2812,281,1,0,-133.0,0,2811
0,100,0,2913,"2023/03/24 5:00:00",2816,29,1,2912,291,1,0,-174.0,0,2911
0,100,0,3013,"2023/03/24 5:00:00",2816,30,1,3012,301,1,0,-230.0,0,3011
0,100,0,3113,"2023/03/24 5:00:00",2816,31,1,3112,311,1,0,-272.0,0,3111
0,100,0,3213,"2023/03/24 5:00:00",2816,32,1,3212,321,1,0,-313.0,0,3211
0,100,0,3313,"2023/03/25 5:00:00",2816,33,1,3312,331,1,0,-240.0,0,3311
0,100,0,3413,"2023/03/25 5:00:00",2816,34,1,3412,341,1,0,-260.0,0,3411
0,100,0,3513,"2023/03/25 5:00:00",2816,35,1,3512,351,1,0,-280.0,0,3511
0,100,0,3613,"2023/03/25 5:00:00",2816,36,1,3612,361,1,0,-354.0,0,3611
0,100,0,3713,"2023/03/26 5:00:00",2816,37,1,3712,371,1,0,-395.0,0,3711
0,100,0,3813,"2023/03/26 5:00:00",2816,38,1,3812,381,1,0,-436.0,0,3811
0,100,0,3913,"2023/03/27 5:00:00",2816,39,1,3912,391,1,0,-477.0,0,3911
0,100,0,4013,"2023/03/27 5:00:00",2816,40,1,4012,401,1,0,-400.0,0,4011
0,100,0,4113,"2023/03/28 5:00:00",2816,41,1,4112,411,1,0,-438.0,0,4111
0,100,0,4213,"2023/03/28 5:00:00",2816,42,1,4212,421,1,0,0.0,0,4211
0,200,0,4313,"2023/03/29 5:00:00",2816,43,2,4312,431,2,0,371.0,0,4311
0,200,0,4413,"2023/03/30 5:00:00",2816,44,2,4412,441,2,0,343.0,0,4411
0,200,105801,4513,"2023/03/31 5:00:00",2816,45,2,4512,451,2,9105803,260.0,0,4511
0,200,0,4613,"2023/04/01 5:00:00",2816,46,2,4612,461,2,0,313.0,0,4611
0,200,0,4713,"2023/04/02 5:00:00",2816,47,2,4712,471,2,0,285.0,0,4711
0,200,102001,4813,"2023/04/03 5:00:00",2816,48,2,4812,481,2,9102003,260.0,0,4811
0,200,0,4913,"2023/04/04 5:00:00",2816,49,2,4912,491,2,0,257.0,0,4911
0,200,100201,5013,"2023/04/05 5:00:00",2816,50,2,5012,501,2,9100203,173.0,0,5011
0,200,0,5113,"2023/04/06 5:00:00",2816,51,2,5112,511,2,0,227.0,0,5111
0,200,105501,5213,"2023/04/07 5:00:00",2816,52,2,5212,521,2,9105503,57.0,0,5211
0,200,0,5313,"2023/04/08 5:00:00",2816,53,2,5312,531,2,0,197.0,0,5311
0,200,0,5413,"2023/04/09 5:00:00",2816,54,2,5412,541,2,0,169.0,0,5411
0,200,101601,5513,"2023/04/10 5:00:00",2816,55,2,5512,551,2,9101603,-55.0,0,5511
0,200,0,5613,"2023/04/11 5:00:00",2816,56,2,5612,561,2,0,141.0,0,5611
0,200,0,5713,"2023/04/12 5:00:00",2816,57,2,5712,571,2,0,111.0,0,5711
0,200,0,5813,"2023/04/13 5:00:00",2816,58,2,5812,581,2,0,81.0,0,5811
0,200,0,5913,"2023/04/14 5:00:00",2816,59,2,5912,591,2,0,53.0,0,5911
0,200,0,6013,"2023/04/15 5:00:00",2816,60,2,6012,601,2,0,-180.0,0,6011
0,200,0,6113,"2023/04/16 5:00:00",2816,61,2,6112,611,2,0,-210.0,0,6111
0,200,106701,6213,"2023/04/17 5:00:00",2816,62,2,6212,621,2,9106703,-221.0,0,6211
0,200,0,6313,"2023/04/18 5:00:00",2816,63,2,6312,631,2,0,24.0,0,6311
0,200,0,6413,"2023/04/19 5:00:00",2816,64,2,6412,641,2,0,-6.0,0,6411
0,200,0,6513,"2023/04/20 5:00:00",2816,65,2,6512,651,2,0,-33.0,0,6511
0,200,0,6613,"2023/04/21 5:00:00",2816,66,2,6612,661,2,0,-63.0,0,6611
0,200,0,6713,"2023/04/22 5:00:00",2816,67,2,6712,671,2,0,-91.0,0,6711
0,200,0,6813,"2023/04/23 5:00:00",2816,68,2,6812,681,2,0,-121.0,0,6811
0,200,0,6913,"2023/04/24 5:00:00",2816,69,2,6912,691,2,0,-150.0,0,6911
0,200,0,7013,"2023/04/25 5:00:00",2816,70,2,7012,701,2,0,-180.0,0,7011
0,200,0,7113,"2023/04/26 5:00:00",2816,71,2,7112,711,2,0,-208.0,0,7111
0,200,0,7213,"2023/04/27 5:00:00",2816,72,2,7212,721,2,0,-236.0,0,7211
0,200,0,7313,"2023/04/28 5:00:00",2816,73,2,7312,731,2,0,-266.0,0,7311
0,200,0,7413,"2023/04/29 5:00:00",2816,74,2,7412,741,2,0,-295.0,0,7411
0,200,0,7513,"2023/04/30 5:00:00",2816,75,2,7512,751,2,0,-360.0,1,7511
0,100,0,7613,"2023/05/01 5:00:00",2816,76,3,7612,761,1,0,344.0,0,7611
0,100,0,7713,"2023/05/02 5:00:00",2816,77,3,7712,771,1,0,306.0,0,7711
0,100,0,7813,"2023/05/03 5:00:00",2816,78,3,7812,781,1,0,390.0,0,7811
0,100,0,7913,"2023/05/04 5:00:00",2816,79,3,7912,791,1,0,267.0,0,7911
0,100,104401,8013,"2023/05/05 5:00:00",2816,80,3,8012,801,1,9104403,254.0,0,8011
0,100,0,8113,"2023/05/06 5:00:00",2816,81,3,8112,811,1,0,230.0,0,8111
0,100,0,8213,"2023/05/07 5:00:00",2816,82,3,8212,821,1,0,192.0,0,8211
0,100,0,8313,"2023/05/08 5:00:00",2816,83,3,8312,831,1,0,284.0,0,8311
0,100,0,8413,"2023/05/09 5:00:00",2816,84,3,8412,841,1,0,153.0,0,8411
0,100,102301,8513,"2023/05/10 5:00:00",2816,85,3,8512,851,1,9102303,0.0,0,8511
0,100,105901,8613,"2023/05/11 5:00:00",2816,86,3,8612,861,1,9105903,-207.0,0,8611
0,100,0,8713,"2023/05/12 5:00:00",2816,87,3,8712,871,1,0,116.0,0,8711
0,100,0,8813,"2023/05/13 5:00:00",2816,88,3,8812,881,1,0,78.0,0,8811
0,100,0,8913,"2023/05/14 5:00:00",2816,89,3,8912,891,1,0,173.0,0,8911
0,100,0,9013,"2023/05/15 5:00:00",2816,90,3,9012,901,1,0,145.0,0,9011
0,100,0,9113,"2023/05/16 5:00:00",2816,91,3,9112,911,1,0,40.0,0,9111
0,100,0,9213,"2023/05/17 5:00:00",2816,92,3,9212,921,1,0,0.0,0,9211
0,100,0,9313,"2023/05/18 5:00:00",2816,93,3,9312,931,1,0,-36.0,0,9311
0,100,0,9413,"2023/05/19 5:00:00",2816,94,3,9412,941,1,0,-75.0,0,9411
0,100,0,9513,"2023/05/20 5:00:00",2816,95,3,9512,951,1,0,-111.0,0,9511
0,100,0,9613,"2023/05/21 5:00:00",2816,96,3,9612,961,1,0,-113.0,0,9611
0,100,0,9713,"2023/05/22 5:00:00",2816,97,3,9712,971,1,0,-150.0,0,9711
0,100,0,9813,"2023/05/23 5:00:00",2816,98,3,9812,981,1,0,-226.0,0,9811
0,100,0,9913,"2023/05/24 5:00:00",2816,99,3,9912,991,1,0,0.0,0,9911
0,100,0,10013,"2023/05/25 5:00:00",2816,100,3,10012,1001,1,0,-70.0,0,10011
0,100,0,10113,"2023/05/26 5:00:00",2816,101,3,10112,1011,1,0,-171.0,0,10111
0,100,0,10213,"2023/05/27 5:00:00",2816,102,3,10212,1021,1,0,-263.0,0,10211
0,100,0,10313,"2023/05/28 5:00:00",2816,103,3,10312,1031,1,0,-302.0,0,10311
0,100,0,10413,"2023/05/29 5:00:00",2816,104,3,10412,1041,1,0,-245.0,0,10411
0,100,0,10513,"2023/05/30 5:00:00",2816,105,3,10512,1051,1,0,-318.0,0,10511
0,100,0,10613,"2023/05/31 5:00:00",2816,106,3,10612,1061,1,0,-348.0,1,10611
0,300,0,10713,"2023/06/01 5:00:00",2816,107,4,10712,1071,0,0,328.0,0,10711
0,300,0,10813,"2023/06/02 5:00:00",2816,108,4,10812,1081,0,0,287.0,0,10811
0,300,104201,10913,"2023/06/03 5:00:00",2816,109,4,10912,1091,0,9104203,220.0,0,10911
0,300,0,11013,"2023/06/04 5:00:00",2816,110,4,11012,1101,0,0,360.0,0,11011
0,300,0,11113,"2023/06/05 5:00:00",2816,111,4,11112,1111,0,0,324.0,0,11111
0,300,104001,11213,"2023/06/06 5:00:00",2816,112,4,11212,1121,0,9104003,110.0,0,11211
0,300,0,11313,"2023/06/07 5:00:00",2816,113,4,11312,1131,0,0,246.0,0,11311
0,300,0,11413,"2023/06/08 5:00:00",2816,114,4,11412,1141,0,0,205.0,0,11411
0,300,102101,11513,"2023/06/09 5:00:00",2816,115,4,11512,1151,0,9102103,-70.0,0,11511
0,300,0,11613,"2023/06/10 5:00:00",2816,116,4,11612,1161,0,0,334.0,0,11611
0,300,0,11713,"2023/06/11 5:00:00",2816,117,4,11712,1171,0,0,280.0,0,11711
0,300,0,11813,"2023/06/12 5:00:00",2816,118,4,11812,1181,0,0,164.0,0,11811
0,300,0,11913,"2023/06/13 5:00:00",2816,119,4,11912,1191,0,0,123.0,0,11911
0,300,0,12013,"2023/06/14 5:00:00",2816,120,4,12012,1201,0,0,82.0,0,12011
0,300,0,12113,"2023/06/15 5:00:00",2816,121,4,12112,1211,0,0,122.0,0,12111
0,300,0,12213,"2023/06/16 5:00:00",2816,122,4,12212,1221,0,0,92.0,0,12211
0,300,106301,12313,"2023/06/17 5:00:00",2816,123,4,12312,1231,0,9106303,-100.0,0,12311
0,300,0,12413,"2023/06/18 5:00:00",2816,124,4,12412,1241,0,0,41.0,0,12411
0,300,0,12513,"2023/06/19 5:00:00",2816,125,4,12512,1251,0,0,0.0,0,12511
0,300,0,12613,"2023/06/20 5:00:00",2816,126,4,12612,1261,0,0,70.0,0,12611
0,300,0,12713,"2023/06/21 5:00:00",2816,127,4,12712,1271,0,0,31.0,0,12711
0,300,0,12813,"2023/06/22 5:00:00",2816,128,4,12812,1281,0,0,-41.0,0,12811
0,300,0,12913,"2023/06/23 5:00:00",2816,129,4,12912,1291,0,0,-82.0,0,12911
0,300,0,13013,"2023/06/24 5:00:00",2816,130,4,13012,1301,0,0,-123.0,0,13011
0,300,106501,13113,"2023/06/25 5:00:00",2816,131,4,13112,1311,0,9106503,-180.0,0,13111
0,300,0,13213,"2023/06/26 5:00:00",2816,132,4,13212,1321,0,0,-164.0,0,13211
0,300,0,13313,"2023/06/27 5:00:00",2816,133,4,13312,1331,0,0,-205.0,0,13311
0,300,0,13413,"2023/06/28 5:00:00",2816,134,4,13412,1341,0,0,-246.0,0,13411
0,300,0,13513,"2023/06/29 5:00:00",2816,135,4,13512,1351,0,0,-287.0,0,13511
0,300,0,13613,"2023/06/30 5:00:00",2816,136,4,13612,1361,0,0,-370.0,1,13611
0,400,0,13713,"2023/07/01 5:00:00",2816,137,5,13712,1371,3,0,357.0,0,13711
0,400,0,13813,"2023/07/02 5:00:00",2816,138,5,13812,1381,3,0,319.0,0,13811
0,400,0,13913,"2023/07/03 5:00:00",2816,139,5,13912,1391,3,0,330.0,0,13911
0,400,0,14013,"2023/07/04 5:00:00",2816,140,5,14012,1401,3,0,305.0,0,14011
0,400,100901,14113,"2023/07/05 5:00:00",2816,141,5,14112,1411,3,9100903,310.0,0,14111
0,400,0,14213,"2023/07/06 5:00:00",2816,142,5,14212,1421,3,0,282.0,0,14211
0,400,101701,14313,"2023/07/07 5:00:00",2816,143,5,14312,1431,3,9101703,133.0,0,14311
0,400,0,14413,"2023/07/08 5:00:00",2816,144,5,14412,1441,3,0,246.0,0,14411
0,400,0,14513,"2023/07/09 5:00:00",2816,145,5,14512,1451,3,0,209.0,0,14511
0,400,0,14613,"2023/07/10 5:00:00",2816,146,5,14612,1461,3,0,172.0,0,14611
0,400,105601,14713,"2023/07/11 5:00:00",2816,147,5,14712,1471,3,9105603,129.0,0,14711
0,400,0,14813,"2023/07/12 5:00:00",2816,148,5,14812,1481,3,0,134.0,0,14811
0,400,0,14913,"2023/07/13 5:00:00",2816,149,5,14912,1491,3,0,97.0,0,14911
0,400,0,15013,"2023/07/14 5:00:00",2816,150,5,15012,1501,3,0,60.0,0,15011
0,400,0,15113,"2023/07/15 5:00:00",2816,151,5,15112,1511,3,0,22.0,0,15111
0,400,0,15213,"2023/07/16 5:00:00",2816,152,5,15212,1521,3,0,-12.0,0,15211
0,400,0,15313,"2023/07/17 5:00:00",2816,153,5,15312,1531,3,0,-49.0,0,15311
0,400,0,15413,"2023/07/18 5:00:00",2816,154,5,15412,1541,3,0,-86.0,0,15411
0,400,0,15513,"2023/07/19 5:00:00",2816,155,5,15512,1551,3,0,-29.0,0,15511
0,400,0,15613,"2023/07/20 5:00:00",2816,156,5,15612,1561,3,0,-55.0,0,15611
0,400,0,15713,"2023/07/21 5:00:00",2816,157,5,15712,1571,3,0,-124.0,0,15711
0,400,0,15813,"2023/07/22 5:00:00",2816,158,5,15812,1581,3,0,-161.0,0,15811
0,400,0,15913,"2023/07/23 5:00:00",2816,159,5,15912,1591,3,0,-199.0,0,15911
0,400,0,16013,"2023/07/24 5:00:00",2816,160,5,16012,1601,3,0,-235.0,0,16011
0,400,106801,16113,"2023/07/25 5:00:00",2816,161,5,16112,1611,3,9106803,0.0,0,16111
0,400,0,16213,"2023/07/26 5:00:00",2816,162,5,16212,1621,3,0,-272.0,0,16211
0,400,0,16313,"2023/07/27 5:00:00",2816,163,5,16312,1631,3,0,-309.0,0,16311
0,400,105301,16413,"2023/07/28 5:00:00",2816,164,5,16412,1641,3,9105303,-172.0,0,16411
0,400,0,16513,"2023/07/29 5:00:00",2816,165,5,16512,1651,3,0,-299.0,0,16511
0,400,102701,16613,"2023/07/30 5:00:00",2816,166,5,16612,1661,3,9102703,-233.0,0,16611
0,400,0,16713,"2023/07/31 5:00:00",2816,167,5,16712,1671,3,0,-356.0,1,16711
0,400,0,16813,"2023/08/01 5:00:00",2816,168,6,16812,1681,3,0,306.0,0,16811
0,400,0,16913,"2023/08/02 5:00:00",2816,169,6,16912,1691,3,0,226.0,0,16911
0,400,0,17013,"2023/08/03 5:00:00",2816,170,6,17012,1701,3,0,146.0,0,17011
0,400,0,17113,"2023/08/04 5:00:00",2816,171,6,17112,1711,3,0,66.0,0,17111
0,400,0,17213,"2023/08/05 5:00:00",2816,172,6,17212,1721,3,0,-14.0,0,17211
0,400,0,17313,"2023/08/06 5:00:00",2816,173,6,17312,1731,3,0,-94.0,0,17311
0,400,110801,17413,"2023/08/07 5:00:00",2816,174,6,17412,1741,3,9110803,270.0,0,17411
0,400,0,17513,"2023/08/08 5:00:00",2816,175,6,17512,1751,3,0,-174.0,0,17511
0,400,104301,17613,"2023/08/09 5:00:00",2816,176,6,17612,1761,3,9104303,55.0,0,17611
0,400,100401,17713,"2023/08/10 5:00:00",2816,177,6,17712,1771,3,9100403,50.0,0,17711
0,400,103701,17813,"2023/08/11 5:00:00",2816,178,6,17812,1781,3,9103703,-120.0,0,17811
0,400,106101,17823,"2023/08/11 5:00:00",2816,179,6,17822,1782,3,9106103,-210.0,0,17821
0,400,0,17913,"2023/08/12 5:00:00",2816,180,6,17912,1791,3,0,-254.0,0,17911
0,400,0,18013,"2023/08/13 5:00:00",2816,181,6,18012,1801,3,0,-369.0,1,18011
0,400,101801,18113,"2023/08/14 5:00:00",2816,182,7,18112,1811,3,9101803,295.0,0,18111
0,400,0,18213,"2023/08/15 5:00:00",2816,183,7,18212,1821,3,0,326.0,0,18211
0,400,0,18313,"2023/08/16 5:00:00",2816,184,7,18312,1831,3,0,271.0,0,18311
0,400,0,18413,"2023/08/17 5:00:00",2816,185,7,18412,1841,3,0,216.0,0,18411
0,400,0,18513,"2023/08/18 5:00:00",2816,186,7,18512,1851,3,0,161.0,0,18511
0,400,0,18613,"2023/08/19 5:00:00",2816,187,7,18612,1861,3,0,106.0,0,18611
0,400,0,18713,"2023/08/20 5:00:00",2816,188,7,18712,1871,3,0,51.0,0,18711
0,400,101301,18813,"2023/08/21 5:00:00",2816,189,7,18812,1881,3,9101303,150.0,0,18811
0,400,0,18913,"2023/08/22 5:00:00",2816,190,7,18912,1891,3,0,-4.0,0,18911
0,400,0,19013,"2023/08/23 5:00:00",2816,191,7,19012,1901,3,0,-59.0,0,19011
0,400,0,19113,"2023/08/24 5:00:00",2816,192,7,19112,1911,3,0,-114.0,0,19111
0,400,101101,19213,"2023/08/25 5:00:00",2816,193,7,19212,1921,3,9101103,5.0,0,19211
0,400,0,19313,"2023/08/26 5:00:00",2816,194,7,19312,1931,3,0,-169.0,0,19311
0,400,100101,19413,"2023/08/27 5:00:00",2816,195,7,19412,1941,3,9100103,-130.0,0,19411
0,400,0,19513,"2023/08/28 5:00:00",2816,196,7,19512,1951,3,0,-224.0,0,19511
0,400,0,19613,"2023/08/29 5:00:00",2816,197,7,19612,1961,3,0,-279.0,0,19611
0,400,0,19713,"2023/08/30 5:00:00",2816,198,7,19712,1971,3,0,-369.0,0,19711
0,400,103001,19813,"2023/08/31 5:00:00",2816,199,7,19812,1981,3,9103003,-250.0,1,19811
0,500,0,19913,"2023/09/01 5:00:00",2816,200,8,19912,1991,0,0,571.0,0,19911
0,500,106001,20013,"2023/09/02 5:00:00",2816,201,8,20012,2001,0,9106003,480.0,0,20011
0,500,0,20113,"2023/09/03 5:00:00",2816,202,8,20112,2011,0,0,516.0,0,20111
0,500,0,20213,"2023/09/04 5:00:00",2816,203,8,20212,2021,0,0,461.0,0,20211
0,500,101501,20313,"2023/09/05 5:00:00",2816,204,8,20312,2031,0,9101503,390.0,0,20311
0,500,0,20413,"2023/09/06 5:00:00",2816,205,8,20412,2041,0,0,406.0,0,20411
0,500,105401,20513,"2023/09/07 5:00:00",2816,206,8,20512,2051,0,9105403,340.0,0,20511
0,500,0,20613,"2023/09/08 5:00:00",2816,207,8,20612,2061,0,0,351.0,0,20611
0,500,0,20713,"2023/09/09 5:00:00",2816,208,8,20712,2071,0,0,296.0,0,20711
0,500,0,20813,"2023/09/10 5:00:00",2816,209,8,20812,2081,0,0,241.0,0,20811
0,500,0,20913,"2023/09/11 5:00:00",2816,210,8,20912,2091,0,0,186.0,0,20911
0,500,118501,21013,"2023/09/12 5:00:00",2816,211,8,21012,2101,0,9118503,170.0,0,21011
0,500,0,21113,"2023/09/13 5:00:00",2816,212,8,21112,2111,0,0,131.0,0,21111
0,500,0,21213,"2023/09/14 5:00:00",2816,213,8,21212,2121,0,0,76.0,0,21211
0,500,110901,21313,"2023/09/15 5:00:00",2816,214,8,21312,2131,0,9110903,50.0,0,21311
0,500,0,21413,"2023/09/16 5:00:00",2816,215,8,21412,2141,0,0,21.0,0,21411
0,500,0,21513,"2023/09/17 5:00:00",2816,216,8,21512,2151,0,0,-34.0,0,21511
0,500,0,21613,"2023/09/18 5:00:00",2816,217,8,21612,2161,0,0,-89.0,0,21611
0,500,118001,21713,"2023/09/19 5:00:00",2816,218,8,21712,2171,0,9118003,-120.0,0,21711
0,500,0,21813,"2023/09/20 5:00:00",2816,219,8,21812,2181,0,0,-144.0,0,21811
0,500,0,21913,"2023/09/21 5:00:00",2816,220,8,21912,2191,0,0,-199.0,0,21911
0,500,101001,22013,"2023/09/22 5:00:00",2816,221,8,22012,2201,0,9101003,-270.0,0,22011
0,500,0,22113,"2023/09/23 5:00:00",2816,222,8,22112,2211,0,0,-254.0,0,22111
0,500,0,22213,"2023/09/24 5:00:00",2816,223,8,22212,2221,0,0,-309.0,0,22211
0,500,0,22313,"2023/09/25 5:00:00",2816,224,8,22312,2231,0,0,-364.0,0,22311
0,500,0,22413,"2023/09/26 5:00:00",2816,225,8,22412,2241,0,0,-419.0,0,22411
0,500,0,22513,"2023/09/27 5:00:00",2816,226,8,22512,2251,0,0,-474.0,0,22511
0,500,0,22613,"2023/09/28 5:00:00",2816,227,8,22612,2261,0,0,-529.0,0,22611
0,500,106601,22713,"2023/09/29 5:00:00",2816,228,8,22712,2271,0,9106603,-370.0,0,22711
0,500,0,22813,"2023/09/30 5:00:00",2816,229,8,22812,2281,0,0,-579.0,1,22811
0,500,0,22913,"2023/10/01 5:00:00",2816,230,9,22912,2291,0,0,383.0,0,22911
0,500,0,23013,"2023/10/02 5:00:00",2816,231,9,23012,2301,0,0,339.0,0,23011
0,500,0,23113,"2023/10/03 5:00:00",2816,232,9,23112,2311,0,0,296.0,0,23111
0,500,102801,23213,"2023/10/04 5:00:00",2816,233,9,23212,2321,0,9102803,290.0,0,23211
0,500,0,23313,"2023/10/05 5:00:00",2816,234,9,23312,2331,0,0,253.0,0,23311
0,500,0,23413,"2023/10/06 5:00:00",2816,235,9,23412,2341,0,0,210.0,0,23411
0,500,0,23513,"2023/10/07 5:00:00",2816,236,9,23512,2351,0,0,167.0,0,23511
0,500,0,23613,"2023/10/08 5:00:00",2816,237,9,23612,2361,0,0,200.0,0,23611
0,500,0,23713,"2023/10/09 5:00:00",2816,238,9,23712,2371,0,0,180.0,0,23711
0,500,100801,23813,"2023/10/10 5:00:00",2816,239,9,23812,2381,0,9100803,130.0,0,23811
0,500,0,23913,"2023/10/11 5:00:00",2816,240,9,23912,2391,0,0,125.0,0,23911
0,500,0,24013,"2023/10/12 5:00:00",2816,241,9,24012,2401,0,0,83.0,0,24011
0,500,0,24113,"2023/10/13 5:00:00",2816,242,9,24112,2411,0,0,100.0,0,24111
0,500,0,24213,"2023/10/14 5:00:00",2816,243,9,24212,2421,0,0,80.0,0,24211
0,500,0,24313,"2023/10/15 5:00:00",2816,244,9,24312,2431,0,0,41.0,0,24311
0,500,0,24413,"2023/10/16 5:00:00",2816,245,9,24412,2441,0,0,-1.0,0,24411
0,500,0,24513,"2023/10/17 5:00:00",2816,246,9,24512,2451,0,0,-43.0,0,24511
0,500,0,24613,"2023/10/18 5:00:00",2816,247,9,24612,2461,0,0,10.0,0,24611
0,500,0,24713,"2023/10/19 5:00:00",2816,248,9,24712,2471,0,0,-10.0,0,24711
0,500,0,24813,"2023/10/20 5:00:00",2816,249,9,24812,2481,0,0,-10.0,0,24811
0,500,0,24913,"2023/10/21 5:00:00",2816,250,9,24912,2491,0,0,-40.0,0,24911
0,500,0,25013,"2023/10/22 5:00:00",2816,251,9,25012,2501,0,0,-85.0,0,25011
0,500,0,25113,"2023/10/23 5:00:00",2816,252,9,25112,2511,0,0,-127.0,0,25111
0,500,104901,25213,"2023/10/24 5:00:00",2816,253,9,25212,2521,0,9104903,-130.0,0,25211
0,500,104701,25313,"2023/10/25 5:00:00",2816,254,9,25312,2531,0,9104703,-270.0,0,25311
0,500,0,25413,"2023/10/26 5:00:00",2816,255,9,25412,2541,0,0,-169.0,0,25411
0,500,0,25513,"2023/10/27 5:00:00",2816,256,9,25512,2551,0,0,-211.0,0,25511
