unlock_time,pre_drama_id,unit_search_id,draw_end_to_center,bg_id,mural_group_id,wac_id,unit_id_1,date_id,effect_id,unit_id_2,mural_offset_x,post_drama_id,idle_drama_id,birthday_login_bonus_id
"2023/03/16 5:00:00",111,1,0,100,0,2816,0,11,1,0,540.0,112,113,0
"2023/03/17 5:00:00",211,2,0,100,0,2816,0,21,1,0,493.0,212,213,0
"2023/03/17 5:00:00",311,3,0,100,0,2816,0,31,1,0,458.0,312,313,0
"2023/03/17 5:00:00",411,4,0,100,0,2816,0,41,1,0,420.0,412,413,0
"2023/03/17 5:00:00",511,5,0,100,0,2816,0,51,1,0,380.0,512,513,0
"2023/03/18 5:00:00",611,6,0,100,0,2816,0,61,1,0,340.0,612,613,0
"2023/03/18 5:00:00",711,7,0,100,1,2816,0,71,1,0,430.0,712,713,0
"2023/03/18 5:00:00",811,8,0,100,1,2816,0,81,1,0,402.0,812,813,0
"2023/03/18 5:00:00",911,9,0,100,1,2816,0,91,1,0,302.0,912,913,0
"2023/03/18 5:00:00",1011,10,0,100,1,2816,0,101,1,0,264.0,1012,1013,0
"2023/03/19 5:00:00",1111,11,0,100,1,2816,0,111,1,0,225.0,1112,1113,0
"2023/03/19 5:00:00",1211,12,0,100,1,2816,0,121,1,0,328.0,1212,1213,0
"2023/03/19 5:00:00",1311,13,0,100,1,2816,0,131,1,0,280.0,1312,1313,0
"2023/03/19 5:00:00",1411,14,0,100,1,2816,0,141,1,0,269.0,1412,1413,0
"2023/03/20 5:00:00",1511,15,0,100,1,2816,0,151,1,0,180.0,1512,1513,0
"2023/03/20 5:00:00",1611,16,0,100,1,2816,0,161,1,0,138.0,1612,1613,0
"2023/03/20 5:00:00",1711,17,0,100,1,2816,0,171,1,0,97.0,1712,1713,0
"2023/03/21 5:00:00",1811,18,0,100,1,2816,0,181,1,0,56.0,1812,1813,0
"2023/03/21 5:00:00",1911,19,0,100,1,2816,0,191,1,0,150.0,1912,1913,0
"2023/03/21 5:00:00",2011,20,0,100,1,2816,0,201,1,0,100.0,2012,2013,0
"2023/03/21 5:00:00",2111,21,0,100,1,2816,0,211,1,0,15.0,2112,2113,0
"2023/03/22 5:00:00",2211,22,0,100,1,2816,0,221,1,0,-25.0,2212,2213,0
"2023/03/22 5:00:00",2311,23,0,100,1,2816,0,231,1,0,-66.0,2312,2313,0
"2023/03/22 5:00:00",2411,24,0,100,1,2816,0,241,1,0,-107.0,2412,2413,0
"2023/03/22 5:00:00",2511,25,0,100,1,2816,0,251,1,0,-149.0,2512,2513,0
"2023/03/23 5:00:00",2611,26,0,100,1,2816,0,261,1,0,-188.0,2612,2613,0
"2023/03/23 5:00:00",2711,27,0,100,1,2816,0,271,1,0,-96.0,2712,2713,0
"2023/03/23 5:00:00",2811,28,0,100,1,2816,0,281,1,0,-133.0,2812,2813,0
"2023/03/24 5:00:00",2911,29,0,100,1,2816,0,291,1,0,-174.0,2912,2913,0
"2023/03/24 5:00:00",3011,30,0,100,1,2816,0,301,1,0,-230.0,3012,3013,0
"2023/03/24 5:00:00",3111,31,0,100,1,2816,0,311,1,0,-272.0,3112,3113,0
"2023/03/24 5:00:00",3211,32,0,100,1,2816,0,321,1,0,-313.0,3212,3213,0
"2023/03/25 5:00:00",3311,33,0,100,1,2816,0,331,1,0,-240.0,3312,3313,0
"2023/03/25 5:00:00",3411,34,0,100,1,2816,0,341,1,0,-260.0,3412,3413,0
"2023/03/25 5:00:00",3511,35,0,100,1,2816,0,351,1,0,-280.0,3512,3513,0
"2023/03/25 5:00:00",3611,36,0,100,1,2816,0,361,1,0,-354.0,3612,3613,0
"2023/03/26 5:00:00",3711,37,0,100,1,2816,0,371,1,0,-395.0,3712,3713,0
"2023/03/26 5:00:00",3811,38,0,100,1,2816,0,381,1,0,-436.0,3812,3813,0
"2023/03/27 5:00:00",3911,39,0,100,1,2816,0,391,1,0,-477.0,3912,3913,0
"2023/03/27 5:00:00",4011,40,0,100,1,2816,0,401,1,0,-400.0,4012,4013,0
"2023/03/28 5:00:00",4111,41,0,100,1,2816,0,411,1,0,-438.0,4112,4113,0
"2023/03/28 5:00:00",4211,42,0,100,1,2816,0,421,1,0,0.0,4212,4213,0
"2023/03/29 5:00:00",4311,43,0,200,2,2816,0,431,2,0,371.0,4312,4313,0
"2023/03/30 5:00:00",4411,44,0,200,2,2816,0,441,2,0,343.0,4412,4413,0
"2023/03/31 5:00:00",4511,45,0,200,2,2816,105801,451,2,0,260.0,4512,4513,9105803
"2023/04/01 5:00:00",4611,46,0,200,2,2816,0,461,2,0,313.0,4612,4613,0
"2023/04/02 5:00:00",4711,47,0,200,2,2816,0,471,2,0,285.0,4712,4713,0
"2023/04/03 5:00:00",4811,48,0,200,2,2816,102001,481,2,0,260.0,4812,4813,9102003
"2023/04/04 5:00:00",4911,49,0,200,2,2816,0,491,2,0,257.0,4912,4913,0
"2023/04/05 5:00:00",5011,50,0,200,2,2816,100201,501,2,0,173.0,5012,5013,9100203
"2023/04/06 5:00:00",5111,51,0,200,2,2816,0,511,2,0,227.0,5112,5113,0
"2023/04/07 5:00:00",5211,52,0,200,2,2816,105501,521,2,0,57.0,5212,5213,9105503
"2023/04/08 5:00:00",5311,53,0,200,2,2816,0,531,2,0,197.0,5312,5313,0
