bg_id,wac_id,unit_id_1,mural_offset_x,idle_drama_id,post_drama_id,birthday_login_bonus_id,unlock_time,unit_id_2,draw_end_to_center,pre_drama_id,date_id,unit_search_id,effect_id,mural_group_id
100,2816,0,540.0,113,112,0,"2023/03/16 5:00:00",0,0,111,11,1,1,0
100,2816,0,493.0,213,212,0,"2023/03/17 5:00:00",0,0,211,21,2,1,0
100,2816,0,458.0,313,312,0,"2023/03/17 5:00:00",0,0,311,31,3,1,0
100,2816,0,420.0,413,412,0,"2023/03/17 5:00:00",0,0,411,41,4,1,0
100,2816,0,380.0,513,512,0,"2023/03/17 5:00:00",0,0,511,51,5,1,0
100,2816,0,340.0,613,612,0,"2023/03/18 5:00:00",0,0,611,61,6,1,0
100,2816,0,430.0,713,712,0,"2023/03/18 5:00:00",0,0,711,71,7,1,1
100,2816,0,402.0,813,812,0,"2023/03/18 5:00:00",0,0,811,81,8,1,1
100,2816,0,302.0,913,912,0,"2023/03/18 5:00:00",0,0,911,91,9,1,1
100,2816,0,264.0,1013,1012,0,"2023/03/18 5:00:00",0,0,1011,101,10,1,1
100,2816,0,225.0,1113,1112,0,"2023/03/19 5:00:00",0,0,1111,111,11,1,1
100,2816,0,328.0,1213,1212,0,"2023/03/19 5:00:00",0,0,1211,121,12,1,1
100,2816,0,280.0,1313,1312,0,"2023/03/19 5:00:00",0,0,1311,131,13,1,1
100,2816,0,269.0,1413,1412,0,"2023/03/19 5:00:00",0,0,1411,141,14,1,1
100,2816,0,180.0,1513,1512,0,"2023/03/20 5:00:00",0,0,1511,151,15,1,1
100,2816,0,138.0,1613,1612,0,"2023/03/20 5:00:00",0,0,1611,161,16,1,1
100,2816,0,97.0,1713,1712,0,"2023/03/20 5:00:00",0,0,1711,171,17,1,1
100,2816,0,56.0,1813,1812,0,"2023/03/21 5:00:00",0,0,1811,181,18,1,1
100,2816,0,150.0,1913,1912,0,"2023/03/21 5:00:00",0,0,1911,191,19,1,1
100,2816,0,100.0,2013,2012,0,"2023/03/21 5:00:00",0,0,2011,201,20,1,1
100,2816,0,15.0,2113,2112,0,"2023/03/21 5:00:00",0,0,2111,211,21,1,1
100,2816,0,-25.0,2213,2212,0,"2023/03/22 5:00:00",0,0,2211,221,22,1,1
100,2816,0,-66.0,2313,2312,0,"2023/03/22 5:00:00",0,0,2311,231,23,1,1
100,2816,0,-107.0,2413,2412,0,"2023/03/22 5:00:00",0,0,2411,241,24,1,1
100,2816,0,-149.0,2513,2512,0,"2023/03/22 5:00:00",0,0,2511,251,25,1,1
100,2816,0,-188.0,2613,2612,0,"2023/03/23 5:00:00",0,0,2611,261,26,1,1
100,2816,0,-96.0,2713,2712,0,"2023/03/23 5:00:00",0,0,2711,271,27,1,1
100,2816,0,-133.0,2813,2812,0,"2023/03/23 5:00:00",0,0,2811,281,28,1,1
100,2816,0,-174.0,2913,2912,0,"2023/03/24 5:00:00",0,0,2911,291,29,1,1
100,2816,0,-230.0,3013,3012,0,"2023/03/24 5:00:00",0,0,3011,301,30,1,1
100,2816,0,-272.0,3113,3112,0,"2023/03/24 5:00:00",0,0,3111,311,31,1,1
100,2816,0,-313.0,3213,3212,0,"2023/03/24 5:00:00",0,0,3211,321,32,1,1
100,2816,0,-240.0,3313,3312,0,"2023/03/25 5:00:00",0,0,3311,331,33,1,1
100,2816,0,-260.0,3413,3412,0,"2023/03/25 5:00:00",0,0,3411,341,34,1,1
100,2816,0,-280.0,3513,3512,0,"2023/03/25 5:00:00",0,0,3511,351,35,1,1
100,2816,0,-354.0,3613,3612,0,"2023/03/25 5:00:00",0,0,3611,361,36,1,1
100,2816,0,-395.0,3713,3712,0,"2023/03/26 5:00:00",0,0,3711,371,37,1,1
100,2816,0,-436.0,3813,3812,0,"2023/03/26 5:00:00",0,0,3811,381,38,1,1
100,2816,0,-477.0,3913,3912,0,"2023/03/27 5:00:00",0,0,3911,391,39,1,1
100,2816,0,-400.0,4013,4012,0,"2023/03/27 5:00:00",0,0,4011,401,40,1,1
100,2816,0,-438.0,4113,4112,0,"2023/03/28 5:00:00",0,0,4111,411,41,1,1
100,2816,0,0.0,4213,4212,0,"2023/03/28 5:00:00",0,0,4211,421,42,1,1
200,2816,0,371.0,4313,4312,0,"2023/03/29 5:00:00",0,0,4311,431,43,2,2
200,2816,0,343.0,4413,4412,0,"2023/03/30 5:00:00",0,0,4411,441,44,2,2
200,2816,105801,260.0,4513,4512,9105803,"2023/03/31 5:00:00",0,0,4511,451,45,2,2
200,2816,0,313.0,4613,4612,0,"2023/04/01 5:00:00",0,0,4611,461,46,2,2
200,2816,0,285.0,4713,4712,0,"2023/04/02 5:00:00",0,0,4711,471,47,2,2
200,2816,102001,260.0,4813,4812,9102003,"2023/04/03 5:00:00",0,0,4811,481,48,2,2
200,2816,0,257.0,4913,4912,0,"2023/04/04 5:00:00",0,0,4911,491,49,2,2
200,2816,100201,173.0,5013,5012,9100203,"2023/04/05 5:00:00",0,0,5011,501,50,2,2
200,2816,0,227.0,5113,5112,0,"2023/04/06 5:00:00",0,0,5111,511,51,2,2
200,2816,105501,57.0,5213,5212,9105503,"2023/04/07 5:00:00",0,0,5211,521,52,2,2
200,2816,0,197.0,5313,5312,0,"2023/04/08 5:00:00",0,0,5311,531,53,2,2
200,2816,0,169.0,5413,5412,0,"2023/04/09 5:00:00",0,0,5411,541,54,2,2
200,2816,101601,-55.0,5513,5512,9101603,"2023/04/10 5:00:00",0,0,5511,551,55,2,2
200,2816,0,141.0,5613,5612,0,"2023/04/11 5:00:00",0,0,5611,561,56,2,2
200,2816,0,111.0,5713,5712,0,"2023/04/12 5:00:00",0,0,5711,571,57,2,2
200,2816,0,81.0,5813,5812,0,"2023/04/13 5:00:00",0,0,5811,581,58,2,2
200,2816,0,53.0,5913,5912,0,"2023/04/14 5:00:00",0,0,5911,591,59,2,2
200,2816,0,-180.0,6013,6012,0,"2023/04/15 5:00:00",0,0,6011,601,60,2,2
200,2816,0,-210.0,6113,6112,0,"2023/04/16 5:00:00",0,0,6111,611,61,2,2
200,2816,106701,-221.0,6213,6212,9106703,"2023/04/17 5:00:00",0,0,6211,621,62,2,2
200,2816,0,24.0,6313,6312,0,"2023/04/18 5:00:00",0,0,6311,631,63,2,2
200,2816,0,-6.0,6413,6412,0,"2023/04/19 5:00:00",0,0,6411,641,64,2,2
200,2816,0,-33.0,6513,6512,0,"2023/04/20 5:00:00",0,0,6511,651,65,2,2
200,2816,0,-63.0,6613,6612,0,"2023/04/21 5:00:00",0,0,6611,661,66,2,2
200,2816,0,-91.0,6713,6712,0,"2023/04/22 5:00:00",0,0,6711,671,67,2,2
200,2816,0,-121.0,6813,6812,0,"2023/04/23 5:00:00",0,0,6811,681,68,2,2
200,2816,0,-150.0,6913,6912,0,"2023/04/24 5:00:00",0,0,6911,691,69,2,2
200,2816,0,-180.0,7013,7012,0,"2023/04/25 5:00:00",0,0,7011,701,70,2,2
200,2816,0,-208.0,7113,7112,0,"2023/04/26 5:00:00",0,0,7111,711,71,2,2
200,2816,0,-236.0,7213,7212,0,"2023/04/27 5:00:00",0,0,7211,721,72,2,2
200,2816,0,-266.0,7313,7312,0,"2023/04/28 5:00:00",0,0,7311,731,73,2,2
200,2816,0,-295.0,7413,7412,0,"2023/04/29 5:00:00",0,0,7411,741,74,2,2
200,2816,0,-360.0,7513,7512,0,"2023/04/30 5:00:00",0,1,7511,751,75,2,2
100,2816,0,344.0,7613,7612,0,"2023/05/01 5:00:00",0,0,7611,761,76,1,3
100,2816,0,306.0,7713,7712,0,"2023/05/02 5:00:00",0,0,7711,771,77,1,3
100,2816,0,390.0,7813,7812,0,"2023/05/03 5:00:00",0,0,7811,781,78,1,3
100,2816,0,267.0,7913,7912,0,"2023/05/04 5:00:00",0,0,7911,791,79,1,3
100,2816,104401,254.0,8013,8012,9104403,"2023/05/05 5:00:00",0,0,8011,801,80,1,3
100,2816,0,230.0,8113,8112,0,"2023/05/06 5:00:00",0,0,8111,811,81,1,3
100,2816,0,192.0,8213,8212,0,"2023/05/07 5:00:00",0,0,8211,821,82,1,3
100,2816,0,284.0,8313,8312,0,"2023/05/08 5:00:00",0,0,8311,831,83,1,3
100,2816,0,153.0,8413,8412,0,"2023/05/09 5:00:00",0,0,8411,841,84,1,3
100,2816,102301,0.0,8513,8512,9102303,"2023/05/10 5:00:00",0,0,8511,851,85,1,3
100,2816,105901,-207.0,8613,8612,9105903,"2023/05/11 5:00:00",0,0,8611,861,86,1,3
100,2816,0,116.0,8713,8712,0,"2023/05/12 5:00:00",0,0,8711,871,87,1,3
100,2816,0,78.0,8813,8812,0,"2023/05/13 5:00:00",0,0,8811,881,88,1,3
100,2816,0,173.0,8913,8912,0,"2023/05/14 5:00:00",0,0,8911,891,89,1,3
100,2816,0,145.0,9013,9012,0,"2023/05/15 5:00:00",0,0,9011,901,90,1,3
100,2816,0,40.0,9113,9112,0,"2023/05/16 5:00:00",0,0,9111,911,91,1,3
100,2816,0,0.0,9213,9212,0,"2023/05/17 5:00:00",0,0,9211,921,92,1,3
100,2816,0,-36.0,9313,9312,0,"2023/05/18 5:00:00",0,0,9311,931,93,1,3
100,2816,0,-75.0,9413,9412,0,"2023/05/19 5:00:00",0,0,9411,941,94,1,3
100,2816,0,-111.0,9513,9512,0,"2023/05/20 5:00:00",0,0,9511,951,95,1,3
100,2816,0,-113.0,9613,9612,0,"2023/05/21 5:00:00",0,0,9611,961,96,1,3
100,2816,0,-150.0,9713,9712,0,"2023/05/22 5:00:00",0,0,9711,971,97,1,3
100,2816,0,-226.0,9813,9812,0,"2023/05/23 5:00:00",0,0,9811,981,98,1,3
