effect_id,birthday_login_bonus_id,mural_offset_x,date_id,post_drama_id,unit_id_1,pre_drama_id,wac_id,draw_end_to_center,idle_drama_id,unit_search_id,unit_id_2,mural_group_id,unlock_time,bg_id
1,0,540.0,11,112,0,111,2816,0,113,1,0,0,"2023/03/16 5:00:00",100
1,0,493.0,21,212,0,211,2816,0,213,2,0,0,"2023/03/17 5:00:00",100
1,0,458.0,31,312,0,311,2816,0,313,3,0,0,"2023/03/17 5:00:00",100
1,0,420.0,41,412,0,411,2816,0,413,4,0,0,"2023/03/17 5:00:00",100
1,0,380.0,51,512,0,511,2816,0,513,5,0,0,"2023/03/17 5:00:00",100
1,0,340.0,61,612,0,611,2816,0,613,6,0,0,"2023/03/18 5:00:00",100
1,0,430.0,71,712,0,711,2816,0,713,7,0,1,"2023/03/18 5:00:00",100
1,0,402.0,81,812,0,811,2816,0,813,8,0,1,"2023/03/18 5:00:00",100
1,0,302.0,91,912,0,911,2816,0,913,9,0,1,"2023/03/18 5:00:00",100
1,0,264.0,101,1012,0,1011,2816,0,1013,10,0,1,"2023/03/18 5:00:00",100
1,0,225.0,111,1112,0,1111,2816,0,1113,11,0,1,"2023/03/19 5:00:00",100
1,0,328.0,121,1212,0,1211,2816,0,1213,12,0,1,"2023/03/19 5:00:00",100
1,0,280.0,131,1312,0,1311,2816,0,1313,13,0,1,"2023/03/19 5:00:00",100
1,0,269.0,141,1412,0,1411,2816,0,1413,14,0,1,"2023/03/19 5:00:00",100
1,0,180.0,151,1512,0,1511,2816,0,1513,15,0,1,"2023/03/20 5:00:00",100
1,0,138.0,161,1612,0,1611,2816,0,1613,16,0,1,"2023/03/20 5:00:00",100
1,0,97.0,171,1712,0,1711,2816,0,1713,17,0,1,"2023/03/20 5:00:00",100
1,0,56.0,181,1812,0,1811,2816,0,1813,18,0,1,"2023/03/21 5:00:00",100
1,0,150.0,191,1912,0,1911,2816,0,1913,19,0,1,"2023/03/21 5:00:00",100
1,0,100.0,201,2012,0,2011,2816,0,2013,20,0,1,"2023/03/21 5:00:00",100
1,0,15.0,211,2112,0,2111,2816,0,2113,21,0,1,"2023/03/21 5:00:00",100
1,0,-25.0,221,2212,0,2211,2816,0,2213,22,0,1,"2023/03/22 5:00:00",100
1,0,-66.0,231,2312,0,2311,2816,0,2313,23,0,1,"2023/03/22 5:00:00",100
1,0,-107.0,241,2412,0,2411,2816,0,2413,24,0,1,"2023/03/22 5:00:00",100
1,0,-149.0,251,2512,0,2511,2816,0,2513,25,0,1,"2023/03/22 5:00:00",100
1,0,-188.0,261,2612,0,2611,2816,0,2613,26,0,1,"2023/03/23 5:00:00",100
1,0,-96.0,271,2712,0,2711,2816,0,2713,27,0,1,"2023/03/23 5:00:00",100
1,0,-133.0,281,2812,0,2811,2816,0,2813,28,0,1,"2023/03/23 5:00:00",100
1,0,-174.0,291,2912,0,2911,2816,0,2913,29,0,1,"2023/03/24 5:00:00",100
1,0,-230.0,301,3012,0,3011,2816,0,3013,30,0,1,"2023/03/24 5:00:00",100
1,0,-272.0,311,3112,0,3111,2816,0,3113,31,0,1,"2023/03/24 5:00:00",100
1,0,-313.0,321,3212,0,3211,2816,0,3213,32,0,1,"2023/03/24 5:00:00",100
1,0,-240.0,331,3312,0,3311,2816,0,3313,33,0,1,"2023/03/25 5:00:00",100
1,0,-260.0,341,3412,0,3411,2816,0,3413,34,0,1,"2023/03/25 5:00:00",100
1,0,-280.0,351,3512,0,3511,2816,0,3513,35,0,1,"2023/03/25 5:00:00",100
1,0,-354.0,361,3612,0,3611,2816,0,3613,36,0,1,"2023/03/25 5:00:00",100
1,0,-395.0,371,3712,0,3711,2816,0,3713,37,0,1,"2023/03/26 5:00:00",100
1,0,-436.0,381,3812,0,3811,2816,0,3813,38,0,1,"2023/03/26 5:00:00",100
1,0,-477.0,391,3912,0,3911,2816,0,3913,39,0,1,"2023/03/27 5:00:00",100
1,0,-400.0,401,4012,0,4011,2816,0,4013,40,0,1,"2023/03/27 5:00:00",100
1,0,-438.0,411,4112,0,4111,2816,0,4113,41,0,1,"2023/03/28 5:00:00",100
1,0,0.0,421,4212,0,4211,2816,0,4213,42,0,1,"2023/03/28 5:00:00",100
2,0,371.0,431,4312,0,4311,2816,0,4313,43,0,2,"2023/03/29 5:00:00",200
2,0,343.0,441,4412,0,4411,2816,0,4413,44,0,2,"2023/03/30 5:00:00",200
2,9105803,260.0,451,4512,105801,4511,2816,0,4513,45,0,2,"2023/03/31 5:00:00",200
2,0,313.0,461,4612,0,4611,2816,0,4613,46,0,2,"2023/04/01 5:00:00",200
2,0,285.0,471,4712,0,4711,2816,0,4713,47,0,2,"2023/04/02 5:00:00",200
2,9102003,260.0,481,4812,102001,4811,2816,0,4813,48,0,2,"2023/04/03 5:00:00",200
2,0,257.0,491,4912,0,4911,2816,0,4913,49,0,2,"2023/04/04 5:00:00",200
2,9100203,173.0,501,5012,100201,5011,2816,0,5013,50,0,2,"2023/04/05 5:00:00",200
2,0,227.0,511,5112,0,5111,2816,0,5113,51,0,2,"2023/04/06 5:00:00",200
2,9105503,57.0,521,5212,105501,5211,2816,0,5213,52,0,2,"2023/04/07 5:00:00",200
2,0,197.0,531,5312,0,5311,2816,0,5313,53,0,2,"2023/04/08 5:00:00",200
2,0,169.0,541,5412,0,5411,2816,0,5413,54,0,2,"2023/04/09 5:00:00",200
2,9101603,-55.0,551,5512,101601,5511,2816,0,5513,55,0,2,"2023/04/10 5:00:00",200
2,0,141.0,561,5612,0,5611,2816,0,5613,56,0,2,"2023/04/11 5:00:00",200
2,0,111.0,571,5712,0,5711,2816,0,5713,57,0,2,"2023/04/12 5:00:00",200
2,0,81.0,581,5812,0,5811,2816,0,5813,58,0,2,"2023/04/13 5:00:00",200
2,0,53.0,591,5912,0,5911,2816,0,5913,59,0,2,"2023/04/14 5:00:00",200
2,0,-180.0,601,6012,0,6011,2816,0,6013,60,0,2,"2023/04/15 5:00:00",200
2,0,-210.0,611,6112,0,6111,2816,0,6113,61,0,2,"2023/04/16 5:00:00",200
2,9106703,-221.0,621,6212,106701,6211,2816,0,6213,62,0,2,"2023/04/17 5:00:00",200
2,0,24.0,631,6312,0,6311,2816,0,6313,63,0,2,"2023/04/18 5:00:00",200
2,0,-6.0,641,6412,0,6411,2816,0,6413,64,0,2,"2023/04/19 5:00:00",200
2,0,-33.0,651,6512,0,6511,2816,0,6513,65,0,2,"2023/04/20 5:00:00",200
2,0,-63.0,661,6612,0,6611,2816,0,6613,66,0,2,"2023/04/21 5:00:00",200
2,0,-91.0,671,6712,0,6711,2816,0,6713,67,0,2,"2023/04/22 5:00:00",200
2,0,-121.0,681,6812,0,6811,2816,0,6813,68,0,2,"2023/04/23 5:00:00",200
2,0,-150.0,691,6912,0,6911,2816,0,6913,69,0,2,"2023/04/24 5:00:00",200
2,0,-180.0,701,7012,0,7011,2816,0,7013,70,0,2,"2023/04/25 5:00:00",200
2,0,-208.0,711,7112,0,7111,2816,0,7113,71,0,2,"2023/04/26 5:00:00",200
2,0,-236.0,721,7212,0,7211,2816,0,7213,72,0,2,"2023/04/27 5:00:00",200
2,0,-266.0,731,7312,0,7311,2816,0,7313,73,0,2,"2023/04/28 5:00:00",200
2,0,-295.0,741,7412,0,7411,2816,0,7413,74,0,2,"2023/04/29 5:00:00",200
2,0,-360.0,751,7512,0,7511,2816,1,7513,75,0,2,"2023/04/30 5:00:00",200
1,0,344.0,761,7612,0,7611,2816,0,7613,76,0,3,"2023/05/01 5:00:00",100
1,0,306.0,771,7712,0,7711,2816,0,7713,77,0,3,"2023/05/02 5:00:00",100
1,0,390.0,781,7812,0,7811,2816,0,7813,78,0,3,"2023/05/03 5:00:00",100
1,0,267.0,791,7912,0,7911,2816,0,7913,79,0,3,"2023/05/04 5:00:00",100
1,9104403,254.0,801,8012,104401,8011,2816,0,8013,80,0,3,"2023/05/05 5:00:00",100
1,0,230.0,811,8112,0,8111,2816,0,8113,81,0,3,"2023/05/06 5:00:00",100
1,0,192.0,821,8212,0,8211,2816,0,8213,82,0,3,"2023/05/07 5:00:00",100
1,0,284.0,831,8312,0,8311,2816,0,8313,83,0,3,"2023/05/08 5:00:00",100
1,0,153.0,841,8412,0,8411,2816,0,8413,84,0,3,"2023/05/09 5:00:00",100
1,9102303,0.0,851,8512,102301,8511,2816,0,8513,85,0,3,"2023/05/10 5:00:00",100
1,9105903,-207.0,861,8612,105901,8611,2816,0,8613,86,0,3,"2023/05/11 5:00:00",100
1,0,116.0,871,8712,0,8711,2816,0,8713,87,0,3,"2023/05/12 5:00:00",100
1,0,78.0,881,8812,0,8811,2816,0,8813,88,0,3,"2023/05/13 5:00:00",100
1,0,173.0,891,8912,0,8911,2816,0,8913,89,0,3,"2023/05/14 5:00:00",100
1,0,145.0,901,9012,0,9011,2816,0,9013,90,0,3,"2023/05/15 5:00:00",100
1,0,40.0,911,9112,0,9111,2816,0,9113,91,0,3,"2023/05/16 5:00:00",100
1,0,0.0,921,9212,0,9211,2816,0,9213,92,0,3,"2023/05/17 5:00:00",100
1,0,-36.0,931,9312,0,9311,2816,0,9313,93,0,3,"2023/05/18 5:00:00",100
1,0,-75.0,941,9412,0,9411,2816,0,9413,94,0,3,"2023/05/19 5:00:00",100
1,0,-111.0,951,9512,0,9511,2816,0,9513,95,0,3,"2023/05/20 5:00:00",100
1,0,-113.0,961,9612,0,9611,2816,0,9613,96,0,3,"2023/05/21 5:00:00",100
1,0,-150.0,971,9712,0,9711,2816,0,9713,97,0,3,"2023/05/22 5:00:00",100
1,0,-226.0,981,9812,0,9811,2816,0,9813,98,0,3,"2023/05/23 5:00:00",100
1,0,0.0,991,9912,0,9911,2816,0,9913,99,0,3,"2023/05/24 5:00:00",100
1,0,-70.0,1001,10012,0,10011,2816,0,10013,100,0,3,"2023/05/25 5:00:00",100
1,0,-171.0,1011,10112,0,10111,2816,0,10113,101,0,3,"2023/05/26 5:00:00",100
1,0,-263.0,1021,10212,0,10211,2816,0,10213,102,0,3,"2023/05/27 5:00:00",100
1,0,-302.0,1031,10312,0,10311,2816,0,10313,103,0,3,"2023/05/28 5:00:00",100
1,0,-245.0,1041,10412,0,10411,2816,0,10413,104,0,3,"2023/05/29 5:00:00",100
1,0,-318.0,1051,10512,0,10511,2816,0,10513,105,0,3,"2023/05/30 5:00:00",100
1,0,-348.0,1061,10612,0,10611,2816,1,10613,106,0,3,"2023/05/31 5:00:00",100
0,0,328.0,1071,10712,0,10711,2816,0,10713,107,0,4,"2023/06/01 5:00:00",300
0,0,287.0,1081,10812,0,10811,2816,0,10813,108,0,4,"2023/06/02 5:00:00",300
0,9104203,220.0,1091,10912,104201,10911,2816,0,10913,109,0,4,"2023/06/03 5:00:00",300
0,0,360.0,1101,11012,0,11011,2816,0,11013,110,0,4,"2023/06/04 5:00:00",300
0,0,324.0,1111,11112,0,11111,2816,0,11113,111,0,4,"2023/06/05 5:00:00",300
0,9104003,110.0,1121,11212,104001,11211,2816,0,11213,112,0,4,"2023/06/06 5:00:00",300
0,0,246.0,1131,11312,0,11311,2816,0,11313,113,0,4,"2023/06/07 5:00:00",300
0,0,205.0,1141,11412,0,11411,2816,0,11413,114,0,4,"2023/06/08 5:00:00",300
0,9102103,-70.0,1151,11512,102101,11511,2816,0,11513,115,0,4,"2023/06/09 5:00:00",300
0,0,334.0,1161,11612,0,11611,2816,0,11613,116,0,4,"2023/06/10 5:00:00",300
0,0,280.0,1171,11712,0,11711,2816,0,11713,117,0,4,"2023/06/11 5:00:00",300
0,0,164.0,1181,11812,0,11811,2816,0,11813,118,0,4,"2023/06/12 5:00:00",300
0,0,123.0,1191,11912,0,11911,2816,0,11913,119,0,4,"2023/06/13 5:00:00",300
0,0,82.0,1201,12012,0,12011,2816,0,12013,120,0,4,"2023/06/14 5:00:00",300
0,0,122.0,1211,12112,0,12111,2816,0,12113,121,0,4,"2023/06/15 5:00:00",300
0,0,92.0,1221,12212,0,12211,2816,0,12213,122,0,4,"2023/06/16 5:00:00",300
0,9106303,-100.0,1231,12312,106301,12311,2816,0,12313,123,0,4,"2023/06/17 5:00:00",300
