pre_drama_id,birthday_login_bonus_id,draw_end_to_center,bg_id,wac_id,unit_id_1,post_drama_id,unlock_time,date_id,effect_id,idle_drama_id,mural_group_id,unit_search_id,mural_offset_x,unit_id_2
111,0,0,100,2816,0,112,"2023/03/16 5:00:00",11,1,113,0,1,540.0,0
211,0,0,100,2816,0,212,"2023/03/17 5:00:00",21,1,213,0,2,493.0,0
311,0,0,100,2816,0,312,"2023/03/17 5:00:00",31,1,313,0,3,458.0,0
411,0,0,100,2816,0,412,"2023/03/17 5:00:00",41,1,413,0,4,420.0,0
511,0,0,100,2816,0,512,"2023/03/17 5:00:00",51,1,513,0,5,380.0,0
611,0,0,100,2816,0,612,"2023/03/18 5:00:00",61,1,613,0,6,340.0,0
711,0,0,100,2816,0,712,"2023/03/18 5:00:00",71,1,713,1,7,430.0,0
811,0,0,100,2816,0,812,"2023/03/18 5:00:00",81,1,813,1,8,402.0,0
911,0,0,100,2816,0,912,"2023/03/18 5:00:00",91,1,913,1,9,302.0,0
1011,0,0,100,2816,0,1012,"2023/03/18 5:00:00",101,1,1013,1,10,264.0,0
1111,0,0,100,2816,0,1112,"2023/03/19 5:00:00",111,1,1113,1,11,225.0,0
1211,0,0,100,2816,0,1212,"2023/03/19 5:00:00",121,1,1213,1,12,328.0,0
1311,0,0,100,2816,0,1312,"2023/03/19 5:00:00",131,1,1313,1,13,280.0,0
1411,0,0,100,2816,0,1412,"2023/03/19 5:00:00",141,1,1413,1,14,269.0,0
1511,0,0,100,2816,0,1512,"2023/03/20 5:00:00",151,1,1513,1,15,180.0,0
1611,0,0,100,2816,0,1612,"2023/03/20 5:00:00",161,1,1613,1,16,138.0,0
1711,0,0,100,2816,0,1712,"2023/03/20 5:00:00",171,1,1713,1,17,97.0,0
1811,0,0,100,2816,0,1812,"2023/03/21 5:00:00",181,1,1813,1,18,56.0,0
1911,0,0,100,2816,0,1912,"2023/03/21 5:00:00",191,1,1913,1,19,150.0,0
2011,0,0,100,2816,0,2012,"2023/03/21 5:00:00",201,1,2013,1,20,100.0,0
2111,0,0,100,2816,0,2112,"2023/03/21 5:00:00",211,1,2113,1,21,15.0,0
2211,0,0,100,2816,0,2212,"2023/03/22 5:00:00",221,1,2213,1,22,-25.0,0
2311,0,0,100,2816,0,2312,"2023/03/22 5:00:00",231,1,2313,1,23,-66.0,0
2411,0,0,100,2816,0,2412,"2023/03/22 5:00:00",241,1,2413,1,24,-107.0,0
2511,0,0,100,2816,0,2512,"2023/03/22 5:00:00",251,1,2513,1,25,-149.0,0
2611,0,0,100,2816,0,2612,"2023/03/23 5:00:00",261,1,2613,1,26,-188.0,0
2711,0,0,100,2816,0,2712,"2023/03/23 5:00:00",271,1,2713,1,27,-96.0,0
2811,0,0,100,2816,0,2812,"2023/03/23 5:00:00",281,1,2813,1,28,-133.0,0
2911,0,0,100,2816,0,2912,"2023/03/24 5:00:00",291,1,2913,1,29,-174.0,0
3011,0,0,100,2816,0,3012,"2023/03/24 5:00:00",301,1,3013,1,30,-230.0,0
3111,0,0,100,2816,0,3112,"2023/03/24 5:00:00",311,1,3113,1,31,-272.0,0
3211,0,0,100,2816,0,3212,"2023/03/24 5:00:00",321,1,3213,1,32,-313.0,0
3311,0,0,100,2816,0,3312,"2023/03/25 5:00:00",331,1,3313,1,33,-240.0,0
3411,0,0,100,2816,0,3412,"2023/03/25 5:00:00",341,1,3413,1,34,-260.0,0
3511,0,0,100,2816,0,3512,"2023/03/25 5:00:00",351,1,3513,1,35,-280.0,0
3611,0,0,100,2816,0,3612,"2023/03/25 5:00:00",361,1,3613,1,36,-354.0,0
3711,0,0,100,2816,0,3712,"2023/03/26 5:00:00",371,1,3713,1,37,-395.0,0
3811,0,0,100,2816,0,3812,"2023/03/26 5:00:00",381,1,3813,1,38,-436.0,0
3911,0,0,100,2816,0,3912,"2023/03/27 5:00:00",391,1,3913,1,39,-477.0,0
4011,0,0,100,2816,0,4012,"2023/03/27 5:00:00",401,1,4013,1,40,-400.0,0
4111,0,0,100,2816,0,4112,"2023/03/28 5:00:00",411,1,4113,1,41,-438.0,0
4211,0,0,100,2816,0,4212,"2023/03/28 5:00:00",421,1,4213,1,42,0.0,0
4311,0,0,200,2816,0,4312,"2023/03/29 5:00:00",431,2,4313,2,43,371.0,0
4411,0,0,200,2816,0,4412,"2023/03/30 5:00:00",441,2,4413,2,44,343.0,0
4511,9105803,0,200,2816,105801,4512,"2023/03/31 5:00:00",451,2,4513,2,45,260.0,0
4611,0,0,200,2816,0,4612,"2023/04/01 5:00:00",461,2,4613,2,46,313.0,0
4711,0,0,200,2816,0,4712,"2023/04/02 5:00:00",471,2,4713,2,47,285.0,0
4811,9102003,0,200,2816,102001,4812,"2023/04/03 5:00:00",481,2,4813,2,48,260.0,0
4911,0,0,200,2816,0,4912,"2023/04/04 5:00:00",491,2,4913,2,49,257.0,0
5011,9100203,0,200,2816,100201,5012,"2023/04/05 5:00:00",501,2,5013,2,50,173.0,0
5111,0,0,200,2816,0,5112,"2023/04/06 5:00:00",511,2,5113,2,51,227.0,0
5211,9105503,0,200,2816,105501,5212,"2023/04/07 5:00:00",521,2,5213,2,52,57.0,0
5311,0,0,200,2816,0,5312,"2023/04/08 5:00:00",531,2,5313,2,53,197.0,0
5411,0,0,200,2816,0,5412,"2023/04/09 5:00:00",541,2,5413,2,54,169.0,0
5511,9101603,0,200,2816,101601,5512,"2023/04/10 5:00:00",551,2,5513,2,55,-55.0,0
5611,0,0,200,2816,0,5612,"2023/04/11 5:00:00",561,2,5613,2,56,141.0,0
5711,0,0,200,2816,0,5712,"2023/04/12 5:00:00",571,2,5713,2,57,111.0,0
5811,0,0,200,2816,0,5812,"2023/04/13 5:00:00",581,2,5813,2,58,81.0,0
5911,0,0,200,2816,0,5912,"2023/04/14 5:00:00",591,2,5913,2,59,53.0,0
6011,0,0,200,2816,0,6012,"2023/04/15 5:00:00",601,2,6013,2,60,-180.0,0
6111,0,0,200,2816,0,6112,"2023/04/16 5:00:00",611,2,6113,2,61,-210.0,0
6211,9106703,0,200,2816,106701,6212,"2023/04/17 5:00:00",621,2,6213,2,62,-221.0,0
6311,0,0,200,2816,0,6312,"2023/04/18 5:00:00",631,2,6313,2,63,24.0,0
6411,0,0,200,2816,0,6412,"2023/04/19 5:00:00",641,2,6413,2,64,-6.0,0
6511,0,0,200,2816,0,6512,"2023/04/20 5:00:00",651,2,6513,2,65,-33.0,0
6611,0,0,200,2816,0,6612,"2023/04/21 5:00:00",661,2,6613,2,66,-63.0,0
6711,0,0,200,2816,0,6712,"2023/04/22 5:00:00",671,2,6713,2,67,-91.0,0
6811,0,0,200,2816,0,6812,"2023/04/23 5:00:00",681,2,6813,2,68,-121.0,0
6911,0,0,200,2816,0,6912,"2023/04/24 5:00:00",691,2,6913,2,69,-150.0,0
7011,0,0,200,2816,0,7012,"2023/04/25 5:00:00",701,2,7013,2,70,-180.0,0
7111,0,0,200,2816,0,7112,"2023/04/26 5:00:00",711,2,7113,2,71,-208.0,0
7211,0,0,200,2816,0,7212,"2023/04/27 5:00:00",721,2,7213,2,72,-236.0,0
7311,0,0,200,2816,0,7312,"2023/04/28 5:00:00",731,2,7313,2,73,-266.0,0
7411,0,0,200,2816,0,7412,"2023/04/29 5:00:00",741,2,7413,2,74,-295.0,0
7511,0,1,200,2816,0,7512,"2023/04/30 5:00:00",751,2,7513,2,75,-360.0,0
7611,0,0,100,2816,0,7612,"2023/05/01 5:00:00",761,1,7613,3,76,344.0,0
7711,0,0,100,2816,0,7712,"2023/05/02 5:00:00",771,1,7713,3,77,306.0,0
7811,0,0,100,2816,0,7812,"2023/05/03 5:00:00",781,1,7813,3,78,390.0,0
7911,0,0,100,2816,0,7912,"2023/05/04 5:00:00",791,1,7913,3,79,267.0,0
8011,9104403,0,100,2816,104401,8012,"2023/05/05 5:00:00",801,1,8013,3,80,254.0,0
8111,0,0,100,2816,0,8112,"2023/05/06 5:00:00",811,1,8113,3,81,230.0,0
8211,0,0,100,2816,0,8212,"2023/05/07 5:00:00",821,1,8213,3,82,192.0,0
8311,0,0,100,2816,0,8312,"2023/05/08 5:00:00",831,1,8313,3,83,284.0,0
8411,0,0,100,2816,0,8412,"2023/05/09 5:00:00",841,1,8413,3,84,153.0,0
8511,9102303,0,100,2816,102301,8512,"2023/05/10 5:00:00",851,1,8513,3,85,0.0,0
8611,9105903,0,100,2816,105901,8612,"2023/05/11 5:00:00",861,1,8613,3,86,-207.0,0
8711,0,0,100,2816,0,8712,"2023/05/12 5:00:00",871,1,8713,3,87,116.0,0
8811,0,0,100,2816,0,8812,"2023/05/13 5:00:00",881,1,8813,3,88,78.0,0
8911,0,0,100,2816,0,8912,"2023/05/14 5:00:00",891,1,8913,3,89,173.0,0
9011,0,0,100,2816,0,9012,"2023/05/15 5:00:00",901,1,9013,3,90,145.0,0
9111,0,0,100,2816,0,9112,"2023/05/16 5:00:00",911,1,9113,3,91,40.0,0
9211,0,0,100,2816,0,9212,"2023/05/17 5:00:00",921,1,9213,3,92,0.0,0
