post_drama_id,unit_id_2,date_id,mural_group_id,birthday_login_bonus_id,unit_id_1,draw_end_to_center,bg_id,unlock_time,idle_drama_id,pre_drama_id,unit_search_id,wac_id,mural_offset_x,effect_id
112,0,11,0,0,0,0,100,"2023/03/16 5:00:00",113,111,1,2816,540.0,1
212,0,21,0,0,0,0,100,"2023/03/17 5:00:00",213,211,2,2816,493.0,1
312,0,31,0,0,0,0,100,"2023/03/17 5:00:00",313,311,3,2816,458.0,1
412,0,41,0,0,0,0,100,"2023/03/17 5:00:00",413,411,4,2816,420.0,1
512,0,51,0,0,0,0,100,"2023/03/17 5:00:00",513,511,5,2816,380.0,1
612,0,61,0,0,0,0,100,"2023/03/18 5:00:00",613,611,6,2816,340.0,1
712,0,71,1,0,0,0,100,"2023/03/18 5:00:00",713,711,7,2816,430.0,1
812,0,81,1,0,0,0,100,"2023/03/18 5:00:00",813,811,8,2816,402.0,1
912,0,91,1,0,0,0,100,"2023/03/18 5:00:00",913,911,9,2816,302.0,1
1012,0,101,1,0,0,0,100,"2023/03/18 5:00:00",1013,1011,10,2816,264.0,1
1112,0,111,1,0,0,0,100,"2023/03/19 5:00:00",1113,1111,11,2816,225.0,1
1212,0,121,1,0,0,0,100,"2023/03/19 5:00:00",1213,1211,12,2816,328.0,1
1312,0,131,1,0,0,0,100,"2023/03/19 5:00:00",1313,1311,13,2816,280.0,1
1412,0,141,1,0,0,0,100,"2023/03/19 5:00:00",1413,1411,14,2816,269.0,1
1512,0,151,1,0,0,0,100,"2023/03/20 5:00:00",1513,1511,15,2816,180.0,1
1612,0,161,1,0,0,0,100,"2023/03/20 5:00:00",1613,1611,16,2816,138.0,1
1712,0,171,1,0,0,0,100,"2023/03/20 5:00:00",1713,1711,17,2816,97.0,1
1812,0,181,1,0,0,0,100,"2023/03/21 5:00:00",1813,1811,18,2816,56.0,1
1912,0,191,1,0,0,0,100,"2023/03/21 5:00:00",1913,1911,19,2816,150.0,1
2012,0,201,1,0,0,0,100,"2023/03/21 5:00:00",2013,2011,20,2816,100.0,1
2112,0,211,1,0,0,0,100,"2023/03/21 5:00:00",2113,2111,21,2816,15.0,1
2212,0,221,1,0,0,0,100,"2023/03/22 5:00:00",2213,2211,22,2816,-25.0,1
2312,0,231,1,0,0,0,100,"2023/03/22 5:00:00",2313,2311,23,2816,-66.0,1
2412,0,241,1,0,0,0,100,"2023/03/22 5:00:00",2413,2411,24,2816,-107.0,1
2512,0,251,1,0,0,0,100,"2023/03/22 5:00:00",2513,2511,25,2816,-149.0,1
2612,0,261,1,0,0,0,100,"2023/03/23 5:00:00",2613,2611,26,2816,-188.0,1
2712,0,271,1,0,0,0,100,"2023/03/23 5:00:00",2713,2711,27,2816,-96.0,1
2812,0,281,1,0,0,0,100,"2023/03/23 5:00:00",2813,2811,28,2816,-133.0,1
2912,0,291,1,0,0,0,100,"2023/03/24 5:00:00",2913,2911,29,2816,-174.0,1
3012,0,301,1,0,0,0,100,"2023/03/24 5:00:00",3013,3011,30,2816,-230.0,1
3112,0,311,1,0,0,0,100,"2023/03/24 5:00:00",3113,3111,31,2816,-272.0,1
3212,0,321,1,0,0,0,100,"2023/03/24 5:00:00",3213,3211,32,2816,-313.0,1
3312,0,331,1,0,0,0,100,"2023/03/25 5:00:00",3313,3311,33,2816,-240.0,1
3412,0,341,1,0,0,0,100,"2023/03/25 5:00:00",3413,3411,34,2816,-260.0,1
3512,0,351,1,0,0,0,100,"2023/03/25 5:00:00",3513,3511,35,2816,-280.0,1
3612,0,361,1,0,0,0,100,"2023/03/25 5:00:00",3613,3611,36,2816,-354.0,1
3712,0,371,1,0,0,0,100,"2023/03/26 5:00:00",3713,3711,37,2816,-395.0,1
3812,0,381,1,0,0,0,100,"2023/03/26 5:00:00",3813,3811,38,2816,-436.0,1
3912,0,391,1,0,0,0,100,"2023/03/27 5:00:00",3913,3911,39,2816,-477.0,1
4012,0,401,1,0,0,0,100,"2023/03/27 5:00:00",4013,4011,40,2816,-400.0,1
4112,0,411,1,0,0,0,100,"2023/03/28 5:00:00",4113,4111,41,2816,-438.0,1
4212,0,421,1,0,0,0,100,"2023/03/28 5:00:00",4213,4211,42,2816,0.0,1
4312,0,431,2,0,0,0,200,"2023/03/29 5:00:00",4313,4311,43,2816,371.0,2
4412,0,441,2,0,0,0,200,"2023/03/30 5:00:00",4413,4411,44,2816,343.0,2
4512,0,451,2,9105803,105801,0,200,"2023/03/31 5:00:00",4513,4511,45,2816,260.0,2
4612,0,461,2,0,0,0,200,"2023/04/01 5:00:00",4613,4611,46,2816,313.0,2
4712,0,471,2,0,0,0,200,"2023/04/02 5:00:00",4713,4711,47,2816,285.0,2
4812,0,481,2,9102003,102001,0,200,"2023/04/03 5:00:00",4813,4811,48,2816,260.0,2
4912,0,491,2,0,0,0,200,"2023/04/04 5:00:00",4913,4911,49,2816,257.0,2
5012,0,501,2,9100203,100201,0,200,"2023/04/05 5:00:00",5013,5011,50,2816,173.0,2
5112,0,511,2,0,0,0,200,"2023/04/06 5:00:00",5113,5111,51,2816,227.0,2
5212,0,521,2,9105503,105501,0,200,"2023/04/07 5:00:00",5213,5211,52,2816,57.0,2
5312,0,531,2,0,0,0,200,"2023/04/08 5:00:00",5313,5311,53,2816,197.0,2
5412,0,541,2,0,0,0,200,"2023/04/09 5:00:00",5413,5411,54,2816,169.0,2
5512,0,551,2,9101603,101601,0,200,"2023/04/10 5:00:00",5513,5511,55,2816,-55.0,2
5612,0,561,2,0,0,0,200,"2023/04/11 5:00:00",5613,5611,56,2816,141.0,2
5712,0,571,2,0,0,0,200,"2023/04/12 5:00:00",5713,5711,57,2816,111.0,2
5812,0,581,2,0,0,0,200,"2023/04/13 5:00:00",5813,5811,58,2816,81.0,2
