mural_offset_x,unit_id_2,wac_id,unit_search_id,bg_id,effect_id,post_drama_id,date_id,idle_drama_id,pre_drama_id,unit_id_1,mural_group_id,birthday_login_bonus_id,draw_end_to_center,unlock_time
540.0,0,2816,1,100,1,112,11,113,111,0,0,0,0,"2023/03/16 5:00:00"
493.0,0,2816,2,100,1,212,21,213,211,0,0,0,0,"2023/03/17 5:00:00"
458.0,0,2816,3,100,1,312,31,313,311,0,0,0,0,"2023/03/17 5:00:00"
420.0,0,2816,4,100,1,412,41,413,411,0,0,0,0,"2023/03/17 5:00:00"
380.0,0,2816,5,100,1,512,51,513,511,0,0,0,0,"2023/03/17 5:00:00"
340.0,0,2816,6,100,1,612,61,613,611,0,0,0,0,"2023/03/18 5:00:00"
430.0,0,2816,7,100,1,712,71,713,711,0,1,0,0,"2023/03/18 5:00:00"
402.0,0,2816,8,100,1,812,81,813,811,0,1,0,0,"2023/03/18 5:00:00"
302.0,0,2816,9,100,1,912,91,913,911,0,1,0,0,"2023/03/18 5:00:00"
264.0,0,2816,10,100,1,1012,101,1013,1011,0,1,0,0,"2023/03/18 5:00:00"
225.0,0,2816,11,100,1,1112,111,1113,1111,0,1,0,0,"2023/03/19 5:00:00"
328.0,0,2816,12,100,1,1212,121,1213,1211,0,1,0,0,"2023/03/19 5:00:00"
280.0,0,2816,13,100,1,1312,131,1313,1311,0,1,0,0,"2023/03/19 5:00:00"
269.0,0,2816,14,100,1,1412,141,1413,1411,0,1,0,0,"2023/03/19 5:00:00"
180.0,0,2816,15,100,1,1512,151,1513,1511,0,1,0,0,"2023/03/20 5:00:00"
138.0,0,2816,16,100,1,1612,161,1613,1611,0,1,0,0,"2023/03/20 5:00:00"
97.0,0,2816,17,100,1,1712,171,1713,1711,0,1,0,0,"2023/03/20 5:00:00"
56.0,0,2816,18,100,1,1812,181,1813,1811,0,1,0,0,"2023/03/21 5:00:00"
150.0,0,2816,19,100,1,1912,191,1913,1911,0,1,0,0,"2023/03/21 5:00:00"
100.0,0,2816,20,100,1,2012,201,2013,2011,0,1,0,0,"2023/03/21 5:00:00"
15.0,0,2816,21,100,1,2112,211,2113,2111,0,1,0,0,"2023/03/21 5:00:00"
-25.0,0,2816,22,100,1,2212,221,2213,2211,0,1,0,0,"2023/03/22 5:00:00"
-66.0,0,2816,23,100,1,2312,231,2313,2311,0,1,0,0,"2023/03/22 5:00:00"
-107.0,0,2816,24,100,1,2412,241,2413,2411,0,1,0,0,"2023/03/22 5:00:00"
-149.0,0,2816,25,100,1,2512,251,2513,2511,0,1,0,0,"2023/03/22 5:00:00"
-188.0,0,2816,26,100,1,2612,261,2613,2611,0,1,0,0,"2023/03/23 5:00:00"
-96.0,0,2816,27,100,1,2712,271,2713,2711,0,1,0,0,"2023/03/23 5:00:00"
-133.0,0,2816,28,100,1,2812,281,2813,2811,0,1,0,0,"2023/03/23 5:00:00"
-174.0,0,2816,29,100,1,2912,291,2913,2911,0,1,0,0,"2023/03/24 5:00:00"
-230.0,0,2816,30,100,1,3012,301,3013,3011,0,1,0,0,"2023/03/24 5:00:00"
-272.0,0,2816,31,100,1,3112,311,3113,3111,0,1,0,0,"2023/03/24 5:00:00"
-313.0,0,2816,32,100,1,3212,321,3213,3211,0,1,0,0,"2023/03/24 5:00:00"
-240.0,0,2816,33,100,1,3312,331,3313,3311,0,1,0,0,"2023/03/25 5:00:00"
-260.0,0,2816,34,100,1,3412,341,3413,3411,0,1,0,0,"2023/03/25 5:00:00"
-280.0,0,2816,35,100,1,3512,351,3513,3511,0,1,0,0,"2023/03/25 5:00:00"
-354.0,0,2816,36,100,1,3612,361,3613,3611,0,1,0,0,"2023/03/25 5:00:00"
-395.0,0,2816,37,100,1,3712,371,3713,3711,0,1,0,0,"2023/03/26 5:00:00"
-436.0,0,2816,38,100,1,3812,381,3813,3811,0,1,0,0,"2023/03/26 5:00:00"
-477.0,0,2816,39,100,1,3912,391,3913,3911,0,1,0,0,"2023/03/27 5:00:00"
-400.0,0,2816,40,100,1,4012,401,4013,4011,0,1,0,0,"2023/03/27 5:00:00"
-438.0,0,2816,41,100,1,4112,411,4113,4111,0,1,0,0,"2023/03/28 5:00:00"
0.0,0,2816,42,100,1,4212,421,4213,4211,0,1,0,0,"2023/03/28 5:00:00"
371.0,0,2816,43,200,2,4312,431,4313,4311,0,2,0,0,"2023/03/29 5:00:00"
343.0,0,2816,44,200,2,4412,441,4413,4411,0,2,0,0,"2023/03/30 5:00:00"
260.0,0,2816,45,200,2,4512,451,4513,4511,105801,2,9105803,0,"2023/03/31 5:00:00"
313.0,0,2816,46,200,2,4612,461,4613,4611,0,2,0,0,"2023/04/01 5:00:00"
285.0,0,2816,47,200,2,4712,471,4713,4711,0,2,0,0,"2023/04/02 5:00:00"
260.0,0,2816,48,200,2,4812,481,4813,4811,102001,2,9102003,0,"2023/04/03 5:00:00"
257.0,0,2816,49,200,2,4912,491,4913,4911,0,2,0,0,"2023/04/04 5:00:00"
173.0,0,2816,50,200,2,5012,501,5013,5011,100201,2,9100203,0,"2023/04/05 5:00:00"
227.0,0,2816,51,200,2,5112,511,5113,5111,0,2,0,0,"2023/04/06 5:00:00"
57.0,0,2816,52,200,2,5212,521,5213,5211,105501,2,9105503,0,"2023/04/07 5:00:00"
197.0,0,2816,53,200,2,5312,531,5313,5311,0,2,0,0,"2023/04/08 5:00:00"
169.0,0,2816,54,200,2,5412,541,5413,5411,0,2,0,0,"2023/04/09 5:00:00"
-55.0,0,2816,55,200,2,5512,551,5513,5511,101601,2,9101603,0,"2023/04/10 5:00:00"
141.0,0,2816,56,200,2,5612,561,5613,5611,0,2,0,0,"2023/04/11 5:00:00"
111.0,0,2816,57,200,2,5712,571,5713,5711,0,2,0,0,"2023/04/12 5:00:00"
81.0,0,2816,58,200,2,5812,581,5813,5811,0,2,0,0,"2023/04/13 5:00:00"
53.0,0,2816,59,200,2,5912,591,5913,5911,0,2,0,0,"2023/04/14 5:00:00"
-180.0,0,2816,60,200,2,6012,601,6013,6011,0,2,0,0,"2023/04/15 5:00:00"
-210.0,0,2816,61,200,2,6112,611,6113,6111,0,2,0,0,"2023/04/16 5:00:00"
-221.0,0,2816,62,200,2,6212,621,6213,6211,106701,2,9106703,0,"2023/04/17 5:00:00"
