date_id,pre_drama_id,bg_id,unit_search_id,unlock_time,birthday_login_bonus_id,mural_offset_x,idle_drama_id,unit_id_1,mural_group_id,wac_id,effect_id,post_drama_id,draw_end_to_center,unit_id_2
11,111,100,1,"2023/03/16 5:00:00",0,540.0,113,0,0,2816,1,112,0,0
21,211,100,2,"2023/03/17 5:00:00",0,493.0,213,0,0,2816,1,212,0,0
31,311,100,3,"2023/03/17 5:00:00",0,458.0,313,0,0,2816,1,312,0,0
41,411,100,4,"2023/03/17 5:00:00",0,420.0,413,0,0,2816,1,412,0,0
51,511,100,5,"2023/03/17 5:00:00",0,380.0,513,0,0,2816,1,512,0,0
61,611,100,6,"2023/03/18 5:00:00",0,340.0,613,0,0,2816,1,612,0,0
71,711,100,7,"2023/03/18 5:00:00",0,430.0,713,0,1,2816,1,712,0,0
81,811,100,8,"2023/03/18 5:00:00",0,402.0,813,0,1,2816,1,812,0,0
91,911,100,9,"2023/03/18 5:00:00",0,302.0,913,0,1,2816,1,912,0,0
101,1011,100,10,"2023/03/18 5:00:00",0,264.0,1013,0,1,2816,1,1012,0,0
111,1111,100,11,"2023/03/19 5:00:00",0,225.0,1113,0,1,2816,1,1112,0,0
121,1211,100,12,"2023/03/19 5:00:00",0,328.0,1213,0,1,2816,1,1212,0,0
131,1311,100,13,"2023/03/19 5:00:00",0,280.0,1313,0,1,2816,1,1312,0,0
141,1411,100,14,"2023/03/19 5:00:00",0,269.0,1413,0,1,2816,1,1412,0,0
151,1511,100,15,"2023/03/20 5:00:00",0,180.0,1513,0,1,2816,1,1512,0,0
161,1611,100,16,"2023/03/20 5:00:00",0,138.0,1613,0,1,2816,1,1612,0,0
171,1711,100,17,"2023/03/20 5:00:00",0,97.0,1713,0,1,2816,1,1712,0,0
181,1811,100,18,"2023/03/21 5:00:00",0,56.0,1813,0,1,2816,1,1812,0,0
191,1911,100,19,"2023/03/21 5:00:00",0,150.0,1913,0,1,2816,1,1912,0,0
201,2011,100,20,"2023/03/21 5:00:00",0,100.0,2013,0,1,2816,1,2012,0,0
211,2111,100,21,"2023/03/21 5:00:00",0,15.0,2113,0,1,2816,1,2112,0,0
