unit_id_1,idle_drama_id,unlock_time,bg_id,unit_search_id,pre_drama_id,date_id,wac_id,effect_id,birthday_login_bonus_id,mural_group_id,draw_end_to_center,mural_offset_x,unit_id_2,post_drama_id
0,113,"2023/03/16 5:00:00",100,1,111,11,2816,1,0,0,0,540.0,0,112
0,213,"2023/03/17 5:00:00",100,2,211,21,2816,1,0,0,0,493.0,0,212
0,313,"2023/03/17 5:00:00",100,3,311,31,2816,1,0,0,0,458.0,0,312
0,413,"2023/03/17 5:00:00",100,4,411,41,2816,1,0,0,0,420.0,0,412
0,513,"2023/03/17 5:00:00",100,5,511,51,2816,1,0,0,0,380.0,0,512
0,613,"2023/03/18 5:00:00",100,6,611,61,2816,1,0,0,0,340.0,0,612
0,713,"2023/03/18 5:00:00",100,7,711,71,2816,1,0,1,0,430.0,0,712
0,813,"2023/03/18 5:00:00",100,8,811,81,2816,1,0,1,0,402.0,0,812
0,913,"2023/03/18 5:00:00",100,9,911,91,2816,1,0,1,0,302.0,0,912
0,1013,"2023/03/18 5:00:00",100,10,1011,101,2816,1,0,1,0,264.0,0,1012
0,1113,"2023/03/19 5:00:00",100,11,1111,111,2816,1,0,1,0,225.0,0,1112
0,1213,"2023/03/19 5:00:00",100,12,1211,121,2816,1,0,1,0,328.0,0,1212
0,1313,"2023/03/19 5:00:00",100,13,1311,131,2816,1,0,1,0,280.0,0,1312
0,1413,"2023/03/19 5:00:00",100,14,1411,141,2816,1,0,1,0,269.0,0,1412
0,1513,"2023/03/20 5:00:00",100,15,1511,151,2816,1,0,1,0,180.0,0,1512
0,1613,"2023/03/20 5:00:00",100,16,1611,161,2816,1,0,1,0,138.0,0,1612
0,1713,"2023/03/20 5:00:00",100,17,1711,171,2816,1,0,1,0,97.0,0,1712
0,1813,"2023/03/21 5:00:00",100,18,1811,181,2816,1,0,1,0,56.0,0,1812
0,1913,"2023/03/21 5:00:00",100,19,1911,191,2816,1,0,1,0,150.0,0,1912
0,2013,"2023/03/21 5:00:00",100,20,2011,201,2816,1,0,1,0,100.0,0,2012
0,2113,"2023/03/21 5:00:00",100,21,2111,211,2816,1,0,1,0,15.0,0,2112
0,2213,"2023/03/22 5:00:00",100,22,2211,221,2816,1,0,1,0,-25.0,0,2212
0,2313,"2023/03/22 5:00:00",100,23,2311,231,2816,1,0,1,0,-66.0,0,2312
0,2413,"2023/03/22 5:00:00",100,24,2411,241,2816,1,0,1,0,-107.0,0,2412
0,2513,"2023/03/22 5:00:00",100,25,2511,251,2816,1,0,1,0,-149.0,0,2512
0,2613,"2023/03/23 5:00:00",100,26,2611,261,2816,1,0,1,0,-188.0,0,2612
0,2713,"2023/03/23 5:00:00",100,27,2711,271,2816,1,0,1,0,-96.0,0,2712
0,2813,"2023/03/23 5:00:00",100,28,2811,281,2816,1,0,1,0,-133.0,0,2812
0,2913,"2023/03/24 5:00:00",100,29,2911,291,2816,1,0,1,0,-174.0,0,2912
0,3013,"2023/03/24 5:00:00",100,30,3011,301,2816,1,0,1,0,-230.0,0,3012
0,3113,"2023/03/24 5:00:00",100,31,3111,311,2816,1,0,1,0,-272.0,0,3112
0,3213,"2023/03/24 5:00:00",100,32,3211,321,2816,1,0,1,0,-313.0,0,3212
0,3313,"2023/03/25 5:00:00",100,33,3311,331,2816,1,0,1,0,-240.0,0,3312
0,3413,"2023/03/25 5:00:00",100,34,3411,341,2816,1,0,1,0,-260.0,0,3412
0,3513,"2023/03/25 5:00:00",100,35,3511,351,2816,1,0,1,0,-280.0,0,3512
0,3613,"2023/03/25 5:00:00",100,36,3611,361,2816,1,0,1,0,-354.0,0,3612
0,3713,"2023/03/26 5:00:00",100,37,3711,371,2816,1,0,1,0,-395.0,0,3712
0,3813,"2023/03/26 5:00:00",100,38,3811,381,2816,1,0,1,0,-436.0,0,3812
0,3913,"2023/03/27 5:00:00",100,39,3911,391,2816,1,0,1,0,-477.0,0,3912
0,4013,"2023/03/27 5:00:00",100,40,4011,401,2816,1,0,1,0,-400.0,0,4012
0,4113,"2023/03/28 5:00:00",100,41,4111,411,2816,1,0,1,0,-438.0,0,4112
0,4213,"2023/03/28 5:00:00",100,42,4211,421,2816,1,0,1,0,0.0,0,4212
0,4313,"2023/03/29 5:00:00",200,43,4311,431,2816,2,0,2,0,371.0,0,4312
0,4413,"2023/03/30 5:00:00",200,44,4411,441,2816,2,0,2,0,343.0,0,4412
105801,4513,"2023/03/31 5:00:00",200,45,4511,451,2816,2,9105803,2,0,260.0,0,4512
0,4613,"2023/04/01 5:00:00",200,46,4611,461,2816,2,0,2,0,313.0,0,4612
0,4713,"2023/04/02 5:00:00",200,47,4711,471,2816,2,0,2,0,285.0,0,4712
102001,4813,"2023/04/03 5:00:00",200,48,4811,481,2816,2,9102003,2,0,260.0,0,4812
0,4913,"2023/04/04 5:00:00",200,49,4911,491,2816,2,0,2,0,257.0,0,4912
