idle_drama_id,birthday_login_bonus_id,unit_search_id,wac_id,mural_group_id,unlock_time,draw_end_to_center,mural_offset_x,unit_id_2,effect_id,pre_drama_id,date_id,post_drama_id,unit_id_1,bg_id
113,0,1,2816,0,"2023/03/16 5:00:00",0,540.0,0,1,111,11,112,0,100
213,0,2,2816,0,"2023/03/17 5:00:00",0,493.0,0,1,211,21,212,0,100
313,0,3,2816,0,"2023/03/17 5:00:00",0,458.0,0,1,311,31,312,0,100
413,0,4,2816,0,"2023/03/17 5:00:00",0,420.0,0,1,411,41,412,0,100
513,0,5,2816,0,"2023/03/17 5:00:00",0,380.0,0,1,511,51,512,0,100
613,0,6,2816,0,"2023/03/18 5:00:00",0,340.0,0,1,611,61,612,0,100
713,0,7,2816,1,"2023/03/18 5:00:00",0,430.0,0,1,711,71,712,0,100
813,0,8,2816,1,"2023/03/18 5:00:00",0,402.0,0,1,811,81,812,0,100
913,0,9,2816,1,"2023/03/18 5:00:00",0,302.0,0,1,911,91,912,0,100
1013,0,10,2816,1,"2023/03/18 5:00:00",0,264.0,0,1,1011,101,1012,0,100
1113,0,11,2816,1,"2023/03/19 5:00:00",0,225.0,0,1,1111,111,1112,0,100
1213,0,12,2816,1,"2023/03/19 5:00:00",0,328.0,0,1,1211,121,1212,0,100
1313,0,13,2816,1,"2023/03/19 5:00:00",0,280.0,0,1,1311,131,1312,0,100
1413,0,14,2816,1,"2023/03/19 5:00:00",0,269.0,0,1,1411,141,1412,0,100
1513,0,15,2816,1,"2023/03/20 5:00:00",0,180.0,0,1,1511,151,1512,0,100
1613,0,16,2816,1,"2023/03/20 5:00:00",0,138.0,0,1,1611,161,1612,0,100
1713,0,17,2816,1,"2023/03/20 5:00:00",0,97.0,0,1,1711,171,1712,0,100
1813,0,18,2816,1,"2023/03/21 5:00:00",0,56.0,0,1,1811,181,1812,0,100
1913,0,19,2816,1,"2023/03/21 5:00:00",0,150.0,0,1,1911,191,1912,0,100
2013,0,20,2816,1,"2023/03/21 5:00:00",0,100.0,0,1,2011,201,2012,0,100
2113,0,21,2816,1,"2023/03/21 5:00:00",0,15.0,0,1,2111,211,2112,0,100
2213,0,22,2816,1,"2023/03/22 5:00:00",0,-25.0,0,1,2211,221,2212,0,100
2313,0,23,2816,1,"2023/03/22 5:00:00",0,-66.0,0,1,2311,231,2312,0,100
2413,0,24,2816,1,"2023/03/22 5:00:00",0,-107.0,0,1,2411,241,2412,0,100
2513,0,25,2816,1,"2023/03/22 5:00:00",0,-149.0,0,1,2511,251,2512,0,100
2613,0,26,2816,1,"2023/03/23 5:00:00",0,-188.0,0,1,2611,261,2612,0,100
2713,0,27,2816,1,"2023/03/23 5:00:00",0,-96.0,0,1,2711,271,2712,0,100
2813,0,28,2816,1,"2023/03/23 5:00:00",0,-133.0,0,1,2811,281,2812,0,100
2913,0,29,2816,1,"2023/03/24 5:00:00",0,-174.0,0,1,2911,291,2912,0,100
3013,0,30,2816,1,"2023/03/24 5:00:00",0,-230.0,0,1,3011,301,3012,0,100
3113,0,31,2816,1,"2023/03/24 5:00:00",0,-272.0,0,1,3111,311,3112,0,100
3213,0,32,2816,1,"2023/03/24 5:00:00",0,-313.0,0,1,3211,321,3212,0,100
3313,0,33,2816,1,"2023/03/25 5:00:00",0,-240.0,0,1,3311,331,3312,0,100
3413,0,34,2816,1,"2023/03/25 5:00:00",0,-260.0,0,1,3411,341,3412,0,100
3513,0,35,2816,1,"2023/03/25 5:00:00",0,-280.0,0,1,3511,351,3512,0,100
3613,0,36,2816,1,"2023/03/25 5:00:00",0,-354.0,0,1,3611,361,3612,0,100
3713,0,37,2816,1,"2023/03/26 5:00:00",0,-395.0,0,1,3711,371,3712,0,100
3813,0,38,2816,1,"2023/03/26 5:00:00",0,-436.0,0,1,3811,381,3812,0,100
3913,0,39,2816,1,"2023/03/27 5:00:00",0,-477.0,0,1,3911,391,3912,0,100
4013,0,40,2816,1,"2023/03/27 5:00:00",0,-400.0,0,1,4011,401,4012,0,100
4113,0,41,2816,1,"2023/03/28 5:00:00",0,-438.0,0,1,4111,411,4112,0,100
4213,0,42,2816,1,"2023/03/28 5:00:00",0,0.0,0,1,4211,421,4212,0,100
4313,0,43,2816,2,"2023/03/29 5:00:00",0,371.0,0,2,4311,431,4312,0,200
4413,0,44,2816,2,"2023/03/30 5:00:00",0,343.0,0,2,4411,441,4412,0,200
4513,9105803,45,2816,2,"2023/03/31 5:00:00",0,260.0,0,2,4511,451,4512,105801,200
4613,0,46,2816,2,"2023/04/01 5:00:00",0,313.0,0,2,4611,461,4612,0,200
4713,0,47,2816,2,"2023/04/02 5:00:00",0,285.0,0,2,4711,471,4712,0,200
4813,9102003,48,2816,2,"2023/04/03 5:00:00",0,260.0,0,2,4811,481,4812,102001,200
4913,0,49,2816,2,"2023/04/04 5:00:00",0,257.0,0,2,4911,491,4912,0,200
5013,9100203,50,2816,2,"2023/04/05 5:00:00",0,173.0,0,2,5011,501,5012,100201,200
5113,0,51,2816,2,"2023/04/06 5:00:00",0,227.0,0,2,5111,511,5112,0,200
5213,9105503,52,2816,2,"2023/04/07 5:00:00",0,57.0,0,2,5211,521,5212,105501,200
5313,0,53,2816,2,"2023/04/08 5:00:00",0,197.0,0,2,5311,531,5312,0,200
5413,0,54,2816,2,"2023/04/09 5:00:00",0,169.0,0,2,5411,541,5412,0,200
5513,9101603,55,2816,2,"2023/04/10 5:00:00",0,-55.0,0,2,5511,551,5512,101601,200
5613,0,56,2816,2,"2023/04/11 5:00:00",0,141.0,0,2,5611,561,5612,0,200
5713,0,57,2816,2,"2023/04/12 5:00:00",0,111.0,0,2,5711,571,5712,0,200
5813,0,58,2816,2,"2023/04/13 5:00:00",0,81.0,0,2,5811,581,5812,0,200
5913,0,59,2816,2,"2023/04/14 5:00:00",0,53.0,0,2,5911,591,5912,0,200
6013,0,60,2816,2,"2023/04/15 5:00:00",0,-180.0,0,2,6011,601,6012,0,200
6113,0,61,2816,2,"2023/04/16 5:00:00",0,-210.0,0,2,6111,611,6112,0,200
6213,9106703,62,2816,2,"2023/04/17 5:00:00",0,-221.0,0,2,6211,621,6212,106701,200
6313,0,63,2816,2,"2023/04/18 5:00:00",0,24.0,0,2,6311,631,6312,0,200
6413,0,64,2816,2,"2023/04/19 5:00:00",0,-6.0,0,2,6411,641,6412,0,200
6513,0,65,2816,2,"2023/04/20 5:00:00",0,-33.0,0,2,6511,651,6512,0,200
6613,0,66,2816,2,"2023/04/21 5:00:00",0,-63.0,0,2,6611,661,6612,0,200
6713,0,67,2816,2,"2023/04/22 5:00:00",0,-91.0,0,2,6711,671,6712,0,200
6813,0,68,2816,2,"2023/04/23 5:00:00",0,-121.0,0,2,6811,681,6812,0,200
6913,0,69,2816,2,"2023/04/24 5:00:00",0,-150.0,0,2,6911,691,6912,0,200
7013,0,70,2816,2,"2023/04/25 5:00:00",0,-180.0,0,2,7011,701,7012,0,200
7113,0,71,2816,2,"2023/04/26 5:00:00",0,-208.0,0,2,7111,711,7112,0,200
7213,0,72,2816,2,"2023/04/27 5:00:00",0,-236.0,0,2,7211,721,7212,0,200
7313,0,73,2816,2,"2023/04/28 5:00:00",0,-266.0,0,2,7311,731,7312,0,200
7413,0,74,2816,2,"2023/04/29 5:00:00",0,-295.0,0,2,7411,741,7412,0,200
7513,0,75,2816,2,"2023/04/30 5:00:00",1,-360.0,0,2,7511,751,7512,0,200
7613,0,76,2816,3,"2023/05/01 5:00:00",0,344.0,0,1,7611,761,7612,0,100
7713,0,77,2816,3,"2023/05/02 5:00:00",0,306.0,0,1,7711,771,7712,0,100
