mural_group_id,idle_drama_id,bg_id,pre_drama_id,unlock_time,unit_id_1,post_drama_id,unit_id_2,birthday_login_bonus_id,mural_offset_x,unit_search_id,date_id,wac_id,draw_end_to_center,effect_id
0,113,100,111,"2023/03/16 5:00:00",0,112,0,0,540.0,1,11,2816,0,1
0,213,100,211,"2023/03/17 5:00:00",0,212,0,0,493.0,2,21,2816,0,1
0,313,100,311,"2023/03/17 5:00:00",0,312,0,0,458.0,3,31,2816,0,1
0,413,100,411,"2023/03/17 5:00:00",0,412,0,0,420.0,4,41,2816,0,1
0,513,100,511,"2023/03/17 5:00:00",0,512,0,0,380.0,5,51,2816,0,1
0,613,100,611,"2023/03/18 5:00:00",0,612,0,0,340.0,6,61,2816,0,1
1,713,100,711,"2023/03/18 5:00:00",0,712,0,0,430.0,7,71,2816,0,1
1,813,100,811,"2023/03/18 5:00:00",0,812,0,0,402.0,8,81,2816,0,1
1,913,100,911,"2023/03/18 5:00:00",0,912,0,0,302.0,9,91,2816,0,1
1,1013,100,1011,"2023/03/18 5:00:00",0,1012,0,0,264.0,10,101,2816,0,1
1,1113,100,1111,"2023/03/19 5:00:00",0,1112,0,0,225.0,11,111,2816,0,1
1,1213,100,1211,"2023/03/19 5:00:00",0,1212,0,0,328.0,12,121,2816,0,1
1,1313,100,1311,"2023/03/19 5:00:00",0,1312,0,0,280.0,13,131,2816,0,1
1,1413,100,1411,"2023/03/19 5:00:00",0,1412,0,0,269.0,14,141,2816,0,1
1,1513,100,1511,"2023/03/20 5:00:00",0,1512,0,0,180.0,15,151,2816,0,1
1,1613,100,1611,"2023/03/20 5:00:00",0,1612,0,0,138.0,16,161,2816,0,1
1,1713,100,1711,"2023/03/20 5:00:00",0,1712,0,0,97.0,17,171,2816,0,1
1,1813,100,1811,"2023/03/21 5:00:00",0,1812,0,0,56.0,18,181,2816,0,1
1,1913,100,1911,"2023/03/21 5:00:00",0,1912,0,0,150.0,19,191,2816,0,1
1,2013,100,2011,"2023/03/21 5:00:00",0,2012,0,0,100.0,20,201,2816,0,1
1,2113,100,2111,"2023/03/21 5:00:00",0,2112,0,0,15.0,21,211,2816,0,1
1,2213,100,2211,"2023/03/22 5:00:00",0,2212,0,0,-25.0,22,221,2816,0,1
1,2313,100,2311,"2023/03/22 5:00:00",0,2312,0,0,-66.0,23,231,2816,0,1
1,2413,100,2411,"2023/03/22 5:00:00",0,2412,0,0,-107.0,24,241,2816,0,1
1,2513,100,2511,"2023/03/22 5:00:00",0,2512,0,0,-149.0,25,251,2816,0,1
1,2613,100,2611,"2023/03/23 5:00:00",0,2612,0,0,-188.0,26,261,2816,0,1
1,2713,100,2711,"2023/03/23 5:00:00",0,2712,0,0,-96.0,27,271,2816,0,1
1,2813,100,2811,"2023/03/23 5:00:00",0,2812,0,0,-133.0,28,281,2816,0,1
1,2913,100,2911,"2023/03/24 5:00:00",0,2912,0,0,-174.0,29,291,2816,0,1
1,3013,100,3011,"2023/03/24 5:00:00",0,3012,0,0,-230.0,30,301,2816,0,1
1,3113,100,3111,"2023/03/24 5:00:00",0,3112,0,0,-272.0,31,311,2816,0,1
1,3213,100,3211,"2023/03/24 5:00:00",0,3212,0,0,-313.0,32,321,2816,0,1
1,3313,100,3311,"2023/03/25 5:00:00",0,3312,0,0,-240.0,33,331,2816,0,1
1,3413,100,3411,"2023/03/25 5:00:00",0,3412,0,0,-260.0,34,341,2816,0,1
1,3513,100,3511,"2023/03/25 5:00:00",0,3512,0,0,-280.0,35,351,2816,0,1
1,3613,100,3611,"2023/03/25 5:00:00",0,3612,0,0,-354.0,36,361,2816,0,1
1,3713,100,3711,"2023/03/26 5:00:00",0,3712,0,0,-395.0,37,371,2816,0,1
1,3813,100,3811,"2023/03/26 5:00:00",0,3812,0,0,-436.0,38,381,2816,0,1
1,3913,100,3911,"2023/03/27 5:00:00",0,3912,0,0,-477.0,39,391,2816,0,1
1,4013,100,4011,"2023/03/27 5:00:00",0,4012,0,0,-400.0,40,401,2816,0,1
1,4113,100,4111,"2023/03/28 5:00:00",0,4112,0,0,-438.0,41,411,2816,0,1
1,4213,100,4211,"2023/03/28 5:00:00",0,4212,0,0,0.0,42,421,2816,0,1
2,4313,200,4311,"2023/03/29 5:00:00",0,4312,0,0,371.0,43,431,2816,0,2
2,4413,200,4411,"2023/03/30 5:00:00",0,4412,0,0,343.0,44,441,2816,0,2
2,4513,200,4511,"2023/03/31 5:00:00",105801,4512,0,9105803,260.0,45,451,2816,0,2
2,4613,200,4611,"2023/04/01 5:00:00",0,4612,0,0,313.0,46,461,2816,0,2
2,4713,200,4711,"2023/04/02 5:00:00",0,4712,0,0,285.0,47,471,2816,0,2
2,4813,200,4811,"2023/04/03 5:00:00",102001,4812,0,9102003,260.0,48,481,2816,0,2
2,4913,200,4911,"2023/04/04 5:00:00",0,4912,0,0,257.0,49,491,2816,0,2
2,5013,200,5011,"2023/04/05 5:00:00",100201,5012,0,9100203,173.0,50,501,2816,0,2
2,5113,200,5111,"2023/04/06 5:00:00",0,5112,0,0,227.0,51,511,2816,0,2
2,5213,200,5211,"2023/04/07 5:00:00",105501,5212,0,9105503,57.0,52,521,2816,0,2
2,5313,200,5311,"2023/04/08 5:00:00",0,5312,0,0,197.0,53,531,2816,0,2
2,5413,200,5411,"2023/04/09 5:00:00",0,5412,0,0,169.0,54,541,2816,0,2
2,5513,200,5511,"2023/04/10 5:00:00",101601,5512,0,9101603,-55.0,55,551,2816,0,2
2,5613,200,5611,"2023/04/11 5:00:00",0,5612,0,0,141.0,56,561,2816,0,2
2,5713,200,5711,"2023/04/12 5:00:00",0,5712,0,0,111.0,57,571,2816,0,2
2,5813,200,5811,"2023/04/13 5:00:00",0,5812,0,0,81.0,58,581,2816,0,2
2,5913,200,5911,"2023/04/14 5:00:00",0,5912,0,0,53.0,59,591,2816,0,2
