param_01,command_type,param_04,param_08,param_06,param_03,command_id,param_05,param_07,drama_id,param_02
1,1,-421,nyx_idle_normal,1.35,110,11010001,-209.3,0,101,110931
1,1,121.8,nyx_idle_normal,1.35,110,11010002,-182.5,0,101,104831
1,1,227.7,nyx_idle_normal,1.35,110,11010003,-182.5,0,101,104631
1,1,340.3,nyx_talk_normal,1.35,110,11010004,-182.5,1,101,103231
1,1,449.6,nyx_idle_normal,1.35,110,11010005,-182.5,1,101,103431
2,5,-421,NoItem,1.35,120,11010006,-209.3,0,101,2
1,31,0,"",1,0,11010007,1,"",101,1
15,31,0,"",0,-300,11010008,1,"",101,3
15,31,0,"",0,-300,11010009,1.5,"",101,4
bgm_M347,25,"","","","",11010010,"","",101,bgm_M347
2,93,"","","","",11010011,"","",101,""
2,3,nyx_101_chieru_loop,"",0.2,0,11010012,1,"",101,nyx_101_chieru_01
110931,3,nyx_101_chieru_loop,"",0.2,0,11010013,1,"",101,nyx_101_chieru_01
110931,11,"","","",10,11010014,"","",101,"치에룬♪\n처음에는 아무튼\n임팩트!"
0.4,93,"","","","",11010015,"","",101,""
3,32,"","","","",11010016,"","",101,0
3,32,"","","","",11010017,"","",101,1
11010014,91,"","","","",11010018,"","",101,""
110931,11,"","","",10,11010019,"","",101,"강력한 첫 치에루로\n심사위원의 하트를\n거머쥘 아이예요"
1,93,"","","","",11010020,"","",101,""
103231,3,"","",0.2,1,11010021,"","",101,nyx_idle_joy1
104631,3,"","",0.2,1,11010022,"","",101,nyx_cmn_05
11010019,91,"","","","",11010023,"","",101,""
2,3,nyx_101_chieru_loop,"",0.2,0,11010024,1,"",101,nyx_101_chieru_01
110931,3,nyx_101_chieru_loop,"",0.2,0,11010025,1,"",101,nyx_101_chieru_01
110931,11,"","","",7,11010026,"","",101,"치에룬♪\n아니, 아직 더 할 수 있어…\n치에☆루운~!"
0.4,93,"","","","",11010027,"","",101,""
3,32,"","","","",11010028,"","",101,0
3,32,"","","","",11010029,"","",101,1
0.6,93,"","","","",11010030,"","",101,""
103431,3,"","",0.2,1,11010031,"","",101,nyx_talk_bitter
104631,3,"","",0.2,1,11010032,"","",101,nyx_cmn_04
2,93,"","","","",11010033,"","",101,""
2,3,nyx_101_chieru_loop,"",0.2,0,11010034,1,"",101,nyx_101_chieru_02
110931,3,nyx_101_chieru_loop,"",0.2,0,11010035,1,"",101,nyx_101_chieru_02
0.4,93,"","","","",11010036,"","",101,""
3,32,"","","","",11010037,"","",101,0
4,32,"","","","",11010038,"","",101,1
11010026,91,"","","","",11010039,"","",101,""
103431,3,"","",0.2,1,11010040,"","",101,nyx_idle_bitter
104831,3,"","",0.2,1,11010041,"","",101,nyx_talk_sad
104831,11,"","","",10,11010042,"","",101,"저, 저기…\n복도 쪽에서\n무슨 소리가 들리지 않아?"
0,91,"","","","",11010043,"","",101,""
110931,4,"","","","",11010044,"","",101,1
2,4,"","","","",11010045,"","",101,1
2,3,nyx_101_chieru_loop,"",0.2,0,11010046,1,"",101,nyx_101_chieru_02
110931,3,nyx_101_chieru_loop,"",0.2,0,11010047,1,"",101,nyx_101_chieru_02
104831,3,"","",0.2,1,11010048,"","",101,nyx_idle_sad
104631,3,"","",0.2,1,11010049,"","",101,nyx_talk_sad
104631,11,"","","",10,11010050,"","",101,"뭔가 치에루 치에루\n하는 소리가 들린다냥…\n무섭다냥…"
0,91,"","","","",11010051,"","",101,""
104631,3,"","",0.2,1,11010052,"","",101,nyx_idle_sad
103431,3,"","",0.2,1,11010053,"","",101,nyx_talk_sad
103431,11,"","","",10,11010054,"","",101,"학교의 칠대 불가사의\n같은 걸까…\n지, 집에 가고 싶어…"
0,91,"","","","",11010055,"","",101,""
103431,3,"","",0.2,1,11010056,"","",101,nyx_idle_sad
103231,3,"","",0.2,1,11010057,"","",101,nyx_talk_joy2
103231,11,"","","",10,11010058,"","",101,"재밌네요!\n뭐가 나올지\n두근거려요!"
0,91,"","","","",11010059,"","",101,""
0.4,93,"","","","",11010060,"","",101,""
110931,4,"","","","",11010061,"","",101,0
2,4,"","","","",11010062,"","",101,0
110931,3,nyx_101_chieru_loop,"",0.2,0,11010063,1,"",101,nyx_101_chieru_01
2,3,nyx_101_chieru_loop,"",0.2,0,11010064,1,"",101,nyx_101_chieru_01
104831,12,"","","",1,11010065,"","",101,1
104831,3,nyx_idle_sad,"",0.2,0,11010066,1,0.2,101,nyx_talk_sad
0.4,93,"","","","",11010067,"","",101,""
3,32,"","","","",11010068,"","",101,0
3,32,"","","","",11010069,"","",101,1
1.6,93,"","","","",11010070,"","",101,""
104631,12,"","","",1,11010071,"","",101,15
104631,3,nyx_idle_sad,"",0.2,0,11010072,1,0.2,101,nyx_talk_sad
3,93,"","","","",11010073,"","",101,""
110931,4,"","","","",11010074,"","",101,1
2,4,"","","","",11010075,"","",101,1
110931,3,nyx_101_chieru_loop,"",0.2,0,11010076,1,"",101,nyx_101_chieru_02
2,3,nyx_101_chieru_loop,"",0.2,0,11010077,1,"",101,nyx_101_chieru_02
103231,12,"","","",1,11010078,"","",101,10
103231,3,nyx_idle_joy1,"",0.2,0,11010079,1,0.2,101,nyx_talk_joy1
2,93,"","","","",11010080,"","",101,""
103431,12,"","","",1,11010081,"","",101,2
103431,3,nyx_idle_sad,"",0.2,0,11010082,1,0.2,101,nyx_talk_sad
2.5,93,"","","","",11010083,"","",101,""
11010060,101,"","","","",11010084,"","",101,""
1,1,-362,nyx_102_chloe_01,1.35,110,11020001,-209.3,1,102,110831
