param_01,command_id,param_07,param_06,command_type,drama_id,param_04,param_05,param_08,param_03,param_02
1,11010001,0,1.35,1,101,-421,-209.3,nyx_idle_normal,110,110931
1,11010002,0,1.35,1,101,121.8,-182.5,nyx_idle_normal,110,104831
1,11010003,0,1.35,1,101,227.7,-182.5,nyx_idle_normal,110,104631
1,11010004,1,1.35,1,101,340.3,-182.5,nyx_talk_normal,110,103231
1,11010005,1,1.35,1,101,449.6,-182.5,nyx_idle_normal,110,103431
2,11010006,0,1.35,5,101,-421,-209.3,NoItem,120,2
1,11010007,"",1,31,101,0,1,"",0,1
15,11010008,"",0,31,101,0,1,"",-300,3
15,11010009,"",0,31,101,0,1.5,"",-300,4
bgm_M347,11010010,"","",25,101,"","","","",bgm_M347
2,11010011,"","",93,101,"","","","",""
2,11010012,"",0.2,3,101,nyx_101_chieru_loop,1,"",0,nyx_101_chieru_01
110931,11010013,"",0.2,3,101,nyx_101_chieru_loop,1,"",0,nyx_101_chieru_01
110931,11010014,"","",11,101,"","","",10,"치에룬♪\n처음에는 아무튼\n임팩트!"
0.4,11010015,"","",93,101,"","","","",""
3,11010016,"","",32,101,"","","","",0
3,11010017,"","",32,101,"","","","",1
11010014,11010018,"","",91,101,"","","","",""
110931,11010019,"","",11,101,"","","",10,"강력한 첫 치에루로\n심사위원의 하트를\n거머쥘 아이예요"
1,11010020,"","",93,101,"","","","",""
103231,11010021,"",0.2,3,101,"","","",1,nyx_idle_joy1
104631,11010022,"",0.2,3,101,"","","",1,nyx_cmn_05
11010019,11010023,"","",91,101,"","","","",""
2,11010024,"",0.2,3,101,nyx_101_chieru_loop,1,"",0,nyx_101_chieru_01
110931,11010025,"",0.2,3,101,nyx_101_chieru_loop,1,"",0,nyx_101_chieru_01
110931,11010026,"","",11,101,"","","",7,"치에룬♪\n아니, 아직 더 할 수 있어…\n치에☆루운~!"
0.4,11010027,"","",93,101,"","","","",""
3,11010028,"","",32,101,"","","","",0
3,11010029,"","",32,101,"","","","",1
0.6,11010030,"","",93,101,"","","","",""
103431,11010031,"",0.2,3,101,"","","",1,nyx_talk_bitter
104631,11010032,"",0.2,3,101,"","","",1,nyx_cmn_04
2,11010033,"","",93,101,"","","","",""
2,11010034,"",0.2,3,101,nyx_101_chieru_loop,1,"",0,nyx_101_chieru_02
110931,11010035,"",0.2,3,101,nyx_101_chieru_loop,1,"",0,nyx_101_chieru_02
0.4,11010036,"","",93,101,"","","","",""
3,11010037,"","",32,101,"","","","",0
4,11010038,"","",32,101,"","","","",1
11010026,11010039,"","",91,101,"","","","",""
103431,11010040,"",0.2,3,101,"","","",1,nyx_idle_bitter
104831,11010041,"",0.2,3,101,"","","",1,nyx_talk_sad
104831,11010042,"","",11,101,"","","",10,"저, 저기…\n복도 쪽에서\n무슨 소리가 들리지 않아?"
0,11010043,"","",91,101,"","","","",""
110931,11010044,"","",4,101,"","","","",1
2,11010045,"","",4,101,"","","","",1
2,11010046,"",0.2,3,101,nyx_101_chieru_loop,1,"",0,nyx_101_chieru_02
110931,11010047,"",0.2,3,101,nyx_101_chieru_loop,1,"",0,nyx_101_chieru_02
104831,11010048,"",0.2,3,101,"","","",1,nyx_idle_sad
104631,11010049,"",0.2,3,101,"","","",1,nyx_talk_sad
104631,11010050,"","",11,101,"","","",10,"뭔가 치에루 치에루\n하는 소리가 들린다냥…\n무섭다냥…"
0,11010051,"","",91,101,"","","","",""
104631,11010052,"",0.2,3,101,"","","",1,nyx_idle_sad
103431,11010053,"",0.2,3,101,"","","",1,nyx_talk_sad
103431,11010054,"","",11,101,"","","",10,"학교의 칠대 불가사의\n같은 걸까…\n지, 집에 가고 싶어…"
0,11010055,"","",91,101,"","","","",""
103431,11010056,"",0.2,3,101,"","","",1,nyx_idle_sad
103231,11010057,"",0.2,3,101,"","","",1,nyx_talk_joy2
103231,11010058,"","",11,101,"","","",10,"재밌네요!\n뭐가 나올지\n두근거려요!"
0,11010059,"","",91,101,"","","","",""
0.4,11010060,"","",93,101,"","","","",""
110931,11010061,"","",4,101,"","","","",0
2,11010062,"","",4,101,"","","","",0
110931,11010063,"",0.2,3,101,nyx_101_chieru_loop,1,"",0,nyx_101_chieru_01
2,11010064,"",0.2,3,101,nyx_101_chieru_loop,1,"",0,nyx_101_chieru_01
104831,11010065,"","",12,101,"","","",1,1
104831,11010066,0.2,0.2,3,101,nyx_idle_sad,1,"",0,nyx_talk_sad
0.4,11010067,"","",93,101,"","","","",""
3,11010068,"","",32,101,"","","","",0
3,11010069,"","",32,101,"","","","",1
1.6,11010070,"","",93,101,"","","","",""
104631,11010071,"","",12,101,"","","",1,15
104631,11010072,0.2,0.2,3,101,nyx_idle_sad,1,"",0,nyx_talk_sad
3,11010073,"","",93,101,"","","","",""
110931,11010074,"","",4,101,"","","","",1
2,11010075,"","",4,101,"","","","",1
110931,11010076,"",0.2,3,101,nyx_101_chieru_loop,1,"",0,nyx_101_chieru_02
2,11010077,"",0.2,3,101,nyx_101_chieru_loop,1,"",0,nyx_101_chieru_02
103231,11010078,"","",12,101,"","","",1,10
103231,11010079,0.2,0.2,3,101,nyx_idle_joy1,1,"",0,nyx_talk_joy1
2,11010080,"","",93,101,"","","","",""
103431,11010081,"","",12,101,"","","",1,2
103431,11010082,0.2,0.2,3,101,nyx_idle_sad,1,"",0,nyx_talk_sad
2.5,11010083,"","",93,101,"","","","",""
11010060,11010084,"","",101,101,"","","","",""
1,11020001,1,1.35,1,102,-362,-209.3,nyx_102_chloe_01,110,110831
1,11020002,0,1.35,1,102,90,-182.5,nyx_102_mifuyu_01,110,104831
1,11020003,0,1.35,1,102,220,-182.5,nyx_idle_normal,110,104631
1,11020004,1,1.35,1,102,336,-182.5,nyx_talk_normal,110,103231
1,11020005,1,1.35,1,102,457,-182.5,nyx_idle_normal,110,103431
1,11020006,"",1,31,102,0,1,"",0,1
2,11020007,0,1.35,5,102,-362,-209.3,NoItem,120,2
bgm_M347,11020008,"","",25,102,"","","","",bgm_M347
2,11020009,"","",93,102,"","","","",""
110831,11020010,"",0.2,3,102,"","","",1,nyx_102_chloe_02
110831,11020011,"","",11,102,"","","",10,"다음은 내 차례인가…\n어, 치에루 다음은\n은근히 불리하지 않아?"
0,11020012,"","",91,102,"","","","",1
110831,11020013,"",0.2,3,102,"","","",1,nyx_idle_sad
110831,11020014,"","",11,102,"","","",10,"저 녀석은 반드시 처음 만나면\n치에루 치에루 하고\n현장을 썰렁하게 하니까…"
0,11020015,"","",91,102,"","","","",1
110831,11020016,0.2,0.2,3,102,nyx_102_chloe_02,1,"",0,cmn_pose02_def_N
110831,11020017,"","",11,102,"","","",10,"뭐, 상관없지만 뭐든…\n그보다 안에 있는 사람들\n괜찮은 거야?"
3,11020018,"","",93,102,"","","","",""
103231,11020019,"",0.2,3,102,"","","",1,nyx_idle_normal
104631,11020020,"",0.2,3,102,"","","",1,nyx_talk_sad
110831,11020021,"","",4,102,"","","","",0
11020016,11020022,"","",91,102,"","","","",""
1,11020023,"","",93,102,"","","","",""
110831,11020024,"",0.2,3,102,"","","",1,nyx_102_chloe_01
110831,11020025,"","",11,102,"","","",10,"치에루스러운 거에 당해서\n이상하게 된다든지\n…아냐, 설마"
2.5,11020026,"","",93,102,"","","","",""
110831,11020027,"",0.2,3,102,nyx_102_chloe_03_loop,1,"",0,nyx_102_chloe_03
2,11020028,"",0.2,3,102,nyx_102_chloe_03_loop,1,"",0,nyx_102_chloe_03
11020025,11020029,"","",91,102,"","","","",""
1,11020030,"","",93,102,"","","","",""
104831,11020031,"","",11,102,"","","",10,"치에루… 치에루…"
1.5,11020032,"","",93,102,"","","","",""
104631,11020033,"","",4,102,"","","",0,1
104631,11020034,0.2,0.2,3,102,nyx_idle_surprise2,1,"",0,cmn_shock_def_N
103431,11020035,0.2,0.2,3,102,nyx_idle_surprise2,1,"",0,cmn_shock_def_N
103231,11020036,0.2,0.2,3,102,nyx_idle_surprise1,1,"",0,nyx_surprise
1.5,11020037,"","",93,102,"","","","",""
104631,11020038,0.2,0.2,3,102,"",1,"",1,nyx_talk_surprise2
103431,11020039,"",0.2,3,102,"","","",1,nyx_102_yukari_01
103431,11020040,"","",11,102,"","","",10,"미후유 씨!\n정신 차려치에루!\n상처는 깊지 않아치에루!"
0,11020041,"","",91,102,"","","","",1
103431,11020042,0.2,0.2,3,102,nyx_102_tamaki_01_loop,1,"",0,cmn_shock_def_N
103231,11020043,"","",4,102,"","","",0,0
104631,11020044,"","",4,102,"","","",0,0
0,11020045,"","",91,102,"","","","",""
104631,11020046,"","",11,102,"","","",10,"틀렸다냥…\n미후유도 유카리도\n이미 늦었다치에…냥!"
2.6,11020047,"","",93,102,"","","","",""
104631,11020048,0.2,0.2,3,102,nyx_102_tamaki_01_loop,1,"",0,nyx_102_tamaki_01
0.1,11020049,"","",93,102,"","","","",""
103231,11020050,"","",4,102,"","","",0,1
1.5,11020051,"","",93,102,"","","","",""
103231,11020052,"","",11,102,"","","",10,"피해가 막대하네요…\n다음 분이 평범하기를\n기도할게요…"
0,11020053,"","",91,102,"","","","",""
1,11020054,"","",93,102,"","","","",""
110831,11020055,"",0.2,3,102,nyx_102_chloe_03_loop,1,"",0,nyx_102_chloe_04
