param_05,param_03,command_id,param_06,param_07,param_01,drama_id,param_02,param_08,command_type,param_04
-209.3,110,11010001,1.35,0,1,101,110931,nyx_idle_normal,1,-421
-182.5,110,11010002,1.35,0,1,101,104831,nyx_idle_normal,1,121.8
-182.5,110,11010003,1.35,0,1,101,104631,nyx_idle_normal,1,227.7
-182.5,110,11010004,1.35,1,1,101,103231,nyx_talk_normal,1,340.3
-182.5,110,11010005,1.35,1,1,101,103431,nyx_idle_normal,1,449.6
-209.3,120,11010006,1.35,0,2,101,2,NoItem,5,-421
1,0,11010007,1,"",1,101,1,"",31,0
1,-300,11010008,0,"",15,101,3,"",31,0
1.5,-300,11010009,0,"",15,101,4,"",31,0
"","",11010010,"","",bgm_M347,101,bgm_M347,"",25,""
"","",11010011,"","",2,101,"","",93,""
1,0,11010012,0.2,"",2,101,nyx_101_chieru_01,"",3,nyx_101_chieru_loop
1,0,11010013,0.2,"",110931,101,nyx_101_chieru_01,"",3,nyx_101_chieru_loop
"",10,11010014,"","",110931,101,"치에룬♪\n처음에는 아무튼\n임팩트!","",11,""
"","",11010015,"","",0.4,101,"","",93,""
"","",11010016,"","",3,101,0,"",32,""
"","",11010017,"","",3,101,1,"",32,""
"","",11010018,"","",11010014,101,"","",91,""
"",10,11010019,"","",110931,101,"강력한 첫 치에루로\n심사위원의 하트를\n거머쥘 아이예요","",11,""
"","",11010020,"","",1,101,"","",93,""
"",1,11010021,0.2,"",103231,101,nyx_idle_joy1,"",3,""
"",1,11010022,0.2,"",104631,101,nyx_cmn_05,"",3,""
"","",11010023,"","",11010019,101,"","",91,""
1,0,11010024,0.2,"",2,101,nyx_101_chieru_01,"",3,nyx_101_chieru_loop
1,0,11010025,0.2,"",110931,101,nyx_101_chieru_01,"",3,nyx_101_chieru_loop
"",7,11010026,"","",110931,101,"치에룬♪\n아니, 아직 더 할 수 있어…\n치에☆루운~!","",11,""
"","",11010027,"","",0.4,101,"","",93,""
"","",11010028,"","",3,101,0,"",32,""
"","",11010029,"","",3,101,1,"",32,""
"","",11010030,"","",0.6,101,"","",93,""
"",1,11010031,0.2,"",103431,101,nyx_talk_bitter,"",3,""
"",1,11010032,0.2,"",104631,101,nyx_cmn_04,"",3,""
"","",11010033,"","",2,101,"","",93,""
1,0,11010034,0.2,"",2,101,nyx_101_chieru_02,"",3,nyx_101_chieru_loop
