drama_id,param_06,command_id,param_03,param_01,param_07,param_02,param_04,command_type,param_08,param_05
101,1.35,11010001,110,1,0,110931,-421,1,nyx_idle_normal,-209.3
101,1.35,11010002,110,1,0,104831,121.8,1,nyx_idle_normal,-182.5
101,1.35,11010003,110,1,0,104631,227.7,1,nyx_idle_normal,-182.5
101,1.35,11010004,110,1,1,103231,340.3,1,nyx_talk_normal,-182.5
101,1.35,11010005,110,1,1,103431,449.6,1,nyx_idle_normal,-182.5
101,1.35,11010006,120,2,0,2,-421,5,NoItem,-209.3
101,1,11010007,0,1,"",1,0,31,"",1
101,0,11010008,-300,15,"",3,0,31,"",1
101,0,11010009,-300,15,"",4,0,31,"",1.5
101,"",11010010,"",bgm_M347,"",bgm_M347,"",25,"",""
101,"",11010011,"",2,"","","",93,"",""
101,0.2,11010012,0,2,"",nyx_101_chieru_01,nyx_101_chieru_loop,3,"",1
101,0.2,11010013,0,110931,"",nyx_101_chieru_01,nyx_101_chieru_loop,3,"",1
101,"",11010014,10,110931,"","치에룬♪\n처음에는 아무튼\n임팩트!","",11,"",""
101,"",11010015,"",0.4,"","","",93,"",""
101,"",11010016,"",3,"",0,"",32,"",""
101,"",11010017,"",3,"",1,"",32,"",""
101,"",11010018,"",11010014,"","","",91,"",""
101,"",11010019,10,110931,"","강력한 첫 치에루로\n심사위원의 하트를\n거머쥘 아이예요","",11,"",""
101,"",11010020,"",1,"","","",93,"",""
101,0.2,11010021,1,103231,"",nyx_idle_joy1,"",3,"",""
101,0.2,11010022,1,104631,"",nyx_cmn_05,"",3,"",""
101,"",11010023,"",11010019,"","","",91,"",""
101,0.2,11010024,0,2,"",nyx_101_chieru_01,nyx_101_chieru_loop,3,"",1
101,0.2,11010025,0,110931,"",nyx_101_chieru_01,nyx_101_chieru_loop,3,"",1
101,"",11010026,7,110931,"","치에룬♪\n아니, 아직 더 할 수 있어…\n치에☆루운~!","",11,"",""
101,"",11010027,"",0.4,"","","",93,"",""
101,"",11010028,"",3,"",0,"",32,"",""
101,"",11010029,"",3,"",1,"",32,"",""
101,"",11010030,"",0.6,"","","",93,"",""
101,0.2,11010031,1,103431,"",nyx_talk_bitter,"",3,"",""
101,0.2,11010032,1,104631,"",nyx_cmn_04,"",3,"",""
101,"",11010033,"",2,"","","",93,"",""
101,0.2,11010034,0,2,"",nyx_101_chieru_02,nyx_101_chieru_loop,3,"",1
101,0.2,11010035,0,110931,"",nyx_101_chieru_02,nyx_101_chieru_loop,3,"",1
101,"",11010036,"",0.4,"","","",93,"",""
101,"",11010037,"",3,"",0,"",32,"",""
101,"",11010038,"",4,"",1,"",32,"",""
101,"",11010039,"",11010026,"","","",91,"",""
101,0.2,11010040,1,103431,"",nyx_idle_bitter,"",3,"",""
101,0.2,11010041,1,104831,"",nyx_talk_sad,"",3,"",""
101,"",11010042,10,104831,"","저, 저기…\n복도 쪽에서\n무슨 소리가 들리지 않아?","",11,"",""
101,"",11010043,"",0,"","","",91,"",""
101,"",11010044,"",110931,"",1,"",4,"",""
101,"",11010045,"",2,"",1,"",4,"",""
101,0.2,11010046,0,2,"",nyx_101_chieru_02,nyx_101_chieru_loop,3,"",1
101,0.2,11010047,0,110931,"",nyx_101_chieru_02,nyx_101_chieru_loop,3,"",1
101,0.2,11010048,1,104831,"",nyx_idle_sad,"",3,"",""
101,0.2,11010049,1,104631,"",nyx_talk_sad,"",3,"",""
101,"",11010050,10,104631,"","뭔가 치에루 치에루\n하는 소리가 들린다냥…\n무섭다냥…","",11,"",""
101,"",11010051,"",0,"","","",91,"",""
101,0.2,11010052,1,104631,"",nyx_idle_sad,"",3,"",""
101,0.2,11010053,1,103431,"",nyx_talk_sad,"",3,"",""
101,"",11010054,10,103431,"","학교의 칠대 불가사의\n같은 걸까…\n지, 집에 가고 싶어…","",11,"",""
101,"",11010055,"",0,"","","",91,"",""
101,0.2,11010056,1,103431,"",nyx_idle_sad,"",3,"",""
101,0.2,11010057,1,103231,"",nyx_talk_joy2,"",3,"",""
101,"",11010058,10,103231,"","재밌네요!\n뭐가 나올지\n두근거려요!","",11,"",""
101,"",11010059,"",0,"","","",91,"",""
101,"",11010060,"",0.4,"","","",93,"",""
101,"",11010061,"",110931,"",0,"",4,"",""
101,"",11010062,"",2,"",0,"",4,"",""
101,0.2,11010063,0,110931,"",nyx_101_chieru_01,nyx_101_chieru_loop,3,"",1
101,0.2,11010064,0,2,"",nyx_101_chieru_01,nyx_101_chieru_loop,3,"",1
101,"",11010065,1,104831,"",1,"",12,"",""
101,0.2,11010066,0,104831,0.2,nyx_talk_sad,nyx_idle_sad,3,"",1
101,"",11010067,"",0.4,"","","",93,"",""
101,"",11010068,"",3,"",0,"",32,"",""
101,"",11010069,"",3,"",1,"",32,"",""
101,"",11010070,"",1.6,"","","",93,"",""
101,"",11010071,1,104631,"",15,"",12,"",""
101,0.2,11010072,0,104631,0.2,nyx_talk_sad,nyx_idle_sad,3,"",1
101,"",11010073,"",3,"","","",93,"",""
101,"",11010074,"",110931,"",1,"",4,"",""
101,"",11010075,"",2,"",1,"",4,"",""
101,0.2,11010076,0,110931,"",nyx_101_chieru_02,nyx_101_chieru_loop,3,"",1
101,0.2,11010077,0,2,"",nyx_101_chieru_02,nyx_101_chieru_loop,3,"",1
101,"",11010078,1,103231,"",10,"",12,"",""
101,0.2,11010079,0,103231,0.2,nyx_talk_joy1,nyx_idle_joy1,3,"",1
101,"",11010080,"",2,"","","",93,"",""
101,"",11010081,1,103431,"",2,"",12,"",""
101,0.2,11010082,0,103431,0.2,nyx_talk_sad,nyx_idle_sad,3,"",1
101,"",11010083,"",2.5,"","","",93,"",""
101,"",11010084,"",11010060,"","","",101,"",""
102,1.35,11020001,110,1,1,110831,-362,1,nyx_102_chloe_01,-209.3
102,1.35,11020002,110,1,0,104831,90,1,nyx_102_mifuyu_01,-182.5
102,1.35,11020003,110,1,0,104631,220,1,nyx_idle_normal,-182.5
102,1.35,11020004,110,1,1,103231,336,1,nyx_talk_normal,-182.5
102,1.35,11020005,110,1,1,103431,457,1,nyx_idle_normal,-182.5
102,1,11020006,0,1,"",1,0,31,"",1
102,1.35,11020007,120,2,0,2,-362,5,NoItem,-209.3
102,"",11020008,"",bgm_M347,"",bgm_M347,"",25,"",""
102,"",11020009,"",2,"","","",93,"",""
102,0.2,11020010,1,110831,"",nyx_102_chloe_02,"",3,"",""
102,"",11020011,10,110831,"","다음은 내 차례인가…\n어, 치에루 다음은\n은근히 불리하지 않아?","",11,"",""
102,"",11020012,"",0,"",1,"",91,"",""
102,0.2,11020013,1,110831,"",nyx_idle_sad,"",3,"",""
102,"",11020014,10,110831,"","저 녀석은 반드시 처음 만나면\n치에루 치에루 하고\n현장을 썰렁하게 하니까…","",11,"",""
102,"",11020015,"",0,"",1,"",91,"",""
102,0.2,11020016,0,110831,0.2,cmn_pose02_def_N,nyx_102_chloe_02,3,"",1
102,"",11020017,10,110831,"","뭐, 상관없지만 뭐든…\n그보다 안에 있는 사람들\n괜찮은 거야?","",11,"",""
102,"",11020018,"",3,"","","",93,"",""
102,0.2,11020019,1,103231,"",nyx_idle_normal,"",3,"",""
102,0.2,11020020,1,104631,"",nyx_talk_sad,"",3,"",""
102,"",11020021,"",110831,"",0,"",4,"",""
102,"",11020022,"",11020016,"","","",91,"",""
102,"",11020023,"",1,"","","",93,"",""
102,0.2,11020024,1,110831,"",nyx_102_chloe_01,"",3,"",""
102,"",11020025,10,110831,"","치에루스러운 거에 당해서\n이상하게 된다든지\n…아냐, 설마","",11,"",""
102,"",11020026,"",2.5,"","","",93,"",""
102,0.2,11020027,0,110831,"",nyx_102_chloe_03,nyx_102_chloe_03_loop,3,"",1
102,0.2,11020028,0,2,"",nyx_102_chloe_03,nyx_102_chloe_03_loop,3,"",1
102,"",11020029,"",11020025,"","","",91,"",""
102,"",11020030,"",1,"","","",93,"",""
102,"",11020031,10,104831,"","치에루… 치에루…","",11,"",""
102,"",11020032,"",1.5,"","","",93,"",""
102,"",11020033,0,104631,"",1,"",4,"",""
102,0.2,11020034,0,104631,0.2,cmn_shock_def_N,nyx_idle_surprise2,3,"",1
102,0.2,11020035,0,103431,0.2,cmn_shock_def_N,nyx_idle_surprise2,3,"",1
102,0.2,11020036,0,103231,0.2,nyx_surprise,nyx_idle_surprise1,3,"",1
102,"",11020037,"",1.5,"","","",93,"",""
102,0.2,11020038,1,104631,0.2,nyx_talk_surprise2,"",3,"",1
102,0.2,11020039,1,103431,"",nyx_102_yukari_01,"",3,"",""
102,"",11020040,10,103431,"","미후유 씨!\n정신 차려치에루!\n상처는 깊지 않아치에루!","",11,"",""
102,"",11020041,"",0,"",1,"",91,"",""
102,0.2,11020042,0,103431,0.2,cmn_shock_def_N,nyx_102_tamaki_01_loop,3,"",1
102,"",11020043,0,103231,"",0,"",4,"",""
102,"",11020044,0,104631,"",0,"",4,"",""
102,"",11020045,"",0,"","","",91,"",""
102,"",11020046,10,104631,"","틀렸다냥…\n미후유도 유카리도\n이미 늦었다치에…냥!","",11,"",""
102,"",11020047,"",2.6,"","","",93,"",""
102,0.2,11020048,0,104631,0.2,nyx_102_tamaki_01,nyx_102_tamaki_01_loop,3,"",1
102,"",11020049,"",0.1,"","","",93,"",""
102,"",11020050,0,103231,"",1,"",4,"",""
102,"",11020051,"",1.5,"","","",93,"",""
102,"",11020052,10,103231,"","피해가 막대하네요…\n다음 분이 평범하기를\n기도할게요…","",11,"",""
102,"",11020053,"",0,"","","",91,"",""
102,"",11020054,"",1,"","","",93,"",""
102,0.2,11020055,0,110831,"",nyx_102_chloe_04,nyx_102_chloe_03_loop,3,"",1
102,0.2,11020056,0,2,"",nyx_102_chloe_04,nyx_102_chloe_03_loop,3,"",1
102,"",11020057,"",1.5,"","","",93,"",""
102,"",11020058,1,110831,"",12,"",12,"",""
102,"",11020059,"",1,"","","",93,"",""
102,"",11020060,1,103431,"",1,"",12,"",""
102,0.2,11020061,0,103431,0.2,nyx_cmn_01,nyx_cmn_03,3,"",1
102,0.2,11020062,1,104631,0.2,nyx_idle_worry,"",3,"",1
102,"",11020063,"",2,"","","",93,"",""
102,"",11020064,1,104831,"",12,"",12,"",""
102,"",11020065,"",2,"","","",93,"",""
102,"",11020066,1,103231,"",10,"",12,"",""
102,0.2,11020067,0,103231,0.2,nyx_talk_normal,nyx_idle_normal,3,"",1
102,"",11020068,"",2,"","","",93,"",""
102,"",11020069,1,104631,"",2,"",12,"",""
102,0.2,11020070,0,104631,0.2,nyx_talk_sad,nyx_idle_worry,3,"",1
102,"",11020071,"",4,"","","",93,"",""
102,"",11020072,"",11020055,"",1,"",101,"",""
103,1.35,11030001,110,1,0,111031,-421,1,nyx_103_yuni_01,-209.3
103,1.35,11030002,110,1,0,104831,121.8,1,nyx_idle_normal,-182.5
103,1.35,11030003,120,2,0,2,121.8,5,NoItem,-182.5
103,1.35,11030004,110,1,0,104631,227.7,1,nyx_idle_normal,-182.5
103,1.35,11030005,120,2,0,2,227.7,5,NoItem,-182.5
103,1.35,11030006,110,1,1,103231,340.3,1,nyx_idle_normal,-182.5
103,1.35,11030007,110,1,1,103431,449.6,1,nyx_cmn_03,-182.5
103,1.35,11030008,120,2,1,2,449.6,5,NoItem,-182.5
103,1,11030009,0,1,"",1,0,31,"",1
103,"",11030010,"",bgm_M347,"",bgm_M347,"",25,"",""
103,"",11030011,"",2,"","","",93,"",""
103,0.2,11030012,1,103431,"",nyx_talk_sad,"",3,"",""
103,"",11030013,10,103431,"","프레젠테이션이란 게\n이렇게\n지치는 거야…?","",11,"",""
103,"",11030014,"",0,"","","",91,"",""
103,0.2,11030015,1,103431,"",nyx_cmn_03,"",3,"",""
103,0.2,11030016,1,104831,"",nyx_cmn_05,"",3,"",""
103,"",11030017,10,104831,"","분명 다음은 문제없어\n제대로 된 학생일 거야\n…그렇지?","",11,"",""
103,"",11030018,"",0,"","","",91,"",""
103,0.2,11030019,1,104831,"",nyx_cmn_04,"",3,"",""
103,0.2,11030020,1,103231,"",nyx_talk_normal,"",3,"",""
103,"",11030021,10,103231,"","어?\n다음 순서도 단짝부\n분인 것 같은데요?","",11,"",""
103,"",11030022,"",0,"","","",91,"",""
103,0.2,11030023,1,103231,"",nyx_idle_normal,"",3,"",""
103,0.2,11030024,1,104631,"",nyx_talk_sad,"",3,"",""
103,"",11030025,10,104631,"","…방심하면\n당할 거다냥\n각오하는 거다냥","",11,"",""
103,"",11030026,"",2.6,"","","",93,"",""
103,0.2,11030027,1,111031,"",nyx_102_chloe_01,"",3,"",""
103,"",11030028,"",11030025,"","","",91,"",""
103,0.2,11030029,0,104631,0.3,nyx_cmn_02,nyx_idle_sad,3,"",1
103,0.2,11030030,0,2,"",nyx_cmn_02,"",3,"",""
103,0.2,11030031,0,103431,0.3,nyx_cmn_02,nyx_cmn_03,3,"",1
103,0.2,11030032,0,2,"",nyx_cmn_02,"",3,"",""
103,0.2,11030033,0,104831,0.2,nyx_cmn_02,nyx_idle_normal,3,"",1
103,0.2,11030034,0,2,"",nyx_cmn_02,"",3,"",""
103,"",11030035,"",1.5,"","","",93,"",""
103,0.2,11030036,1,111031,"",nyx_303_yuni_01,"",3,"",""
103,"",11030037,10,111031,"","음, 다음은 나군\n그야말로 주인공의 등장이라고나\n할까","",11,"",""
103,"",11030038,"",2.8,"","","",93,"",""
103,"",11030039,1,104831,"",13,"",12,"",""
103,0.2,11030040,1,104831,"",nyx_talk_normal,"",3,"",""
103,"",11030041,"",11030037,"","","",91,"",""
103,"",11030042,10,111031,"","치에루, 클로에\n자네들의 원통함은 내가\n풀어주도록 하지","",11,"",""
103,"",11030043,"",0,"","","",91,"",""
103,0.2,11030044,1,111031,"",nyx_103_yuni_02,"",3,"",""
103,"",11030045,10,111031,"","자, 상급생으로서\n책무를 다할 때다","",11,"",""
103,"",11030046,"",1.5,"","","",93,"",""
103,"",11030047,1,103231,"",17,"",12,"",""
103,0.2,11030048,1,104831,"",nyx_idle_normal,"",3,"",""
103,0.2,11030049,1,103231,"",nyx_cmn_05,"",3,"",""
103,"",11030050,"",11030045,"","","",91,"",""
