param_03,param_05,param_04,command_id,param_02,command_type,param_01,param_06,param_08,param_07,drama_id
110,-209.3,-421,11010001,110931,1,1,1.35,nyx_idle_normal,0,101
110,-182.5,121.8,11010002,104831,1,1,1.35,nyx_idle_normal,0,101
110,-182.5,227.7,11010003,104631,1,1,1.35,nyx_idle_normal,0,101
110,-182.5,340.3,11010004,103231,1,1,1.35,nyx_talk_normal,1,101
110,-182.5,449.6,11010005,103431,1,1,1.35,nyx_idle_normal,1,101
120,-209.3,-421,11010006,2,5,2,1.35,NoItem,0,101
0,1,0,11010007,1,31,1,1,"","",101
-300,1,0,11010008,3,31,15,0,"","",101
-300,1.5,0,11010009,4,31,15,0,"","",101
"","","",11010010,bgm_M347,25,bgm_M347,"","","",101
"","","",11010011,"",93,2,"","","",101
0,1,nyx_101_chieru_loop,11010012,nyx_101_chieru_01,3,2,0.2,"","",101
0,1,nyx_101_chieru_loop,11010013,nyx_101_chieru_01,3,110931,0.2,"","",101
10,"","",11010014,"치에룬♪\n처음에는 아무튼\n임팩트!",11,110931,"","","",101
"","","",11010015,"",93,0.4,"","","",101
"","","",11010016,0,32,3,"","","",101
"","","",11010017,1,32,3,"","","",101
"","","",11010018,"",91,11010014,"","","",101
10,"","",11010019,"강력한 첫 치에루로\n심사위원의 하트를\n거머쥘 아이예요",11,110931,"","","",101
"","","",11010020,"",93,1,"","","",101
1,"","",11010021,nyx_idle_joy1,3,103231,0.2,"","",101
1,"","",11010022,nyx_cmn_05,3,104631,0.2,"","",101
"","","",11010023,"",91,11010019,"","","",101
0,1,nyx_101_chieru_loop,11010024,nyx_101_chieru_01,3,2,0.2,"","",101
0,1,nyx_101_chieru_loop,11010025,nyx_101_chieru_01,3,110931,0.2,"","",101
7,"","",11010026,"치에룬♪\n아니, 아직 더 할 수 있어…\n치에☆루운~!",11,110931,"","","",101
"","","",11010027,"",93,0.4,"","","",101
"","","",11010028,0,32,3,"","","",101
"","","",11010029,1,32,3,"","","",101
"","","",11010030,"",93,0.6,"","","",101
1,"","",11010031,nyx_talk_bitter,3,103431,0.2,"","",101
1,"","",11010032,nyx_cmn_04,3,104631,0.2,"","",101
"","","",11010033,"",93,2,"","","",101
0,1,nyx_101_chieru_loop,11010034,nyx_101_chieru_02,3,2,0.2,"","",101
0,1,nyx_101_chieru_loop,11010035,nyx_101_chieru_02,3,110931,0.2,"","",101
"","","",11010036,"",93,0.4,"","","",101
"","","",11010037,0,32,3,"","","",101
"","","",11010038,1,32,4,"","","",101
"","","",11010039,"",91,11010026,"","","",101
1,"","",11010040,nyx_idle_bitter,3,103431,0.2,"","",101
1,"","",11010041,nyx_talk_sad,3,104831,0.2,"","",101
10,"","",11010042,"저, 저기…\n복도 쪽에서\n무슨 소리가 들리지 않아?",11,104831,"","","",101
"","","",11010043,"",91,0,"","","",101
"","","",11010044,1,4,110931,"","","",101
"","","",11010045,1,4,2,"","","",101
0,1,nyx_101_chieru_loop,11010046,nyx_101_chieru_02,3,2,0.2,"","",101
0,1,nyx_101_chieru_loop,11010047,nyx_101_chieru_02,3,110931,0.2,"","",101
1,"","",11010048,nyx_idle_sad,3,104831,0.2,"","",101
1,"","",11010049,nyx_talk_sad,3,104631,0.2,"","",101
10,"","",11010050,"뭔가 치에루 치에루\n하는 소리가 들린다냥…\n무섭다냥…",11,104631,"","","",101
"","","",11010051,"",91,0,"","","",101
1,"","",11010052,nyx_idle_sad,3,104631,0.2,"","",101
1,"","",11010053,nyx_talk_sad,3,103431,0.2,"","",101
10,"","",11010054,"학교의 칠대 불가사의\n같은 걸까…\n지, 집에 가고 싶어…",11,103431,"","","",101
"","","",11010055,"",91,0,"","","",101
1,"","",11010056,nyx_idle_sad,3,103431,0.2,"","",101
1,"","",11010057,nyx_talk_joy2,3,103231,0.2,"","",101
10,"","",11010058,"재밌네요!\n뭐가 나올지\n두근거려요!",11,103231,"","","",101
"","","",11010059,"",91,0,"","","",101
"","","",11010060,"",93,0.4,"","","",101
"","","",11010061,0,4,110931,"","","",101
"","","",11010062,0,4,2,"","","",101
0,1,nyx_101_chieru_loop,11010063,nyx_101_chieru_01,3,110931,0.2,"","",101
0,1,nyx_101_chieru_loop,11010064,nyx_101_chieru_01,3,2,0.2,"","",101
1,"","",11010065,1,12,104831,"","","",101
0,1,nyx_idle_sad,11010066,nyx_talk_sad,3,104831,0.2,"",0.2,101
"","","",11010067,"",93,0.4,"","","",101
"","","",11010068,0,32,3,"","","",101
"","","",11010069,1,32,3,"","","",101
"","","",11010070,"",93,1.6,"","","",101
1,"","",11010071,15,12,104631,"","","",101
0,1,nyx_idle_sad,11010072,nyx_talk_sad,3,104631,0.2,"",0.2,101
"","","",11010073,"",93,3,"","","",101
"","","",11010074,1,4,110931,"","","",101
"","","",11010075,1,4,2,"","","",101
0,1,nyx_101_chieru_loop,11010076,nyx_101_chieru_02,3,110931,0.2,"","",101
0,1,nyx_101_chieru_loop,11010077,nyx_101_chieru_02,3,2,0.2,"","",101
1,"","",11010078,10,12,103231,"","","",101
0,1,nyx_idle_joy1,11010079,nyx_talk_joy1,3,103231,0.2,"",0.2,101
"","","",11010080,"",93,2,"","","",101
1,"","",11010081,2,12,103431,"","","",101
0,1,nyx_idle_sad,11010082,nyx_talk_sad,3,103431,0.2,"",0.2,101
"","","",11010083,"",93,2.5,"","","",101
"","","",11010084,"",101,11010060,"","","",101
110,-209.3,-362,11020001,110831,1,1,1.35,nyx_102_chloe_01,1,102
110,-182.5,90,11020002,104831,1,1,1.35,nyx_102_mifuyu_01,0,102
110,-182.5,220,11020003,104631,1,1,1.35,nyx_idle_normal,0,102
110,-182.5,336,11020004,103231,1,1,1.35,nyx_talk_normal,1,102
110,-182.5,457,11020005,103431,1,1,1.35,nyx_idle_normal,1,102
0,1,0,11020006,1,31,1,1,"","",102
120,-209.3,-362,11020007,2,5,2,1.35,NoItem,0,102
"","","",11020008,bgm_M347,25,bgm_M347,"","","",102
"","","",11020009,"",93,2,"","","",102
1,"","",11020010,nyx_102_chloe_02,3,110831,0.2,"","",102
10,"","",11020011,"다음은 내 차례인가…\n어, 치에루 다음은\n은근히 불리하지 않아?",11,110831,"","","",102
"","","",11020012,1,91,0,"","","",102
1,"","",11020013,nyx_idle_sad,3,110831,0.2,"","",102
10,"","",11020014,"저 녀석은 반드시 처음 만나면\n치에루 치에루 하고\n현장을 썰렁하게 하니까…",11,110831,"","","",102
"","","",11020015,1,91,0,"","","",102
0,1,nyx_102_chloe_02,11020016,cmn_pose02_def_N,3,110831,0.2,"",0.2,102
