param_08,command_type,param_01,param_03,drama_id,param_07,param_04,param_02,param_06,command_id,param_05
nyx_idle_normal,1,1,110,101,0,-421,110931,1.35,11010001,-209.3
nyx_idle_normal,1,1,110,101,0,121.8,104831,1.35,11010002,-182.5
nyx_idle_normal,1,1,110,101,0,227.7,104631,1.35,11010003,-182.5
nyx_talk_normal,1,1,110,101,1,340.3,103231,1.35,11010004,-182.5
nyx_idle_normal,1,1,110,101,1,449.6,103431,1.35,11010005,-182.5
NoItem,5,2,120,101,0,-421,2,1.35,11010006,-209.3
"",31,1,0,101,"",0,1,1,11010007,1
"",31,15,-300,101,"",0,3,0,11010008,1
"",31,15,-300,101,"",0,4,0,11010009,1.5
"",25,bgm_M347,"",101,"","",bgm_M347,"",11010010,""
"",93,2,"",101,"","","","",11010011,""
"",3,2,0,101,"",nyx_101_chieru_loop,nyx_101_chieru_01,0.2,11010012,1
"",3,110931,0,101,"",nyx_101_chieru_loop,nyx_101_chieru_01,0.2,11010013,1
"",11,110931,10,101,"","","치에룬♪\n처음에는 아무튼\n임팩트!","",11010014,""
"",93,0.4,"",101,"","","","",11010015,""
"",32,3,"",101,"","",0,"",11010016,""
"",32,3,"",101,"","",1,"",11010017,""
"",91,11010014,"",101,"","","","",11010018,""
"",11,110931,10,101,"","","강력한 첫 치에루로\n심사위원의 하트를\n거머쥘 아이예요","",11010019,""
"",93,1,"",101,"","","","",11010020,""
"",3,103231,1,101,"","",nyx_idle_joy1,0.2,11010021,""
"",3,104631,1,101,"","",nyx_cmn_05,0.2,11010022,""
"",91,11010019,"",101,"","","","",11010023,""
"",3,2,0,101,"",nyx_101_chieru_loop,nyx_101_chieru_01,0.2,11010024,1
"",3,110931,0,101,"",nyx_101_chieru_loop,nyx_101_chieru_01,0.2,11010025,1
"",11,110931,7,101,"","","치에룬♪\n아니, 아직 더 할 수 있어…\n치에☆루운~!","",11010026,""
"",93,0.4,"",101,"","","","",11010027,""
"",32,3,"",101,"","",0,"",11010028,""
"",32,3,"",101,"","",1,"",11010029,""
"",93,0.6,"",101,"","","","",11010030,""
"",3,103431,1,101,"","",nyx_talk_bitter,0.2,11010031,""
"",3,104631,1,101,"","",nyx_cmn_04,0.2,11010032,""
"",93,2,"",101,"","","","",11010033,""
"",3,2,0,101,"",nyx_101_chieru_loop,nyx_101_chieru_02,0.2,11010034,1
"",3,110931,0,101,"",nyx_101_chieru_loop,nyx_101_chieru_02,0.2,11010035,1
"",93,0.4,"",101,"","","","",11010036,""
"",32,3,"",101,"","",0,"",11010037,""
"",32,4,"",101,"","",1,"",11010038,""
"",91,11010026,"",101,"","","","",11010039,""
