command_type,drama_id,param_04,param_05,param_02,param_08,param_07,param_06,param_01,command_id,param_03
1,101,-421,-209.3,110931,nyx_idle_normal,0,1.35,1,11010001,110
1,101,121.8,-182.5,104831,nyx_idle_normal,0,1.35,1,11010002,110
1,101,227.7,-182.5,104631,nyx_idle_normal,0,1.35,1,11010003,110
1,101,340.3,-182.5,103231,nyx_talk_normal,1,1.35,1,11010004,110
1,101,449.6,-182.5,103431,nyx_idle_normal,1,1.35,1,11010005,110
5,101,-421,-209.3,2,NoItem,0,1.35,2,11010006,120
31,101,0,1,1,"","",1,1,11010007,0
31,101,0,1,3,"","",0,15,11010008,-300
31,101,0,1.5,4,"","",0,15,11010009,-300
25,101,"","",bgm_M347,"","","",bgm_M347,11010010,""
93,101,"","","","","","",2,11010011,""
3,101,nyx_101_chieru_loop,1,nyx_101_chieru_01,"","",0.2,2,11010012,0
3,101,nyx_101_chieru_loop,1,nyx_101_chieru_01,"","",0.2,110931,11010013,0
11,101,"","","치에룬♪\n처음에는 아무튼\n임팩트!","","","",110931,11010014,10
93,101,"","","","","","",0.4,11010015,""
32,101,"","",0,"","","",3,11010016,""
32,101,"","",1,"","","",3,11010017,""
91,101,"","","","","","",11010014,11010018,""
11,101,"","","강력한 첫 치에루로\n심사위원의 하트를\n거머쥘 아이예요","","","",110931,11010019,10
93,101,"","","","","","",1,11010020,""
3,101,"","",nyx_idle_joy1,"","",0.2,103231,11010021,1
3,101,"","",nyx_cmn_05,"","",0.2,104631,11010022,1
91,101,"","","","","","",11010019,11010023,""
3,101,nyx_101_chieru_loop,1,nyx_101_chieru_01,"","",0.2,2,11010024,0
3,101,nyx_101_chieru_loop,1,nyx_101_chieru_01,"","",0.2,110931,11010025,0
11,101,"","","치에룬♪\n아니, 아직 더 할 수 있어…\n치에☆루운~!","","","",110931,11010026,7
93,101,"","","","","","",0.4,11010027,""
32,101,"","",0,"","","",3,11010028,""
32,101,"","",1,"","","",3,11010029,""
93,101,"","","","","","",0.6,11010030,""
3,101,"","",nyx_talk_bitter,"","",0.2,103431,11010031,1
3,101,"","",nyx_cmn_04,"","",0.2,104631,11010032,1
93,101,"","","","","","",2,11010033,""
3,101,nyx_101_chieru_loop,1,nyx_101_chieru_02,"","",0.2,2,11010034,0
3,101,nyx_101_chieru_loop,1,nyx_101_chieru_02,"","",0.2,110931,11010035,0
93,101,"","","","","","",0.4,11010036,""
32,101,"","",0,"","","",3,11010037,""
32,101,"","",1,"","","",4,11010038,""
91,101,"","","","","","",11010026,11010039,""
3,101,"","",nyx_idle_bitter,"","",0.2,103431,11010040,1
3,101,"","",nyx_talk_sad,"","",0.2,104831,11010041,1
11,101,"","","저, 저기…\n복도 쪽에서\n무슨 소리가 들리지 않아?","","","",104831,11010042,10
91,101,"","","","","","",0,11010043,""
4,101,"","",1,"","","",110931,11010044,""
4,101,"","",1,"","","",2,11010045,""
3,101,nyx_101_chieru_loop,1,nyx_101_chieru_02,"","",0.2,2,11010046,0
3,101,nyx_101_chieru_loop,1,nyx_101_chieru_02,"","",0.2,110931,11010047,0
3,101,"","",nyx_idle_sad,"","",0.2,104831,11010048,1
3,101,"","",nyx_talk_sad,"","",0.2,104631,11010049,1
11,101,"","","뭔가 치에루 치에루\n하는 소리가 들린다냥…\n무섭다냥…","","","",104631,11010050,10
91,101,"","","","","","",0,11010051,""
3,101,"","",nyx_idle_sad,"","",0.2,104631,11010052,1
3,101,"","",nyx_talk_sad,"","",0.2,103431,11010053,1
11,101,"","","학교의 칠대 불가사의\n같은 걸까…\n지, 집에 가고 싶어…","","","",103431,11010054,10
91,101,"","","","","","",0,11010055,""
3,101,"","",nyx_idle_sad,"","",0.2,103431,11010056,1
3,101,"","",nyx_talk_joy2,"","",0.2,103231,11010057,1
11,101,"","","재밌네요!\n뭐가 나올지\n두근거려요!","","","",103231,11010058,10
91,101,"","","","","","",0,11010059,""
93,101,"","","","","","",0.4,11010060,""
4,101,"","",0,"","","",110931,11010061,""
4,101,"","",0,"","","",2,11010062,""
3,101,nyx_101_chieru_loop,1,nyx_101_chieru_01,"","",0.2,110931,11010063,0
3,101,nyx_101_chieru_loop,1,nyx_101_chieru_01,"","",0.2,2,11010064,0
12,101,"","",1,"","","",104831,11010065,1
3,101,nyx_idle_sad,1,nyx_talk_sad,"",0.2,0.2,104831,11010066,0
93,101,"","","","","","",0.4,11010067,""
32,101,"","",0,"","","",3,11010068,""
32,101,"","",1,"","","",3,11010069,""
93,101,"","","","","","",1.6,11010070,""
12,101,"","",15,"","","",104631,11010071,1
3,101,nyx_idle_sad,1,nyx_talk_sad,"",0.2,0.2,104631,11010072,0
93,101,"","","","","","",3,11010073,""
4,101,"","",1,"","","",110931,11010074,""
4,101,"","",1,"","","",2,11010075,""
3,101,nyx_101_chieru_loop,1,nyx_101_chieru_02,"","",0.2,110931,11010076,0
3,101,nyx_101_chieru_loop,1,nyx_101_chieru_02,"","",0.2,2,11010077,0
12,101,"","",10,"","","",103231,11010078,1
3,101,nyx_idle_joy1,1,nyx_talk_joy1,"",0.2,0.2,103231,11010079,0
93,101,"","","","","","",2,11010080,""
12,101,"","",2,"","","",103431,11010081,1
3,101,nyx_idle_sad,1,nyx_talk_sad,"",0.2,0.2,103431,11010082,0
93,101,"","","","","","",2.5,11010083,""
101,101,"","","","","","",11010060,11010084,""
1,102,-362,-209.3,110831,nyx_102_chloe_01,1,1.35,1,11020001,110
1,102,90,-182.5,104831,nyx_102_mifuyu_01,0,1.35,1,11020002,110
1,102,220,-182.5,104631,nyx_idle_normal,0,1.35,1,11020003,110
1,102,336,-182.5,103231,nyx_talk_normal,1,1.35,1,11020004,110
1,102,457,-182.5,103431,nyx_idle_normal,1,1.35,1,11020005,110
31,102,0,1,1,"","",1,1,11020006,0
5,102,-362,-209.3,2,NoItem,0,1.35,2,11020007,120
25,102,"","",bgm_M347,"","","",bgm_M347,11020008,""
93,102,"","","","","","",2,11020009,""
3,102,"","",nyx_102_chloe_02,"","",0.2,110831,11020010,1
11,102,"","","다음은 내 차례인가…\n어, 치에루 다음은\n은근히 불리하지 않아?","","","",110831,11020011,10
91,102,"","",1,"","","",0,11020012,""
3,102,"","",nyx_idle_sad,"","",0.2,110831,11020013,1
11,102,"","","저 녀석은 반드시 처음 만나면\n치에루 치에루 하고\n현장을 썰렁하게 하니까…","","","",110831,11020014,10
91,102,"","",1,"","","",0,11020015,""
3,102,nyx_102_chloe_02,1,cmn_pose02_def_N,"",0.2,0.2,110831,11020016,0
11,102,"","","뭐, 상관없지만 뭐든…\n그보다 안에 있는 사람들\n괜찮은 거야?","","","",110831,11020017,10
93,102,"","","","","","",3,11020018,""
3,102,"","",nyx_idle_normal,"","",0.2,103231,11020019,1
3,102,"","",nyx_talk_sad,"","",0.2,104631,11020020,1
4,102,"","",0,"","","",110831,11020021,""
91,102,"","","","","","",11020016,11020022,""
93,102,"","","","","","",1,11020023,""
3,102,"","",nyx_102_chloe_01,"","",0.2,110831,11020024,1
11,102,"","","치에루스러운 거에 당해서\n이상하게 된다든지\n…아냐, 설마","","","",110831,11020025,10
93,102,"","","","","","",2.5,11020026,""
3,102,nyx_102_chloe_03_loop,1,nyx_102_chloe_03,"","",0.2,110831,11020027,0
3,102,nyx_102_chloe_03_loop,1,nyx_102_chloe_03,"","",0.2,2,11020028,0
91,102,"","","","","","",11020025,11020029,""
93,102,"","","","","","",1,11020030,""
11,102,"","","치에루… 치에루…","","","",104831,11020031,10
93,102,"","","","","","",1.5,11020032,""
4,102,"","",1,"","","",104631,11020033,0
3,102,nyx_idle_surprise2,1,cmn_shock_def_N,"",0.2,0.2,104631,11020034,0
3,102,nyx_idle_surprise2,1,cmn_shock_def_N,"",0.2,0.2,103431,11020035,0
3,102,nyx_idle_surprise1,1,nyx_surprise,"",0.2,0.2,103231,11020036,0
93,102,"","","","","","",1.5,11020037,""
3,102,"",1,nyx_talk_surprise2,"",0.2,0.2,104631,11020038,1
3,102,"","",nyx_102_yukari_01,"","",0.2,103431,11020039,1
11,102,"","","미후유 씨!\n정신 차려치에루!\n상처는 깊지 않아치에루!","","","",103431,11020040,10
91,102,"","",1,"","","",0,11020041,""
3,102,nyx_102_tamaki_01_loop,1,cmn_shock_def_N,"",0.2,0.2,103431,11020042,0
4,102,"","",0,"","","",103231,11020043,0
4,102,"","",0,"","","",104631,11020044,0
91,102,"","","","","","",0,11020045,""
11,102,"","","틀렸다냥…\n미후유도 유카리도\n이미 늦었다치에…냥!","","","",104631,11020046,10
93,102,"","","","","","",2.6,11020047,""
3,102,nyx_102_tamaki_01_loop,1,nyx_102_tamaki_01,"",0.2,0.2,104631,11020048,0
93,102,"","","","","","",0.1,11020049,""
4,102,"","",1,"","","",103231,11020050,0
93,102,"","","","","","",1.5,11020051,""
11,102,"","","피해가 막대하네요…\n다음 분이 평범하기를\n기도할게요…","","","",103231,11020052,10
91,102,"","","","","","",0,11020053,""
93,102,"","","","","","",1,11020054,""
3,102,nyx_102_chloe_03_loop,1,nyx_102_chloe_04,"","",0.2,110831,11020055,0
3,102,nyx_102_chloe_03_loop,1,nyx_102_chloe_04,"","",0.2,2,11020056,0
93,102,"","","","","","",1.5,11020057,""
12,102,"","",12,"","","",110831,11020058,1
93,102,"","","","","","",1,11020059,""
12,102,"","",1,"","","",103431,11020060,1
3,102,nyx_cmn_03,1,nyx_cmn_01,"",0.2,0.2,103431,11020061,0
3,102,"",1,nyx_idle_worry,"",0.2,0.2,104631,11020062,1
93,102,"","","","","","",2,11020063,""
12,102,"","",12,"","","",104831,11020064,1
93,102,"","","","","","",2,11020065,""
12,102,"","",10,"","","",103231,11020066,1
3,102,nyx_idle_normal,1,nyx_talk_normal,"",0.2,0.2,103231,11020067,0
93,102,"","","","","","",2,11020068,""
12,102,"","",2,"","","",104631,11020069,1
3,102,nyx_idle_worry,1,nyx_talk_sad,"",0.2,0.2,104631,11020070,0
93,102,"","","","","","",4,11020071,""
101,102,"","",1,"","","",11020055,11020072,""
1,103,-421,-209.3,111031,nyx_103_yuni_01,0,1.35,1,11030001,110
