param_01,param_07,param_02,param_05,param_03,drama_id,param_08,command_type,param_04,command_id,param_06
1,0,110931,-209.3,110,101,nyx_idle_normal,1,-421,11010001,1.35
1,0,104831,-182.5,110,101,nyx_idle_normal,1,121.8,11010002,1.35
1,0,104631,-182.5,110,101,nyx_idle_normal,1,227.7,11010003,1.35
1,1,103231,-182.5,110,101,nyx_talk_normal,1,340.3,11010004,1.35
1,1,103431,-182.5,110,101,nyx_idle_normal,1,449.6,11010005,1.35
2,0,2,-209.3,120,101,NoItem,5,-421,11010006,1.35
1,"",1,1,0,101,"",31,0,11010007,1
15,"",3,1,-300,101,"",31,0,11010008,0
15,"",4,1.5,-300,101,"",31,0,11010009,0
bgm_M347,"",bgm_M347,"","",101,"",25,"",11010010,""
2,"","","","",101,"",93,"",11010011,""
2,"",nyx_101_chieru_01,1,0,101,"",3,nyx_101_chieru_loop,11010012,0.2
110931,"",nyx_101_chieru_01,1,0,101,"",3,nyx_101_chieru_loop,11010013,0.2
110931,"","치에룬♪\n처음에는 아무튼\n임팩트!","",10,101,"",11,"",11010014,""
0.4,"","","","",101,"",93,"",11010015,""
3,"",0,"","",101,"",32,"",11010016,""
3,"",1,"","",101,"",32,"",11010017,""
11010014,"","","","",101,"",91,"",11010018,""
110931,"","강력한 첫 치에루로\n심사위원의 하트를\n거머쥘 아이예요","",10,101,"",11,"",11010019,""
1,"","","","",101,"",93,"",11010020,""
103231,"",nyx_idle_joy1,"",1,101,"",3,"",11010021,0.2
104631,"",nyx_cmn_05,"",1,101,"",3,"",11010022,0.2
11010019,"","","","",101,"",91,"",11010023,""
2,"",nyx_101_chieru_01,1,0,101,"",3,nyx_101_chieru_loop,11010024,0.2
110931,"",nyx_101_chieru_01,1,0,101,"",3,nyx_101_chieru_loop,11010025,0.2
110931,"","치에룬♪\n아니, 아직 더 할 수 있어…\n치에☆루운~!","",7,101,"",11,"",11010026,""
0.4,"","","","",101,"",93,"",11010027,""
3,"",0,"","",101,"",32,"",11010028,""
3,"",1,"","",101,"",32,"",11010029,""
0.6,"","","","",101,"",93,"",11010030,""
103431,"",nyx_talk_bitter,"",1,101,"",3,"",11010031,0.2
104631,"",nyx_cmn_04,"",1,101,"",3,"",11010032,0.2
2,"","","","",101,"",93,"",11010033,""
2,"",nyx_101_chieru_02,1,0,101,"",3,nyx_101_chieru_loop,11010034,0.2
110931,"",nyx_101_chieru_02,1,0,101,"",3,nyx_101_chieru_loop,11010035,0.2
0.4,"","","","",101,"",93,"",11010036,""
3,"",0,"","",101,"",32,"",11010037,""
4,"",1,"","",101,"",32,"",11010038,""
11010026,"","","","",101,"",91,"",11010039,""
103431,"",nyx_idle_bitter,"",1,101,"",3,"",11010040,0.2
104831,"",nyx_talk_sad,"",1,101,"",3,"",11010041,0.2
104831,"","저, 저기…\n복도 쪽에서\n무슨 소리가 들리지 않아?","",10,101,"",11,"",11010042,""
0,"","","","",101,"",91,"",11010043,""
110931,"",1,"","",101,"",4,"",11010044,""
2,"",1,"","",101,"",4,"",11010045,""
2,"",nyx_101_chieru_02,1,0,101,"",3,nyx_101_chieru_loop,11010046,0.2
110931,"",nyx_101_chieru_02,1,0,101,"",3,nyx_101_chieru_loop,11010047,0.2
104831,"",nyx_idle_sad,"",1,101,"",3,"",11010048,0.2
104631,"",nyx_talk_sad,"",1,101,"",3,"",11010049,0.2
104631,"","뭔가 치에루 치에루\n하는 소리가 들린다냥…\n무섭다냥…","",10,101,"",11,"",11010050,""
0,"","","","",101,"",91,"",11010051,""
104631,"",nyx_idle_sad,"",1,101,"",3,"",11010052,0.2
103431,"",nyx_talk_sad,"",1,101,"",3,"",11010053,0.2
103431,"","학교의 칠대 불가사의\n같은 걸까…\n지, 집에 가고 싶어…","",10,101,"",11,"",11010054,""
0,"","","","",101,"",91,"",11010055,""
103431,"",nyx_idle_sad,"",1,101,"",3,"",11010056,0.2
103231,"",nyx_talk_joy2,"",1,101,"",3,"",11010057,0.2
103231,"","재밌네요!\n뭐가 나올지\n두근거려요!","",10,101,"",11,"",11010058,""
0,"","","","",101,"",91,"",11010059,""
0.4,"","","","",101,"",93,"",11010060,""
110931,"",0,"","",101,"",4,"",11010061,""
2,"",0,"","",101,"",4,"",11010062,""
110931,"",nyx_101_chieru_01,1,0,101,"",3,nyx_101_chieru_loop,11010063,0.2
2,"",nyx_101_chieru_01,1,0,101,"",3,nyx_101_chieru_loop,11010064,0.2
104831,"",1,"",1,101,"",12,"",11010065,""
104831,0.2,nyx_talk_sad,1,0,101,"",3,nyx_idle_sad,11010066,0.2
0.4,"","","","",101,"",93,"",11010067,""
3,"",0,"","",101,"",32,"",11010068,""
3,"",1,"","",101,"",32,"",11010069,""
1.6,"","","","",101,"",93,"",11010070,""
104631,"",15,"",1,101,"",12,"",11010071,""
104631,0.2,nyx_talk_sad,1,0,101,"",3,nyx_idle_sad,11010072,0.2
3,"","","","",101,"",93,"",11010073,""
110931,"",1,"","",101,"",4,"",11010074,""
2,"",1,"","",101,"",4,"",11010075,""
110931,"",nyx_101_chieru_02,1,0,101,"",3,nyx_101_chieru_loop,11010076,0.2
2,"",nyx_101_chieru_02,1,0,101,"",3,nyx_101_chieru_loop,11010077,0.2
103231,"",10,"",1,101,"",12,"",11010078,""
103231,0.2,nyx_talk_joy1,1,0,101,"",3,nyx_idle_joy1,11010079,0.2
2,"","","","",101,"",93,"",11010080,""
103431,"",2,"",1,101,"",12,"",11010081,""
103431,0.2,nyx_talk_sad,1,0,101,"",3,nyx_idle_sad,11010082,0.2
2.5,"","","","",101,"",93,"",11010083,""
11010060,"","","","",101,"",101,"",11010084,""
1,1,110831,-209.3,110,102,nyx_102_chloe_01,1,-362,11020001,1.35
1,0,104831,-182.5,110,102,nyx_102_mifuyu_01,1,90,11020002,1.35
1,0,104631,-182.5,110,102,nyx_idle_normal,1,220,11020003,1.35
1,1,103231,-182.5,110,102,nyx_talk_normal,1,336,11020004,1.35
1,1,103431,-182.5,110,102,nyx_idle_normal,1,457,11020005,1.35
1,"",1,1,0,102,"",31,0,11020006,1
2,0,2,-209.3,120,102,NoItem,5,-362,11020007,1.35
bgm_M347,"",bgm_M347,"","",102,"",25,"",11020008,""
2,"","","","",102,"",93,"",11020009,""
110831,"",nyx_102_chloe_02,"",1,102,"",3,"",11020010,0.2
110831,"","다음은 내 차례인가…\n어, 치에루 다음은\n은근히 불리하지 않아?","",10,102,"",11,"",11020011,""
0,"",1,"","",102,"",91,"",11020012,""
110831,"",nyx_idle_sad,"",1,102,"",3,"",11020013,0.2
110831,"","저 녀석은 반드시 처음 만나면\n치에루 치에루 하고\n현장을 썰렁하게 하니까…","",10,102,"",11,"",11020014,""
