param_06,command_type,param_08,command_id,param_02,drama_id,param_07,param_05,param_03,param_04,param_01
1.35,1,nyx_idle_normal,11010001,110931,101,0,-209.3,110,-421,1
1.35,1,nyx_idle_normal,11010002,104831,101,0,-182.5,110,121.8,1
1.35,1,nyx_idle_normal,11010003,104631,101,0,-182.5,110,227.7,1
1.35,1,nyx_talk_normal,11010004,103231,101,1,-182.5,110,340.3,1
1.35,1,nyx_idle_normal,11010005,103431,101,1,-182.5,110,449.6,1
1.35,5,NoItem,11010006,2,101,0,-209.3,120,-421,2
1,31,"",11010007,1,101,"",1,0,0,1
0,31,"",11010008,3,101,"",1,-300,0,15
0,31,"",11010009,4,101,"",1.5,-300,0,15
"",25,"",11010010,bgm_M347,101,"","","","",bgm_M347
"",93,"",11010011,"",101,"","","","",2
0.2,3,"",11010012,nyx_101_chieru_01,101,"",1,0,nyx_101_chieru_loop,2
0.2,3,"",11010013,nyx_101_chieru_01,101,"",1,0,nyx_101_chieru_loop,110931
"",11,"",11010014,"치에룬♪\n처음에는 아무튼\n임팩트!",101,"","",10,"",110931
"",93,"",11010015,"",101,"","","","",0.4
"",32,"",11010016,0,101,"","","","",3
"",32,"",11010017,1,101,"","","","",3
"",91,"",11010018,"",101,"","","","",11010014
"",11,"",11010019,"강력한 첫 치에루로\n심사위원의 하트를\n거머쥘 아이예요",101,"","",10,"",110931
"",93,"",11010020,"",101,"","","","",1
0.2,3,"",11010021,nyx_idle_joy1,101,"","",1,"",103231
0.2,3,"",11010022,nyx_cmn_05,101,"","",1,"",104631
"",91,"",11010023,"",101,"","","","",11010019
0.2,3,"",11010024,nyx_101_chieru_01,101,"",1,0,nyx_101_chieru_loop,2
0.2,3,"",11010025,nyx_101_chieru_01,101,"",1,0,nyx_101_chieru_loop,110931
"",11,"",11010026,"치에룬♪\n아니, 아직 더 할 수 있어…\n치에☆루운~!",101,"","",7,"",110931
"",93,"",11010027,"",101,"","","","",0.4
"",32,"",11010028,0,101,"","","","",3
"",32,"",11010029,1,101,"","","","",3
"",93,"",11010030,"",101,"","","","",0.6
0.2,3,"",11010031,nyx_talk_bitter,101,"","",1,"",103431
0.2,3,"",11010032,nyx_cmn_04,101,"","",1,"",104631
"",93,"",11010033,"",101,"","","","",2
0.2,3,"",11010034,nyx_101_chieru_02,101,"",1,0,nyx_101_chieru_loop,2
0.2,3,"",11010035,nyx_101_chieru_02,101,"",1,0,nyx_101_chieru_loop,110931
"",93,"",11010036,"",101,"","","","",0.4
"",32,"",11010037,0,101,"","","","",3
"",32,"",11010038,1,101,"","","","",4
"",91,"",11010039,"",101,"","","","",11010026
0.2,3,"",11010040,nyx_idle_bitter,101,"","",1,"",103431
0.2,3,"",11010041,nyx_talk_sad,101,"","",1,"",104831
"",11,"",11010042,"저, 저기…\n복도 쪽에서\n무슨 소리가 들리지 않아?",101,"","",10,"",104831
"",91,"",11010043,"",101,"","","","",0
"",4,"",11010044,1,101,"","","","",110931
"",4,"",11010045,1,101,"","","","",2
0.2,3,"",11010046,nyx_101_chieru_02,101,"",1,0,nyx_101_chieru_loop,2
0.2,3,"",11010047,nyx_101_chieru_02,101,"",1,0,nyx_101_chieru_loop,110931
0.2,3,"",11010048,nyx_idle_sad,101,"","",1,"",104831
0.2,3,"",11010049,nyx_talk_sad,101,"","",1,"",104631
"",11,"",11010050,"뭔가 치에루 치에루\n하는 소리가 들린다냥…\n무섭다냥…",101,"","",10,"",104631
"",91,"",11010051,"",101,"","","","",0
0.2,3,"",11010052,nyx_idle_sad,101,"","",1,"",104631
0.2,3,"",11010053,nyx_talk_sad,101,"","",1,"",103431
"",11,"",11010054,"학교의 칠대 불가사의\n같은 걸까…\n지, 집에 가고 싶어…",101,"","",10,"",103431
"",91,"",11010055,"",101,"","","","",0
0.2,3,"",11010056,nyx_idle_sad,101,"","",1,"",103431
0.2,3,"",11010057,nyx_talk_joy2,101,"","",1,"",103231
"",11,"",11010058,"재밌네요!\n뭐가 나올지\n두근거려요!",101,"","",10,"",103231
"",91,"",11010059,"",101,"","","","",0
"",93,"",11010060,"",101,"","","","",0.4
"",4,"",11010061,0,101,"","","","",110931
"",4,"",11010062,0,101,"","","","",2
0.2,3,"",11010063,nyx_101_chieru_01,101,"",1,0,nyx_101_chieru_loop,110931
0.2,3,"",11010064,nyx_101_chieru_01,101,"",1,0,nyx_101_chieru_loop,2
"",12,"",11010065,1,101,"","",1,"",104831
0.2,3,"",11010066,nyx_talk_sad,101,0.2,1,0,nyx_idle_sad,104831
"",93,"",11010067,"",101,"","","","",0.4
"",32,"",11010068,0,101,"","","","",3
"",32,"",11010069,1,101,"","","","",3
"",93,"",11010070,"",101,"","","","",1.6
"",12,"",11010071,15,101,"","",1,"",104631
0.2,3,"",11010072,nyx_talk_sad,101,0.2,1,0,nyx_idle_sad,104631
"",93,"",11010073,"",101,"","","","",3
"",4,"",11010074,1,101,"","","","",110931
"",4,"",11010075,1,101,"","","","",2
0.2,3,"",11010076,nyx_101_chieru_02,101,"",1,0,nyx_101_chieru_loop,110931
0.2,3,"",11010077,nyx_101_chieru_02,101,"",1,0,nyx_101_chieru_loop,2
"",12,"",11010078,10,101,"","",1,"",103231
0.2,3,"",11010079,nyx_talk_joy1,101,0.2,1,0,nyx_idle_joy1,103231
"",93,"",11010080,"",101,"","","","",2
"",12,"",11010081,2,101,"","",1,"",103431
0.2,3,"",11010082,nyx_talk_sad,101,0.2,1,0,nyx_idle_sad,103431
"",93,"",11010083,"",101,"","","","",2.5
"",101,"",11010084,"",101,"","","","",11010060
1.35,1,nyx_102_chloe_01,11020001,110831,102,1,-209.3,110,-362,1
1.35,1,nyx_102_mifuyu_01,11020002,104831,102,0,-182.5,110,90,1
1.35,1,nyx_idle_normal,11020003,104631,102,0,-182.5,110,220,1
1.35,1,nyx_talk_normal,11020004,103231,102,1,-182.5,110,336,1
1.35,1,nyx_idle_normal,11020005,103431,102,1,-182.5,110,457,1
1,31,"",11020006,1,102,"",1,0,0,1
1.35,5,NoItem,11020007,2,102,0,-209.3,120,-362,2
"",25,"",11020008,bgm_M347,102,"","","","",bgm_M347
"",93,"",11020009,"",102,"","","","",2
0.2,3,"",11020010,nyx_102_chloe_02,102,"","",1,"",110831
"",11,"",11020011,"다음은 내 차례인가…\n어, 치에루 다음은\n은근히 불리하지 않아?",102,"","",10,"",110831
"",91,"",11020012,1,102,"","","","",0
0.2,3,"",11020013,nyx_idle_sad,102,"","",1,"",110831
"",11,"",11020014,"저 녀석은 반드시 처음 만나면\n치에루 치에루 하고\n현장을 썰렁하게 하니까…",102,"","",10,"",110831
"",91,"",11020015,1,102,"","","","",0
0.2,3,"",11020016,cmn_pose02_def_N,102,0.2,1,0,nyx_102_chloe_02,110831
"",11,"",11020017,"뭐, 상관없지만 뭐든…\n그보다 안에 있는 사람들\n괜찮은 거야?",102,"","",10,"",110831
"",93,"",11020018,"",102,"","","","",3
0.2,3,"",11020019,nyx_idle_normal,102,"","",1,"",103231
0.2,3,"",11020020,nyx_talk_sad,102,"","",1,"",104631
"",4,"",11020021,0,102,"","","","",110831
"",91,"",11020022,"",102,"","","","",11020016
"",93,"",11020023,"",102,"","","","",1
0.2,3,"",11020024,nyx_102_chloe_01,102,"","",1,"",110831
"",11,"",11020025,"치에루스러운 거에 당해서\n이상하게 된다든지\n…아냐, 설마",102,"","",10,"",110831
"",93,"",11020026,"",102,"","","","",2.5
0.2,3,"",11020027,nyx_102_chloe_03,102,"",1,0,nyx_102_chloe_03_loop,110831
0.2,3,"",11020028,nyx_102_chloe_03,102,"",1,0,nyx_102_chloe_03_loop,2
"",91,"",11020029,"",102,"","","","",11020025
"",93,"",11020030,"",102,"","","","",1
"",11,"",11020031,"치에루… 치에루…",102,"","",10,"",104831
"",93,"",11020032,"",102,"","","","",1.5
"",4,"",11020033,1,102,"","",0,"",104631
0.2,3,"",11020034,cmn_shock_def_N,102,0.2,1,0,nyx_idle_surprise2,104631
0.2,3,"",11020035,cmn_shock_def_N,102,0.2,1,0,nyx_idle_surprise2,103431
0.2,3,"",11020036,nyx_surprise,102,0.2,1,0,nyx_idle_surprise1,103231
"",93,"",11020037,"",102,"","","","",1.5
0.2,3,"",11020038,nyx_talk_surprise2,102,0.2,1,1,"",104631
0.2,3,"",11020039,nyx_102_yukari_01,102,"","",1,"",103431
"",11,"",11020040,"미후유 씨!\n정신 차려치에루!\n상처는 깊지 않아치에루!",102,"","",10,"",103431
"",91,"",11020041,1,102,"","","","",0
0.2,3,"",11020042,cmn_shock_def_N,102,0.2,1,0,nyx_102_tamaki_01_loop,103431
"",4,"",11020043,0,102,"","",0,"",103231
"",4,"",11020044,0,102,"","",0,"",104631
"",91,"",11020045,"",102,"","","","",0
"",11,"",11020046,"틀렸다냥…\n미후유도 유카리도\n이미 늦었다치에…냥!",102,"","",10,"",104631
"",93,"",11020047,"",102,"","","","",2.6
0.2,3,"",11020048,nyx_102_tamaki_01,102,0.2,1,0,nyx_102_tamaki_01_loop,104631
"",93,"",11020049,"",102,"","","","",0.1
"",4,"",11020050,1,102,"","",0,"",103231
"",93,"",11020051,"",102,"","","","",1.5
"",11,"",11020052,"피해가 막대하네요…\n다음 분이 평범하기를\n기도할게요…",102,"","",10,"",103231
"",91,"",11020053,"",102,"","","","",0
"",93,"",11020054,"",102,"","","","",1
0.2,3,"",11020055,nyx_102_chloe_04,102,"",1,0,nyx_102_chloe_03_loop,110831
