drama_id,command_type,command_id,param_03,param_02,param_07,param_05,param_04,param_06,param_01,param_08
101,1,11010001,110,110931,0,-209.3,-421,1.35,1,nyx_idle_normal
101,1,11010002,110,104831,0,-182.5,121.8,1.35,1,nyx_idle_normal
101,1,11010003,110,104631,0,-182.5,227.7,1.35,1,nyx_idle_normal
101,1,11010004,110,103231,1,-182.5,340.3,1.35,1,nyx_talk_normal
101,1,11010005,110,103431,1,-182.5,449.6,1.35,1,nyx_idle_normal
101,5,11010006,120,2,0,-209.3,-421,1.35,2,NoItem
101,31,11010007,0,1,"",1,0,1,1,""
101,31,11010008,-300,3,"",1,0,0,15,""
101,31,11010009,-300,4,"",1.5,0,0,15,""
101,25,11010010,"",bgm_M347,"","","","",bgm_M347,""
101,93,11010011,"","","","","","",2,""
101,3,11010012,0,nyx_101_chieru_01,"",1,nyx_101_chieru_loop,0.2,2,""
101,3,11010013,0,nyx_101_chieru_01,"",1,nyx_101_chieru_loop,0.2,110931,""
101,11,11010014,10,"치에룬♪\n처음에는 아무튼\n임팩트!","","","","",110931,""
101,93,11010015,"","","","","","",0.4,""
101,32,11010016,"",0,"","","","",3,""
101,32,11010017,"",1,"","","","",3,""
101,91,11010018,"","","","","","",11010014,""
101,11,11010019,10,"강력한 첫 치에루로\n심사위원의 하트를\n거머쥘 아이예요","","","","",110931,""
101,93,11010020,"","","","","","",1,""
101,3,11010021,1,nyx_idle_joy1,"","","",0.2,103231,""
101,3,11010022,1,nyx_cmn_05,"","","",0.2,104631,""
101,91,11010023,"","","","","","",11010019,""
101,3,11010024,0,nyx_101_chieru_01,"",1,nyx_101_chieru_loop,0.2,2,""
101,3,11010025,0,nyx_101_chieru_01,"",1,nyx_101_chieru_loop,0.2,110931,""
101,11,11010026,7,"치에룬♪\n아니, 아직 더 할 수 있어…\n치에☆루운~!","","","","",110931,""
101,93,11010027,"","","","","","",0.4,""
101,32,11010028,"",0,"","","","",3,""
101,32,11010029,"",1,"","","","",3,""
101,93,11010030,"","","","","","",0.6,""
101,3,11010031,1,nyx_talk_bitter,"","","",0.2,103431,""
101,3,11010032,1,nyx_cmn_04,"","","",0.2,104631,""
101,93,11010033,"","","","","","",2,""
101,3,11010034,0,nyx_101_chieru_02,"",1,nyx_101_chieru_loop,0.2,2,""
101,3,11010035,0,nyx_101_chieru_02,"",1,nyx_101_chieru_loop,0.2,110931,""
101,93,11010036,"","","","","","",0.4,""
101,32,11010037,"",0,"","","","",3,""
101,32,11010038,"",1,"","","","",4,""
101,91,11010039,"","","","","","",11010026,""
101,3,11010040,1,nyx_idle_bitter,"","","",0.2,103431,""
101,3,11010041,1,nyx_talk_sad,"","","",0.2,104831,""
101,11,11010042,10,"저, 저기…\n복도 쪽에서\n무슨 소리가 들리지 않아?","","","","",104831,""
101,91,11010043,"","","","","","",0,""
101,4,11010044,"",1,"","","","",110931,""
101,4,11010045,"",1,"","","","",2,""
101,3,11010046,0,nyx_101_chieru_02,"",1,nyx_101_chieru_loop,0.2,2,""
101,3,11010047,0,nyx_101_chieru_02,"",1,nyx_101_chieru_loop,0.2,110931,""
101,3,11010048,1,nyx_idle_sad,"","","",0.2,104831,""
101,3,11010049,1,nyx_talk_sad,"","","",0.2,104631,""
101,11,11010050,10,"뭔가 치에루 치에루\n하는 소리가 들린다냥…\n무섭다냥…","","","","",104631,""
101,91,11010051,"","","","","","",0,""
101,3,11010052,1,nyx_idle_sad,"","","",0.2,104631,""
101,3,11010053,1,nyx_talk_sad,"","","",0.2,103431,""
101,11,11010054,10,"학교의 칠대 불가사의\n같은 걸까…\n지, 집에 가고 싶어…","","","","",103431,""
101,91,11010055,"","","","","","",0,""
101,3,11010056,1,nyx_idle_sad,"","","",0.2,103431,""
101,3,11010057,1,nyx_talk_joy2,"","","",0.2,103231,""
101,11,11010058,10,"재밌네요!\n뭐가 나올지\n두근거려요!","","","","",103231,""
101,91,11010059,"","","","","","",0,""
101,93,11010060,"","","","","","",0.4,""
101,4,11010061,"",0,"","","","",110931,""
101,4,11010062,"",0,"","","","",2,""
101,3,11010063,0,nyx_101_chieru_01,"",1,nyx_101_chieru_loop,0.2,110931,""
101,3,11010064,0,nyx_101_chieru_01,"",1,nyx_101_chieru_loop,0.2,2,""
101,12,11010065,1,1,"","","","",104831,""
101,3,11010066,0,nyx_talk_sad,0.2,1,nyx_idle_sad,0.2,104831,""
101,93,11010067,"","","","","","",0.4,""
101,32,11010068,"",0,"","","","",3,""
101,32,11010069,"",1,"","","","",3,""
101,93,11010070,"","","","","","",1.6,""
101,12,11010071,1,15,"","","","",104631,""
101,3,11010072,0,nyx_talk_sad,0.2,1,nyx_idle_sad,0.2,104631,""
101,93,11010073,"","","","","","",3,""
101,4,11010074,"",1,"","","","",110931,""
101,4,11010075,"",1,"","","","",2,""
101,3,11010076,0,nyx_101_chieru_02,"",1,nyx_101_chieru_loop,0.2,110931,""
101,3,11010077,0,nyx_101_chieru_02,"",1,nyx_101_chieru_loop,0.2,2,""
101,12,11010078,1,10,"","","","",103231,""
101,3,11010079,0,nyx_talk_joy1,0.2,1,nyx_idle_joy1,0.2,103231,""
101,93,11010080,"","","","","","",2,""
101,12,11010081,1,2,"","","","",103431,""
101,3,11010082,0,nyx_talk_sad,0.2,1,nyx_idle_sad,0.2,103431,""
101,93,11010083,"","","","","","",2.5,""
101,101,11010084,"","","","","","",11010060,""
102,1,11020001,110,110831,1,-209.3,-362,1.35,1,nyx_102_chloe_01
102,1,11020002,110,104831,0,-182.5,90,1.35,1,nyx_102_mifuyu_01
102,1,11020003,110,104631,0,-182.5,220,1.35,1,nyx_idle_normal
102,1,11020004,110,103231,1,-182.5,336,1.35,1,nyx_talk_normal
102,1,11020005,110,103431,1,-182.5,457,1.35,1,nyx_idle_normal
102,31,11020006,0,1,"",1,0,1,1,""
102,5,11020007,120,2,0,-209.3,-362,1.35,2,NoItem
102,25,11020008,"",bgm_M347,"","","","",bgm_M347,""
102,93,11020009,"","","","","","",2,""
102,3,11020010,1,nyx_102_chloe_02,"","","",0.2,110831,""
102,11,11020011,10,"다음은 내 차례인가…\n어, 치에루 다음은\n은근히 불리하지 않아?","","","","",110831,""
102,91,11020012,"",1,"","","","",0,""
102,3,11020013,1,nyx_idle_sad,"","","",0.2,110831,""
102,11,11020014,10,"저 녀석은 반드시 처음 만나면\n치에루 치에루 하고\n현장을 썰렁하게 하니까…","","","","",110831,""
102,91,11020015,"",1,"","","","",0,""
102,3,11020016,0,cmn_pose02_def_N,0.2,1,nyx_102_chloe_02,0.2,110831,""
102,11,11020017,10,"뭐, 상관없지만 뭐든…\n그보다 안에 있는 사람들\n괜찮은 거야?","","","","",110831,""
102,93,11020018,"","","","","","",3,""
102,3,11020019,1,nyx_idle_normal,"","","",0.2,103231,""
102,3,11020020,1,nyx_talk_sad,"","","",0.2,104631,""
102,4,11020021,"",0,"","","","",110831,""
102,91,11020022,"","","","","","",11020016,""
102,93,11020023,"","","","","","",1,""
102,3,11020024,1,nyx_102_chloe_01,"","","",0.2,110831,""
102,11,11020025,10,"치에루스러운 거에 당해서\n이상하게 된다든지\n…아냐, 설마","","","","",110831,""
102,93,11020026,"","","","","","",2.5,""
102,3,11020027,0,nyx_102_chloe_03,"",1,nyx_102_chloe_03_loop,0.2,110831,""
102,3,11020028,0,nyx_102_chloe_03,"",1,nyx_102_chloe_03_loop,0.2,2,""
102,91,11020029,"","","","","","",11020025,""
102,93,11020030,"","","","","","",1,""
102,11,11020031,10,"치에루… 치에루…","","","","",104831,""
102,93,11020032,"","","","","","",1.5,""
102,4,11020033,0,1,"","","","",104631,""
102,3,11020034,0,cmn_shock_def_N,0.2,1,nyx_idle_surprise2,0.2,104631,""
102,3,11020035,0,cmn_shock_def_N,0.2,1,nyx_idle_surprise2,0.2,103431,""
102,3,11020036,0,nyx_surprise,0.2,1,nyx_idle_surprise1,0.2,103231,""
102,93,11020037,"","","","","","",1.5,""
102,3,11020038,1,nyx_talk_surprise2,0.2,1,"",0.2,104631,""
102,3,11020039,1,nyx_102_yukari_01,"","","",0.2,103431,""
