command_type,param_08,param_02,param_01,param_05,param_07,param_03,command_id,drama_id,param_04,param_06
1,nyx_idle_normal,110931,1,-209.3,0,110,11010001,101,-421,1.35
1,nyx_idle_normal,104831,1,-182.5,0,110,11010002,101,121.8,1.35
1,nyx_idle_normal,104631,1,-182.5,0,110,11010003,101,227.7,1.35
1,nyx_talk_normal,103231,1,-182.5,1,110,11010004,101,340.3,1.35
1,nyx_idle_normal,103431,1,-182.5,1,110,11010005,101,449.6,1.35
5,NoItem,2,2,-209.3,0,120,11010006,101,-421,1.35
31,"",1,1,1,"",0,11010007,101,0,1
31,"",3,15,1,"",-300,11010008,101,0,0
31,"",4,15,1.5,"",-300,11010009,101,0,0
25,"",bgm_M347,bgm_M347,"","","",11010010,101,"",""
93,"","",2,"","","",11010011,101,"",""
3,"",nyx_101_chieru_01,2,1,"",0,11010012,101,nyx_101_chieru_loop,0.2
3,"",nyx_101_chieru_01,110931,1,"",0,11010013,101,nyx_101_chieru_loop,0.2
11,"","치에룬♪\n처음에는 아무튼\n임팩트!",110931,"","",10,11010014,101,"",""
93,"","",0.4,"","","",11010015,101,"",""
32,"",0,3,"","","",11010016,101,"",""
32,"",1,3,"","","",11010017,101,"",""
91,"","",11010014,"","","",11010018,101,"",""
11,"","강력한 첫 치에루로\n심사위원의 하트를\n거머쥘 아이예요",110931,"","",10,11010019,101,"",""
93,"","",1,"","","",11010020,101,"",""
3,"",nyx_idle_joy1,103231,"","",1,11010021,101,"",0.2
3,"",nyx_cmn_05,104631,"","",1,11010022,101,"",0.2
91,"","",11010019,"","","",11010023,101,"",""
3,"",nyx_101_chieru_01,2,1,"",0,11010024,101,nyx_101_chieru_loop,0.2
3,"",nyx_101_chieru_01,110931,1,"",0,11010025,101,nyx_101_chieru_loop,0.2
11,"","치에룬♪\n아니, 아직 더 할 수 있어…\n치에☆루운~!",110931,"","",7,11010026,101,"",""
93,"","",0.4,"","","",11010027,101,"",""
32,"",0,3,"","","",11010028,101,"",""
32,"",1,3,"","","",11010029,101,"",""
93,"","",0.6,"","","",11010030,101,"",""
3,"",nyx_talk_bitter,103431,"","",1,11010031,101,"",0.2
3,"",nyx_cmn_04,104631,"","",1,11010032,101,"",0.2
93,"","",2,"","","",11010033,101,"",""
3,"",nyx_101_chieru_02,2,1,"",0,11010034,101,nyx_101_chieru_loop,0.2
3,"",nyx_101_chieru_02,110931,1,"",0,11010035,101,nyx_101_chieru_loop,0.2
93,"","",0.4,"","","",11010036,101,"",""
32,"",0,3,"","","",11010037,101,"",""
32,"",1,4,"","","",11010038,101,"",""
91,"","",11010026,"","","",11010039,101,"",""
3,"",nyx_idle_bitter,103431,"","",1,11010040,101,"",0.2
3,"",nyx_talk_sad,104831,"","",1,11010041,101,"",0.2
11,"","저, 저기…\n복도 쪽에서\n무슨 소리가 들리지 않아?",104831,"","",10,11010042,101,"",""
91,"","",0,"","","",11010043,101,"",""
4,"",1,110931,"","","",11010044,101,"",""
4,"",1,2,"","","",11010045,101,"",""
3,"",nyx_101_chieru_02,2,1,"",0,11010046,101,nyx_101_chieru_loop,0.2
3,"",nyx_101_chieru_02,110931,1,"",0,11010047,101,nyx_101_chieru_loop,0.2
3,"",nyx_idle_sad,104831,"","",1,11010048,101,"",0.2
3,"",nyx_talk_sad,104631,"","",1,11010049,101,"",0.2
11,"","뭔가 치에루 치에루\n하는 소리가 들린다냥…\n무섭다냥…",104631,"","",10,11010050,101,"",""
91,"","",0,"","","",11010051,101,"",""
3,"",nyx_idle_sad,104631,"","",1,11010052,101,"",0.2
3,"",nyx_talk_sad,103431,"","",1,11010053,101,"",0.2
11,"","학교의 칠대 불가사의\n같은 걸까…\n지, 집에 가고 싶어…",103431,"","",10,11010054,101,"",""
91,"","",0,"","","",11010055,101,"",""
3,"",nyx_idle_sad,103431,"","",1,11010056,101,"",0.2
3,"",nyx_talk_joy2,103231,"","",1,11010057,101,"",0.2
11,"","재밌네요!\n뭐가 나올지\n두근거려요!",103231,"","",10,11010058,101,"",""
91,"","",0,"","","",11010059,101,"",""
93,"","",0.4,"","","",11010060,101,"",""
4,"",0,110931,"","","",11010061,101,"",""
4,"",0,2,"","","",11010062,101,"",""
3,"",nyx_101_chieru_01,110931,1,"",0,11010063,101,nyx_101_chieru_loop,0.2
3,"",nyx_101_chieru_01,2,1,"",0,11010064,101,nyx_101_chieru_loop,0.2
12,"",1,104831,"","",1,11010065,101,"",""
