param_07,param_08,drama_id,param_05,param_01,param_03,param_04,param_02,command_type,command_id,param_06
0,nyx_idle_normal,101,-209.3,1,110,-421,110931,1,11010001,1.35
0,nyx_idle_normal,101,-182.5,1,110,121.8,104831,1,11010002,1.35
0,nyx_idle_normal,101,-182.5,1,110,227.7,104631,1,11010003,1.35
1,nyx_talk_normal,101,-182.5,1,110,340.3,103231,1,11010004,1.35
1,nyx_idle_normal,101,-182.5,1,110,449.6,103431,1,11010005,1.35
0,NoItem,101,-209.3,2,120,-421,2,5,11010006,1.35
"","",101,1,1,0,0,1,31,11010007,1
"","",101,1,15,-300,0,3,31,11010008,0
"","",101,1.5,15,-300,0,4,31,11010009,0
"","",101,"",bgm_M347,"","",bgm_M347,25,11010010,""
"","",101,"",2,"","","",93,11010011,""
"","",101,1,2,0,nyx_101_chieru_loop,nyx_101_chieru_01,3,11010012,0.2
"","",101,1,110931,0,nyx_101_chieru_loop,nyx_101_chieru_01,3,11010013,0.2
"","",101,"",110931,10,"","치에룬♪\n처음에는 아무튼\n임팩트!",11,11010014,""
"","",101,"",0.4,"","","",93,11010015,""
"","",101,"",3,"","",0,32,11010016,""
"","",101,"",3,"","",1,32,11010017,""
"","",101,"",11010014,"","","",91,11010018,""
"","",101,"",110931,10,"","강력한 첫 치에루로\n심사위원의 하트를\n거머쥘 아이예요",11,11010019,""
"","",101,"",1,"","","",93,11010020,""
"","",101,"",103231,1,"",nyx_idle_joy1,3,11010021,0.2
"","",101,"",104631,1,"",nyx_cmn_05,3,11010022,0.2
"","",101,"",11010019,"","","",91,11010023,""
"","",101,1,2,0,nyx_101_chieru_loop,nyx_101_chieru_01,3,11010024,0.2
"","",101,1,110931,0,nyx_101_chieru_loop,nyx_101_chieru_01,3,11010025,0.2
"","",101,"",110931,7,"","치에룬♪\n아니, 아직 더 할 수 있어…\n치에☆루운~!",11,11010026,""
"","",101,"",0.4,"","","",93,11010027,""
"","",101,"",3,"","",0,32,11010028,""
"","",101,"",3,"","",1,32,11010029,""
"","",101,"",0.6,"","","",93,11010030,""
"","",101,"",103431,1,"",nyx_talk_bitter,3,11010031,0.2
"","",101,"",104631,1,"",nyx_cmn_04,3,11010032,0.2
"","",101,"",2,"","","",93,11010033,""
"","",101,1,2,0,nyx_101_chieru_loop,nyx_101_chieru_02,3,11010034,0.2
"","",101,1,110931,0,nyx_101_chieru_loop,nyx_101_chieru_02,3,11010035,0.2
"","",101,"",0.4,"","","",93,11010036,""
"","",101,"",3,"","",0,32,11010037,""
"","",101,"",4,"","",1,32,11010038,""
"","",101,"",11010026,"","","",91,11010039,""
"","",101,"",103431,1,"",nyx_idle_bitter,3,11010040,0.2
"","",101,"",104831,1,"",nyx_talk_sad,3,11010041,0.2
"","",101,"",104831,10,"","저, 저기…\n복도 쪽에서\n무슨 소리가 들리지 않아?",11,11010042,""
"","",101,"",0,"","","",91,11010043,""
"","",101,"",110931,"","",1,4,11010044,""
"","",101,"",2,"","",1,4,11010045,""
"","",101,1,2,0,nyx_101_chieru_loop,nyx_101_chieru_02,3,11010046,0.2
"","",101,1,110931,0,nyx_101_chieru_loop,nyx_101_chieru_02,3,11010047,0.2
"","",101,"",104831,1,"",nyx_idle_sad,3,11010048,0.2
"","",101,"",104631,1,"",nyx_talk_sad,3,11010049,0.2
"","",101,"",104631,10,"","뭔가 치에루 치에루\n하는 소리가 들린다냥…\n무섭다냥…",11,11010050,""
"","",101,"",0,"","","",91,11010051,""
"","",101,"",104631,1,"",nyx_idle_sad,3,11010052,0.2
"","",101,"",103431,1,"",nyx_talk_sad,3,11010053,0.2
"","",101,"",103431,10,"","학교의 칠대 불가사의\n같은 걸까…\n지, 집에 가고 싶어…",11,11010054,""
"","",101,"",0,"","","",91,11010055,""
"","",101,"",103431,1,"",nyx_idle_sad,3,11010056,0.2
"","",101,"",103231,1,"",nyx_talk_joy2,3,11010057,0.2
"","",101,"",103231,10,"","재밌네요!\n뭐가 나올지\n두근거려요!",11,11010058,""
