param_05,command_type,param_07,param_01,param_03,param_02,param_08,drama_id,param_06,command_id,param_04
-209.3,1,0,1,110,110931,nyx_idle_normal,101,1.35,11010001,-421
-182.5,1,0,1,110,104831,nyx_idle_normal,101,1.35,11010002,121.8
-182.5,1,0,1,110,104631,nyx_idle_normal,101,1.35,11010003,227.7
-182.5,1,1,1,110,103231,nyx_talk_normal,101,1.35,11010004,340.3
-182.5,1,1,1,110,103431,nyx_idle_normal,101,1.35,11010005,449.6
-209.3,5,0,2,120,2,NoItem,101,1.35,11010006,-421
1,31,"",1,0,1,"",101,1,11010007,0
1,31,"",15,-300,3,"",101,0,11010008,0
1.5,31,"",15,-300,4,"",101,0,11010009,0
"",25,"",bgm_M347,"",bgm_M347,"",101,"",11010010,""
"",93,"",2,"","","",101,"",11010011,""
1,3,"",2,0,nyx_101_chieru_01,"",101,0.2,11010012,nyx_101_chieru_loop
1,3,"",110931,0,nyx_101_chieru_01,"",101,0.2,11010013,nyx_101_chieru_loop
"",11,"",110931,10,"치에룬♪\n처음에는 아무튼\n임팩트!","",101,"",11010014,""
"",93,"",0.4,"","","",101,"",11010015,""
"",32,"",3,"",0,"",101,"",11010016,""
"",32,"",3,"",1,"",101,"",11010017,""
"",91,"",11010014,"","","",101,"",11010018,""
"",11,"",110931,10,"강력한 첫 치에루로\n심사위원의 하트를\n거머쥘 아이예요","",101,"",11010019,""
"",93,"",1,"","","",101,"",11010020,""
"",3,"",103231,1,nyx_idle_joy1,"",101,0.2,11010021,""
"",3,"",104631,1,nyx_cmn_05,"",101,0.2,11010022,""
"",91,"",11010019,"","","",101,"",11010023,""
1,3,"",2,0,nyx_101_chieru_01,"",101,0.2,11010024,nyx_101_chieru_loop
1,3,"",110931,0,nyx_101_chieru_01,"",101,0.2,11010025,nyx_101_chieru_loop
"",11,"",110931,7,"치에룬♪\n아니, 아직 더 할 수 있어…\n치에☆루운~!","",101,"",11010026,""
"",93,"",0.4,"","","",101,"",11010027,""
"",32,"",3,"",0,"",101,"",11010028,""
"",32,"",3,"",1,"",101,"",11010029,""
"",93,"",0.6,"","","",101,"",11010030,""
"",3,"",103431,1,nyx_talk_bitter,"",101,0.2,11010031,""
"",3,"",104631,1,nyx_cmn_04,"",101,0.2,11010032,""
"",93,"",2,"","","",101,"",11010033,""
1,3,"",2,0,nyx_101_chieru_02,"",101,0.2,11010034,nyx_101_chieru_loop
1,3,"",110931,0,nyx_101_chieru_02,"",101,0.2,11010035,nyx_101_chieru_loop
"",93,"",0.4,"","","",101,"",11010036,""
"",32,"",3,"",0,"",101,"",11010037,""
"",32,"",4,"",1,"",101,"",11010038,""
"",91,"",11010026,"","","",101,"",11010039,""
"",3,"",103431,1,nyx_idle_bitter,"",101,0.2,11010040,""
