param_06,param_07,param_02,param_05,drama_id,command_type,param_01,command_id,param_04,param_03,param_08
1.35,0,110931,-209.3,101,1,1,11010001,-421,110,nyx_idle_normal
1.35,0,104831,-182.5,101,1,1,11010002,121.8,110,nyx_idle_normal
1.35,0,104631,-182.5,101,1,1,11010003,227.7,110,nyx_idle_normal
1.35,1,103231,-182.5,101,1,1,11010004,340.3,110,nyx_talk_normal
1.35,1,103431,-182.5,101,1,1,11010005,449.6,110,nyx_idle_normal
1.35,0,2,-209.3,101,5,2,11010006,-421,120,NoItem
1,"",1,1,101,31,1,11010007,0,0,""
0,"",3,1,101,31,15,11010008,0,-300,""
0,"",4,1.5,101,31,15,11010009,0,-300,""
"","",bgm_M347,"",101,25,bgm_M347,11010010,"","",""
"","","","",101,93,2,11010011,"","",""
0.2,"",nyx_101_chieru_01,1,101,3,2,11010012,nyx_101_chieru_loop,0,""
0.2,"",nyx_101_chieru_01,1,101,3,110931,11010013,nyx_101_chieru_loop,0,""
"","","치에룬♪\n처음에는 아무튼\n임팩트!","",101,11,110931,11010014,"",10,""
"","","","",101,93,0.4,11010015,"","",""
"","",0,"",101,32,3,11010016,"","",""
"","",1,"",101,32,3,11010017,"","",""
"","","","",101,91,11010014,11010018,"","",""
"","","강력한 첫 치에루로\n심사위원의 하트를\n거머쥘 아이예요","",101,11,110931,11010019,"",10,""
"","","","",101,93,1,11010020,"","",""
0.2,"",nyx_idle_joy1,"",101,3,103231,11010021,"",1,""
0.2,"",nyx_cmn_05,"",101,3,104631,11010022,"",1,""
"","","","",101,91,11010019,11010023,"","",""
0.2,"",nyx_101_chieru_01,1,101,3,2,11010024,nyx_101_chieru_loop,0,""
0.2,"",nyx_101_chieru_01,1,101,3,110931,11010025,nyx_101_chieru_loop,0,""
"","","치에룬♪\n아니, 아직 더 할 수 있어…\n치에☆루운~!","",101,11,110931,11010026,"",7,""
"","","","",101,93,0.4,11010027,"","",""
"","",0,"",101,32,3,11010028,"","",""
"","",1,"",101,32,3,11010029,"","",""
"","","","",101,93,0.6,11010030,"","",""
0.2,"",nyx_talk_bitter,"",101,3,103431,11010031,"",1,""
0.2,"",nyx_cmn_04,"",101,3,104631,11010032,"",1,""
"","","","",101,93,2,11010033,"","",""
0.2,"",nyx_101_chieru_02,1,101,3,2,11010034,nyx_101_chieru_loop,0,""
0.2,"",nyx_101_chieru_02,1,101,3,110931,11010035,nyx_101_chieru_loop,0,""
"","","","",101,93,0.4,11010036,"","",""
"","",0,"",101,32,3,11010037,"","",""
"","",1,"",101,32,4,11010038,"","",""
"","","","",101,91,11010026,11010039,"","",""
0.2,"",nyx_idle_bitter,"",101,3,103431,11010040,"",1,""
0.2,"",nyx_talk_sad,"",101,3,104831,11010041,"",1,""
"","","저, 저기…\n복도 쪽에서\n무슨 소리가 들리지 않아?","",101,11,104831,11010042,"",10,""
"","","","",101,91,0,11010043,"","",""
"","",1,"",101,4,110931,11010044,"","",""
"","",1,"",101,4,2,11010045,"","",""
0.2,"",nyx_101_chieru_02,1,101,3,2,11010046,nyx_101_chieru_loop,0,""
0.2,"",nyx_101_chieru_02,1,101,3,110931,11010047,nyx_101_chieru_loop,0,""
0.2,"",nyx_idle_sad,"",101,3,104831,11010048,"",1,""
0.2,"",nyx_talk_sad,"",101,3,104631,11010049,"",1,""
"","","뭔가 치에루 치에루\n하는 소리가 들린다냥…\n무섭다냥…","",101,11,104631,11010050,"",10,""
"","","","",101,91,0,11010051,"","",""
0.2,"",nyx_idle_sad,"",101,3,104631,11010052,"",1,""
0.2,"",nyx_talk_sad,"",101,3,103431,11010053,"",1,""
"","","학교의 칠대 불가사의\n같은 걸까…\n지, 집에 가고 싶어…","",101,11,103431,11010054,"",10,""
"","","","",101,91,0,11010055,"","",""
0.2,"",nyx_idle_sad,"",101,3,103431,11010056,"",1,""
0.2,"",nyx_talk_joy2,"",101,3,103231,11010057,"",1,""
"","","재밌네요!\n뭐가 나올지\n두근거려요!","",101,11,103231,11010058,"",10,""
"","","","",101,91,0,11010059,"","",""
"","","","",101,93,0.4,11010060,"","",""
"","",0,"",101,4,110931,11010061,"","",""
"","",0,"",101,4,2,11010062,"","",""
0.2,"",nyx_101_chieru_01,1,101,3,110931,11010063,nyx_101_chieru_loop,0,""
0.2,"",nyx_101_chieru_01,1,101,3,2,11010064,nyx_101_chieru_loop,0,""
"","",1,"",101,12,104831,11010065,"",1,""
0.2,0.2,nyx_talk_sad,1,101,3,104831,11010066,nyx_idle_sad,0,""
"","","","",101,93,0.4,11010067,"","",""
"","",0,"",101,32,3,11010068,"","",""
"","",1,"",101,32,3,11010069,"","",""
"","","","",101,93,1.6,11010070,"","",""
"","",15,"",101,12,104631,11010071,"",1,""
0.2,0.2,nyx_talk_sad,1,101,3,104631,11010072,nyx_idle_sad,0,""
"","","","",101,93,3,11010073,"","",""
"","",1,"",101,4,110931,11010074,"","",""
"","",1,"",101,4,2,11010075,"","",""
0.2,"",nyx_101_chieru_02,1,101,3,110931,11010076,nyx_101_chieru_loop,0,""
0.2,"",nyx_101_chieru_02,1,101,3,2,11010077,nyx_101_chieru_loop,0,""
"","",10,"",101,12,103231,11010078,"",1,""
0.2,0.2,nyx_talk_joy1,1,101,3,103231,11010079,nyx_idle_joy1,0,""
"","","","",101,93,2,11010080,"","",""
"","",2,"",101,12,103431,11010081,"",1,""
0.2,0.2,nyx_talk_sad,1,101,3,103431,11010082,nyx_idle_sad,0,""
"","","","",101,93,2.5,11010083,"","",""
"","","","",101,101,11010060,11010084,"","",""
1.35,1,110831,-209.3,102,1,1,11020001,-362,110,nyx_102_chloe_01
1.35,0,104831,-182.5,102,1,1,11020002,90,110,nyx_102_mifuyu_01
1.35,0,104631,-182.5,102,1,1,11020003,220,110,nyx_idle_normal
1.35,1,103231,-182.5,102,1,1,11020004,336,110,nyx_talk_normal
1.35,1,103431,-182.5,102,1,1,11020005,457,110,nyx_idle_normal
1,"",1,1,102,31,1,11020006,0,0,""
1.35,0,2,-209.3,102,5,2,11020007,-362,120,NoItem
