param_07,drama_id,param_08,param_05,command_type,command_id,param_02,param_06,param_01,param_03,param_04
0,101,nyx_idle_normal,-209.3,1,11010001,110931,1.35,1,110,-421
0,101,nyx_idle_normal,-182.5,1,11010002,104831,1.35,1,110,121.8
0,101,nyx_idle_normal,-182.5,1,11010003,104631,1.35,1,110,227.7
1,101,nyx_talk_normal,-182.5,1,11010004,103231,1.35,1,110,340.3
1,101,nyx_idle_normal,-182.5,1,11010005,103431,1.35,1,110,449.6
0,101,NoItem,-209.3,5,11010006,2,1.35,2,120,-421
"",101,"",1,31,11010007,1,1,1,0,0
"",101,"",1,31,11010008,3,0,15,-300,0
"",101,"",1.5,31,11010009,4,0,15,-300,0
"",101,"","",25,11010010,bgm_M347,"",bgm_M347,"",""
"",101,"","",93,11010011,"","",2,"",""
"",101,"",1,3,11010012,nyx_101_chieru_01,0.2,2,0,nyx_101_chieru_loop
"",101,"",1,3,11010013,nyx_101_chieru_01,0.2,110931,0,nyx_101_chieru_loop
"",101,"","",11,11010014,"치에룬♪\n처음에는 아무튼\n임팩트!","",110931,10,""
"",101,"","",93,11010015,"","",0.4,"",""
"",101,"","",32,11010016,0,"",3,"",""
"",101,"","",32,11010017,1,"",3,"",""
"",101,"","",91,11010018,"","",11010014,"",""
"",101,"","",11,11010019,"강력한 첫 치에루로\n심사위원의 하트를\n거머쥘 아이예요","",110931,10,""
"",101,"","",93,11010020,"","",1,"",""
"",101,"","",3,11010021,nyx_idle_joy1,0.2,103231,1,""
"",101,"","",3,11010022,nyx_cmn_05,0.2,104631,1,""
"",101,"","",91,11010023,"","",11010019,"",""
"",101,"",1,3,11010024,nyx_101_chieru_01,0.2,2,0,nyx_101_chieru_loop
"",101,"",1,3,11010025,nyx_101_chieru_01,0.2,110931,0,nyx_101_chieru_loop
"",101,"","",11,11010026,"치에룬♪\n아니, 아직 더 할 수 있어…\n치에☆루운~!","",110931,7,""
"",101,"","",93,11010027,"","",0.4,"",""
"",101,"","",32,11010028,0,"",3,"",""
"",101,"","",32,11010029,1,"",3,"",""
"",101,"","",93,11010030,"","",0.6,"",""
"",101,"","",3,11010031,nyx_talk_bitter,0.2,103431,1,""
"",101,"","",3,11010032,nyx_cmn_04,0.2,104631,1,""
"",101,"","",93,11010033,"","",2,"",""
"",101,"",1,3,11010034,nyx_101_chieru_02,0.2,2,0,nyx_101_chieru_loop
"",101,"",1,3,11010035,nyx_101_chieru_02,0.2,110931,0,nyx_101_chieru_loop
"",101,"","",93,11010036,"","",0.4,"",""
"",101,"","",32,11010037,0,"",3,"",""
"",101,"","",32,11010038,1,"",4,"",""
"",101,"","",91,11010039,"","",11010026,"",""
"",101,"","",3,11010040,nyx_idle_bitter,0.2,103431,1,""
"",101,"","",3,11010041,nyx_talk_sad,0.2,104831,1,""
"",101,"","",11,11010042,"저, 저기…\n복도 쪽에서\n무슨 소리가 들리지 않아?","",104831,10,""
"",101,"","",91,11010043,"","",0,"",""
"",101,"","",4,11010044,1,"",110931,"",""
"",101,"","",4,11010045,1,"",2,"",""
"",101,"",1,3,11010046,nyx_101_chieru_02,0.2,2,0,nyx_101_chieru_loop
"",101,"",1,3,11010047,nyx_101_chieru_02,0.2,110931,0,nyx_101_chieru_loop
"",101,"","",3,11010048,nyx_idle_sad,0.2,104831,1,""
"",101,"","",3,11010049,nyx_talk_sad,0.2,104631,1,""
"",101,"","",11,11010050,"뭔가 치에루 치에루\n하는 소리가 들린다냥…\n무섭다냥…","",104631,10,""
"",101,"","",91,11010051,"","",0,"",""
"",101,"","",3,11010052,nyx_idle_sad,0.2,104631,1,""
"",101,"","",3,11010053,nyx_talk_sad,0.2,103431,1,""
"",101,"","",11,11010054,"학교의 칠대 불가사의\n같은 걸까…\n지, 집에 가고 싶어…","",103431,10,""
"",101,"","",91,11010055,"","",0,"",""
"",101,"","",3,11010056,nyx_idle_sad,0.2,103431,1,""
"",101,"","",3,11010057,nyx_talk_joy2,0.2,103231,1,""
"",101,"","",11,11010058,"재밌네요!\n뭐가 나올지\n두근거려요!","",103231,10,""
"",101,"","",91,11010059,"","",0,"",""
"",101,"","",93,11010060,"","",0.4,"",""
"",101,"","",4,11010061,0,"",110931,"",""
"",101,"","",4,11010062,0,"",2,"",""
"",101,"",1,3,11010063,nyx_101_chieru_01,0.2,110931,0,nyx_101_chieru_loop
"",101,"",1,3,11010064,nyx_101_chieru_01,0.2,2,0,nyx_101_chieru_loop
"",101,"","",12,11010065,1,"",104831,1,""
0.2,101,"",1,3,11010066,nyx_talk_sad,0.2,104831,0,nyx_idle_sad
"",101,"","",93,11010067,"","",0.4,"",""
"",101,"","",32,11010068,0,"",3,"",""
"",101,"","",32,11010069,1,"",3,"",""
"",101,"","",93,11010070,"","",1.6,"",""
"",101,"","",12,11010071,15,"",104631,1,""
0.2,101,"",1,3,11010072,nyx_talk_sad,0.2,104631,0,nyx_idle_sad
"",101,"","",93,11010073,"","",3,"",""
"",101,"","",4,11010074,1,"",110931,"",""
"",101,"","",4,11010075,1,"",2,"",""
"",101,"",1,3,11010076,nyx_101_chieru_02,0.2,110931,0,nyx_101_chieru_loop
"",101,"",1,3,11010077,nyx_101_chieru_02,0.2,2,0,nyx_101_chieru_loop
"",101,"","",12,11010078,10,"",103231,1,""
0.2,101,"",1,3,11010079,nyx_talk_joy1,0.2,103231,0,nyx_idle_joy1
"",101,"","",93,11010080,"","",2,"",""
"",101,"","",12,11010081,2,"",103431,1,""
0.2,101,"",1,3,11010082,nyx_talk_sad,0.2,103431,0,nyx_idle_sad
"",101,"","",93,11010083,"","",2.5,"",""
"",101,"","",101,11010084,"","",11010060,"",""
1,102,nyx_102_chloe_01,-209.3,1,11020001,110831,1.35,1,110,-362
0,102,nyx_102_mifuyu_01,-182.5,1,11020002,104831,1.35,1,110,90
0,102,nyx_idle_normal,-182.5,1,11020003,104631,1.35,1,110,220
1,102,nyx_talk_normal,-182.5,1,11020004,103231,1.35,1,110,336
1,102,nyx_idle_normal,-182.5,1,11020005,103431,1.35,1,110,457
"",102,"",1,31,11020006,1,1,1,0,0
0,102,NoItem,-209.3,5,11020007,2,1.35,2,120,-362
"",102,"","",25,11020008,bgm_M347,"",bgm_M347,"",""
"",102,"","",93,11020009,"","",2,"",""
"",102,"","",3,11020010,nyx_102_chloe_02,0.2,110831,1,""
"",102,"","",11,11020011,"다음은 내 차례인가…\n어, 치에루 다음은\n은근히 불리하지 않아?","",110831,10,""
"",102,"","",91,11020012,1,"",0,"",""
"",102,"","",3,11020013,nyx_idle_sad,0.2,110831,1,""
"",102,"","",11,11020014,"저 녀석은 반드시 처음 만나면\n치에루 치에루 하고\n현장을 썰렁하게 하니까…","",110831,10,""
"",102,"","",91,11020015,1,"",0,"",""
0.2,102,"",1,3,11020016,cmn_pose02_def_N,0.2,110831,0,nyx_102_chloe_02
"",102,"","",11,11020017,"뭐, 상관없지만 뭐든…\n그보다 안에 있는 사람들\n괜찮은 거야?","",110831,10,""
"",102,"","",93,11020018,"","",3,"",""
"",102,"","",3,11020019,nyx_idle_normal,0.2,103231,1,""
"",102,"","",3,11020020,nyx_talk_sad,0.2,104631,1,""
"",102,"","",4,11020021,0,"",110831,"",""
"",102,"","",91,11020022,"","",11020016,"",""
"",102,"","",93,11020023,"","",1,"",""
"",102,"","",3,11020024,nyx_102_chloe_01,0.2,110831,1,""
"",102,"","",11,11020025,"치에루스러운 거에 당해서\n이상하게 된다든지\n…아냐, 설마","",110831,10,""
"",102,"","",93,11020026,"","",2.5,"",""
"",102,"",1,3,11020027,nyx_102_chloe_03,0.2,110831,0,nyx_102_chloe_03_loop
"",102,"",1,3,11020028,nyx_102_chloe_03,0.2,2,0,nyx_102_chloe_03_loop
"",102,"","",91,11020029,"","",11020025,"",""
"",102,"","",93,11020030,"","",1,"",""
"",102,"","",11,11020031,"치에루… 치에루…","",104831,10,""
"",102,"","",93,11020032,"","",1.5,"",""
"",102,"","",4,11020033,1,"",104631,0,""
0.2,102,"",1,3,11020034,cmn_shock_def_N,0.2,104631,0,nyx_idle_surprise2
0.2,102,"",1,3,11020035,cmn_shock_def_N,0.2,103431,0,nyx_idle_surprise2
0.2,102,"",1,3,11020036,nyx_surprise,0.2,103231,0,nyx_idle_surprise1
"",102,"","",93,11020037,"","",1.5,"",""
0.2,102,"",1,3,11020038,nyx_talk_surprise2,0.2,104631,1,""
"",102,"","",3,11020039,nyx_102_yukari_01,0.2,103431,1,""
"",102,"","",11,11020040,"미후유 씨!\n정신 차려치에루!\n상처는 깊지 않아치에루!","",103431,10,""
"",102,"","",91,11020041,1,"",0,"",""
0.2,102,"",1,3,11020042,cmn_shock_def_N,0.2,103431,0,nyx_102_tamaki_01_loop
"",102,"","",4,11020043,0,"",103231,0,""
"",102,"","",4,11020044,0,"",104631,0,""
"",102,"","",91,11020045,"","",0,"",""
"",102,"","",11,11020046,"틀렸다냥…\n미후유도 유카리도\n이미 늦었다치에…냥!","",104631,10,""
"",102,"","",93,11020047,"","",2.6,"",""
0.2,102,"",1,3,11020048,nyx_102_tamaki_01,0.2,104631,0,nyx_102_tamaki_01_loop
"",102,"","",93,11020049,"","",0.1,"",""
"",102,"","",4,11020050,1,"",103231,0,""
"",102,"","",93,11020051,"","",1.5,"",""
"",102,"","",11,11020052,"피해가 막대하네요…\n다음 분이 평범하기를\n기도할게요…","",103231,10,""
"",102,"","",91,11020053,"","",0,"",""
"",102,"","",93,11020054,"","",1,"",""
"",102,"",1,3,11020055,nyx_102_chloe_04,0.2,110831,0,nyx_102_chloe_03_loop
"",102,"",1,3,11020056,nyx_102_chloe_04,0.2,2,0,nyx_102_chloe_03_loop
"",102,"","",93,11020057,"","",1.5,"",""
"",102,"","",12,11020058,12,"",110831,1,""
"",102,"","",93,11020059,"","",1,"",""
"",102,"","",12,11020060,1,"",103431,1,""
0.2,102,"",1,3,11020061,nyx_cmn_01,0.2,103431,0,nyx_cmn_03
0.2,102,"",1,3,11020062,nyx_idle_worry,0.2,104631,1,""
"",102,"","",93,11020063,"","",2,"",""
"",102,"","",12,11020064,12,"",104831,1,""
"",102,"","",93,11020065,"","",2,"",""
"",102,"","",12,11020066,10,"",103231,1,""
0.2,102,"",1,3,11020067,nyx_talk_normal,0.2,103231,0,nyx_idle_normal
"",102,"","",93,11020068,"","",2,"",""
"",102,"","",12,11020069,2,"",104631,1,""
0.2,102,"",1,3,11020070,nyx_talk_sad,0.2,104631,0,nyx_idle_worry
"",102,"","",93,11020071,"","",4,"",""
"",102,"","",101,11020072,1,"",11020055,"",""
0,103,nyx_103_yuni_01,-209.3,1,11030001,111031,1.35,1,110,-421
0,103,nyx_idle_normal,-182.5,1,11030002,104831,1.35,1,110,121.8
0,103,NoItem,-182.5,5,11030003,2,1.35,2,120,121.8
0,103,nyx_idle_normal,-182.5,1,11030004,104631,1.35,1,110,227.7
0,103,NoItem,-182.5,5,11030005,2,1.35,2,120,227.7
1,103,nyx_idle_normal,-182.5,1,11030006,103231,1.35,1,110,340.3
1,103,nyx_cmn_03,-182.5,1,11030007,103431,1.35,1,110,449.6
1,103,NoItem,-182.5,5,11030008,2,1.35,2,120,449.6
"",103,"",1,31,11030009,1,1,1,0,0
"",103,"","",25,11030010,bgm_M347,"",bgm_M347,"",""
"",103,"","",93,11030011,"","",2,"",""
"",103,"","",3,11030012,nyx_talk_sad,0.2,103431,1,""
"",103,"","",11,11030013,"프레젠테이션이란 게\n이렇게\n지치는 거야…?","",103431,10,""
"",103,"","",91,11030014,"","",0,"",""
"",103,"","",3,11030015,nyx_cmn_03,0.2,103431,1,""
"",103,"","",3,11030016,nyx_cmn_05,0.2,104831,1,""
"",103,"","",11,11030017,"분명 다음은 문제없어\n제대로 된 학생일 거야\n…그렇지?","",104831,10,""
"",103,"","",91,11030018,"","",0,"",""
"",103,"","",3,11030019,nyx_cmn_04,0.2,104831,1,""
"",103,"","",3,11030020,nyx_talk_normal,0.2,103231,1,""
"",103,"","",11,11030021,"어?\n다음 순서도 단짝부\n분인 것 같은데요?","",103231,10,""
"",103,"","",91,11030022,"","",0,"",""
"",103,"","",3,11030023,nyx_idle_normal,0.2,103231,1,""
"",103,"","",3,11030024,nyx_talk_sad,0.2,104631,1,""
"",103,"","",11,11030025,"…방심하면\n당할 거다냥\n각오하는 거다냥","",104631,10,""
"",103,"","",93,11030026,"","",2.6,"",""
"",103,"","",3,11030027,nyx_102_chloe_01,0.2,111031,1,""
"",103,"","",91,11030028,"","",11030025,"",""
0.3,103,"",1,3,11030029,nyx_cmn_02,0.2,104631,0,nyx_idle_sad
"",103,"","",3,11030030,nyx_cmn_02,0.2,2,0,""
0.3,103,"",1,3,11030031,nyx_cmn_02,0.2,103431,0,nyx_cmn_03
"",103,"","",3,11030032,nyx_cmn_02,0.2,2,0,""
0.2,103,"",1,3,11030033,nyx_cmn_02,0.2,104831,0,nyx_idle_normal
"",103,"","",3,11030034,nyx_cmn_02,0.2,2,0,""
"",103,"","",93,11030035,"","",1.5,"",""
"",103,"","",3,11030036,nyx_303_yuni_01,0.2,111031,1,""
"",103,"","",11,11030037,"음, 다음은 나군\n그야말로 주인공의 등장이라고나\n할까","",111031,10,""
"",103,"","",93,11030038,"","",2.8,"",""
"",103,"","",12,11030039,13,"",104831,1,""
"",103,"","",3,11030040,nyx_talk_normal,0.2,104831,1,""
"",103,"","",91,11030041,"","",11030037,"",""
"",103,"","",11,11030042,"치에루, 클로에\n자네들의 원통함은 내가\n풀어주도록 하지","",111031,10,""
"",103,"","",91,11030043,"","",0,"",""
"",103,"","",3,11030044,nyx_103_yuni_02,0.2,111031,1,""
"",103,"","",11,11030045,"자, 상급생으로서\n책무를 다할 때다","",111031,10,""
"",103,"","",93,11030046,"","",1.5,"",""
"",103,"","",12,11030047,17,"",103231,1,""
"",103,"","",3,11030048,nyx_idle_normal,0.2,104831,1,""
"",103,"","",3,11030049,nyx_cmn_05,0.2,103231,1,""
"",103,"","",91,11030050,"","",11030045,"",""
0.6,103,"",0,3,11030051,nyx_103_yuni_03,0.3,111031,0,nyx_103_yuni_04
"",103,"","",11,11030052,"유니짱즈의\n이름을 걸고…!","",111031,10,""
"",103,"","",91,11030053,"","",0,"",""
"",103,"","",3,11030054,nyx_idle_normal,0.2,103231,1,""
"",103,"","",93,11030055,"","",0.6,"",""
"",103,"","",12,11030056,12,0.2,111031,1,""
0.2,103,"",1,3,11030057,cmn_pose02_def_N,0.2,111031,0,nyx_idle_normal
"",103,"","",93,11030058,"","",1.5,"",""
"",103,"","",12,11030059,15,"",104631,1,""
0.2,103,"",1,3,11030060,nyx_talk_sad,0.2,104631,0,nyx_idle_worry
"",103,"","",93,11030061,"","",2,"",""
"",103,"","",12,11030062,10,"",103231,1,""
0.2,103,"",1,3,11030063,nyx_talk_joy1,0.2,103231,0,nyx_idle_normal
0.2,103,"",1,3,11030064,nyx_103_yuni_01,0.2,111031,0,nyx_idle_normal
"",103,"","",93,11030065,"","",2.5,"",""
"",103,"","",12,11030066,1,"",103431,1,""
0.3,103,"",1,3,11030067,nyx_cmn_01,0.2,103431,0,nyx_cmn_03
"",103,"","",93,11030068,"","",2,"",""
"",103,"","",12,11030069,12,"",104831,1,""
"",103,"","",3,11030070,nyx_talk_bitter,0.2,104831,1,""
"",103,"","",93,11030071,"","",2,"",""
