param_03,param_07,param_01,param_08,param_04,command_id,param_05,param_06,drama_id,param_02,command_type
110,0,1,nyx_idle_normal,-421,11010001,-209.3,1.35,101,110931,1
110,0,1,nyx_idle_normal,121.8,11010002,-182.5,1.35,101,104831,1
110,0,1,nyx_idle_normal,227.7,11010003,-182.5,1.35,101,104631,1
110,1,1,nyx_talk_normal,340.3,11010004,-182.5,1.35,101,103231,1
110,1,1,nyx_idle_normal,449.6,11010005,-182.5,1.35,101,103431,1
120,0,2,NoItem,-421,11010006,-209.3,1.35,101,2,5
0,"",1,"",0,11010007,1,1,101,1,31
-300,"",15,"",0,11010008,1,0,101,3,31
-300,"",15,"",0,11010009,1.5,0,101,4,31
"","",bgm_M347,"","",11010010,"","",101,bgm_M347,25
"","",2,"","",11010011,"","",101,"",93
0,"",2,"",nyx_101_chieru_loop,11010012,1,0.2,101,nyx_101_chieru_01,3
0,"",110931,"",nyx_101_chieru_loop,11010013,1,0.2,101,nyx_101_chieru_01,3
10,"",110931,"","",11010014,"","",101,"치에룬♪\n처음에는 아무튼\n임팩트!",11
"","",0.4,"","",11010015,"","",101,"",93
"","",3,"","",11010016,"","",101,0,32
"","",3,"","",11010017,"","",101,1,32
"","",11010014,"","",11010018,"","",101,"",91
10,"",110931,"","",11010019,"","",101,"강력한 첫 치에루로\n심사위원의 하트를\n거머쥘 아이예요",11
"","",1,"","",11010020,"","",101,"",93
1,"",103231,"","",11010021,"",0.2,101,nyx_idle_joy1,3
1,"",104631,"","",11010022,"",0.2,101,nyx_cmn_05,3
"","",11010019,"","",11010023,"","",101,"",91
0,"",2,"",nyx_101_chieru_loop,11010024,1,0.2,101,nyx_101_chieru_01,3
0,"",110931,"",nyx_101_chieru_loop,11010025,1,0.2,101,nyx_101_chieru_01,3
7,"",110931,"","",11010026,"","",101,"치에룬♪\n아니, 아직 더 할 수 있어…\n치에☆루운~!",11
"","",0.4,"","",11010027,"","",101,"",93
"","",3,"","",11010028,"","",101,0,32
"","",3,"","",11010029,"","",101,1,32
"","",0.6,"","",11010030,"","",101,"",93
1,"",103431,"","",11010031,"",0.2,101,nyx_talk_bitter,3
1,"",104631,"","",11010032,"",0.2,101,nyx_cmn_04,3
"","",2,"","",11010033,"","",101,"",93
0,"",2,"",nyx_101_chieru_loop,11010034,1,0.2,101,nyx_101_chieru_02,3
0,"",110931,"",nyx_101_chieru_loop,11010035,1,0.2,101,nyx_101_chieru_02,3
"","",0.4,"","",11010036,"","",101,"",93
"","",3,"","",11010037,"","",101,0,32
"","",4,"","",11010038,"","",101,1,32
"","",11010026,"","",11010039,"","",101,"",91
1,"",103431,"","",11010040,"",0.2,101,nyx_idle_bitter,3
1,"",104831,"","",11010041,"",0.2,101,nyx_talk_sad,3
10,"",104831,"","",11010042,"","",101,"저, 저기…\n복도 쪽에서\n무슨 소리가 들리지 않아?",11
"","",0,"","",11010043,"","",101,"",91
"","",110931,"","",11010044,"","",101,1,4
"","",2,"","",11010045,"","",101,1,4
0,"",2,"",nyx_101_chieru_loop,11010046,1,0.2,101,nyx_101_chieru_02,3
0,"",110931,"",nyx_101_chieru_loop,11010047,1,0.2,101,nyx_101_chieru_02,3
1,"",104831,"","",11010048,"",0.2,101,nyx_idle_sad,3
1,"",104631,"","",11010049,"",0.2,101,nyx_talk_sad,3
10,"",104631,"","",11010050,"","",101,"뭔가 치에루 치에루\n하는 소리가 들린다냥…\n무섭다냥…",11
"","",0,"","",11010051,"","",101,"",91
1,"",104631,"","",11010052,"",0.2,101,nyx_idle_sad,3
1,"",103431,"","",11010053,"",0.2,101,nyx_talk_sad,3
10,"",103431,"","",11010054,"","",101,"학교의 칠대 불가사의\n같은 걸까…\n지, 집에 가고 싶어…",11
"","",0,"","",11010055,"","",101,"",91
1,"",103431,"","",11010056,"",0.2,101,nyx_idle_sad,3
1,"",103231,"","",11010057,"",0.2,101,nyx_talk_joy2,3
10,"",103231,"","",11010058,"","",101,"재밌네요!\n뭐가 나올지\n두근거려요!",11
"","",0,"","",11010059,"","",101,"",91
"","",0.4,"","",11010060,"","",101,"",93
"","",110931,"","",11010061,"","",101,0,4
"","",2,"","",11010062,"","",101,0,4
0,"",110931,"",nyx_101_chieru_loop,11010063,1,0.2,101,nyx_101_chieru_01,3
0,"",2,"",nyx_101_chieru_loop,11010064,1,0.2,101,nyx_101_chieru_01,3
1,"",104831,"","",11010065,"","",101,1,12
0,0.2,104831,"",nyx_idle_sad,11010066,1,0.2,101,nyx_talk_sad,3
"","",0.4,"","",11010067,"","",101,"",93
"","",3,"","",11010068,"","",101,0,32
"","",3,"","",11010069,"","",101,1,32
"","",1.6,"","",11010070,"","",101,"",93
1,"",104631,"","",11010071,"","",101,15,12
0,0.2,104631,"",nyx_idle_sad,11010072,1,0.2,101,nyx_talk_sad,3
"","",3,"","",11010073,"","",101,"",93
"","",110931,"","",11010074,"","",101,1,4
"","",2,"","",11010075,"","",101,1,4
0,"",110931,"",nyx_101_chieru_loop,11010076,1,0.2,101,nyx_101_chieru_02,3
0,"",2,"",nyx_101_chieru_loop,11010077,1,0.2,101,nyx_101_chieru_02,3
1,"",103231,"","",11010078,"","",101,10,12
0,0.2,103231,"",nyx_idle_joy1,11010079,1,0.2,101,nyx_talk_joy1,3
"","",2,"","",11010080,"","",101,"",93
1,"",103431,"","",11010081,"","",101,2,12
0,0.2,103431,"",nyx_idle_sad,11010082,1,0.2,101,nyx_talk_sad,3
"","",2.5,"","",11010083,"","",101,"",93
"","",11010060,"","",11010084,"","",101,"",101
110,1,1,nyx_102_chloe_01,-362,11020001,-209.3,1.35,102,110831,1
110,0,1,nyx_102_mifuyu_01,90,11020002,-182.5,1.35,102,104831,1
110,0,1,nyx_idle_normal,220,11020003,-182.5,1.35,102,104631,1
110,1,1,nyx_talk_normal,336,11020004,-182.5,1.35,102,103231,1
110,1,1,nyx_idle_normal,457,11020005,-182.5,1.35,102,103431,1
0,"",1,"",0,11020006,1,1,102,1,31
120,0,2,NoItem,-362,11020007,-209.3,1.35,102,2,5
"","",bgm_M347,"","",11020008,"","",102,bgm_M347,25
"","",2,"","",11020009,"","",102,"",93
1,"",110831,"","",11020010,"",0.2,102,nyx_102_chloe_02,3
10,"",110831,"","",11020011,"","",102,"다음은 내 차례인가…\n어, 치에루 다음은\n은근히 불리하지 않아?",11
"","",0,"","",11020012,"","",102,1,91
1,"",110831,"","",11020013,"",0.2,102,nyx_idle_sad,3
10,"",110831,"","",11020014,"","",102,"저 녀석은 반드시 처음 만나면\n치에루 치에루 하고\n현장을 썰렁하게 하니까…",11
"","",0,"","",11020015,"","",102,1,91
0,0.2,110831,"",nyx_102_chloe_02,11020016,1,0.2,102,cmn_pose02_def_N,3
10,"",110831,"","",11020017,"","",102,"뭐, 상관없지만 뭐든…\n그보다 안에 있는 사람들\n괜찮은 거야?",11
"","",3,"","",11020018,"","",102,"",93
1,"",103231,"","",11020019,"",0.2,102,nyx_idle_normal,3
1,"",104631,"","",11020020,"",0.2,102,nyx_talk_sad,3
"","",110831,"","",11020021,"","",102,0,4
"","",11020016,"","",11020022,"","",102,"",91
"","",1,"","",11020023,"","",102,"",93
1,"",110831,"","",11020024,"",0.2,102,nyx_102_chloe_01,3
10,"",110831,"","",11020025,"","",102,"치에루스러운 거에 당해서\n이상하게 된다든지\n…아냐, 설마",11
"","",2.5,"","",11020026,"","",102,"",93
0,"",110831,"",nyx_102_chloe_03_loop,11020027,1,0.2,102,nyx_102_chloe_03,3
0,"",2,"",nyx_102_chloe_03_loop,11020028,1,0.2,102,nyx_102_chloe_03,3
"","",11020025,"","",11020029,"","",102,"",91
"","",1,"","",11020030,"","",102,"",93
10,"",104831,"","",11020031,"","",102,"치에루… 치에루…",11
"","",1.5,"","",11020032,"","",102,"",93
0,"",104631,"","",11020033,"","",102,1,4
0,0.2,104631,"",nyx_idle_surprise2,11020034,1,0.2,102,cmn_shock_def_N,3
0,0.2,103431,"",nyx_idle_surprise2,11020035,1,0.2,102,cmn_shock_def_N,3
0,0.2,103231,"",nyx_idle_surprise1,11020036,1,0.2,102,nyx_surprise,3
"","",1.5,"","",11020037,"","",102,"",93
1,0.2,104631,"","",11020038,1,0.2,102,nyx_talk_surprise2,3
1,"",103431,"","",11020039,"",0.2,102,nyx_102_yukari_01,3
10,"",103431,"","",11020040,"","",102,"미후유 씨!\n정신 차려치에루!\n상처는 깊지 않아치에루!",11
"","",0,"","",11020041,"","",102,1,91
0,0.2,103431,"",nyx_102_tamaki_01_loop,11020042,1,0.2,102,cmn_shock_def_N,3
0,"",103231,"","",11020043,"","",102,0,4
0,"",104631,"","",11020044,"","",102,0,4
"","",0,"","",11020045,"","",102,"",91
10,"",104631,"","",11020046,"","",102,"틀렸다냥…\n미후유도 유카리도\n이미 늦었다치에…냥!",11
"","",2.6,"","",11020047,"","",102,"",93
0,0.2,104631,"",nyx_102_tamaki_01_loop,11020048,1,0.2,102,nyx_102_tamaki_01,3
"","",0.1,"","",11020049,"","",102,"",93
0,"",103231,"","",11020050,"","",102,1,4
"","",1.5,"","",11020051,"","",102,"",93
10,"",103231,"","",11020052,"","",102,"피해가 막대하네요…\n다음 분이 평범하기를\n기도할게요…",11
"","",0,"","",11020053,"","",102,"",91
"","",1,"","",11020054,"","",102,"",93
0,"",110831,"",nyx_102_chloe_03_loop,11020055,1,0.2,102,nyx_102_chloe_04,3
0,"",2,"",nyx_102_chloe_03_loop,11020056,1,0.2,102,nyx_102_chloe_04,3
"","",1.5,"","",11020057,"","",102,"",93
1,"",110831,"","",11020058,"","",102,12,12
"","",1,"","",11020059,"","",102,"",93
1,"",103431,"","",11020060,"","",102,1,12
0,0.2,103431,"",nyx_cmn_03,11020061,1,0.2,102,nyx_cmn_01,3
1,0.2,104631,"","",11020062,1,0.2,102,nyx_idle_worry,3
"","",2,"","",11020063,"","",102,"",93
1,"",104831,"","",11020064,"","",102,12,12
"","",2,"","",11020065,"","",102,"",93
1,"",103231,"","",11020066,"","",102,10,12
0,0.2,103231,"",nyx_idle_normal,11020067,1,0.2,102,nyx_talk_normal,3
"","",2,"","",11020068,"","",102,"",93
1,"",104631,"","",11020069,"","",102,2,12
0,0.2,104631,"",nyx_idle_worry,11020070,1,0.2,102,nyx_talk_sad,3
"","",4,"","",11020071,"","",102,"",93
"","",11020055,"","",11020072,"","",102,1,101
110,0,1,nyx_103_yuni_01,-421,11030001,-209.3,1.35,103,111031,1
110,0,1,nyx_idle_normal,121.8,11030002,-182.5,1.35,103,104831,1
120,0,2,NoItem,121.8,11030003,-182.5,1.35,103,2,5
110,0,1,nyx_idle_normal,227.7,11030004,-182.5,1.35,103,104631,1
120,0,2,NoItem,227.7,11030005,-182.5,1.35,103,2,5
110,1,1,nyx_idle_normal,340.3,11030006,-182.5,1.35,103,103231,1
110,1,1,nyx_cmn_03,449.6,11030007,-182.5,1.35,103,103431,1
120,1,2,NoItem,449.6,11030008,-182.5,1.35,103,2,5
0,"",1,"",0,11030009,1,1,103,1,31
"","",bgm_M347,"","",11030010,"","",103,bgm_M347,25
"","",2,"","",11030011,"","",103,"",93
1,"",103431,"","",11030012,"",0.2,103,nyx_talk_sad,3
10,"",103431,"","",11030013,"","",103,"프레젠테이션이란 게\n이렇게\n지치는 거야…?",11
"","",0,"","",11030014,"","",103,"",91
1,"",103431,"","",11030015,"",0.2,103,nyx_cmn_03,3
1,"",104831,"","",11030016,"",0.2,103,nyx_cmn_05,3
10,"",104831,"","",11030017,"","",103,"분명 다음은 문제없어\n제대로 된 학생일 거야\n…그렇지?",11
"","",0,"","",11030018,"","",103,"",91
1,"",104831,"","",11030019,"",0.2,103,nyx_cmn_04,3
1,"",103231,"","",11030020,"",0.2,103,nyx_talk_normal,3
10,"",103231,"","",11030021,"","",103,"어?\n다음 순서도 단짝부\n분인 것 같은데요?",11
"","",0,"","",11030022,"","",103,"",91
1,"",103231,"","",11030023,"",0.2,103,nyx_idle_normal,3
1,"",104631,"","",11030024,"",0.2,103,nyx_talk_sad,3
10,"",104631,"","",11030025,"","",103,"…방심하면\n당할 거다냥\n각오하는 거다냥",11
"","",2.6,"","",11030026,"","",103,"",93
1,"",111031,"","",11030027,"",0.2,103,nyx_102_chloe_01,3
"","",11030025,"","",11030028,"","",103,"",91
0,0.3,104631,"",nyx_idle_sad,11030029,1,0.2,103,nyx_cmn_02,3
0,"",2,"","",11030030,"",0.2,103,nyx_cmn_02,3
0,0.3,103431,"",nyx_cmn_03,11030031,1,0.2,103,nyx_cmn_02,3
0,"",2,"","",11030032,"",0.2,103,nyx_cmn_02,3
0,0.2,104831,"",nyx_idle_normal,11030033,1,0.2,103,nyx_cmn_02,3
0,"",2,"","",11030034,"",0.2,103,nyx_cmn_02,3
"","",1.5,"","",11030035,"","",103,"",93
1,"",111031,"","",11030036,"",0.2,103,nyx_303_yuni_01,3
10,"",111031,"","",11030037,"","",103,"음, 다음은 나군\n그야말로 주인공의 등장이라고나\n할까",11
"","",2.8,"","",11030038,"","",103,"",93
1,"",104831,"","",11030039,"","",103,13,12
1,"",104831,"","",11030040,"",0.2,103,nyx_talk_normal,3
"","",11030037,"","",11030041,"","",103,"",91
10,"",111031,"","",11030042,"","",103,"치에루, 클로에\n자네들의 원통함은 내가\n풀어주도록 하지",11
"","",0,"","",11030043,"","",103,"",91
1,"",111031,"","",11030044,"",0.2,103,nyx_103_yuni_02,3
10,"",111031,"","",11030045,"","",103,"자, 상급생으로서\n책무를 다할 때다",11
"","",1.5,"","",11030046,"","",103,"",93
1,"",103231,"","",11030047,"","",103,17,12
1,"",104831,"","",11030048,"",0.2,103,nyx_idle_normal,3
1,"",103231,"","",11030049,"",0.2,103,nyx_cmn_05,3
"","",11030045,"","",11030050,"","",103,"",91
0,0.6,111031,"",nyx_103_yuni_04,11030051,0,0.3,103,nyx_103_yuni_03,3
10,"",111031,"","",11030052,"","",103,"유니짱즈의\n이름을 걸고…!",11
"","",0,"","",11030053,"","",103,"",91
1,"",103231,"","",11030054,"",0.2,103,nyx_idle_normal,3
"","",0.6,"","",11030055,"","",103,"",93
1,"",111031,"","",11030056,"",0.2,103,12,12
0,0.2,111031,"",nyx_idle_normal,11030057,1,0.2,103,cmn_pose02_def_N,3
"","",1.5,"","",11030058,"","",103,"",93
1,"",104631,"","",11030059,"","",103,15,12
0,0.2,104631,"",nyx_idle_worry,11030060,1,0.2,103,nyx_talk_sad,3
"","",2,"","",11030061,"","",103,"",93
1,"",103231,"","",11030062,"","",103,10,12
0,0.2,103231,"",nyx_idle_normal,11030063,1,0.2,103,nyx_talk_joy1,3
0,0.2,111031,"",nyx_idle_normal,11030064,1,0.2,103,nyx_103_yuni_01,3
"","",2.5,"","",11030065,"","",103,"",93
1,"",103431,"","",11030066,"","",103,1,12
0,0.3,103431,"",nyx_cmn_03,11030067,1,0.2,103,nyx_cmn_01,3
"","",2,"","",11030068,"","",103,"",93
1,"",104831,"","",11030069,"","",103,12,12
1,"",104831,"","",11030070,"",0.2,103,nyx_talk_bitter,3
"","",2,"","",11030071,"","",103,"",93
1,"",104831,"","",11030072,"",0.2,103,nyx_idle_bitter,3
"","",1,"","",11030073,"","",103,"",93
"","",11030056,"","",11030074,"","",103,"",101
110,1,1,nyx_201_akino_01,-235.4,12010001,-294.7,1.2,201,103231,1
120,1,2,nyx_201_akino_01,-235.4,12010002,-294.7,1.2,201,2,5
110,0,1,nyx_idle_normal,-357,12010003,-281.6,1.2,201,104631,1
110,1,1,nyx_idle_normal,310.5,12010004,-281.6,1.2,201,103431,1
110,0,1,nyx_idle_normal,-453.3,12010005,-281.6,1.2,201,104831,1
0,"",2,"",0,12010006,1,1,201,1,31
0,"",11,"",0,12010007,1,1,201,2,31
"","",bgm_M347,"","",12010008,"","",201,bgm_M347,25
"","",2,"","",12010009,"","",201,"",93
10,"",103231,"","",12010010,"","",201,"타마키 씨, 이\n부품의 조립을\n부탁해요!",11
"","",0,"","",12010011,"","",201,"",91
0,0.3,104631,"",nyx_idle_surprise1,12010012,1,0.3,201,nyx_surprise,3
10,"",104631,"","",12010013,"","",201,"아, 알겠다냥!\n…이런 게 설계도에\n있었냥…?",11
"","",0,"","",12010014,"","",201,"",91
0,"",103231,"","",12010015,"","",201,0,4
"","",2,"","",12010016,"","",201,0,4
1,0.3,104631,"","",12010017,"",0.3,201,nyx_idle_bitter2,3
1,0.3,103231,"","",12010018,"",0.3,201,nyx_201_akino_02,3
1,0.3,2,"","",12010019,"",0.3,201,nyx_201_akino_02,3
-294.7,"",103231,"",2.2,12010020,"","",201,199,2
-294.7,"",2,"",2.2,12010021,"","",201,199,2
"","",2.2,"","",12010022,"","",201,"",93
1,0.3,103231,"","",12010023,"",0.3,201,nyx_201_akino_01,3
1,0.3,2,"","",12010024,"",0.3,201,nyx_201_akino_01,3
10,"",103231,"","",12010025,"","",201,"유카리 씨!\n이 회로의 발주를\n아주 빠르게 부탁해요!",11
"","",0,"","",12010026,"","",201,"",91
