param_01,param_06,param_03,drama_id,command_type,param_07,param_04,param_05,param_02,param_08,command_id
1,1.35,110,101,1,0,-421,-209.3,110931,nyx_idle_normal,11010001
1,1.35,110,101,1,0,121.8,-182.5,104831,nyx_idle_normal,11010002
1,1.35,110,101,1,0,227.7,-182.5,104631,nyx_idle_normal,11010003
1,1.35,110,101,1,1,340.3,-182.5,103231,nyx_talk_normal,11010004
1,1.35,110,101,1,1,449.6,-182.5,103431,nyx_idle_normal,11010005
2,1.35,120,101,5,0,-421,-209.3,2,NoItem,11010006
1,1,0,101,31,"",0,1,1,"",11010007
15,0,-300,101,31,"",0,1,3,"",11010008
15,0,-300,101,31,"",0,1.5,4,"",11010009
bgm_M347,"","",101,25,"","","",bgm_M347,"",11010010
2,"","",101,93,"","","","","",11010011
2,0.2,0,101,3,"",nyx_101_chieru_loop,1,nyx_101_chieru_01,"",11010012
110931,0.2,0,101,3,"",nyx_101_chieru_loop,1,nyx_101_chieru_01,"",11010013
110931,"",10,101,11,"","","","치에룬♪\n처음에는 아무튼\n임팩트!","",11010014
0.4,"","",101,93,"","","","","",11010015
3,"","",101,32,"","","",0,"",11010016
3,"","",101,32,"","","",1,"",11010017
11010014,"","",101,91,"","","","","",11010018
110931,"",10,101,11,"","","","강력한 첫 치에루로\n심사위원의 하트를\n거머쥘 아이예요","",11010019
1,"","",101,93,"","","","","",11010020
103231,0.2,1,101,3,"","","",nyx_idle_joy1,"",11010021
104631,0.2,1,101,3,"","","",nyx_cmn_05,"",11010022
11010019,"","",101,91,"","","","","",11010023
2,0.2,0,101,3,"",nyx_101_chieru_loop,1,nyx_101_chieru_01,"",11010024
110931,0.2,0,101,3,"",nyx_101_chieru_loop,1,nyx_101_chieru_01,"",11010025
110931,"",7,101,11,"","","","치에룬♪\n아니, 아직 더 할 수 있어…\n치에☆루운~!","",11010026
0.4,"","",101,93,"","","","","",11010027
3,"","",101,32,"","","",0,"",11010028
3,"","",101,32,"","","",1,"",11010029
0.6,"","",101,93,"","","","","",11010030
103431,0.2,1,101,3,"","","",nyx_talk_bitter,"",11010031
104631,0.2,1,101,3,"","","",nyx_cmn_04,"",11010032
2,"","",101,93,"","","","","",11010033
2,0.2,0,101,3,"",nyx_101_chieru_loop,1,nyx_101_chieru_02,"",11010034
110931,0.2,0,101,3,"",nyx_101_chieru_loop,1,nyx_101_chieru_02,"",11010035
0.4,"","",101,93,"","","","","",11010036
3,"","",101,32,"","","",0,"",11010037
4,"","",101,32,"","","",1,"",11010038
11010026,"","",101,91,"","","","","",11010039
103431,0.2,1,101,3,"","","",nyx_idle_bitter,"",11010040
104831,0.2,1,101,3,"","","",nyx_talk_sad,"",11010041
104831,"",10,101,11,"","","","저, 저기…\n복도 쪽에서\n무슨 소리가 들리지 않아?","",11010042
0,"","",101,91,"","","","","",11010043
110931,"","",101,4,"","","",1,"",11010044
2,"","",101,4,"","","",1,"",11010045
2,0.2,0,101,3,"",nyx_101_chieru_loop,1,nyx_101_chieru_02,"",11010046
110931,0.2,0,101,3,"",nyx_101_chieru_loop,1,nyx_101_chieru_02,"",11010047
104831,0.2,1,101,3,"","","",nyx_idle_sad,"",11010048
104631,0.2,1,101,3,"","","",nyx_talk_sad,"",11010049
104631,"",10,101,11,"","","","뭔가 치에루 치에루\n하는 소리가 들린다냥…\n무섭다냥…","",11010050
0,"","",101,91,"","","","","",11010051
104631,0.2,1,101,3,"","","",nyx_idle_sad,"",11010052
103431,0.2,1,101,3,"","","",nyx_talk_sad,"",11010053
103431,"",10,101,11,"","","","학교의 칠대 불가사의\n같은 걸까…\n지, 집에 가고 싶어…","",11010054
0,"","",101,91,"","","","","",11010055
103431,0.2,1,101,3,"","","",nyx_idle_sad,"",11010056
103231,0.2,1,101,3,"","","",nyx_talk_joy2,"",11010057
103231,"",10,101,11,"","","","재밌네요!\n뭐가 나올지\n두근거려요!","",11010058
0,"","",101,91,"","","","","",11010059
0.4,"","",101,93,"","","","","",11010060
110931,"","",101,4,"","","",0,"",11010061
2,"","",101,4,"","","",0,"",11010062
110931,0.2,0,101,3,"",nyx_101_chieru_loop,1,nyx_101_chieru_01,"",11010063
2,0.2,0,101,3,"",nyx_101_chieru_loop,1,nyx_101_chieru_01,"",11010064
104831,"",1,101,12,"","","",1,"",11010065
104831,0.2,0,101,3,0.2,nyx_idle_sad,1,nyx_talk_sad,"",11010066
0.4,"","",101,93,"","","","","",11010067
3,"","",101,32,"","","",0,"",11010068
3,"","",101,32,"","","",1,"",11010069
1.6,"","",101,93,"","","","","",11010070
104631,"",1,101,12,"","","",15,"",11010071
104631,0.2,0,101,3,0.2,nyx_idle_sad,1,nyx_talk_sad,"",11010072
3,"","",101,93,"","","","","",11010073
110931,"","",101,4,"","","",1,"",11010074
2,"","",101,4,"","","",1,"",11010075
110931,0.2,0,101,3,"",nyx_101_chieru_loop,1,nyx_101_chieru_02,"",11010076
2,0.2,0,101,3,"",nyx_101_chieru_loop,1,nyx_101_chieru_02,"",11010077
103231,"",1,101,12,"","","",10,"",11010078
103231,0.2,0,101,3,0.2,nyx_idle_joy1,1,nyx_talk_joy1,"",11010079
2,"","",101,93,"","","","","",11010080
103431,"",1,101,12,"","","",2,"",11010081
103431,0.2,0,101,3,0.2,nyx_idle_sad,1,nyx_talk_sad,"",11010082
2.5,"","",101,93,"","","","","",11010083
11010060,"","",101,101,"","","","","",11010084
1,1.35,110,102,1,1,-362,-209.3,110831,nyx_102_chloe_01,11020001
1,1.35,110,102,1,0,90,-182.5,104831,nyx_102_mifuyu_01,11020002
1,1.35,110,102,1,0,220,-182.5,104631,nyx_idle_normal,11020003
