drama_id,param_07,param_02,param_06,param_03,param_08,command_type,param_04,command_id,param_05,param_01
101,0,110931,1.35,110,nyx_idle_normal,1,-421,11010001,-209.3,1
101,0,104831,1.35,110,nyx_idle_normal,1,121.8,11010002,-182.5,1
101,0,104631,1.35,110,nyx_idle_normal,1,227.7,11010003,-182.5,1
101,1,103231,1.35,110,nyx_talk_normal,1,340.3,11010004,-182.5,1
101,1,103431,1.35,110,nyx_idle_normal,1,449.6,11010005,-182.5,1
101,0,2,1.35,120,NoItem,5,-421,11010006,-209.3,2
101,"",1,1,0,"",31,0,11010007,1,1
101,"",3,0,-300,"",31,0,11010008,1,15
101,"",4,0,-300,"",31,0,11010009,1.5,15
101,"",bgm_M347,"","","",25,"",11010010,"",bgm_M347
101,"","","","","",93,"",11010011,"",2
101,"",nyx_101_chieru_01,0.2,0,"",3,nyx_101_chieru_loop,11010012,1,2
101,"",nyx_101_chieru_01,0.2,0,"",3,nyx_101_chieru_loop,11010013,1,110931
101,"","치에룬♪\n처음에는 아무튼\n임팩트!","",10,"",11,"",11010014,"",110931
101,"","","","","",93,"",11010015,"",0.4
101,"",0,"","","",32,"",11010016,"",3
101,"",1,"","","",32,"",11010017,"",3
101,"","","","","",91,"",11010018,"",11010014
101,"","강력한 첫 치에루로\n심사위원의 하트를\n거머쥘 아이예요","",10,"",11,"",11010019,"",110931
101,"","","","","",93,"",11010020,"",1
101,"",nyx_idle_joy1,0.2,1,"",3,"",11010021,"",103231
101,"",nyx_cmn_05,0.2,1,"",3,"",11010022,"",104631
101,"","","","","",91,"",11010023,"",11010019
101,"",nyx_101_chieru_01,0.2,0,"",3,nyx_101_chieru_loop,11010024,1,2
101,"",nyx_101_chieru_01,0.2,0,"",3,nyx_101_chieru_loop,11010025,1,110931
101,"","치에룬♪\n아니, 아직 더 할 수 있어…\n치에☆루운~!","",7,"",11,"",11010026,"",110931
101,"","","","","",93,"",11010027,"",0.4
101,"",0,"","","",32,"",11010028,"",3
101,"",1,"","","",32,"",11010029,"",3
