enemy_name,dungeon_area_id,floor_num
"일렉트로 기가스",32001,6
"괴란의 암흑기사",32001,7
"라이라이",32001,8
"니들 크리퍼",32001,9
"백양・흑월의 수호상",32001,10
"일렉트로 기가스",32002,6
"괴란의 암흑기사",32002,7
"라이라이",32002,8
"니들 크리퍼",32002,9
"백양・흑월의 수호상",32002,10
"하이 가르그",32003,6
"커스 올램",32003,7
"와일드 그리핀",32003,8
"쟈칼 시프",32003,9
"백양・흑월의 수호상",32003,10
"마스터 우끼끼",32004,6
"킬링 오르카",32004,7
"랜드 슬로우스",32004,8
"매드 베어",32004,9
"라스 드래곤",32004,10
"이와노즈치",32005,6
"호수 기린",32005,7
"와이번",32005,8
"마담 프리즘",32005,9
"라스 드래곤",32005,10
"로드 이블리",32006,6
"홍극조",32006,7
"라이라이",32006,8
"오크 치프",32006,9
"라스 드래곤",32006,10
"일렉트로 기가스",32007,6
"크리스탈 골렘",32007,7
"랜드 슬로우스",32007,8
"소드 코브라",32007,9
"울티마 가디언",32007,10
"마스터 우끼끼",32008,6
"커스 올램",32008,7
"고블린 라이더",32008,8
"라이덴",32008,9
"울티마 가디언",32008,10
"이와노즈치",32009,6
"홍극조",32009,7
"와이번",32009,8
"트라이 로커",32009,9
"울티마 가디언",32009,10
"마스터 우끼끼",32010,6
"고블린 마이스터",32010,7
"프로스트 하운드",32010,8
"스카이 왈큐레",32010,9
"고블린 로드",32010,10
"괴란의 암흑기사",32011,6
"상처 난 문어",32011,7
"고블린 그레이트",32011,8
"타이탄 터틀",32011,9
"고블린 로드",32011,10
