reward_count_1,reward_type_2,sub_story_id,reward_id_1,reward_type_1,title,disp_order,reward_id_3,original_event_id,reward_count_3,reward_id_2,reward_count_2,reward_type_3,condition_story_id
0,0,5084602,0,0,"전반_히요리",1,0,10084,0,0,0,0,5084004
0,0,5084603,0,0,"전반_유이",2,0,10084,0,0,0,0,5084004
0,0,5084604,0,0,"전반_레이",3,0,10084,0,0,0,0,5084004
0,0,5084605,0,0,"전반_미소기",4,0,10084,0,0,0,0,5084004
0,0,5084606,0,0,"전반_마츠리",5,0,10084,0,0,0,0,5084004
0,0,5084607,0,0,"전반_아카리",6,0,10084,0,0,0,0,5084004
0,0,5084608,0,0,"전반_미야코",7,0,10084,0,0,0,0,5084004
0,0,5084609,0,0,"전반_유키",8,0,10084,0,0,0,0,5084004
0,0,5084610,0,0,"전반_안나",9,0,10084,0,0,0,0,5084004
0,0,5084611,0,0,"전반_마호",10,0,10084,0,0,0,0,5084004
0,0,5084612,0,0,"전반_리노",11,0,10084,0,0,0,0,5084004
0,0,5084613,0,0,"전반_하츠네",12,0,10084,0,0,0,0,5084004
0,0,5084614,0,0,"전반_나나카",13,0,10084,0,0,0,0,5084004
0,0,5084615,0,0,"전반_카스미",14,0,10084,0,0,0,0,5084004
0,0,5084616,0,0,"전반_미사토",15,0,10084,0,0,0,0,5084004
0,0,5084617,0,0,"전반_스즈나",16,0,10084,0,0,0,0,5084004
0,0,5084618,0,0,"전반_카오리",17,0,10084,0,0,0,0,5084004
0,0,5084619,0,0,"전반_이오",18,0,10084,0,0,0,0,5084004
0,0,5084620,0,0,"전반_미미",19,0,10084,0,0,0,0,5084004
0,0,5084621,0,0,"전반_쿠루미",20,0,10084,0,0,0,0,5084004
0,0,5084622,0,0,"전반_요리",21,0,10084,0,0,0,0,5084004
0,0,5084623,0,0,"전반_아야네",22,0,10084,0,0,0,0,5084004
0,0,5084624,0,0,"전반_스즈메",23,0,10084,0,0,0,0,5084004
0,0,5084625,0,0,"전반_린",24,0,10084,0,0,0,0,5084004
0,0,5084626,0,0,"전반_에리코",25,0,10084,0,0,0,0,5084004
0,0,5084627,0,0,"전반_사렌",26,0,10084,0,0,0,0,5084004
0,0,5084628,0,0,"전반_노조미",27,0,10084,0,0,0,0,5084004
0,0,5084629,0,0,"전반_니논",28,0,10084,0,0,0,0,5084004
0,0,5084630,0,0,"전반_시노부",29,0,10084,0,0,0,0,5084004
0,0,5084631,0,0,"전반_아키노",30,0,10084,0,0,0,0,5084004
0,0,5084632,0,0,"전반_마히루",31,0,10084,0,0,0,0,5084004
0,0,5084633,0,0,"전반_유카리",32,0,10084,0,0,0,0,5084004
0,0,5084634,0,0,"전반_쿄우카",33,0,10084,0,0,0,0,5084004
0,0,5084635,0,0,"전반_토모",34,0,10084,0,0,0,0,5084004
0,0,5084636,0,0,"전반_시오리",35,0,10084,0,0,0,0,5084004
0,0,5084637,0,0,"전반_아오이",36,0,10084,0,0,0,0,5084004
0,0,5084638,0,0,"전반_치카",37,0,10084,0,0,0,0,5084004
0,0,5084639,0,0,"전반_마코토",38,0,10084,0,0,0,0,5084004
0,0,5084640,0,0,"전반_이리야",39,0,10084,0,0,0,0,5084004
0,0,5084641,0,0,"전반_쿠우카",40,0,10084,0,0,0,0,5084004
0,0,5084642,0,0,"전반_타마키",41,0,10084,0,0,0,0,5084004
0,0,5084643,0,0,"전반_쥰",42,0,10084,0,0,0,0,5084004
0,0,5084644,0,0,"전반_미후유",43,0,10084,0,0,0,0,5084004
