title,condition_story_id,sub_story_id,reward_id_2,reward_id_1,reward_type_1,reward_count_2,reward_type_2,reward_id_3,reward_count_3,reward_count_1,reward_type_3,original_event_id,disp_order
"전반_히요리",5084004,5084602,0,0,0,0,0,0,0,0,0,10084,1
"전반_유이",5084004,5084603,0,0,0,0,0,0,0,0,0,10084,2
"전반_레이",5084004,5084604,0,0,0,0,0,0,0,0,0,10084,3
"전반_미소기",5084004,5084605,0,0,0,0,0,0,0,0,0,10084,4
"전반_마츠리",5084004,5084606,0,0,0,0,0,0,0,0,0,10084,5
"전반_아카리",5084004,5084607,0,0,0,0,0,0,0,0,0,10084,6
"전반_미야코",5084004,5084608,0,0,0,0,0,0,0,0,0,10084,7
"전반_유키",5084004,5084609,0,0,0,0,0,0,0,0,0,10084,8
"전반_안나",5084004,5084610,0,0,0,0,0,0,0,0,0,10084,9
"전반_마호",5084004,5084611,0,0,0,0,0,0,0,0,0,10084,10
"전반_리노",5084004,5084612,0,0,0,0,0,0,0,0,0,10084,11
"전반_하츠네",5084004,5084613,0,0,0,0,0,0,0,0,0,10084,12
"전반_나나카",5084004,5084614,0,0,0,0,0,0,0,0,0,10084,13
"전반_카스미",5084004,5084615,0,0,0,0,0,0,0,0,0,10084,14
"전반_미사토",5084004,5084616,0,0,0,0,0,0,0,0,0,10084,15
"전반_스즈나",5084004,5084617,0,0,0,0,0,0,0,0,0,10084,16
"전반_카오리",5084004,5084618,0,0,0,0,0,0,0,0,0,10084,17
"전반_이오",5084004,5084619,0,0,0,0,0,0,0,0,0,10084,18
"전반_미미",5084004,5084620,0,0,0,0,0,0,0,0,0,10084,19
"전반_쿠루미",5084004,5084621,0,0,0,0,0,0,0,0,0,10084,20
"전반_요리",5084004,5084622,0,0,0,0,0,0,0,0,0,10084,21
"전반_아야네",5084004,5084623,0,0,0,0,0,0,0,0,0,10084,22
"전반_스즈메",5084004,5084624,0,0,0,0,0,0,0,0,0,10084,23
"전반_린",5084004,5084625,0,0,0,0,0,0,0,0,0,10084,24
"전반_에리코",5084004,5084626,0,0,0,0,0,0,0,0,0,10084,25
"전반_사렌",5084004,5084627,0,0,0,0,0,0,0,0,0,10084,26
"전반_노조미",5084004,5084628,0,0,0,0,0,0,0,0,0,10084,27
"전반_니논",5084004,5084629,0,0,0,0,0,0,0,0,0,10084,28
"전반_시노부",5084004,5084630,0,0,0,0,0,0,0,0,0,10084,29
"전반_아키노",5084004,5084631,0,0,0,0,0,0,0,0,0,10084,30
"전반_마히루",5084004,5084632,0,0,0,0,0,0,0,0,0,10084,31
"전반_유카리",5084004,5084633,0,0,0,0,0,0,0,0,0,10084,32
"전반_쿄우카",5084004,5084634,0,0,0,0,0,0,0,0,0,10084,33
"전반_토모",5084004,5084635,0,0,0,0,0,0,0,0,0,10084,34
"전반_시오리",5084004,5084636,0,0,0,0,0,0,0,0,0,10084,35
"전반_아오이",5084004,5084637,0,0,0,0,0,0,0,0,0,10084,36
"전반_치카",5084004,5084638,0,0,0,0,0,0,0,0,0,10084,37
"전반_마코토",5084004,5084639,0,0,0,0,0,0,0,0,0,10084,38
"전반_이리야",5084004,5084640,0,0,0,0,0,0,0,0,0,10084,39
