reward_id_2,reward_id_1,sub_story_id,reward_id_3,disp_order,title,reward_count_1,reward_type_3,reward_type_2,reward_type_1,reward_count_2,condition_story_id,reward_count_3,original_event_id
0,0,5084602,0,1,"전반_히요리",0,0,0,0,0,5084004,0,10084
0,0,5084603,0,2,"전반_유이",0,0,0,0,0,5084004,0,10084
0,0,5084604,0,3,"전반_레이",0,0,0,0,0,5084004,0,10084
0,0,5084605,0,4,"전반_미소기",0,0,0,0,0,5084004,0,10084
0,0,5084606,0,5,"전반_마츠리",0,0,0,0,0,5084004,0,10084
0,0,5084607,0,6,"전반_아카리",0,0,0,0,0,5084004,0,10084
0,0,5084608,0,7,"전반_미야코",0,0,0,0,0,5084004,0,10084
0,0,5084609,0,8,"전반_유키",0,0,0,0,0,5084004,0,10084
0,0,5084610,0,9,"전반_안나",0,0,0,0,0,5084004,0,10084
0,0,5084611,0,10,"전반_마호",0,0,0,0,0,5084004,0,10084
0,0,5084612,0,11,"전반_리노",0,0,0,0,0,5084004,0,10084
0,0,5084613,0,12,"전반_하츠네",0,0,0,0,0,5084004,0,10084
0,0,5084614,0,13,"전반_나나카",0,0,0,0,0,5084004,0,10084
0,0,5084615,0,14,"전반_카스미",0,0,0,0,0,5084004,0,10084
0,0,5084616,0,15,"전반_미사토",0,0,0,0,0,5084004,0,10084
0,0,5084617,0,16,"전반_스즈나",0,0,0,0,0,5084004,0,10084
0,0,5084618,0,17,"전반_카오리",0,0,0,0,0,5084004,0,10084
0,0,5084619,0,18,"전반_이오",0,0,0,0,0,5084004,0,10084
0,0,5084620,0,19,"전반_미미",0,0,0,0,0,5084004,0,10084
0,0,5084621,0,20,"전반_쿠루미",0,0,0,0,0,5084004,0,10084
0,0,5084622,0,21,"전반_요리",0,0,0,0,0,5084004,0,10084
0,0,5084623,0,22,"전반_아야네",0,0,0,0,0,5084004,0,10084
0,0,5084624,0,23,"전반_스즈메",0,0,0,0,0,5084004,0,10084
0,0,5084625,0,24,"전반_린",0,0,0,0,0,5084004,0,10084
0,0,5084626,0,25,"전반_에리코",0,0,0,0,0,5084004,0,10084
0,0,5084627,0,26,"전반_사렌",0,0,0,0,0,5084004,0,10084
0,0,5084628,0,27,"전반_노조미",0,0,0,0,0,5084004,0,10084
0,0,5084629,0,28,"전반_니논",0,0,0,0,0,5084004,0,10084
0,0,5084630,0,29,"전반_시노부",0,0,0,0,0,5084004,0,10084
0,0,5084631,0,30,"전반_아키노",0,0,0,0,0,5084004,0,10084
0,0,5084632,0,31,"전반_마히루",0,0,0,0,0,5084004,0,10084
0,0,5084633,0,32,"전반_유카리",0,0,0,0,0,5084004,0,10084
0,0,5084634,0,33,"전반_쿄우카",0,0,0,0,0,5084004,0,10084
0,0,5084635,0,34,"전반_토모",0,0,0,0,0,5084004,0,10084
0,0,5084636,0,35,"전반_시오리",0,0,0,0,0,5084004,0,10084
0,0,5084637,0,36,"전반_아오이",0,0,0,0,0,5084004,0,10084
0,0,5084638,0,37,"전반_치카",0,0,0,0,0,5084004,0,10084
0,0,5084639,0,38,"전반_마코토",0,0,0,0,0,5084004,0,10084
0,0,5084640,0,39,"전반_이리야",0,0,0,0,0,5084004,0,10084
0,0,5084641,0,40,"전반_쿠우카",0,0,0,0,0,5084004,0,10084
0,0,5084642,0,41,"전반_타마키",0,0,0,0,0,5084004,0,10084
0,0,5084643,0,42,"전반_쥰",0,0,0,0,0,5084004,0,10084
0,0,5084644,0,43,"전반_미후유",0,0,0,0,0,5084004,0,10084
0,0,5084645,0,44,"전반_시즈루",0,0,0,0,0,5084004,0,10084
0,0,5084646,0,45,"전반_미사키",0,0,0,0,0,5084004,0,10084
0,0,5084647,0,46,"전반_미츠키",0,0,0,0,0,5084004,0,10084
0,0,5084648,0,47,"전반_리마",0,0,0,0,0,5084004,0,10084
0,0,5084649,0,48,"전반_모니카",0,0,0,0,0,5084004,0,10084
0,0,5084650,0,49,"전반_츠무기",0,0,0,0,0,5084004,0,10084
0,0,5084651,0,50,"전반_아유미",0,0,0,0,0,5084004,0,10084
0,0,5084652,0,51,"전반_루카",0,0,0,0,0,5084004,0,10084
0,0,5084654,0,53,"전반_콧코로",0,0,0,0,0,5084004,0,10084
0,0,5084655,0,54,"전반_캬루",0,0,0,0,0,5084004,0,10084
0,0,5084656,0,55,"전반_무이미",0,0,0,0,0,5084004,0,10084
0,0,5084657,0,56,"전반_셰피",0,0,0,0,0,5084004,0,10084
0,0,5084658,0,57,"전반_카야",0,0,0,0,0,5084004,0,10084
0,0,5084659,0,58,"전반_이노리",0,0,0,0,0,5084004,0,10084
0,0,5084660,0,59,"전반_호마레",0,0,0,0,0,5084004,0,10084
0,0,5084661,0,60,"전반_라비리스타",0,0,0,0,0,5084004,0,10084
0,0,5084662,0,61,"전반_네네카",0,0,0,0,0,5084004,0,10084
0,0,5084663,0,62,"전반_크리스티나",0,0,0,0,0,5084004,0,10084
0,0,5084664,0,63,"전반_클로에",0,0,0,0,0,5084004,0,10084
0,0,5084665,0,64,"전반_치에루",0,0,0,0,0,5084004,0,10084
0,0,5084666,0,65,"전반_유니",0,0,0,0,0,5084004,0,10084
0,0,5084667,0,66,"전반_크레짓타",0,0,0,0,0,5084004,0,10084
0,0,5084668,0,67,"전반_카린",0,0,0,0,0,5084004,0,10084
0,0,5084669,0,68,"전반_아메스",0,0,0,0,0,5084004,0,10084
0,0,5085602,0,1,"후반_히요리",0,0,0,0,0,5085006,0,10085
0,0,5085603,0,2,"후반_유이",0,0,0,0,0,5085006,0,10085
0,0,5085604,0,3,"후반_레이",0,0,0,0,0,5085006,0,10085
0,0,5085605,0,4,"후반_미소기",0,0,0,0,0,5085006,0,10085
0,0,5085606,0,5,"후반_마츠리",0,0,0,0,0,5085006,0,10085
0,0,5085607,0,6,"후반_아카리",0,0,0,0,0,5085006,0,10085
0,0,5085608,0,7,"후반_미야코",0,0,0,0,0,5085006,0,10085
0,0,5085609,0,8,"후반_유키",0,0,0,0,0,5085006,0,10085
0,0,5085610,0,9,"후반_안나",0,0,0,0,0,5085006,0,10085
0,0,5085611,0,10,"후반_마호",0,0,0,0,0,5085006,0,10085
0,0,5085612,0,11,"후반_리노",0,0,0,0,0,5085006,0,10085
0,0,5085613,0,12,"후반_하츠네",0,0,0,0,0,5085006,0,10085
0,0,5085614,0,13,"후반_나나카",0,0,0,0,0,5085006,0,10085
0,0,5085615,0,14,"후반_카스미",0,0,0,0,0,5085006,0,10085
0,0,5085616,0,15,"후반_미사토",0,0,0,0,0,5085006,0,10085
0,0,5085617,0,16,"후반_스즈나",0,0,0,0,0,5085006,0,10085
0,0,5085618,0,17,"후반_카오리",0,0,0,0,0,5085006,0,10085
0,0,5085619,0,18,"후반_이오",0,0,0,0,0,5085006,0,10085
0,0,5085620,0,19,"후반_미미",0,0,0,0,0,5085006,0,10085
0,0,5085621,0,20,"후반_쿠루미",0,0,0,0,0,5085006,0,10085
0,0,5085622,0,21,"후반_요리",0,0,0,0,0,5085006,0,10085
0,0,5085623,0,22,"후반_아야네",0,0,0,0,0,5085006,0,10085
0,0,5085624,0,23,"후반_스즈메",0,0,0,0,0,5085006,0,10085
0,0,5085625,0,24,"후반_린",0,0,0,0,0,5085006,0,10085
0,0,5085626,0,25,"후반_에리코",0,0,0,0,0,5085006,0,10085
0,0,5085627,0,26,"후반_사렌",0,0,0,0,0,5085006,0,10085
0,0,5085628,0,27,"후반_노조미",0,0,0,0,0,5085006,0,10085
0,0,5085629,0,28,"후반_니논",0,0,0,0,0,5085006,0,10085
0,0,5085630,0,29,"후반_시노부",0,0,0,0,0,5085006,0,10085
0,0,5085631,0,30,"후반_아키노",0,0,0,0,0,5085006,0,10085
0,0,5085632,0,31,"후반_마히루",0,0,0,0,0,5085006,0,10085
0,0,5085633,0,32,"후반_유카리",0,0,0,0,0,5085006,0,10085
0,0,5085634,0,33,"후반_쿄우카",0,0,0,0,0,5085006,0,10085
0,0,5085635,0,34,"후반_토모",0,0,0,0,0,5085006,0,10085
0,0,5085636,0,35,"후반_시오리",0,0,0,0,0,5085006,0,10085
0,0,5085637,0,36,"후반_아오이",0,0,0,0,0,5085006,0,10085
0,0,5085638,0,37,"후반_치카",0,0,0,0,0,5085006,0,10085
0,0,5085639,0,38,"후반_마코토",0,0,0,0,0,5085006,0,10085
0,0,5085640,0,39,"후반_이리야",0,0,0,0,0,5085006,0,10085
0,0,5085641,0,40,"후반_쿠우카",0,0,0,0,0,5085006,0,10085
0,0,5085642,0,41,"후반_타마키",0,0,0,0,0,5085006,0,10085
0,0,5085643,0,42,"후반_쥰",0,0,0,0,0,5085006,0,10085
