condition_story_id,reward_type_1,reward_type_3,reward_type_2,reward_count_2,reward_count_1,reward_id_2,reward_count_3,title,reward_id_1,original_event_id,reward_id_3,disp_order,sub_story_id
5084004,0,0,0,0,0,0,0,"전반_히요리",0,10084,0,1,5084602
5084004,0,0,0,0,0,0,0,"전반_유이",0,10084,0,2,5084603
5084004,0,0,0,0,0,0,0,"전반_레이",0,10084,0,3,5084604
5084004,0,0,0,0,0,0,0,"전반_미소기",0,10084,0,4,5084605
5084004,0,0,0,0,0,0,0,"전반_마츠리",0,10084,0,5,5084606
5084004,0,0,0,0,0,0,0,"전반_아카리",0,10084,0,6,5084607
5084004,0,0,0,0,0,0,0,"전반_미야코",0,10084,0,7,5084608
5084004,0,0,0,0,0,0,0,"전반_유키",0,10084,0,8,5084609
5084004,0,0,0,0,0,0,0,"전반_안나",0,10084,0,9,5084610
5084004,0,0,0,0,0,0,0,"전반_마호",0,10084,0,10,5084611
5084004,0,0,0,0,0,0,0,"전반_리노",0,10084,0,11,5084612
5084004,0,0,0,0,0,0,0,"전반_하츠네",0,10084,0,12,5084613
5084004,0,0,0,0,0,0,0,"전반_나나카",0,10084,0,13,5084614
5084004,0,0,0,0,0,0,0,"전반_카스미",0,10084,0,14,5084615
5084004,0,0,0,0,0,0,0,"전반_미사토",0,10084,0,15,5084616
5084004,0,0,0,0,0,0,0,"전반_스즈나",0,10084,0,16,5084617
5084004,0,0,0,0,0,0,0,"전반_카오리",0,10084,0,17,5084618
5084004,0,0,0,0,0,0,0,"전반_이오",0,10084,0,18,5084619
5084004,0,0,0,0,0,0,0,"전반_미미",0,10084,0,19,5084620
5084004,0,0,0,0,0,0,0,"전반_쿠루미",0,10084,0,20,5084621
5084004,0,0,0,0,0,0,0,"전반_요리",0,10084,0,21,5084622
5084004,0,0,0,0,0,0,0,"전반_아야네",0,10084,0,22,5084623
5084004,0,0,0,0,0,0,0,"전반_스즈메",0,10084,0,23,5084624
5084004,0,0,0,0,0,0,0,"전반_린",0,10084,0,24,5084625
5084004,0,0,0,0,0,0,0,"전반_에리코",0,10084,0,25,5084626
5084004,0,0,0,0,0,0,0,"전반_사렌",0,10084,0,26,5084627
5084004,0,0,0,0,0,0,0,"전반_노조미",0,10084,0,27,5084628
5084004,0,0,0,0,0,0,0,"전반_니논",0,10084,0,28,5084629
5084004,0,0,0,0,0,0,0,"전반_시노부",0,10084,0,29,5084630
5084004,0,0,0,0,0,0,0,"전반_아키노",0,10084,0,30,5084631
5084004,0,0,0,0,0,0,0,"전반_마히루",0,10084,0,31,5084632
5084004,0,0,0,0,0,0,0,"전반_유카리",0,10084,0,32,5084633
5084004,0,0,0,0,0,0,0,"전반_쿄우카",0,10084,0,33,5084634
5084004,0,0,0,0,0,0,0,"전반_토모",0,10084,0,34,5084635
5084004,0,0,0,0,0,0,0,"전반_시오리",0,10084,0,35,5084636
5084004,0,0,0,0,0,0,0,"전반_아오이",0,10084,0,36,5084637
5084004,0,0,0,0,0,0,0,"전반_치카",0,10084,0,37,5084638
5084004,0,0,0,0,0,0,0,"전반_마코토",0,10084,0,38,5084639
5084004,0,0,0,0,0,0,0,"전반_이리야",0,10084,0,39,5084640
5084004,0,0,0,0,0,0,0,"전반_쿠우카",0,10084,0,40,5084641
5084004,0,0,0,0,0,0,0,"전반_타마키",0,10084,0,41,5084642
5084004,0,0,0,0,0,0,0,"전반_쥰",0,10084,0,42,5084643
5084004,0,0,0,0,0,0,0,"전반_미후유",0,10084,0,43,5084644
5084004,0,0,0,0,0,0,0,"전반_시즈루",0,10084,0,44,5084645
5084004,0,0,0,0,0,0,0,"전반_미사키",0,10084,0,45,5084646
5084004,0,0,0,0,0,0,0,"전반_미츠키",0,10084,0,46,5084647
5084004,0,0,0,0,0,0,0,"전반_리마",0,10084,0,47,5084648
5084004,0,0,0,0,0,0,0,"전반_모니카",0,10084,0,48,5084649
5084004,0,0,0,0,0,0,0,"전반_츠무기",0,10084,0,49,5084650
5084004,0,0,0,0,0,0,0,"전반_아유미",0,10084,0,50,5084651
5084004,0,0,0,0,0,0,0,"전반_루카",0,10084,0,51,5084652
5084004,0,0,0,0,0,0,0,"전반_콧코로",0,10084,0,53,5084654
5084004,0,0,0,0,0,0,0,"전반_캬루",0,10084,0,54,5084655
5084004,0,0,0,0,0,0,0,"전반_무이미",0,10084,0,55,5084656
5084004,0,0,0,0,0,0,0,"전반_셰피",0,10084,0,56,5084657
5084004,0,0,0,0,0,0,0,"전반_카야",0,10084,0,57,5084658
5084004,0,0,0,0,0,0,0,"전반_이노리",0,10084,0,58,5084659
