reward_count_3,reward_id_2,reward_count_2,sub_story_id,reward_id_1,reward_type_1,disp_order,reward_type_3,title,reward_type_2,reward_id_3,reward_count_1,condition_story_id,original_event_id
0,0,0,5084602,0,0,1,0,"전반_히요리",0,0,0,5084004,10084
0,0,0,5084603,0,0,2,0,"전반_유이",0,0,0,5084004,10084
0,0,0,5084604,0,0,3,0,"전반_레이",0,0,0,5084004,10084
0,0,0,5084605,0,0,4,0,"전반_미소기",0,0,0,5084004,10084
0,0,0,5084606,0,0,5,0,"전반_마츠리",0,0,0,5084004,10084
0,0,0,5084607,0,0,6,0,"전반_아카리",0,0,0,5084004,10084
0,0,0,5084608,0,0,7,0,"전반_미야코",0,0,0,5084004,10084
0,0,0,5084609,0,0,8,0,"전반_유키",0,0,0,5084004,10084
0,0,0,5084610,0,0,9,0,"전반_안나",0,0,0,5084004,10084
0,0,0,5084611,0,0,10,0,"전반_마호",0,0,0,5084004,10084
0,0,0,5084612,0,0,11,0,"전반_리노",0,0,0,5084004,10084
0,0,0,5084613,0,0,12,0,"전반_하츠네",0,0,0,5084004,10084
0,0,0,5084614,0,0,13,0,"전반_나나카",0,0,0,5084004,10084
0,0,0,5084615,0,0,14,0,"전반_카스미",0,0,0,5084004,10084
0,0,0,5084616,0,0,15,0,"전반_미사토",0,0,0,5084004,10084
0,0,0,5084617,0,0,16,0,"전반_스즈나",0,0,0,5084004,10084
0,0,0,5084618,0,0,17,0,"전반_카오리",0,0,0,5084004,10084
0,0,0,5084619,0,0,18,0,"전반_이오",0,0,0,5084004,10084
0,0,0,5084620,0,0,19,0,"전반_미미",0,0,0,5084004,10084
0,0,0,5084621,0,0,20,0,"전반_쿠루미",0,0,0,5084004,10084
0,0,0,5084622,0,0,21,0,"전반_요리",0,0,0,5084004,10084
0,0,0,5084623,0,0,22,0,"전반_아야네",0,0,0,5084004,10084
0,0,0,5084624,0,0,23,0,"전반_스즈메",0,0,0,5084004,10084
0,0,0,5084625,0,0,24,0,"전반_린",0,0,0,5084004,10084
0,0,0,5084626,0,0,25,0,"전반_에리코",0,0,0,5084004,10084
0,0,0,5084627,0,0,26,0,"전반_사렌",0,0,0,5084004,10084
0,0,0,5084628,0,0,27,0,"전반_노조미",0,0,0,5084004,10084
0,0,0,5084629,0,0,28,0,"전반_니논",0,0,0,5084004,10084
0,0,0,5084630,0,0,29,0,"전반_시노부",0,0,0,5084004,10084
0,0,0,5084631,0,0,30,0,"전반_아키노",0,0,0,5084004,10084
0,0,0,5084632,0,0,31,0,"전반_마히루",0,0,0,5084004,10084
0,0,0,5084633,0,0,32,0,"전반_유카리",0,0,0,5084004,10084
0,0,0,5084634,0,0,33,0,"전반_쿄우카",0,0,0,5084004,10084
0,0,0,5084635,0,0,34,0,"전반_토모",0,0,0,5084004,10084
0,0,0,5084636,0,0,35,0,"전반_시오리",0,0,0,5084004,10084
0,0,0,5084637,0,0,36,0,"전반_아오이",0,0,0,5084004,10084
0,0,0,5084638,0,0,37,0,"전반_치카",0,0,0,5084004,10084
0,0,0,5084639,0,0,38,0,"전반_마코토",0,0,0,5084004,10084
0,0,0,5084640,0,0,39,0,"전반_이리야",0,0,0,5084004,10084
0,0,0,5084641,0,0,40,0,"전반_쿠우카",0,0,0,5084004,10084
0,0,0,5084642,0,0,41,0,"전반_타마키",0,0,0,5084004,10084
0,0,0,5084643,0,0,42,0,"전반_쥰",0,0,0,5084004,10084
0,0,0,5084644,0,0,43,0,"전반_미후유",0,0,0,5084004,10084
0,0,0,5084645,0,0,44,0,"전반_시즈루",0,0,0,5084004,10084
0,0,0,5084646,0,0,45,0,"전반_미사키",0,0,0,5084004,10084
0,0,0,5084647,0,0,46,0,"전반_미츠키",0,0,0,5084004,10084
0,0,0,5084648,0,0,47,0,"전반_리마",0,0,0,5084004,10084
0,0,0,5084649,0,0,48,0,"전반_모니카",0,0,0,5084004,10084
0,0,0,5084650,0,0,49,0,"전반_츠무기",0,0,0,5084004,10084
0,0,0,5084651,0,0,50,0,"전반_아유미",0,0,0,5084004,10084
0,0,0,5084652,0,0,51,0,"전반_루카",0,0,0,5084004,10084
0,0,0,5084654,0,0,53,0,"전반_콧코로",0,0,0,5084004,10084
0,0,0,5084655,0,0,54,0,"전반_캬루",0,0,0,5084004,10084
0,0,0,5084656,0,0,55,0,"전반_무이미",0,0,0,5084004,10084
0,0,0,5084657,0,0,56,0,"전반_셰피",0,0,0,5084004,10084
0,0,0,5084658,0,0,57,0,"전반_카야",0,0,0,5084004,10084
0,0,0,5084659,0,0,58,0,"전반_이노리",0,0,0,5084004,10084
0,0,0,5084660,0,0,59,0,"전반_호마레",0,0,0,5084004,10084
