original_event_id,reward_count_3,reward_type_2,reward_id_3,reward_type_3,sub_story_id,reward_count_1,title,reward_id_2,disp_order,reward_count_2,reward_id_1,reward_type_1,condition_story_id
10084,0,0,0,0,5084602,0,"전반_히요리",0,1,0,0,0,5084004
10084,0,0,0,0,5084603,0,"전반_유이",0,2,0,0,0,5084004
10084,0,0,0,0,5084604,0,"전반_레이",0,3,0,0,0,5084004
10084,0,0,0,0,5084605,0,"전반_미소기",0,4,0,0,0,5084004
10084,0,0,0,0,5084606,0,"전반_마츠리",0,5,0,0,0,5084004
10084,0,0,0,0,5084607,0,"전반_아카리",0,6,0,0,0,5084004
10084,0,0,0,0,5084608,0,"전반_미야코",0,7,0,0,0,5084004
10084,0,0,0,0,5084609,0,"전반_유키",0,8,0,0,0,5084004
10084,0,0,0,0,5084610,0,"전반_안나",0,9,0,0,0,5084004
10084,0,0,0,0,5084611,0,"전반_마호",0,10,0,0,0,5084004
10084,0,0,0,0,5084612,0,"전반_리노",0,11,0,0,0,5084004
10084,0,0,0,0,5084613,0,"전반_하츠네",0,12,0,0,0,5084004
10084,0,0,0,0,5084614,0,"전반_나나카",0,13,0,0,0,5084004
10084,0,0,0,0,5084615,0,"전반_카스미",0,14,0,0,0,5084004
10084,0,0,0,0,5084616,0,"전반_미사토",0,15,0,0,0,5084004
10084,0,0,0,0,5084617,0,"전반_스즈나",0,16,0,0,0,5084004
10084,0,0,0,0,5084618,0,"전반_카오리",0,17,0,0,0,5084004
10084,0,0,0,0,5084619,0,"전반_이오",0,18,0,0,0,5084004
10084,0,0,0,0,5084620,0,"전반_미미",0,19,0,0,0,5084004
10084,0,0,0,0,5084621,0,"전반_쿠루미",0,20,0,0,0,5084004
10084,0,0,0,0,5084622,0,"전반_요리",0,21,0,0,0,5084004
10084,0,0,0,0,5084623,0,"전반_아야네",0,22,0,0,0,5084004
10084,0,0,0,0,5084624,0,"전반_스즈메",0,23,0,0,0,5084004
10084,0,0,0,0,5084625,0,"전반_린",0,24,0,0,0,5084004
10084,0,0,0,0,5084626,0,"전반_에리코",0,25,0,0,0,5084004
10084,0,0,0,0,5084627,0,"전반_사렌",0,26,0,0,0,5084004
10084,0,0,0,0,5084628,0,"전반_노조미",0,27,0,0,0,5084004
10084,0,0,0,0,5084629,0,"전반_니논",0,28,0,0,0,5084004
