reward_type_2,sub_story_id,title,condition_story_id,reward_count_2,reward_count_3,reward_count_1,original_event_id,reward_type_1,disp_order,reward_id_1,reward_id_2,reward_type_3,reward_id_3
0,5084602,"전반_히요리",5084004,0,0,0,10084,0,1,0,0,0,0
0,5084603,"전반_유이",5084004,0,0,0,10084,0,2,0,0,0,0
0,5084604,"전반_레이",5084004,0,0,0,10084,0,3,0,0,0,0
0,5084605,"전반_미소기",5084004,0,0,0,10084,0,4,0,0,0,0
0,5084606,"전반_마츠리",5084004,0,0,0,10084,0,5,0,0,0,0
0,5084607,"전반_아카리",5084004,0,0,0,10084,0,6,0,0,0,0
0,5084608,"전반_미야코",5084004,0,0,0,10084,0,7,0,0,0,0
0,5084609,"전반_유키",5084004,0,0,0,10084,0,8,0,0,0,0
0,5084610,"전반_안나",5084004,0,0,0,10084,0,9,0,0,0,0
0,5084611,"전반_마호",5084004,0,0,0,10084,0,10,0,0,0,0
0,5084612,"전반_리노",5084004,0,0,0,10084,0,11,0,0,0,0
0,5084613,"전반_하츠네",5084004,0,0,0,10084,0,12,0,0,0,0
0,5084614,"전반_나나카",5084004,0,0,0,10084,0,13,0,0,0,0
0,5084615,"전반_카스미",5084004,0,0,0,10084,0,14,0,0,0,0
0,5084616,"전반_미사토",5084004,0,0,0,10084,0,15,0,0,0,0
0,5084617,"전반_스즈나",5084004,0,0,0,10084,0,16,0,0,0,0
0,5084618,"전반_카오리",5084004,0,0,0,10084,0,17,0,0,0,0
0,5084619,"전반_이오",5084004,0,0,0,10084,0,18,0,0,0,0
0,5084620,"전반_미미",5084004,0,0,0,10084,0,19,0,0,0,0
0,5084621,"전반_쿠루미",5084004,0,0,0,10084,0,20,0,0,0,0
0,5084622,"전반_요리",5084004,0,0,0,10084,0,21,0,0,0,0
0,5084623,"전반_아야네",5084004,0,0,0,10084,0,22,0,0,0,0
0,5084624,"전반_스즈메",5084004,0,0,0,10084,0,23,0,0,0,0
0,5084625,"전반_린",5084004,0,0,0,10084,0,24,0,0,0,0
0,5084626,"전반_에리코",5084004,0,0,0,10084,0,25,0,0,0,0
0,5084627,"전반_사렌",5084004,0,0,0,10084,0,26,0,0,0,0
0,5084628,"전반_노조미",5084004,0,0,0,10084,0,27,0,0,0,0
0,5084629,"전반_니논",5084004,0,0,0,10084,0,28,0,0,0,0
0,5084630,"전반_시노부",5084004,0,0,0,10084,0,29,0,0,0,0
0,5084631,"전반_아키노",5084004,0,0,0,10084,0,30,0,0,0,0
0,5084632,"전반_마히루",5084004,0,0,0,10084,0,31,0,0,0,0
0,5084633,"전반_유카리",5084004,0,0,0,10084,0,32,0,0,0,0
0,5084634,"전반_쿄우카",5084004,0,0,0,10084,0,33,0,0,0,0
0,5084635,"전반_토모",5084004,0,0,0,10084,0,34,0,0,0,0
0,5084636,"전반_시오리",5084004,0,0,0,10084,0,35,0,0,0,0
0,5084637,"전반_아오이",5084004,0,0,0,10084,0,36,0,0,0,0
0,5084638,"전반_치카",5084004,0,0,0,10084,0,37,0,0,0,0
0,5084639,"전반_마코토",5084004,0,0,0,10084,0,38,0,0,0,0
0,5084640,"전반_이리야",5084004,0,0,0,10084,0,39,0,0,0,0
0,5084641,"전반_쿠우카",5084004,0,0,0,10084,0,40,0,0,0,0
0,5084642,"전반_타마키",5084004,0,0,0,10084,0,41,0,0,0,0
0,5084643,"전반_쥰",5084004,0,0,0,10084,0,42,0,0,0,0
0,5084644,"전반_미후유",5084004,0,0,0,10084,0,43,0,0,0,0
0,5084645,"전반_시즈루",5084004,0,0,0,10084,0,44,0,0,0,0
0,5084646,"전반_미사키",5084004,0,0,0,10084,0,45,0,0,0,0
0,5084647,"전반_미츠키",5084004,0,0,0,10084,0,46,0,0,0,0
0,5084648,"전반_리마",5084004,0,0,0,10084,0,47,0,0,0,0
0,5084649,"전반_모니카",5084004,0,0,0,10084,0,48,0,0,0,0
0,5084650,"전반_츠무기",5084004,0,0,0,10084,0,49,0,0,0,0
0,5084651,"전반_아유미",5084004,0,0,0,10084,0,50,0,0,0,0
0,5084652,"전반_루카",5084004,0,0,0,10084,0,51,0,0,0,0
0,5084654,"전반_콧코로",5084004,0,0,0,10084,0,53,0,0,0,0
0,5084655,"전반_캬루",5084004,0,0,0,10084,0,54,0,0,0,0
0,5084656,"전반_무이미",5084004,0,0,0,10084,0,55,0,0,0,0
