disp_order,reward_count_2,reward_count_1,reward_type_2,reward_id_3,reward_id_1,title,reward_id_2,sub_story_id,reward_type_3,reward_count_3,condition_story_id,reward_type_1,original_event_id
1,0,0,0,0,0,"전반_히요리",0,5084602,0,0,5084004,0,10084
2,0,0,0,0,0,"전반_유이",0,5084603,0,0,5084004,0,10084
3,0,0,0,0,0,"전반_레이",0,5084604,0,0,5084004,0,10084
4,0,0,0,0,0,"전반_미소기",0,5084605,0,0,5084004,0,10084
5,0,0,0,0,0,"전반_마츠리",0,5084606,0,0,5084004,0,10084
6,0,0,0,0,0,"전반_아카리",0,5084607,0,0,5084004,0,10084
7,0,0,0,0,0,"전반_미야코",0,5084608,0,0,5084004,0,10084
8,0,0,0,0,0,"전반_유키",0,5084609,0,0,5084004,0,10084
9,0,0,0,0,0,"전반_안나",0,5084610,0,0,5084004,0,10084
10,0,0,0,0,0,"전반_마호",0,5084611,0,0,5084004,0,10084
11,0,0,0,0,0,"전반_리노",0,5084612,0,0,5084004,0,10084
12,0,0,0,0,0,"전반_하츠네",0,5084613,0,0,5084004,0,10084
13,0,0,0,0,0,"전반_나나카",0,5084614,0,0,5084004,0,10084
14,0,0,0,0,0,"전반_카스미",0,5084615,0,0,5084004,0,10084
15,0,0,0,0,0,"전반_미사토",0,5084616,0,0,5084004,0,10084
16,0,0,0,0,0,"전반_스즈나",0,5084617,0,0,5084004,0,10084
17,0,0,0,0,0,"전반_카오리",0,5084618,0,0,5084004,0,10084
18,0,0,0,0,0,"전반_이오",0,5084619,0,0,5084004,0,10084
19,0,0,0,0,0,"전반_미미",0,5084620,0,0,5084004,0,10084
20,0,0,0,0,0,"전반_쿠루미",0,5084621,0,0,5084004,0,10084
21,0,0,0,0,0,"전반_요리",0,5084622,0,0,5084004,0,10084
22,0,0,0,0,0,"전반_아야네",0,5084623,0,0,5084004,0,10084
23,0,0,0,0,0,"전반_스즈메",0,5084624,0,0,5084004,0,10084
24,0,0,0,0,0,"전반_린",0,5084625,0,0,5084004,0,10084
25,0,0,0,0,0,"전반_에리코",0,5084626,0,0,5084004,0,10084
26,0,0,0,0,0,"전반_사렌",0,5084627,0,0,5084004,0,10084
27,0,0,0,0,0,"전반_노조미",0,5084628,0,0,5084004,0,10084
28,0,0,0,0,0,"전반_니논",0,5084629,0,0,5084004,0,10084
29,0,0,0,0,0,"전반_시노부",0,5084630,0,0,5084004,0,10084
30,0,0,0,0,0,"전반_아키노",0,5084631,0,0,5084004,0,10084
31,0,0,0,0,0,"전반_마히루",0,5084632,0,0,5084004,0,10084
32,0,0,0,0,0,"전반_유카리",0,5084633,0,0,5084004,0,10084
33,0,0,0,0,0,"전반_쿄우카",0,5084634,0,0,5084004,0,10084
34,0,0,0,0,0,"전반_토모",0,5084635,0,0,5084004,0,10084
35,0,0,0,0,0,"전반_시오리",0,5084636,0,0,5084004,0,10084
36,0,0,0,0,0,"전반_아오이",0,5084637,0,0,5084004,0,10084
37,0,0,0,0,0,"전반_치카",0,5084638,0,0,5084004,0,10084
38,0,0,0,0,0,"전반_마코토",0,5084639,0,0,5084004,0,10084
39,0,0,0,0,0,"전반_이리야",0,5084640,0,0,5084004,0,10084
40,0,0,0,0,0,"전반_쿠우카",0,5084641,0,0,5084004,0,10084
41,0,0,0,0,0,"전반_타마키",0,5084642,0,0,5084004,0,10084
42,0,0,0,0,0,"전반_쥰",0,5084643,0,0,5084004,0,10084
43,0,0,0,0,0,"전반_미후유",0,5084644,0,0,5084004,0,10084
44,0,0,0,0,0,"전반_시즈루",0,5084645,0,0,5084004,0,10084
45,0,0,0,0,0,"전반_미사키",0,5084646,0,0,5084004,0,10084
46,0,0,0,0,0,"전반_미츠키",0,5084647,0,0,5084004,0,10084
47,0,0,0,0,0,"전반_리마",0,5084648,0,0,5084004,0,10084
48,0,0,0,0,0,"전반_모니카",0,5084649,0,0,5084004,0,10084
49,0,0,0,0,0,"전반_츠무기",0,5084650,0,0,5084004,0,10084
50,0,0,0,0,0,"전반_아유미",0,5084651,0,0,5084004,0,10084
51,0,0,0,0,0,"전반_루카",0,5084652,0,0,5084004,0,10084
53,0,0,0,0,0,"전반_콧코로",0,5084654,0,0,5084004,0,10084
54,0,0,0,0,0,"전반_캬루",0,5084655,0,0,5084004,0,10084
55,0,0,0,0,0,"전반_무이미",0,5084656,0,0,5084004,0,10084
56,0,0,0,0,0,"전반_셰피",0,5084657,0,0,5084004,0,10084
57,0,0,0,0,0,"전반_카야",0,5084658,0,0,5084004,0,10084
58,0,0,0,0,0,"전반_이노리",0,5084659,0,0,5084004,0,10084
59,0,0,0,0,0,"전반_호마레",0,5084660,0,0,5084004,0,10084
60,0,0,0,0,0,"전반_라비리스타",0,5084661,0,0,5084004,0,10084
61,0,0,0,0,0,"전반_네네카",0,5084662,0,0,5084004,0,10084
62,0,0,0,0,0,"전반_크리스티나",0,5084663,0,0,5084004,0,10084
63,0,0,0,0,0,"전반_클로에",0,5084664,0,0,5084004,0,10084
64,0,0,0,0,0,"전반_치에루",0,5084665,0,0,5084004,0,10084
65,0,0,0,0,0,"전반_유니",0,5084666,0,0,5084004,0,10084
