reward_count_2,reward_type_2,reward_type_1,reward_id_2,reward_id_1,reward_id_3,original_event_id,reward_count_3,reward_type_3,sub_story_id,reward_count_1,title,condition_story_id,disp_order
0,0,0,0,0,0,10084,0,0,5084602,0,"전반_히요리",5084004,1
0,0,0,0,0,0,10084,0,0,5084603,0,"전반_유이",5084004,2
0,0,0,0,0,0,10084,0,0,5084604,0,"전반_레이",5084004,3
0,0,0,0,0,0,10084,0,0,5084605,0,"전반_미소기",5084004,4
0,0,0,0,0,0,10084,0,0,5084606,0,"전반_마츠리",5084004,5
0,0,0,0,0,0,10084,0,0,5084607,0,"전반_아카리",5084004,6
0,0,0,0,0,0,10084,0,0,5084608,0,"전반_미야코",5084004,7
0,0,0,0,0,0,10084,0,0,5084609,0,"전반_유키",5084004,8
0,0,0,0,0,0,10084,0,0,5084610,0,"전반_안나",5084004,9
0,0,0,0,0,0,10084,0,0,5084611,0,"전반_마호",5084004,10
0,0,0,0,0,0,10084,0,0,5084612,0,"전반_리노",5084004,11
0,0,0,0,0,0,10084,0,0,5084613,0,"전반_하츠네",5084004,12
0,0,0,0,0,0,10084,0,0,5084614,0,"전반_나나카",5084004,13
0,0,0,0,0,0,10084,0,0,5084615,0,"전반_카스미",5084004,14
0,0,0,0,0,0,10084,0,0,5084616,0,"전반_미사토",5084004,15
0,0,0,0,0,0,10084,0,0,5084617,0,"전반_스즈나",5084004,16
0,0,0,0,0,0,10084,0,0,5084618,0,"전반_카오리",5084004,17
0,0,0,0,0,0,10084,0,0,5084619,0,"전반_이오",5084004,18
0,0,0,0,0,0,10084,0,0,5084620,0,"전반_미미",5084004,19
0,0,0,0,0,0,10084,0,0,5084621,0,"전반_쿠루미",5084004,20
0,0,0,0,0,0,10084,0,0,5084622,0,"전반_요리",5084004,21
0,0,0,0,0,0,10084,0,0,5084623,0,"전반_아야네",5084004,22
0,0,0,0,0,0,10084,0,0,5084624,0,"전반_스즈메",5084004,23
0,0,0,0,0,0,10084,0,0,5084625,0,"전반_린",5084004,24
0,0,0,0,0,0,10084,0,0,5084626,0,"전반_에리코",5084004,25
0,0,0,0,0,0,10084,0,0,5084627,0,"전반_사렌",5084004,26
0,0,0,0,0,0,10084,0,0,5084628,0,"전반_노조미",5084004,27
0,0,0,0,0,0,10084,0,0,5084629,0,"전반_니논",5084004,28
0,0,0,0,0,0,10084,0,0,5084630,0,"전반_시노부",5084004,29
0,0,0,0,0,0,10084,0,0,5084631,0,"전반_아키노",5084004,30
0,0,0,0,0,0,10084,0,0,5084632,0,"전반_마히루",5084004,31
0,0,0,0,0,0,10084,0,0,5084633,0,"전반_유카리",5084004,32
0,0,0,0,0,0,10084,0,0,5084634,0,"전반_쿄우카",5084004,33
0,0,0,0,0,0,10084,0,0,5084635,0,"전반_토모",5084004,34
0,0,0,0,0,0,10084,0,0,5084636,0,"전반_시오리",5084004,35
0,0,0,0,0,0,10084,0,0,5084637,0,"전반_아오이",5084004,36
0,0,0,0,0,0,10084,0,0,5084638,0,"전반_치카",5084004,37
0,0,0,0,0,0,10084,0,0,5084639,0,"전반_마코토",5084004,38
0,0,0,0,0,0,10084,0,0,5084640,0,"전반_이리야",5084004,39
0,0,0,0,0,0,10084,0,0,5084641,0,"전반_쿠우카",5084004,40
0,0,0,0,0,0,10084,0,0,5084642,0,"전반_타마키",5084004,41
0,0,0,0,0,0,10084,0,0,5084643,0,"전반_쥰",5084004,42
0,0,0,0,0,0,10084,0,0,5084644,0,"전반_미후유",5084004,43
0,0,0,0,0,0,10084,0,0,5084645,0,"전반_시즈루",5084004,44
0,0,0,0,0,0,10084,0,0,5084646,0,"전반_미사키",5084004,45
0,0,0,0,0,0,10084,0,0,5084647,0,"전반_미츠키",5084004,46
0,0,0,0,0,0,10084,0,0,5084648,0,"전반_리마",5084004,47
0,0,0,0,0,0,10084,0,0,5084649,0,"전반_모니카",5084004,48
0,0,0,0,0,0,10084,0,0,5084650,0,"전반_츠무기",5084004,49
0,0,0,0,0,0,10084,0,0,5084651,0,"전반_아유미",5084004,50
0,0,0,0,0,0,10084,0,0,5084652,0,"전반_루카",5084004,51
0,0,0,0,0,0,10084,0,0,5084654,0,"전반_콧코로",5084004,53
0,0,0,0,0,0,10084,0,0,5084655,0,"전반_캬루",5084004,54
