reward_count_1,reward_type_2,disp_order,reward_type_1,original_event_id,sub_story_id,condition_story_id,reward_id_1,reward_id_2,reward_count_3,title,reward_type_3,reward_count_2,reward_id_3
0,0,1,0,10084,5084602,5084004,0,0,0,"전반_히요리",0,0,0
0,0,2,0,10084,5084603,5084004,0,0,0,"전반_유이",0,0,0
0,0,3,0,10084,5084604,5084004,0,0,0,"전반_레이",0,0,0
0,0,4,0,10084,5084605,5084004,0,0,0,"전반_미소기",0,0,0
0,0,5,0,10084,5084606,5084004,0,0,0,"전반_마츠리",0,0,0
0,0,6,0,10084,5084607,5084004,0,0,0,"전반_아카리",0,0,0
0,0,7,0,10084,5084608,5084004,0,0,0,"전반_미야코",0,0,0
0,0,8,0,10084,5084609,5084004,0,0,0,"전반_유키",0,0,0
0,0,9,0,10084,5084610,5084004,0,0,0,"전반_안나",0,0,0
0,0,10,0,10084,5084611,5084004,0,0,0,"전반_마호",0,0,0
0,0,11,0,10084,5084612,5084004,0,0,0,"전반_리노",0,0,0
0,0,12,0,10084,5084613,5084004,0,0,0,"전반_하츠네",0,0,0
0,0,13,0,10084,5084614,5084004,0,0,0,"전반_나나카",0,0,0
0,0,14,0,10084,5084615,5084004,0,0,0,"전반_카스미",0,0,0
0,0,15,0,10084,5084616,5084004,0,0,0,"전반_미사토",0,0,0
0,0,16,0,10084,5084617,5084004,0,0,0,"전반_스즈나",0,0,0
0,0,17,0,10084,5084618,5084004,0,0,0,"전반_카오리",0,0,0
0,0,18,0,10084,5084619,5084004,0,0,0,"전반_이오",0,0,0
0,0,19,0,10084,5084620,5084004,0,0,0,"전반_미미",0,0,0
0,0,20,0,10084,5084621,5084004,0,0,0,"전반_쿠루미",0,0,0
0,0,21,0,10084,5084622,5084004,0,0,0,"전반_요리",0,0,0
0,0,22,0,10084,5084623,5084004,0,0,0,"전반_아야네",0,0,0
0,0,23,0,10084,5084624,5084004,0,0,0,"전반_스즈메",0,0,0
0,0,24,0,10084,5084625,5084004,0,0,0,"전반_린",0,0,0
0,0,25,0,10084,5084626,5084004,0,0,0,"전반_에리코",0,0,0
0,0,26,0,10084,5084627,5084004,0,0,0,"전반_사렌",0,0,0
0,0,27,0,10084,5084628,5084004,0,0,0,"전반_노조미",0,0,0
0,0,28,0,10084,5084629,5084004,0,0,0,"전반_니논",0,0,0
0,0,29,0,10084,5084630,5084004,0,0,0,"전반_시노부",0,0,0
0,0,30,0,10084,5084631,5084004,0,0,0,"전반_아키노",0,0,0
0,0,31,0,10084,5084632,5084004,0,0,0,"전반_마히루",0,0,0
0,0,32,0,10084,5084633,5084004,0,0,0,"전반_유카리",0,0,0
0,0,33,0,10084,5084634,5084004,0,0,0,"전반_쿄우카",0,0,0
