reward_id_2,reward_count_1,title,reward_count_2,reward_type_2,condition_story_id,reward_id_3,sub_story_id,original_event_id,reward_type_3,reward_id_1,disp_order,reward_type_1,reward_count_3
0,0,"전반_히요리",0,0,5084004,0,5084602,10084,0,0,1,0,0
0,0,"전반_유이",0,0,5084004,0,5084603,10084,0,0,2,0,0
0,0,"전반_레이",0,0,5084004,0,5084604,10084,0,0,3,0,0
0,0,"전반_미소기",0,0,5084004,0,5084605,10084,0,0,4,0,0
0,0,"전반_마츠리",0,0,5084004,0,5084606,10084,0,0,5,0,0
0,0,"전반_아카리",0,0,5084004,0,5084607,10084,0,0,6,0,0
0,0,"전반_미야코",0,0,5084004,0,5084608,10084,0,0,7,0,0
0,0,"전반_유키",0,0,5084004,0,5084609,10084,0,0,8,0,0
0,0,"전반_안나",0,0,5084004,0,5084610,10084,0,0,9,0,0
0,0,"전반_마호",0,0,5084004,0,5084611,10084,0,0,10,0,0
0,0,"전반_리노",0,0,5084004,0,5084612,10084,0,0,11,0,0
0,0,"전반_하츠네",0,0,5084004,0,5084613,10084,0,0,12,0,0
0,0,"전반_나나카",0,0,5084004,0,5084614,10084,0,0,13,0,0
0,0,"전반_카스미",0,0,5084004,0,5084615,10084,0,0,14,0,0
0,0,"전반_미사토",0,0,5084004,0,5084616,10084,0,0,15,0,0
0,0,"전반_스즈나",0,0,5084004,0,5084617,10084,0,0,16,0,0
0,0,"전반_카오리",0,0,5084004,0,5084618,10084,0,0,17,0,0
0,0,"전반_이오",0,0,5084004,0,5084619,10084,0,0,18,0,0
0,0,"전반_미미",0,0,5084004,0,5084620,10084,0,0,19,0,0
0,0,"전반_쿠루미",0,0,5084004,0,5084621,10084,0,0,20,0,0
0,0,"전반_요리",0,0,5084004,0,5084622,10084,0,0,21,0,0
0,0,"전반_아야네",0,0,5084004,0,5084623,10084,0,0,22,0,0
0,0,"전반_스즈메",0,0,5084004,0,5084624,10084,0,0,23,0,0
0,0,"전반_린",0,0,5084004,0,5084625,10084,0,0,24,0,0
0,0,"전반_에리코",0,0,5084004,0,5084626,10084,0,0,25,0,0
0,0,"전반_사렌",0,0,5084004,0,5084627,10084,0,0,26,0,0
0,0,"전반_노조미",0,0,5084004,0,5084628,10084,0,0,27,0,0
0,0,"전반_니논",0,0,5084004,0,5084629,10084,0,0,28,0,0
0,0,"전반_시노부",0,0,5084004,0,5084630,10084,0,0,29,0,0
0,0,"전반_아키노",0,0,5084004,0,5084631,10084,0,0,30,0,0
0,0,"전반_마히루",0,0,5084004,0,5084632,10084,0,0,31,0,0
0,0,"전반_유카리",0,0,5084004,0,5084633,10084,0,0,32,0,0
0,0,"전반_쿄우카",0,0,5084004,0,5084634,10084,0,0,33,0,0
0,0,"전반_토모",0,0,5084004,0,5084635,10084,0,0,34,0,0
0,0,"전반_시오리",0,0,5084004,0,5084636,10084,0,0,35,0,0
0,0,"전반_아오이",0,0,5084004,0,5084637,10084,0,0,36,0,0
0,0,"전반_치카",0,0,5084004,0,5084638,10084,0,0,37,0,0
0,0,"전반_마코토",0,0,5084004,0,5084639,10084,0,0,38,0,0
0,0,"전반_이리야",0,0,5084004,0,5084640,10084,0,0,39,0,0
0,0,"전반_쿠우카",0,0,5084004,0,5084641,10084,0,0,40,0,0
0,0,"전반_타마키",0,0,5084004,0,5084642,10084,0,0,41,0,0
0,0,"전반_쥰",0,0,5084004,0,5084643,10084,0,0,42,0,0
0,0,"전반_미후유",0,0,5084004,0,5084644,10084,0,0,43,0,0
0,0,"전반_시즈루",0,0,5084004,0,5084645,10084,0,0,44,0,0
0,0,"전반_미사키",0,0,5084004,0,5084646,10084,0,0,45,0,0
0,0,"전반_미츠키",0,0,5084004,0,5084647,10084,0,0,46,0,0
0,0,"전반_리마",0,0,5084004,0,5084648,10084,0,0,47,0,0
0,0,"전반_모니카",0,0,5084004,0,5084649,10084,0,0,48,0,0
0,0,"전반_츠무기",0,0,5084004,0,5084650,10084,0,0,49,0,0
0,0,"전반_아유미",0,0,5084004,0,5084651,10084,0,0,50,0,0
0,0,"전반_루카",0,0,5084004,0,5084652,10084,0,0,51,0,0
0,0,"전반_콧코로",0,0,5084004,0,5084654,10084,0,0,53,0,0
0,0,"전반_캬루",0,0,5084004,0,5084655,10084,0,0,54,0,0
0,0,"전반_무이미",0,0,5084004,0,5084656,10084,0,0,55,0,0
0,0,"전반_셰피",0,0,5084004,0,5084657,10084,0,0,56,0,0
0,0,"전반_카야",0,0,5084004,0,5084658,10084,0,0,57,0,0
0,0,"전반_이노리",0,0,5084004,0,5084659,10084,0,0,58,0,0
0,0,"전반_호마레",0,0,5084004,0,5084660,10084,0,0,59,0,0
0,0,"전반_라비리스타",0,0,5084004,0,5084661,10084,0,0,60,0,0
0,0,"전반_네네카",0,0,5084004,0,5084662,10084,0,0,61,0,0
0,0,"전반_크리스티나",0,0,5084004,0,5084663,10084,0,0,62,0,0
0,0,"전반_클로에",0,0,5084004,0,5084664,10084,0,0,63,0,0
0,0,"전반_치에루",0,0,5084004,0,5084665,10084,0,0,64,0,0
0,0,"전반_유니",0,0,5084004,0,5084666,10084,0,0,65,0,0
0,0,"전반_크레짓타",0,0,5084004,0,5084667,10084,0,0,66,0,0
0,0,"전반_카린",0,0,5084004,0,5084668,10084,0,0,67,0,0
0,0,"전반_아메스",0,0,5084004,0,5084669,10084,0,0,68,0,0
0,0,"후반_히요리",0,0,5085006,0,5085602,10085,0,0,1,0,0
0,0,"후반_유이",0,0,5085006,0,5085603,10085,0,0,2,0,0
0,0,"후반_레이",0,0,5085006,0,5085604,10085,0,0,3,0,0
0,0,"후반_미소기",0,0,5085006,0,5085605,10085,0,0,4,0,0
0,0,"후반_마츠리",0,0,5085006,0,5085606,10085,0,0,5,0,0
0,0,"후반_아카리",0,0,5085006,0,5085607,10085,0,0,6,0,0
0,0,"후반_미야코",0,0,5085006,0,5085608,10085,0,0,7,0,0
0,0,"후반_유키",0,0,5085006,0,5085609,10085,0,0,8,0,0
0,0,"후반_안나",0,0,5085006,0,5085610,10085,0,0,9,0,0
0,0,"후반_마호",0,0,5085006,0,5085611,10085,0,0,10,0,0
0,0,"후반_리노",0,0,5085006,0,5085612,10085,0,0,11,0,0
0,0,"후반_하츠네",0,0,5085006,0,5085613,10085,0,0,12,0,0
0,0,"후반_나나카",0,0,5085006,0,5085614,10085,0,0,13,0,0
0,0,"후반_카스미",0,0,5085006,0,5085615,10085,0,0,14,0,0
0,0,"후반_미사토",0,0,5085006,0,5085616,10085,0,0,15,0,0
0,0,"후반_스즈나",0,0,5085006,0,5085617,10085,0,0,16,0,0
0,0,"후반_카오리",0,0,5085006,0,5085618,10085,0,0,17,0,0
0,0,"후반_이오",0,0,5085006,0,5085619,10085,0,0,18,0,0
0,0,"후반_미미",0,0,5085006,0,5085620,10085,0,0,19,0,0
0,0,"후반_쿠루미",0,0,5085006,0,5085621,10085,0,0,20,0,0
0,0,"후반_요리",0,0,5085006,0,5085622,10085,0,0,21,0,0
0,0,"후반_아야네",0,0,5085006,0,5085623,10085,0,0,22,0,0
0,0,"후반_스즈메",0,0,5085006,0,5085624,10085,0,0,23,0,0
0,0,"후반_린",0,0,5085006,0,5085625,10085,0,0,24,0,0
0,0,"후반_에리코",0,0,5085006,0,5085626,10085,0,0,25,0,0
0,0,"후반_사렌",0,0,5085006,0,5085627,10085,0,0,26,0,0
