reward_type_1,reward_id_3,reward_id_1,title,condition_story_id,reward_count_1,reward_count_2,reward_id_2,disp_order,sub_story_id,reward_count_3,original_event_id,reward_type_3,reward_type_2
0,0,0,"전반_히요리",5084004,0,0,0,1,5084602,0,10084,0,0
0,0,0,"전반_유이",5084004,0,0,0,2,5084603,0,10084,0,0
0,0,0,"전반_레이",5084004,0,0,0,3,5084604,0,10084,0,0
0,0,0,"전반_미소기",5084004,0,0,0,4,5084605,0,10084,0,0
0,0,0,"전반_마츠리",5084004,0,0,0,5,5084606,0,10084,0,0
0,0,0,"전반_아카리",5084004,0,0,0,6,5084607,0,10084,0,0
0,0,0,"전반_미야코",5084004,0,0,0,7,5084608,0,10084,0,0
0,0,0,"전반_유키",5084004,0,0,0,8,5084609,0,10084,0,0
0,0,0,"전반_안나",5084004,0,0,0,9,5084610,0,10084,0,0
0,0,0,"전반_마호",5084004,0,0,0,10,5084611,0,10084,0,0
0,0,0,"전반_리노",5084004,0,0,0,11,5084612,0,10084,0,0
0,0,0,"전반_하츠네",5084004,0,0,0,12,5084613,0,10084,0,0
0,0,0,"전반_나나카",5084004,0,0,0,13,5084614,0,10084,0,0
0,0,0,"전반_카스미",5084004,0,0,0,14,5084615,0,10084,0,0
0,0,0,"전반_미사토",5084004,0,0,0,15,5084616,0,10084,0,0
0,0,0,"전반_스즈나",5084004,0,0,0,16,5084617,0,10084,0,0
0,0,0,"전반_카오리",5084004,0,0,0,17,5084618,0,10084,0,0
0,0,0,"전반_이오",5084004,0,0,0,18,5084619,0,10084,0,0
0,0,0,"전반_미미",5084004,0,0,0,19,5084620,0,10084,0,0
0,0,0,"전반_쿠루미",5084004,0,0,0,20,5084621,0,10084,0,0
0,0,0,"전반_요리",5084004,0,0,0,21,5084622,0,10084,0,0
0,0,0,"전반_아야네",5084004,0,0,0,22,5084623,0,10084,0,0
0,0,0,"전반_스즈메",5084004,0,0,0,23,5084624,0,10084,0,0
0,0,0,"전반_린",5084004,0,0,0,24,5084625,0,10084,0,0
0,0,0,"전반_에리코",5084004,0,0,0,25,5084626,0,10084,0,0
0,0,0,"전반_사렌",5084004,0,0,0,26,5084627,0,10084,0,0
0,0,0,"전반_노조미",5084004,0,0,0,27,5084628,0,10084,0,0
0,0,0,"전반_니논",5084004,0,0,0,28,5084629,0,10084,0,0
0,0,0,"전반_시노부",5084004,0,0,0,29,5084630,0,10084,0,0
0,0,0,"전반_아키노",5084004,0,0,0,30,5084631,0,10084,0,0
0,0,0,"전반_마히루",5084004,0,0,0,31,5084632,0,10084,0,0
0,0,0,"전반_유카리",5084004,0,0,0,32,5084633,0,10084,0,0
0,0,0,"전반_쿄우카",5084004,0,0,0,33,5084634,0,10084,0,0
0,0,0,"전반_토모",5084004,0,0,0,34,5084635,0,10084,0,0
0,0,0,"전반_시오리",5084004,0,0,0,35,5084636,0,10084,0,0
0,0,0,"전반_아오이",5084004,0,0,0,36,5084637,0,10084,0,0
0,0,0,"전반_치카",5084004,0,0,0,37,5084638,0,10084,0,0
0,0,0,"전반_마코토",5084004,0,0,0,38,5084639,0,10084,0,0
0,0,0,"전반_이리야",5084004,0,0,0,39,5084640,0,10084,0,0
0,0,0,"전반_쿠우카",5084004,0,0,0,40,5084641,0,10084,0,0
0,0,0,"전반_타마키",5084004,0,0,0,41,5084642,0,10084,0,0
0,0,0,"전반_쥰",5084004,0,0,0,42,5084643,0,10084,0,0
0,0,0,"전반_미후유",5084004,0,0,0,43,5084644,0,10084,0,0
0,0,0,"전반_시즈루",5084004,0,0,0,44,5084645,0,10084,0,0
0,0,0,"전반_미사키",5084004,0,0,0,45,5084646,0,10084,0,0
0,0,0,"전반_미츠키",5084004,0,0,0,46,5084647,0,10084,0,0
0,0,0,"전반_리마",5084004,0,0,0,47,5084648,0,10084,0,0
0,0,0,"전반_모니카",5084004,0,0,0,48,5084649,0,10084,0,0
0,0,0,"전반_츠무기",5084004,0,0,0,49,5084650,0,10084,0,0
0,0,0,"전반_아유미",5084004,0,0,0,50,5084651,0,10084,0,0
0,0,0,"전반_루카",5084004,0,0,0,51,5084652,0,10084,0,0
0,0,0,"전반_콧코로",5084004,0,0,0,53,5084654,0,10084,0,0
0,0,0,"전반_캬루",5084004,0,0,0,54,5084655,0,10084,0,0
0,0,0,"전반_무이미",5084004,0,0,0,55,5084656,0,10084,0,0
0,0,0,"전반_셰피",5084004,0,0,0,56,5084657,0,10084,0,0
0,0,0,"전반_카야",5084004,0,0,0,57,5084658,0,10084,0,0
0,0,0,"전반_이노리",5084004,0,0,0,58,5084659,0,10084,0,0
0,0,0,"전반_호마레",5084004,0,0,0,59,5084660,0,10084,0,0
0,0,0,"전반_라비리스타",5084004,0,0,0,60,5084661,0,10084,0,0
0,0,0,"전반_네네카",5084004,0,0,0,61,5084662,0,10084,0,0
0,0,0,"전반_크리스티나",5084004,0,0,0,62,5084663,0,10084,0,0
0,0,0,"전반_클로에",5084004,0,0,0,63,5084664,0,10084,0,0
0,0,0,"전반_치에루",5084004,0,0,0,64,5084665,0,10084,0,0
0,0,0,"전반_유니",5084004,0,0,0,65,5084666,0,10084,0,0
0,0,0,"전반_크레짓타",5084004,0,0,0,66,5084667,0,10084,0,0
0,0,0,"전반_카린",5084004,0,0,0,67,5084668,0,10084,0,0
0,0,0,"전반_아메스",5084004,0,0,0,68,5084669,0,10084,0,0
0,0,0,"후반_히요리",5085006,0,0,0,1,5085602,0,10085,0,0
0,0,0,"후반_유이",5085006,0,0,0,2,5085603,0,10085,0,0
0,0,0,"후반_레이",5085006,0,0,0,3,5085604,0,10085,0,0
0,0,0,"후반_미소기",5085006,0,0,0,4,5085605,0,10085,0,0
0,0,0,"후반_마츠리",5085006,0,0,0,5,5085606,0,10085,0,0
0,0,0,"후반_아카리",5085006,0,0,0,6,5085607,0,10085,0,0
0,0,0,"후반_미야코",5085006,0,0,0,7,5085608,0,10085,0,0
0,0,0,"후반_유키",5085006,0,0,0,8,5085609,0,10085,0,0
0,0,0,"후반_안나",5085006,0,0,0,9,5085610,0,10085,0,0
