title,reward_type_3,condition_story_id,reward_type_1,reward_id_1,sub_story_id,disp_order,reward_count_1,reward_count_2,reward_id_2,original_event_id,reward_type_2,reward_count_3,reward_id_3
"전반_히요리",0,5084004,0,0,5084602,1,0,0,0,10084,0,0,0
"전반_유이",0,5084004,0,0,5084603,2,0,0,0,10084,0,0,0
"전반_레이",0,5084004,0,0,5084604,3,0,0,0,10084,0,0,0
"전반_미소기",0,5084004,0,0,5084605,4,0,0,0,10084,0,0,0
"전반_마츠리",0,5084004,0,0,5084606,5,0,0,0,10084,0,0,0
"전반_아카리",0,5084004,0,0,5084607,6,0,0,0,10084,0,0,0
"전반_미야코",0,5084004,0,0,5084608,7,0,0,0,10084,0,0,0
"전반_유키",0,5084004,0,0,5084609,8,0,0,0,10084,0,0,0
"전반_안나",0,5084004,0,0,5084610,9,0,0,0,10084,0,0,0
"전반_마호",0,5084004,0,0,5084611,10,0,0,0,10084,0,0,0
"전반_리노",0,5084004,0,0,5084612,11,0,0,0,10084,0,0,0
"전반_하츠네",0,5084004,0,0,5084613,12,0,0,0,10084,0,0,0
"전반_나나카",0,5084004,0,0,5084614,13,0,0,0,10084,0,0,0
"전반_카스미",0,5084004,0,0,5084615,14,0,0,0,10084,0,0,0
"전반_미사토",0,5084004,0,0,5084616,15,0,0,0,10084,0,0,0
"전반_스즈나",0,5084004,0,0,5084617,16,0,0,0,10084,0,0,0
"전반_카오리",0,5084004,0,0,5084618,17,0,0,0,10084,0,0,0
"전반_이오",0,5084004,0,0,5084619,18,0,0,0,10084,0,0,0
"전반_미미",0,5084004,0,0,5084620,19,0,0,0,10084,0,0,0
"전반_쿠루미",0,5084004,0,0,5084621,20,0,0,0,10084,0,0,0
"전반_요리",0,5084004,0,0,5084622,21,0,0,0,10084,0,0,0
"전반_아야네",0,5084004,0,0,5084623,22,0,0,0,10084,0,0,0
"전반_스즈메",0,5084004,0,0,5084624,23,0,0,0,10084,0,0,0
"전반_린",0,5084004,0,0,5084625,24,0,0,0,10084,0,0,0
"전반_에리코",0,5084004,0,0,5084626,25,0,0,0,10084,0,0,0
"전반_사렌",0,5084004,0,0,5084627,26,0,0,0,10084,0,0,0
"전반_노조미",0,5084004,0,0,5084628,27,0,0,0,10084,0,0,0
"전반_니논",0,5084004,0,0,5084629,28,0,0,0,10084,0,0,0
"전반_시노부",0,5084004,0,0,5084630,29,0,0,0,10084,0,0,0
"전반_아키노",0,5084004,0,0,5084631,30,0,0,0,10084,0,0,0
"전반_마히루",0,5084004,0,0,5084632,31,0,0,0,10084,0,0,0
"전반_유카리",0,5084004,0,0,5084633,32,0,0,0,10084,0,0,0
"전반_쿄우카",0,5084004,0,0,5084634,33,0,0,0,10084,0,0,0
"전반_토모",0,5084004,0,0,5084635,34,0,0,0,10084,0,0,0
"전반_시오리",0,5084004,0,0,5084636,35,0,0,0,10084,0,0,0
"전반_아오이",0,5084004,0,0,5084637,36,0,0,0,10084,0,0,0
"전반_치카",0,5084004,0,0,5084638,37,0,0,0,10084,0,0,0
"전반_마코토",0,5084004,0,0,5084639,38,0,0,0,10084,0,0,0
"전반_이리야",0,5084004,0,0,5084640,39,0,0,0,10084,0,0,0
