maximum_chunk_size_3,start_time,gacha_id,id,maximum_chunk_size_2,maximum_chunk_size_loop_3,introduction_number,maximum_chunk_size_loop_1,end_time,maximum_chunk_size_1,maximum_chunk_size_loop_2
0,"2015/04/01 15:00:00",30001,1,0,0,1,380000,"2019/03/27 14:59:59",380000,0
0,"2019/03/27 15:00:00",30002,2,0,0,1,380000,"2019/04/19 14:59:59",380000,0
0,"2019/04/19 15:00:00",30003,3,0,0,1,380000,"2019/05/02 14:59:59",380000,0
0,"2019/05/02 15:00:00",30004,4,0,0,1,380000,"2019/05/16 14:59:59",380000,0
0,"2019/05/16 15:00:00",30005,5,0,0,1,380000,"2019/05/29 14:59:59",380000,0
0,"2019/05/29 15:00:00",30006,6,0,0,1,380000,"2019/06/13 14:59:59",380000,0
0,"2019/06/13 15:00:00",30007,7,0,0,1,380000,"2019/06/27 14:59:59",380000,0
0,"2019/06/27 15:00:00",30008,8,0,0,1,380000,"2019/07/16 14:59:59",380000,0
0,"2019/07/16 15:00:00",30009,9,0,0,1,380000,"2019/07/30 14:59:59",380000,0
0,"2019/07/30 15:00:00",30010,10,0,0,1,380000,"2019/08/14 14:59:59",380000,0
0,"2019/08/14 15:00:00",30011,11,0,0,1,380000,"2019/08/29 14:59:59",380000,0
0,"2019/08/29 15:00:00",30012,12,0,0,1,380000,"2019/09/17 14:59:59",380000,0
0,"2019/10/01 15:00:00",30014,13,0,0,1,380000,"2019/10/01 15:00:59",380000,0
0,"2019/09/17 15:00:00",40001,14,0,0,1,380000,"2019/10/01 14:59:59",380000,0
0,"2019/10/01 15:00:00",30014,15,0,0,1,380000,"2019/10/15 14:59:59",380000,0
0,"2019/10/15 15:00:00",30015,16,0,0,1,380000,"2019/10/30 14:59:59",380000,0
0,"2019/10/30 15:00:00",30016,17,0,0,1,380000,"2019/11/13 14:59:59",380000,0
0,"2019/11/13 15:00:00",30017,18,0,0,1,380000,"2019/11/28 14:59:59",380000,0
0,"2019/11/28 15:00:00",50018,19,380000,0,2,0,"2019/12/03 14:59:59",380000,380000
0,"2019/12/03 15:00:00",30019,20,0,0,1,380000,"2019/12/17 14:59:59",380000,0
0,"2019/12/17 15:00:00",30020,21,0,0,1,380000,"2019/12/31 14:59:59",380000,0
0,"2019/12/31 15:00:00",30021,22,0,0,1,380000,"2020/01/16 14:59:59",380000,0
0,"2020/01/16 15:00:00",30022,23,0,0,1,380000,"2020/01/30 14:59:59",380000,0
0,"2020/01/30 15:00:00",50023,24,380000,0,2,0,"2020/02/03 14:59:59",380000,380000
0,"2020/02/13 15:00:00",30025,25,0,0,1,380000,"2020/02/27 14:59:59",380000,0
0,"2020/02/27 15:00:00",30026,26,0,0,1,380000,"2020/03/18 14:59:59",380000,0
0,"2020/03/18 15:00:00",50027,27,380000,0,2,0,"2020/04/01 14:59:59",380000,380000
0,"2020/04/01 15:00:00",30028,28,0,0,1,380000,"2020/04/16 14:59:59",380000,0
0,"2020/04/16 15:00:00",30029,29,0,0,1,380000,"2020/04/29 14:59:59",380000,0
0,"2020/04/29 15:00:00",30030,30,0,0,1,380000,"2020/05/13 14:59:59",380000,0
0,"2020/05/13 15:00:00",30031,31,0,0,1,380000,"2020/05/28 14:59:59",380000,0
0,"2020/05/28 15:00:00",30032,32,0,0,1,380000,"2020/06/02 14:59:59",380000,0
0,"2020/06/02 15:00:00",50033,33,380000,0,2,0,"2020/06/09 14:59:59",380000,380000
0,"2020/06/15 15:00:00",30035,34,0,0,1,380000,"2020/06/17 14:59:59",380000,0
0,"2020/06/17 15:00:00",30036,35,0,0,1,380000,"2020/06/30 14:59:59",380000,0
0,"2020/06/30 15:00:00",30037,36,0,0,1,380000,"2020/07/15 14:59:59",380000,0
0,"2020/07/15 15:00:00",30038,37,0,0,1,380000,"2020/07/17 14:59:59",380000,0
0,"2020/07/17 15:00:00",30039,38,0,0,1,380000,"2020/07/30 14:59:59",380000,0
0,"2020/07/30 15:00:00",30040,39,0,0,1,380000,"2020/08/13 14:59:59",380000,0
0,"2020/08/13 15:00:00",30041,40,0,0,1,380000,"2020/08/18 14:59:59",380000,0
0,"2020/08/18 15:00:00",30042,41,0,0,1,380000,"2020/08/31 14:59:59",380000,0
0,"2020/08/31 15:00:00",30043,42,0,0,1,380000,"2020/09/10 14:59:59",380000,0
0,"2020/09/10 15:00:00",30044,43,0,0,1,380000,"2020/09/14 14:59:59",380000,0
0,"2020/09/14 15:00:00",40002,44,0,0,1,380000,"2020/09/25 14:59:59",380000,0
0,"2020/09/25 15:00:00",30046,45,0,0,1,380000,"2020/09/29 14:59:59",380000,0
0,"2020/09/29 15:00:00",50047,46,380000,0,2,0,"2020/10/02 14:59:59",380000,380000
0,"2020/10/02 15:00:00",30048,47,0,0,1,380000,"2020/10/12 14:59:59",380000,0
0,"2020/10/12 15:00:00",30049,48,0,0,1,380000,"2020/10/15 14:59:59",380000,0
0,"2020/10/15 15:00:00",30050,49,0,0,1,380000,"2020/10/28 14:59:59",380000,0
0,"2020/10/28 15:00:00",50051,50,380000,0,2,0,"2020/10/29 14:59:59",380000,380000
0,"2020/10/29 15:00:00",30052,51,0,0,1,380000,"2020/11/11 14:59:59",380000,0
0,"2020/11/11 15:00:00",30053,52,0,0,1,380000,"2020/11/16 14:59:59",380000,0
0,"2020/11/16 15:00:00",30054,53,0,0,1,380000,"2020/11/30 14:59:59",380000,0
0,"2020/11/30 15:00:00",30055,54,0,0,1,380000,"2020/12/11 14:59:59",380000,0
0,"2020/12/11 15:00:00",30056,55,0,0,1,380000,"2020/12/15 14:59:59",380000,0
0,"2020/12/15 15:00:00",30057,56,0,0,1,380000,"2020/12/29 14:59:59",380000,0
0,"2020/12/29 15:00:00",30058,57,0,0,1,380000,"2021/01/11 14:59:59",380000,0
