start_time,maximum_chunk_size_2,maximum_chunk_size_loop_1,maximum_chunk_size_3,end_time,introduction_number,gacha_id,maximum_chunk_size_loop_3,maximum_chunk_size_loop_2,maximum_chunk_size_1,id
"2015/04/01 15:00:00",0,380000,0,"2019/03/27 14:59:59",1,30001,0,0,380000,1
"2019/03/27 15:00:00",0,380000,0,"2019/04/19 14:59:59",1,30002,0,0,380000,2
"2019/04/19 15:00:00",0,380000,0,"2019/05/02 14:59:59",1,30003,0,0,380000,3
"2019/05/02 15:00:00",0,380000,0,"2019/05/16 14:59:59",1,30004,0,0,380000,4
"2019/05/16 15:00:00",0,380000,0,"2019/05/29 14:59:59",1,30005,0,0,380000,5
"2019/05/29 15:00:00",0,380000,0,"2019/06/13 14:59:59",1,30006,0,0,380000,6
"2019/06/13 15:00:00",0,380000,0,"2019/06/27 14:59:59",1,30007,0,0,380000,7
"2019/06/27 15:00:00",0,380000,0,"2019/07/16 14:59:59",1,30008,0,0,380000,8
"2019/07/16 15:00:00",0,380000,0,"2019/07/30 14:59:59",1,30009,0,0,380000,9
"2019/07/30 15:00:00",0,380000,0,"2019/08/14 14:59:59",1,30010,0,0,380000,10
"2019/08/14 15:00:00",0,380000,0,"2019/08/29 14:59:59",1,30011,0,0,380000,11
"2019/08/29 15:00:00",0,380000,0,"2019/09/17 14:59:59",1,30012,0,0,380000,12
"2019/10/01 15:00:00",0,380000,0,"2019/10/01 15:00:59",1,30014,0,0,380000,13
"2019/09/17 15:00:00",0,380000,0,"2019/10/01 14:59:59",1,40001,0,0,380000,14
"2019/10/01 15:00:00",0,380000,0,"2019/10/15 14:59:59",1,30014,0,0,380000,15
"2019/10/15 15:00:00",0,380000,0,"2019/10/30 14:59:59",1,30015,0,0,380000,16
"2019/10/30 15:00:00",0,380000,0,"2019/11/13 14:59:59",1,30016,0,0,380000,17
"2019/11/13 15:00:00",0,380000,0,"2019/11/28 14:59:59",1,30017,0,0,380000,18
"2019/11/28 15:00:00",380000,0,0,"2019/12/03 14:59:59",2,50018,0,380000,380000,19
"2019/12/03 15:00:00",0,380000,0,"2019/12/17 14:59:59",1,30019,0,0,380000,20
"2019/12/17 15:00:00",0,380000,0,"2019/12/31 14:59:59",1,30020,0,0,380000,21
"2019/12/31 15:00:00",0,380000,0,"2020/01/16 14:59:59",1,30021,0,0,380000,22
"2020/01/16 15:00:00",0,380000,0,"2020/01/30 14:59:59",1,30022,0,0,380000,23
