maximum_chunk_size_2,start_time,maximum_chunk_size_loop_3,maximum_chunk_size_loop_1,maximum_chunk_size_1,maximum_chunk_size_3,introduction_number,id,maximum_chunk_size_loop_2,end_time,gacha_id
0,"2015/04/01 15:00:00",0,380000,380000,0,1,1,0,"2019/03/27 14:59:59",30001
0,"2019/03/27 15:00:00",0,380000,380000,0,1,2,0,"2019/04/19 14:59:59",30002
0,"2019/04/19 15:00:00",0,380000,380000,0,1,3,0,"2019/05/02 14:59:59",30003
0,"2019/05/02 15:00:00",0,380000,380000,0,1,4,0,"2019/05/16 14:59:59",30004
0,"2019/05/16 15:00:00",0,380000,380000,0,1,5,0,"2019/05/29 14:59:59",30005
0,"2019/05/29 15:00:00",0,380000,380000,0,1,6,0,"2019/06/13 14:59:59",30006
0,"2019/06/13 15:00:00",0,380000,380000,0,1,7,0,"2019/06/27 14:59:59",30007
0,"2019/06/27 15:00:00",0,380000,380000,0,1,8,0,"2019/07/16 14:59:59",30008
0,"2019/07/16 15:00:00",0,380000,380000,0,1,9,0,"2019/07/30 14:59:59",30009
0,"2019/07/30 15:00:00",0,380000,380000,0,1,10,0,"2019/08/14 14:59:59",30010
0,"2019/08/14 15:00:00",0,380000,380000,0,1,11,0,"2019/08/29 14:59:59",30011
0,"2019/08/29 15:00:00",0,380000,380000,0,1,12,0,"2019/09/17 14:59:59",30012
0,"2019/10/01 15:00:00",0,380000,380000,0,1,13,0,"2019/10/01 15:00:59",30014
0,"2019/09/17 15:00:00",0,380000,380000,0,1,14,0,"2019/10/01 14:59:59",40001
0,"2019/10/01 15:00:00",0,380000,380000,0,1,15,0,"2019/10/15 14:59:59",30014
0,"2019/10/15 15:00:00",0,380000,380000,0,1,16,0,"2019/10/30 14:59:59",30015
0,"2019/10/30 15:00:00",0,380000,380000,0,1,17,0,"2019/11/13 14:59:59",30016
0,"2019/11/13 15:00:00",0,380000,380000,0,1,18,0,"2019/11/28 14:59:59",30017
380000,"2019/11/28 15:00:00",0,0,380000,0,2,19,380000,"2019/12/03 14:59:59",50018
0,"2019/12/03 15:00:00",0,380000,380000,0,1,20,0,"2019/12/17 14:59:59",30019
0,"2019/12/17 15:00:00",0,380000,380000,0,1,21,0,"2019/12/31 14:59:59",30020
0,"2019/12/31 15:00:00",0,380000,380000,0,1,22,0,"2020/01/16 14:59:59",30021
0,"2020/01/16 15:00:00",0,380000,380000,0,1,23,0,"2020/01/30 14:59:59",30022
380000,"2020/01/30 15:00:00",0,0,380000,0,2,24,380000,"2020/02/03 14:59:59",50023
0,"2020/02/13 15:00:00",0,380000,380000,0,1,25,0,"2020/02/27 14:59:59",30025
0,"2020/02/27 15:00:00",0,380000,380000,0,1,26,0,"2020/03/18 14:59:59",30026
380000,"2020/03/18 15:00:00",0,0,380000,0,2,27,380000,"2020/04/01 14:59:59",50027
0,"2020/04/01 15:00:00",0,380000,380000,0,1,28,0,"2020/04/16 14:59:59",30028
0,"2020/04/16 15:00:00",0,380000,380000,0,1,29,0,"2020/04/29 14:59:59",30029
0,"2020/04/29 15:00:00",0,380000,380000,0,1,30,0,"2020/05/13 14:59:59",30030
0,"2020/05/13 15:00:00",0,380000,380000,0,1,31,0,"2020/05/28 14:59:59",30031
0,"2020/05/28 15:00:00",0,380000,380000,0,1,32,0,"2020/06/02 14:59:59",30032
380000,"2020/06/02 15:00:00",0,0,380000,0,2,33,380000,"2020/06/09 14:59:59",50033
0,"2020/06/15 15:00:00",0,380000,380000,0,1,34,0,"2020/06/17 14:59:59",30035
0,"2020/06/17 15:00:00",0,380000,380000,0,1,35,0,"2020/06/30 14:59:59",30036
0,"2020/06/30 15:00:00",0,380000,380000,0,1,36,0,"2020/07/15 14:59:59",30037
0,"2020/07/15 15:00:00",0,380000,380000,0,1,37,0,"2020/07/17 14:59:59",30038
0,"2020/07/17 15:00:00",0,380000,380000,0,1,38,0,"2020/07/30 14:59:59",30039
0,"2020/07/30 15:00:00",0,380000,380000,0,1,39,0,"2020/08/13 14:59:59",30040
0,"2020/08/13 15:00:00",0,380000,380000,0,1,40,0,"2020/08/18 14:59:59",30041
0,"2020/08/18 15:00:00",0,380000,380000,0,1,41,0,"2020/08/31 14:59:59",30042
0,"2020/08/31 15:00:00",0,380000,380000,0,1,42,0,"2020/09/10 14:59:59",30043
0,"2020/09/10 15:00:00",0,380000,380000,0,1,43,0,"2020/09/14 14:59:59",30044
0,"2020/09/14 15:00:00",0,380000,380000,0,1,44,0,"2020/09/25 14:59:59",40002
0,"2020/09/25 15:00:00",0,380000,380000,0,1,45,0,"2020/09/29 14:59:59",30046
380000,"2020/09/29 15:00:00",0,0,380000,0,2,46,380000,"2020/10/02 14:59:59",50047
0,"2020/10/02 15:00:00",0,380000,380000,0,1,47,0,"2020/10/12 14:59:59",30048
0,"2020/10/12 15:00:00",0,380000,380000,0,1,48,0,"2020/10/15 14:59:59",30049
0,"2020/10/15 15:00:00",0,380000,380000,0,1,49,0,"2020/10/28 14:59:59",30050
380000,"2020/10/28 15:00:00",0,0,380000,0,2,50,380000,"2020/10/29 14:59:59",50051
0,"2020/10/29 15:00:00",0,380000,380000,0,1,51,0,"2020/11/11 14:59:59",30052
0,"2020/11/11 15:00:00",0,380000,380000,0,1,52,0,"2020/11/16 14:59:59",30053
0,"2020/11/16 15:00:00",0,380000,380000,0,1,53,0,"2020/11/30 14:59:59",30054
0,"2020/11/30 15:00:00",0,380000,380000,0,1,54,0,"2020/12/11 14:59:59",30055
0,"2020/12/11 15:00:00",0,380000,380000,0,1,55,0,"2020/12/15 14:59:59",30056
0,"2020/12/15 15:00:00",0,380000,380000,0,1,56,0,"2020/12/29 14:59:59",30057
0,"2020/12/29 15:00:00",0,380000,380000,0,1,57,0,"2021/01/11 14:59:59",30058
0,"2021/01/11 15:00:00",0,380000,380000,0,1,58,0,"2021/01/18 14:59:59",30059
0,"2021/01/18 15:00:00",0,380000,380000,0,1,59,0,"2021/01/28 14:59:59",30060
380000,"2021/01/28 15:00:00",0,0,380000,0,2,60,380000,"2021/01/31 14:59:59",50061
0,"2021/02/08 15:00:00",0,380000,380000,0,1,61,0,"2021/02/15 14:59:59",30063
0,"2021/02/15 15:00:00",0,380000,380000,0,1,62,0,"2021/03/02 14:59:59",30064
0,"2021/03/02 15:00:00",0,380000,380000,0,1,63,0,"2021/03/12 14:59:59",30065
0,"2021/03/12 15:00:00",0,380000,380000,0,1,64,0,"2021/03/16 14:59:59",30066
380000,"2021/03/16 15:00:00",0,0,380000,0,2,65,380000,"2021/03/26 14:59:59",50067
0,"2021/03/26 15:00:00",0,380000,380000,0,1,66,0,"2021/03/30 14:59:59",30068
0,"2021/03/30 15:00:00",0,380000,380000,0,1,67,0,"2021/04/12 14:59:59",30069
0,"2021/04/12 15:00:00",0,380000,380000,0,1,68,0,"2021/04/25 14:59:59",30070
0,"2021/04/25 15:00:00",0,380000,380000,0,1,69,0,"2021/04/29 14:59:59",30071
