maximum_chunk_size_2,end_time,id,maximum_chunk_size_3,start_time,gacha_id,maximum_chunk_size_loop_3,maximum_chunk_size_loop_1,maximum_chunk_size_loop_2,introduction_number,maximum_chunk_size_1
0,"2019/03/27 14:59:59",1,0,"2015/04/01 15:00:00",30001,0,380000,0,1,380000
0,"2019/04/19 14:59:59",2,0,"2019/03/27 15:00:00",30002,0,380000,0,1,380000
0,"2019/05/02 14:59:59",3,0,"2019/04/19 15:00:00",30003,0,380000,0,1,380000
0,"2019/05/16 14:59:59",4,0,"2019/05/02 15:00:00",30004,0,380000,0,1,380000
0,"2019/05/29 14:59:59",5,0,"2019/05/16 15:00:00",30005,0,380000,0,1,380000
0,"2019/06/13 14:59:59",6,0,"2019/05/29 15:00:00",30006,0,380000,0,1,380000
0,"2019/06/27 14:59:59",7,0,"2019/06/13 15:00:00",30007,0,380000,0,1,380000
0,"2019/07/16 14:59:59",8,0,"2019/06/27 15:00:00",30008,0,380000,0,1,380000
0,"2019/07/30 14:59:59",9,0,"2019/07/16 15:00:00",30009,0,380000,0,1,380000
0,"2019/08/14 14:59:59",10,0,"2019/07/30 15:00:00",30010,0,380000,0,1,380000
0,"2019/08/29 14:59:59",11,0,"2019/08/14 15:00:00",30011,0,380000,0,1,380000
0,"2019/09/17 14:59:59",12,0,"2019/08/29 15:00:00",30012,0,380000,0,1,380000
0,"2019/10/01 15:00:59",13,0,"2019/10/01 15:00:00",30014,0,380000,0,1,380000
0,"2019/10/01 14:59:59",14,0,"2019/09/17 15:00:00",40001,0,380000,0,1,380000
0,"2019/10/15 14:59:59",15,0,"2019/10/01 15:00:00",30014,0,380000,0,1,380000
0,"2019/10/30 14:59:59",16,0,"2019/10/15 15:00:00",30015,0,380000,0,1,380000
0,"2019/11/13 14:59:59",17,0,"2019/10/30 15:00:00",30016,0,380000,0,1,380000
0,"2019/11/28 14:59:59",18,0,"2019/11/13 15:00:00",30017,0,380000,0,1,380000
380000,"2019/12/03 14:59:59",19,0,"2019/11/28 15:00:00",50018,0,0,380000,2,380000
0,"2019/12/17 14:59:59",20,0,"2019/12/03 15:00:00",30019,0,380000,0,1,380000
0,"2019/12/31 14:59:59",21,0,"2019/12/17 15:00:00",30020,0,380000,0,1,380000
0,"2020/01/16 14:59:59",22,0,"2019/12/31 15:00:00",30021,0,380000,0,1,380000
0,"2020/01/30 14:59:59",23,0,"2020/01/16 15:00:00",30022,0,380000,0,1,380000
380000,"2020/02/03 14:59:59",24,0,"2020/01/30 15:00:00",50023,0,0,380000,2,380000
0,"2020/02/27 14:59:59",25,0,"2020/02/13 15:00:00",30025,0,380000,0,1,380000
0,"2020/03/18 14:59:59",26,0,"2020/02/27 15:00:00",30026,0,380000,0,1,380000
380000,"2020/04/01 14:59:59",27,0,"2020/03/18 15:00:00",50027,0,0,380000,2,380000
0,"2020/04/16 14:59:59",28,0,"2020/04/01 15:00:00",30028,0,380000,0,1,380000
0,"2020/04/29 14:59:59",29,0,"2020/04/16 15:00:00",30029,0,380000,0,1,380000
0,"2020/05/13 14:59:59",30,0,"2020/04/29 15:00:00",30030,0,380000,0,1,380000
0,"2020/05/28 14:59:59",31,0,"2020/05/13 15:00:00",30031,0,380000,0,1,380000
0,"2020/06/02 14:59:59",32,0,"2020/05/28 15:00:00",30032,0,380000,0,1,380000
380000,"2020/06/09 14:59:59",33,0,"2020/06/02 15:00:00",50033,0,0,380000,2,380000
0,"2020/06/17 14:59:59",34,0,"2020/06/15 15:00:00",30035,0,380000,0,1,380000
0,"2020/06/30 14:59:59",35,0,"2020/06/17 15:00:00",30036,0,380000,0,1,380000
0,"2020/07/15 14:59:59",36,0,"2020/06/30 15:00:00",30037,0,380000,0,1,380000
0,"2020/07/17 14:59:59",37,0,"2020/07/15 15:00:00",30038,0,380000,0,1,380000
0,"2020/07/30 14:59:59",38,0,"2020/07/17 15:00:00",30039,0,380000,0,1,380000
0,"2020/08/13 14:59:59",39,0,"2020/07/30 15:00:00",30040,0,380000,0,1,380000
0,"2020/08/18 14:59:59",40,0,"2020/08/13 15:00:00",30041,0,380000,0,1,380000
0,"2020/08/31 14:59:59",41,0,"2020/08/18 15:00:00",30042,0,380000,0,1,380000
0,"2020/09/10 14:59:59",42,0,"2020/08/31 15:00:00",30043,0,380000,0,1,380000
0,"2020/09/14 14:59:59",43,0,"2020/09/10 15:00:00",30044,0,380000,0,1,380000
0,"2020/09/25 14:59:59",44,0,"2020/09/14 15:00:00",40002,0,380000,0,1,380000
0,"2020/09/29 14:59:59",45,0,"2020/09/25 15:00:00",30046,0,380000,0,1,380000
380000,"2020/10/02 14:59:59",46,0,"2020/09/29 15:00:00",50047,0,0,380000,2,380000
0,"2020/10/12 14:59:59",47,0,"2020/10/02 15:00:00",30048,0,380000,0,1,380000
0,"2020/10/15 14:59:59",48,0,"2020/10/12 15:00:00",30049,0,380000,0,1,380000
0,"2020/10/28 14:59:59",49,0,"2020/10/15 15:00:00",30050,0,380000,0,1,380000
380000,"2020/10/29 14:59:59",50,0,"2020/10/28 15:00:00",50051,0,0,380000,2,380000
0,"2020/11/11 14:59:59",51,0,"2020/10/29 15:00:00",30052,0,380000,0,1,380000
0,"2020/11/16 14:59:59",52,0,"2020/11/11 15:00:00",30053,0,380000,0,1,380000
0,"2020/11/30 14:59:59",53,0,"2020/11/16 15:00:00",30054,0,380000,0,1,380000
0,"2020/12/11 14:59:59",54,0,"2020/11/30 15:00:00",30055,0,380000,0,1,380000
0,"2020/12/15 14:59:59",55,0,"2020/12/11 15:00:00",30056,0,380000,0,1,380000
0,"2020/12/29 14:59:59",56,0,"2020/12/15 15:00:00",30057,0,380000,0,1,380000
0,"2021/01/11 14:59:59",57,0,"2020/12/29 15:00:00",30058,0,380000,0,1,380000
0,"2021/01/18 14:59:59",58,0,"2021/01/11 15:00:00",30059,0,380000,0,1,380000
0,"2021/01/28 14:59:59",59,0,"2021/01/18 15:00:00",30060,0,380000,0,1,380000
380000,"2021/01/31 14:59:59",60,0,"2021/01/28 15:00:00",50061,0,0,380000,2,380000
0,"2021/02/15 14:59:59",61,0,"2021/02/08 15:00:00",30063,0,380000,0,1,380000
0,"2021/03/02 14:59:59",62,0,"2021/02/15 15:00:00",30064,0,380000,0,1,380000
0,"2021/03/12 14:59:59",63,0,"2021/03/02 15:00:00",30065,0,380000,0,1,380000
0,"2021/03/16 14:59:59",64,0,"2021/03/12 15:00:00",30066,0,380000,0,1,380000
380000,"2021/03/26 14:59:59",65,0,"2021/03/16 15:00:00",50067,0,0,380000,2,380000
0,"2021/03/30 14:59:59",66,0,"2021/03/26 15:00:00",30068,0,380000,0,1,380000
0,"2021/04/12 14:59:59",67,0,"2021/03/30 15:00:00",30069,0,380000,0,1,380000
0,"2021/04/25 14:59:59",68,0,"2021/04/12 15:00:00",30070,0,380000,0,1,380000
