gacha_id,maximum_chunk_size_1,end_time,introduction_number,id,maximum_chunk_size_2,start_time,maximum_chunk_size_loop_1,maximum_chunk_size_3,maximum_chunk_size_loop_3,maximum_chunk_size_loop_2
30001,380000,"2019/03/27 14:59:59",1,1,0,"2015/04/01 15:00:00",380000,0,0,0
30002,380000,"2019/04/19 14:59:59",1,2,0,"2019/03/27 15:00:00",380000,0,0,0
30003,380000,"2019/05/02 14:59:59",1,3,0,"2019/04/19 15:00:00",380000,0,0,0
30004,380000,"2019/05/16 14:59:59",1,4,0,"2019/05/02 15:00:00",380000,0,0,0
30005,380000,"2019/05/29 14:59:59",1,5,0,"2019/05/16 15:00:00",380000,0,0,0
30006,380000,"2019/06/13 14:59:59",1,6,0,"2019/05/29 15:00:00",380000,0,0,0
30007,380000,"2019/06/27 14:59:59",1,7,0,"2019/06/13 15:00:00",380000,0,0,0
30008,380000,"2019/07/16 14:59:59",1,8,0,"2019/06/27 15:00:00",380000,0,0,0
30009,380000,"2019/07/30 14:59:59",1,9,0,"2019/07/16 15:00:00",380000,0,0,0
30010,380000,"2019/08/14 14:59:59",1,10,0,"2019/07/30 15:00:00",380000,0,0,0
30011,380000,"2019/08/29 14:59:59",1,11,0,"2019/08/14 15:00:00",380000,0,0,0
30012,380000,"2019/09/17 14:59:59",1,12,0,"2019/08/29 15:00:00",380000,0,0,0
30014,380000,"2019/10/01 15:00:59",1,13,0,"2019/10/01 15:00:00",380000,0,0,0
40001,380000,"2019/10/01 14:59:59",1,14,0,"2019/09/17 15:00:00",380000,0,0,0
30014,380000,"2019/10/15 14:59:59",1,15,0,"2019/10/01 15:00:00",380000,0,0,0
30015,380000,"2019/10/30 14:59:59",1,16,0,"2019/10/15 15:00:00",380000,0,0,0
30016,380000,"2019/11/13 14:59:59",1,17,0,"2019/10/30 15:00:00",380000,0,0,0
30017,380000,"2019/11/28 14:59:59",1,18,0,"2019/11/13 15:00:00",380000,0,0,0
50018,380000,"2019/12/03 14:59:59",2,19,380000,"2019/11/28 15:00:00",0,0,0,380000
30019,380000,"2019/12/17 14:59:59",1,20,0,"2019/12/03 15:00:00",380000,0,0,0
30020,380000,"2019/12/31 14:59:59",1,21,0,"2019/12/17 15:00:00",380000,0,0,0
30021,380000,"2020/01/16 14:59:59",1,22,0,"2019/12/31 15:00:00",380000,0,0,0
30022,380000,"2020/01/30 14:59:59",1,23,0,"2020/01/16 15:00:00",380000,0,0,0
50023,380000,"2020/02/03 14:59:59",2,24,380000,"2020/01/30 15:00:00",0,0,0,380000
30025,380000,"2020/02/27 14:59:59",1,25,0,"2020/02/13 15:00:00",380000,0,0,0
30026,380000,"2020/03/18 14:59:59",1,26,0,"2020/02/27 15:00:00",380000,0,0,0
50027,380000,"2020/04/01 14:59:59",2,27,380000,"2020/03/18 15:00:00",0,0,0,380000
30028,380000,"2020/04/16 14:59:59",1,28,0,"2020/04/01 15:00:00",380000,0,0,0
30029,380000,"2020/04/29 14:59:59",1,29,0,"2020/04/16 15:00:00",380000,0,0,0
30030,380000,"2020/05/13 14:59:59",1,30,0,"2020/04/29 15:00:00",380000,0,0,0
30031,380000,"2020/05/28 14:59:59",1,31,0,"2020/05/13 15:00:00",380000,0,0,0
30032,380000,"2020/06/02 14:59:59",1,32,0,"2020/05/28 15:00:00",380000,0,0,0
50033,380000,"2020/06/09 14:59:59",2,33,380000,"2020/06/02 15:00:00",0,0,0,380000
30035,380000,"2020/06/17 14:59:59",1,34,0,"2020/06/15 15:00:00",380000,0,0,0
30036,380000,"2020/06/30 14:59:59",1,35,0,"2020/06/17 15:00:00",380000,0,0,0
30037,380000,"2020/07/15 14:59:59",1,36,0,"2020/06/30 15:00:00",380000,0,0,0
30038,380000,"2020/07/17 14:59:59",1,37,0,"2020/07/15 15:00:00",380000,0,0,0
30039,380000,"2020/07/30 14:59:59",1,38,0,"2020/07/17 15:00:00",380000,0,0,0
30040,380000,"2020/08/13 14:59:59",1,39,0,"2020/07/30 15:00:00",380000,0,0,0
30041,380000,"2020/08/18 14:59:59",1,40,0,"2020/08/13 15:00:00",380000,0,0,0
30042,380000,"2020/08/31 14:59:59",1,41,0,"2020/08/18 15:00:00",380000,0,0,0
30043,380000,"2020/09/10 14:59:59",1,42,0,"2020/08/31 15:00:00",380000,0,0,0
30044,380000,"2020/09/14 14:59:59",1,43,0,"2020/09/10 15:00:00",380000,0,0,0
40002,380000,"2020/09/25 14:59:59",1,44,0,"2020/09/14 15:00:00",380000,0,0,0
30046,380000,"2020/09/29 14:59:59",1,45,0,"2020/09/25 15:00:00",380000,0,0,0
50047,380000,"2020/10/02 14:59:59",2,46,380000,"2020/09/29 15:00:00",0,0,0,380000
30048,380000,"2020/10/12 14:59:59",1,47,0,"2020/10/02 15:00:00",380000,0,0,0
30049,380000,"2020/10/15 14:59:59",1,48,0,"2020/10/12 15:00:00",380000,0,0,0
30050,380000,"2020/10/28 14:59:59",1,49,0,"2020/10/15 15:00:00",380000,0,0,0
50051,380000,"2020/10/29 14:59:59",2,50,380000,"2020/10/28 15:00:00",0,0,0,380000
30052,380000,"2020/11/11 14:59:59",1,51,0,"2020/10/29 15:00:00",380000,0,0,0
30053,380000,"2020/11/16 14:59:59",1,52,0,"2020/11/11 15:00:00",380000,0,0,0
30054,380000,"2020/11/30 14:59:59",1,53,0,"2020/11/16 15:00:00",380000,0,0,0
30055,380000,"2020/12/11 14:59:59",1,54,0,"2020/11/30 15:00:00",380000,0,0,0
30056,380000,"2020/12/15 14:59:59",1,55,0,"2020/12/11 15:00:00",380000,0,0,0
30057,380000,"2020/12/29 14:59:59",1,56,0,"2020/12/15 15:00:00",380000,0,0,0
30058,380000,"2021/01/11 14:59:59",1,57,0,"2020/12/29 15:00:00",380000,0,0,0
30059,380000,"2021/01/18 14:59:59",1,58,0,"2021/01/11 15:00:00",380000,0,0,0
30060,380000,"2021/01/28 14:59:59",1,59,0,"2021/01/18 15:00:00",380000,0,0,0
50061,380000,"2021/01/31 14:59:59",2,60,380000,"2021/01/28 15:00:00",0,0,0,380000
30063,380000,"2021/02/15 14:59:59",1,61,0,"2021/02/08 15:00:00",380000,0,0,0
30064,380000,"2021/03/02 14:59:59",1,62,0,"2021/02/15 15:00:00",380000,0,0,0
30065,380000,"2021/03/12 14:59:59",1,63,0,"2021/03/02 15:00:00",380000,0,0,0
30066,380000,"2021/03/16 14:59:59",1,64,0,"2021/03/12 15:00:00",380000,0,0,0
50067,380000,"2021/03/26 14:59:59",2,65,380000,"2021/03/16 15:00:00",0,0,0,380000
30068,380000,"2021/03/30 14:59:59",1,66,0,"2021/03/26 15:00:00",380000,0,0,0
30069,380000,"2021/04/12 14:59:59",1,67,0,"2021/03/30 15:00:00",380000,0,0,0
30070,380000,"2021/04/25 14:59:59",1,68,0,"2021/04/12 15:00:00",380000,0,0,0
30071,380000,"2021/04/29 14:59:59",1,69,0,"2021/04/25 15:00:00",380000,0,0,0
30072,380000,"2021/05/11 14:59:59",1,70,0,"2021/04/29 15:00:00",380000,0,0,0
30073,380000,"2021/05/17 14:59:59",1,71,0,"2021/05/11 15:00:00",380000,0,0,0
30074,380000,"2021/05/25 14:59:59",1,72,0,"2021/05/17 15:00:00",380000,0,0,0
30075,380000,"2021/05/31 14:59:59",1,73,0,"2021/05/25 15:00:00",380000,0,0,0
30076,380000,"2021/06/10 14:59:59",1,74,0,"2021/05/31 15:00:00",380000,0,0,0
30077,380000,"2021/06/15 14:59:59",1,75,0,"2021/06/10 15:00:00",380000,0,0,0
30078,380000,"2021/07/01 14:59:59",1,76,0,"2021/06/15 15:00:00",380000,0,0,0
50079,380000,"2021/07/04 14:59:59",2,77,380000,"2021/07/01 15:00:00",0,0,0,380000
30080,380000,"2021/07/12 14:59:59",1,78,0,"2021/07/04 15:00:00",380000,0,0,0
30081,380000,"2021/07/19 14:59:59",1,79,0,"2021/07/12 15:00:00",380000,0,0,0
30082,380000,"2021/07/27 14:59:59",1,80,0,"2021/07/19 15:00:00",380000,0,0,0
30083,380000,"2021/08/02 14:59:59",1,81,0,"2021/07/27 15:00:00",380000,0,0,0
50084,380000,"2021/08/05 14:59:59",2,82,380000,"2021/08/02 15:00:00",0,0,0,380000
30085,380000,"2021/08/12 14:59:59",1,83,0,"2021/08/05 15:00:00",380000,0,0,0
30086,380000,"2021/08/17 14:59:59",1,84,0,"2021/08/12 15:00:00",380000,0,0,0
30087,380000,"2021/08/23 14:59:59",1,85,0,"2021/08/17 15:00:00",380000,0,0,0
30088,380000,"2021/08/28 14:59:59",1,86,0,"2021/08/23 15:00:00",380000,0,0,0
30089,380000,"2021/09/01 14:59:59",1,87,0,"2021/08/28 15:00:00",380000,0,0,0
30090,380000,"2021/09/11 14:59:59",1,88,0,"2021/09/01 15:00:00",380000,0,0,0
30091,380000,"2021/09/16 14:59:59",1,89,0,"2021/09/11 15:00:00",380000,0,0,0
40003,380000,"2021/09/27 14:59:59",1,90,0,"2021/09/16 15:00:00",380000,0,0,0
30093,380000,"2021/10/02 14:59:59",1,91,0,"2021/09/27 15:00:00",380000,0,0,0
50094,380000,"2021/10/05 14:59:59",2,92,380000,"2021/10/02 15:00:00",0,0,0,380000
30095,380000,"2021/10/16 14:59:59",1,93,0,"2021/10/05 15:00:00",380000,0,0,0
30096,380000,"2021/10/21 14:59:59",1,94,0,"2021/10/16 15:00:00",380000,0,0,0
