id,gacha_id,introduction_number,start_time,end_time,maximum_chunk_size_1,maximum_chunk_size_loop_1,maximum_chunk_size_2,maximum_chunk_size_loop_2,maximum_chunk_size_3,maximum_chunk_size_loop_3
1,30001,1,"2015/04/01 15:00:00","2018/02/28 14:59:59",380000,380000,0,0,0,0
2,30002,1,"2018/02/28 15:00:00","2018/03/15 14:59:59",380000,380000,0,0,0,0
3,30003,1,"2018/03/15 15:00:00","2018/03/31 14:59:59",380000,380000,0,0,0,0
4,30004,1,"2018/03/31 15:00:00","2018/04/16 14:59:59",380000,380000,0,0,0,0
5,30005,1,"2018/04/16 15:00:00","2018/04/30 11:59:59",380000,380000,0,0,0,0
6,30006,1,"2018/04/30 12:00:00","2018/05/15 14:59:59",380000,380000,0,0,0,0
7,30007,1,"2018/05/15 15:00:00","2018/05/31 11:59:59",380000,380000,0,0,0,0
8,30008,1,"2018/05/31 12:00:00","2018/06/15 14:59:59",380000,380000,0,0,0,0
9,30009,1,"2018/06/15 15:00:00","2018/06/30 11:59:59",380000,380000,0,0,0,0
10,30010,1,"2018/06/30 12:00:00","2018/07/17 14:59:59",380000,380000,0,0,0,0
11,30011,1,"2018/07/17 15:00:00","2018/07/31 11:59:59",380000,380000,0,0,0,0
12,30012,1,"2018/07/31 12:00:00","2018/08/21 14:59:59",380000,380000,0,0,0,0
13,30014,1,"2018/08/31 12:00:00","2018/08/31 12:00:59",380000,380000,0,0,0,0
14,40001,1,"2018/08/21 15:00:00","2018/08/31 11:59:59",380000,380000,0,0,0,0
15,30014,1,"2018/08/31 12:01:00","2018/09/18 14:59:59",380000,380000,0,0,0,0
16,30015,1,"2018/09/18 15:00:00","2018/09/30 11:59:59",380000,380000,0,0,0,0
17,30016,1,"2018/09/30 12:00:00","2018/10/18 14:59:59",380000,380000,0,0,0,0
18,30017,1,"2018/10/18 15:00:00","2018/10/31 11:59:59",380000,380000,0,0,0,0
19,50018,2,"2018/10/31 12:00:00","2018/11/03 18:59:59",380000,0,380000,380000,0,0
20,30019,1,"2018/11/03 19:00:00","2018/11/19 14:59:59",380000,380000,0,0,0,0
21,30020,1,"2018/11/19 15:00:00","2018/11/30 11:59:59",380000,380000,0,0,0,0
22,30021,1,"2018/11/30 12:00:00","2018/12/19 14:59:59",380000,380000,0,0,0,0
23,30022,1,"2018/12/19 15:00:00","2018/12/31 11:59:59",380000,380000,0,0,0,0
24,50023,2,"2018/12/31 12:00:00","2019/01/03 18:59:59",380000,0,380000,380000,0,0
25,30025,1,"2019/01/18 15:00:00","2019/01/31 11:59:59",380000,380000,0,0,0,0
26,30026,1,"2019/01/31 12:00:00","2019/02/15 22:59:59",380000,380000,0,0,0,0
27,50027,2,"2019/02/15 23:00:00","2019/02/28 11:59:59",380000,0,380000,380000,0,0
28,30028,1,"2020/04/01 15:00:00","2020/04/16 14:59:59",380000,380000,0,0,0,0
29,30029,1,"2020/04/16 15:00:00","2020/04/29 14:59:59",380000,380000,0,0,0,0
30,30030,1,"2020/04/29 15:00:00","2020/05/13 14:59:59",380000,380000,0,0,0,0
31,30031,1,"2020/05/13 15:00:00","2020/05/28 14:59:59",380000,380000,0,0,0,0
32,30032,1,"2020/05/28 15:00:00","2020/06/02 14:59:59",380000,380000,0,0,0,0
33,50033,2,"2020/06/02 15:00:00","2020/06/09 14:59:59",380000,0,380000,380000,0,0
34,30035,1,"2020/06/15 15:00:00","2020/06/17 14:59:59",380000,380000,0,0,0,0
35,30036,1,"2020/06/17 15:00:00","2020/06/30 14:59:59",380000,380000,0,0,0,0
36,30037,1,"2020/06/30 15:00:00","2020/07/15 14:59:59",380000,380000,0,0,0,0
37,30038,1,"2020/07/15 15:00:00","2020/07/17 14:59:59",380000,380000,0,0,0,0
38,30039,1,"2020/07/17 15:00:00","2020/07/30 14:59:59",380000,380000,0,0,0,0
39,30040,1,"2020/07/30 15:00:00","2020/08/13 14:59:59",380000,380000,0,0,0,0
40,30041,1,"2020/08/13 15:00:00","2020/08/18 14:59:59",380000,380000,0,0,0,0
41,30042,1,"2020/08/18 15:00:00","2020/08/31 14:59:59",380000,380000,0,0,0,0
42,30043,1,"2020/08/31 15:00:00","2020/09/10 14:59:59",380000,380000,0,0,0,0
43,30044,1,"2020/09/10 15:00:00","2020/09/14 14:59:59",380000,380000,0,0,0,0
44,40002,1,"2020/09/14 15:00:00","2020/09/25 14:59:59",380000,380000,0,0,0,0
45,30046,1,"2020/09/25 15:00:00","2020/09/29 14:59:59",380000,380000,0,0,0,0
46,50047,2,"2020/09/29 15:00:00","2020/10/02 14:59:59",380000,0,380000,380000,0,0
47,30048,1,"2020/10/02 15:00:00","2020/10/12 14:59:59",380000,380000,0,0,0,0
48,30049,1,"2020/10/12 15:00:00","2020/10/15 14:59:59",380000,380000,0,0,0,0
49,30050,1,"2020/10/15 15:00:00","2020/10/28 14:59:59",380000,380000,0,0,0,0
50,50051,2,"2020/10/28 15:00:00","2020/10/29 14:59:59",380000,0,380000,380000,0,0
51,30052,1,"2020/10/29 15:00:00","2020/11/11 14:59:59",380000,380000,0,0,0,0
52,30053,1,"2020/11/11 15:00:00","2020/11/16 14:59:59",380000,380000,0,0,0,0
53,30054,1,"2020/11/16 15:00:00","2020/11/30 14:59:59",380000,380000,0,0,0,0
54,30055,1,"2020/11/30 15:00:00","2020/12/11 14:59:59",380000,380000,0,0,0,0
55,30056,1,"2020/12/11 15:00:00","2020/12/15 14:59:59",380000,380000,0,0,0,0
56,30057,1,"2020/12/15 15:00:00","2020/12/29 14:59:59",380000,380000,0,0,0,0
57,30058,1,"2020/12/29 15:00:00","2021/01/11 14:59:59",380000,380000,0,0,0,0
58,30059,1,"2021/01/11 15:00:00","2021/01/18 14:59:59",380000,380000,0,0,0,0
59,30060,1,"2021/01/18 15:00:00","2021/01/28 14:59:59",380000,380000,0,0,0,0
60,50061,2,"2021/01/28 15:00:00","2021/01/31 14:59:59",380000,0,380000,380000,0,0
61,30063,1,"2021/02/08 15:00:00","2021/02/15 14:59:59",380000,380000,0,0,0,0
62,30064,1,"2021/02/15 15:00:00","2021/03/02 14:59:59",380000,380000,0,0,0,0
63,30065,1,"2021/03/02 15:00:00","2021/03/12 14:59:59",380000,380000,0,0,0,0
64,30066,1,"2021/03/12 15:00:00","2021/03/16 14:59:59",380000,380000,0,0,0,0
65,50067,2,"2021/03/16 15:00:00","2021/03/26 14:59:59",380000,0,380000,380000,0,0
66,30068,1,"2021/03/26 15:00:00","2021/03/30 14:59:59",380000,380000,0,0,0,0
67,30069,1,"2021/03/30 15:00:00","2021/04/12 14:59:59",380000,380000,0,0,0,0
68,30070,1,"2021/04/12 15:00:00","2021/04/25 14:59:59",380000,380000,0,0,0,0
69,30071,1,"2021/04/25 15:00:00","2021/04/29 14:59:59",380000,380000,0,0,0,0
70,30072,1,"2021/04/29 15:00:00","2021/05/09 14:59:59",380000,380000,0,0,0,0
71,30073,1,"2021/05/09 15:00:00","2021/05/13 14:59:59",380000,380000,0,0,0,0
72,30074,1,"2021/05/13 15:00:00","2021/05/25 14:59:59",380000,380000,0,0,0,0
73,30075,1,"2021/05/25 15:00:00","2021/05/31 14:59:59",380000,380000,0,0,0,0
74,30076,1,"2021/05/31 15:00:00","2021/06/10 14:59:59",380000,380000,0,0,0,0
75,30077,1,"2021/06/10 15:00:00","2021/06/15 14:59:59",380000,380000,0,0,0,0
76,30078,1,"2021/06/15 15:00:00","2021/06/30 14:59:59",380000,380000,0,0,0,0
77,50079,2,"2021/06/30 15:00:00","2021/07/03 14:59:59",380000,0,380000,380000,0,0
78,30080,1,"2021/07/03 15:00:00","2021/07/10 14:59:59",380000,380000,0,0,0,0
79,30081,1,"2021/07/10 15:00:00","2021/07/15 14:59:59",380000,380000,0,0,0,0
80,30082,1,"2021/07/15 15:00:00","2021/07/23 14:59:59",380000,380000,0,0,0,0
81,30083,1,"2021/07/23 15:00:00","2021/07/29 14:59:59",380000,380000,0,0,0,0
82,50084,2,"2021/07/29 15:00:00","2021/08/01 14:59:59",380000,0,380000,380000,0,0
83,30085,1,"2021/08/01 15:00:00","2021/08/11 14:59:59",380000,380000,0,0,0,0
84,30086,1,"2021/08/11 15:00:00","2021/08/16 14:59:59",380000,380000,0,0,0,0
85,30087,1,"2021/08/16 15:00:00","2030/07/22 14:59:59",380000,380000,0,0,0,0
86,30088,1,"2030/07/22 15:00:00","2030/07/27 14:59:59",380000,380000,0,0,0,0
87,30089,1,"2030/07/27 15:00:00","2030/07/31 14:59:59",380000,380000,0,0,0,0
88,30090,1,"2030/07/31 15:00:00","2030/08/10 14:59:59",380000,380000,0,0,0,0
89,30091,1,"2030/08/10 15:00:00","2030/08/15 14:59:59",380000,380000,0,0,0,0
90,40003,1,"2030/08/15 15:00:00","2030/08/26 14:59:59",380000,380000,0,0,0,0
91,30093,1,"2030/08/26 15:00:00","2030/08/31 14:59:59",380000,380000,0,0,0,0
92,50094,2,"2030/08/31 15:00:00","2030/09/03 14:59:59",380000,0,380000,380000,0,0
93,30095,1,"2030/09/03 15:00:00","2030/09/14 14:59:59",380000,380000,0,0,0,0
