maximum_chunk_size_3,maximum_chunk_size_loop_3,gacha_id,start_time,maximum_chunk_size_2,maximum_chunk_size_1,maximum_chunk_size_loop_1,maximum_chunk_size_loop_2,introduction_number,end_time,id
0,0,30001,"2015/04/01 15:00:00",0,380000,380000,0,1,"2019/03/27 14:59:59",1
0,0,30002,"2019/03/27 15:00:00",0,380000,380000,0,1,"2019/04/19 14:59:59",2
0,0,30003,"2019/04/19 15:00:00",0,380000,380000,0,1,"2019/05/02 14:59:59",3
0,0,30004,"2019/05/02 15:00:00",0,380000,380000,0,1,"2019/05/16 14:59:59",4
0,0,30005,"2019/05/16 15:00:00",0,380000,380000,0,1,"2019/05/29 14:59:59",5
0,0,30006,"2019/05/29 15:00:00",0,380000,380000,0,1,"2019/06/13 14:59:59",6
0,0,30007,"2019/06/13 15:00:00",0,380000,380000,0,1,"2019/06/27 14:59:59",7
0,0,30008,"2019/06/27 15:00:00",0,380000,380000,0,1,"2019/07/16 14:59:59",8
0,0,30009,"2019/07/16 15:00:00",0,380000,380000,0,1,"2019/07/30 14:59:59",9
0,0,30010,"2019/07/30 15:00:00",0,380000,380000,0,1,"2019/08/14 14:59:59",10
0,0,30011,"2019/08/14 15:00:00",0,380000,380000,0,1,"2019/08/29 14:59:59",11
0,0,30012,"2019/08/29 15:00:00",0,380000,380000,0,1,"2019/09/17 14:59:59",12
0,0,30014,"2019/10/01 15:00:00",0,380000,380000,0,1,"2019/10/01 15:00:59",13
0,0,40001,"2019/09/17 15:00:00",0,380000,380000,0,1,"2019/10/01 14:59:59",14
0,0,30014,"2019/10/01 15:00:00",0,380000,380000,0,1,"2019/10/15 14:59:59",15
0,0,30015,"2019/10/15 15:00:00",0,380000,380000,0,1,"2019/10/30 14:59:59",16
0,0,30016,"2019/10/30 15:00:00",0,380000,380000,0,1,"2019/11/13 14:59:59",17
0,0,30017,"2019/11/13 15:00:00",0,380000,380000,0,1,"2019/11/28 14:59:59",18
0,0,50018,"2019/11/28 15:00:00",380000,380000,0,380000,2,"2019/12/03 14:59:59",19
0,0,30019,"2019/12/03 15:00:00",0,380000,380000,0,1,"2019/12/17 14:59:59",20
0,0,30020,"2019/12/17 15:00:00",0,380000,380000,0,1,"2019/12/31 14:59:59",21
0,0,30021,"2019/12/31 15:00:00",0,380000,380000,0,1,"2020/01/16 14:59:59",22
0,0,30022,"2020/01/16 15:00:00",0,380000,380000,0,1,"2020/01/30 14:59:59",23
0,0,50023,"2020/01/30 15:00:00",380000,380000,0,380000,2,"2020/02/03 14:59:59",24
0,0,30025,"2020/02/13 15:00:00",0,380000,380000,0,1,"2020/02/27 14:59:59",25
0,0,30026,"2020/02/27 15:00:00",0,380000,380000,0,1,"2020/03/18 14:59:59",26
0,0,50027,"2020/03/18 15:00:00",380000,380000,0,380000,2,"2020/04/01 14:59:59",27
0,0,30028,"2020/04/01 15:00:00",0,380000,380000,0,1,"2020/04/16 14:59:59",28
0,0,30029,"2020/04/16 15:00:00",0,380000,380000,0,1,"2020/04/29 14:59:59",29
0,0,30030,"2020/04/29 15:00:00",0,380000,380000,0,1,"2020/05/13 14:59:59",30
0,0,30031,"2020/05/13 15:00:00",0,380000,380000,0,1,"2020/05/28 14:59:59",31
0,0,30032,"2020/05/28 15:00:00",0,380000,380000,0,1,"2020/06/02 14:59:59",32
0,0,50033,"2020/06/02 15:00:00",380000,380000,0,380000,2,"2020/06/09 14:59:59",33
0,0,30035,"2020/06/15 15:00:00",0,380000,380000,0,1,"2020/06/17 14:59:59",34
0,0,30036,"2020/06/17 15:00:00",0,380000,380000,0,1,"2020/06/30 14:59:59",35
0,0,30037,"2020/06/30 15:00:00",0,380000,380000,0,1,"2020/07/15 14:59:59",36
0,0,30038,"2020/07/15 15:00:00",0,380000,380000,0,1,"2020/07/17 14:59:59",37
0,0,30039,"2020/07/17 15:00:00",0,380000,380000,0,1,"2020/07/30 14:59:59",38
0,0,30040,"2020/07/30 15:00:00",0,380000,380000,0,1,"2020/08/13 14:59:59",39
0,0,30041,"2020/08/13 15:00:00",0,380000,380000,0,1,"2020/08/18 14:59:59",40
0,0,30042,"2020/08/18 15:00:00",0,380000,380000,0,1,"2020/08/31 14:59:59",41
0,0,30043,"2020/08/31 15:00:00",0,380000,380000,0,1,"2020/09/10 14:59:59",42
0,0,30044,"2020/09/10 15:00:00",0,380000,380000,0,1,"2020/09/14 14:59:59",43
0,0,40002,"2020/09/14 15:00:00",0,380000,380000,0,1,"2020/09/25 14:59:59",44
0,0,30046,"2020/09/25 15:00:00",0,380000,380000,0,1,"2020/09/29 14:59:59",45
0,0,50047,"2020/09/29 15:00:00",380000,380000,0,380000,2,"2020/10/02 14:59:59",46
0,0,30048,"2020/10/02 15:00:00",0,380000,380000,0,1,"2020/10/12 14:59:59",47
0,0,30049,"2020/10/12 15:00:00",0,380000,380000,0,1,"2020/10/15 14:59:59",48
0,0,30050,"2020/10/15 15:00:00",0,380000,380000,0,1,"2020/10/28 14:59:59",49
0,0,50051,"2020/10/28 15:00:00",380000,380000,0,380000,2,"2020/10/29 14:59:59",50
0,0,30052,"2020/10/29 15:00:00",0,380000,380000,0,1,"2020/11/11 14:59:59",51
0,0,30053,"2020/11/11 15:00:00",0,380000,380000,0,1,"2020/11/16 14:59:59",52
0,0,30054,"2020/11/16 15:00:00",0,380000,380000,0,1,"2020/11/30 14:59:59",53
0,0,30055,"2020/11/30 15:00:00",0,380000,380000,0,1,"2020/12/11 14:59:59",54
0,0,30056,"2020/12/11 15:00:00",0,380000,380000,0,1,"2020/12/15 14:59:59",55
0,0,30057,"2020/12/15 15:00:00",0,380000,380000,0,1,"2020/12/29 14:59:59",56
0,0,30058,"2020/12/29 15:00:00",0,380000,380000,0,1,"2021/01/11 14:59:59",57
0,0,30059,"2021/01/11 15:00:00",0,380000,380000,0,1,"2021/01/18 14:59:59",58
0,0,30060,"2021/01/18 15:00:00",0,380000,380000,0,1,"2021/01/28 14:59:59",59
0,0,50061,"2021/01/28 15:00:00",380000,380000,0,380000,2,"2021/01/31 14:59:59",60
0,0,30063,"2021/02/08 15:00:00",0,380000,380000,0,1,"2021/02/15 14:59:59",61
0,0,30064,"2021/02/15 15:00:00",0,380000,380000,0,1,"2021/03/02 14:59:59",62
0,0,30065,"2021/03/02 15:00:00",0,380000,380000,0,1,"2021/03/12 14:59:59",63
0,0,30066,"2021/03/12 15:00:00",0,380000,380000,0,1,"2021/03/16 14:59:59",64
0,0,50067,"2021/03/16 15:00:00",380000,380000,0,380000,2,"2021/03/26 14:59:59",65
0,0,30068,"2021/03/26 15:00:00",0,380000,380000,0,1,"2021/03/30 14:59:59",66
0,0,30069,"2021/03/30 15:00:00",0,380000,380000,0,1,"2021/04/12 14:59:59",67
0,0,30070,"2021/04/12 15:00:00",0,380000,380000,0,1,"2021/04/25 14:59:59",68
0,0,30071,"2021/04/25 15:00:00",0,380000,380000,0,1,"2021/04/29 14:59:59",69
0,0,30072,"2021/04/29 15:00:00",0,380000,380000,0,1,"2021/05/11 14:59:59",70
